angle_1,angle_1_t,angle_2,angle_2_t
-0.68887,-0.681293,1.52605,1.50993
-0.68898,-0.681293,1.52632,1.51017
-0.68909,-0.681293,1.52658,1.51037
-0.68919,-0.681293,1.52685,1.51063
-0.6893,-0.681293,1.52711,1.51083
-0.68941,-0.681293,1.52738,1.51107
-0.68952,-0.681293,1.52765,1.51133
-0.68962,-0.681293,1.52791,1.51162
-0.68973,-0.681293,1.52818,1.51188
-0.68984,-0.681293,1.52845,1.51214
-0.68995,-0.681293,1.52871,1.5124
-0.69005,-0.681293,1.52898,1.51269
-0.69016,-0.681293,1.52924,1.51301
-0.69027,-0.681293,1.52951,1.51331
-0.69038,-0.681293,1.52977,1.5136
-0.69048,-0.681293,1.53004,1.51392
-0.69059,-0.681293,1.53031,1.51421
-0.6907,-0.681293,1.53057,1.5145
-0.6908,-0.681293,1.53084,1.51479
-0.69091,-0.681293,1.5311,1.51508
-0.69102,-0.681293,1.53137,1.51537
-0.69113,-0.681293,1.53163,1.51566
-0.69123,-0.681293,1.5319,1.51589
-0.69134,-0.681293,1.53217,1.51615
-0.69145,-0.681293,1.53243,1.51639
-0.69155,-0.681293,1.5327,1.51662
-0.69166,-0.681293,1.53296,1.51682
-0.69177,-0.681293,1.53323,1.517
-0.69187,-0.681293,1.53349,1.51714
-0.69198,-0.681293,1.53376,1.51729
-0.69209,-0.681293,1.53402,1.5174
-0.6922,-0.681293,1.53429,1.51749
-0.6923,-0.681293,1.53455,1.51758
-0.69241,-0.681293,1.53482,1.51764
-0.69252,-0.681293,1.53508,1.51767
-0.69262,-0.681293,1.53535,1.51772
-0.69273,-0.681293,1.53561,1.51775
-0.69284,-0.681293,1.53588,1.51778
-0.69294,-0.681293,1.53614,1.51778
-0.69305,-0.681293,1.53641,1.51778
-0.69316,-0.681293,1.53667,1.51778
-0.69326,-0.681293,1.53694,1.51778
-0.69337,-0.681293,1.5372,1.51778
-0.69348,-0.681293,1.53747,1.51778
-0.69358,-0.681293,1.53773,1.51778
-0.69369,-0.681293,1.538,1.51778
-0.6938,-0.681293,1.53826,1.51778
-0.6939,-0.681293,1.53853,1.51778
-0.69401,-0.681293,1.53879,1.51778
-0.69412,-0.681293,1.53906,1.51778
-0.69422,-0.681293,1.53932,1.51778
-0.69433,-0.681293,1.53959,1.51778
-0.69443,-0.681293,1.53985,1.51778
-0.69454,-0.681293,1.54011,1.51781
-0.69465,-0.681293,1.54038,1.51781
-0.69475,-0.681293,1.54064,1.51781
-0.69486,-0.681293,1.54091,1.51784
-0.69497,-0.681293,1.54117,1.51787
-0.69507,-0.681293,1.54144,1.51787
-0.69518,-0.681293,1.5417,1.51793
-0.69529,-0.681293,1.54196,1.51796
-0.69539,-0.681293,1.54223,1.51802
-0.6955,-0.681293,1.54249,1.51807
-0.6956,-0.681293,1.54276,1.5181
-0.69571,-0.681293,1.54302,1.51816
-0.69582,-0.681293,1.54328,1.51822
-0.69592,-0.681293,1.54355,1.51828
-0.69603,-0.681293,1.54381,1.51836
-0.69613,-0.681293,1.54408,1.51842
-0.69624,-0.681293,1.54434,1.51851
-0.69635,-0.681293,1.5446,1.5186
-0.69645,-0.681293,1.54487,1.51865
-0.69656,-0.681293,1.54513,1.51877
-0.69666,-0.681293,1.5454,1.51886
-0.69677,-0.681293,1.54566,1.51892
-0.69688,-0.681293,1.54592,1.519
-0.69698,-0.681293,1.54619,1.51909
-0.69709,-0.681293,1.54645,1.51921
-0.69719,-0.681293,1.54671,1.51929
-0.6973,-0.681293,1.54698,1.51938
-0.69741,-0.681293,1.54724,1.51947
-0.69751,-0.681293,1.5475,1.51956
-0.69762,-0.681293,1.54777,1.51967
-0.69772,-0.681293,1.54803,1.51976
-0.69783,-0.681293,1.54829,1.51982
-0.69793,-0.681293,1.54856,1.51993
-0.69804,-0.681322,1.54882,1.52005
-0.69815,-0.681322,1.54908,1.52014
-0.69825,-0.681322,1.54935,1.52022
-0.69836,-0.681322,1.54961,1.52031
-0.69846,-0.681322,1.54987,1.5204
-0.69857,-0.681322,1.55014,1.52049
-0.69867,-0.681322,1.5504,1.52057
-0.69878,-0.681322,1.55066,1.52066
-0.69889,-0.681322,1.55093,1.52075
-0.69899,-0.681322,1.55119,1.52086
-0.6991,-0.681322,1.55145,1.52095
-0.6992,-0.681322,1.55171,1.5211
-0.69931,-0.681322,1.55198,1.52121
-0.69941,-0.681322,1.55224,1.52136
-0.69952,-0.681322,1.5525,1.52145
-0.69962,-0.681322,1.55277,1.52159
-0.69973,-0.681322,1.55303,1.52174
-0.69983,-0.681322,1.55329,1.52188
-0.69994,-0.681322,1.55355,1.52203
-0.70004,-0.681322,1.55382,1.5222
-0.70015,-0.681322,1.55408,1.52235
-0.70026,-0.681322,1.55434,1.52252
-0.70036,-0.681322,1.5546,1.52273
-0.70047,-0.681322,1.55487,1.5229
-0.70057,-0.681322,1.55513,1.52307
-0.70068,-0.681322,1.55539,1.52331
-0.70078,-0.681322,1.55565,1.52351
-0.70089,-0.681322,1.55592,1.52374
-0.70099,-0.681322,1.55618,1.52398
-0.7011,-0.681322,1.55644,1.52421
-0.7012,-0.681322,1.5567,1.52453
-0.70131,-0.681322,1.55697,1.52479
-0.70141,-0.681322,1.55723,1.52511
-0.70152,-0.681322,1.55749,1.52543
-0.70162,-0.681322,1.55775,1.52575
-0.70173,-0.681322,1.55801,1.5261
-0.70183,-0.681322,1.55828,1.52645
-0.70194,-0.681322,1.55854,1.52685
-0.70204,-0.681322,1.5588,1.52726
-0.70215,-0.681322,1.55906,1.52767
-0.70225,-0.681322,1.55932,1.52813
-0.70236,-0.681322,1.55959,1.52863
-0.70246,-0.681322,1.55985,1.5295
-0.70257,-0.681322,1.56011,1.53008
-0.70267,-0.681322,1.56037,1.53072
-0.70278,-0.681322,1.56063,1.53142
-0.70288,-0.681322,1.56089,1.53217
-0.70299,-0.681351,1.56116,1.53299
-0.70309,-0.681351,1.56142,1.5338
-0.70319,-0.681351,1.56168,1.5347
-0.7033,-0.681351,1.56194,1.53566
-0.7034,-0.681351,1.5622,1.53668
-0.70351,-0.681351,1.56246,1.53776
-0.70361,-0.681351,1.56272,1.53892
-0.70372,-0.681351,1.56299,1.54017
-0.70382,-0.681351,1.56325,1.54133
-0.70393,-0.681351,1.56351,1.5425
-0.70403,-0.681351,1.56377,1.54366
-0.70414,-0.681351,1.56403,1.54479
-0.70424,-0.681351,1.56429,1.54587
-0.70434,-0.681351,1.56455,1.54686
-0.70445,-0.681351,1.56482,1.54785
-0.70455,-0.681351,1.56508,1.54878
-0.70466,-0.681351,1.56534,1.54965
-0.70476,-0.681351,1.5656,1.55046
-0.70487,-0.681351,1.56586,1.55128
-0.70497,-0.681351,1.56612,1.55206
-0.70508,-0.681351,1.56638,1.55282
-0.70518,-0.681351,1.56664,1.55363
-0.70528,-0.681351,1.5669,1.55442
-0.70539,-0.681351,1.56716,1.55514
-0.70549,-0.681351,1.56743,1.55604
-0.7056,-0.681351,1.56769,1.55683
-0.7057,-0.681351,1.56795,1.55764
-0.7058,-0.681351,1.56821,1.55843
-0.70591,-0.681351,1.56847,1.55921
-0.70601,-0.681351,1.56873,1.55997
-0.70612,-0.681351,1.56899,1.56073
-0.70622,-0.681351,1.56925,1.56145
-0.70633,-0.681351,1.56951,1.56221
-0.70643,-0.681351,1.56977,1.56291
-0.70653,-0.68138,1.57003,1.56355
-0.70664,-0.68138,1.57029,1.56413
-0.70674,-0.68138,1.57055,1.56468
-0.70685,-0.68138,1.57081,1.56517
-0.70695,-0.68138,1.57107,1.56564
-0.70705,-0.68138,1.57133,1.56602
-0.70716,-0.68138,1.57159,1.56637
-0.70726,-0.68138,1.57185,1.56669
-0.70737,-0.68138,1.57211,1.56692
-0.70747,-0.68138,1.57237,1.56712
-0.70757,-0.68138,1.57264,1.5673
-0.70768,-0.68138,1.5729,1.56741
-0.70778,-0.68138,1.57316,1.56747
-0.70788,-0.68138,1.57342,1.56747
-0.70799,-0.68138,1.57368,1.5675
-0.70809,-0.68138,1.57394,1.5675
-0.7082,-0.68138,1.5742,1.5675
-0.7083,-0.68138,1.57446,1.5675
-0.7084,-0.68138,1.57472,1.5675
-0.70851,-0.68138,1.57498,1.5675
-0.70861,-0.68138,1.57524,1.5675
-0.70871,-0.68138,1.57549,1.5675
-0.70882,-0.68138,1.57575,1.5675
-0.70892,-0.68138,1.57601,1.5675
-0.70902,-0.681409,1.57627,1.56753
-0.70913,-0.681438,1.57653,1.56756
-0.70923,-0.681438,1.57679,1.56756
-0.70933,-0.681467,1.57705,1.56759
-0.70944,-0.681525,1.57731,1.56764
-0.70954,-0.681554,1.57757,1.56767
-0.70965,-0.681554,1.57783,1.56767
-0.70975,-0.681554,1.57809,1.56767
-0.70985,-0.681554,1.57835,1.56767
-0.70996,-0.681554,1.57861,1.56767
-0.71006,-0.681583,1.57887,1.5677
-0.71016,-0.681583,1.57913,1.5677
-0.71027,-0.681583,1.57939,1.5677
-0.71037,-0.681583,1.57965,1.5677
-0.71047,-0.681583,1.57991,1.5677
-0.71058,-0.681583,1.58017,1.5677
-0.71068,-0.681583,1.58042,1.5677
-0.71078,-0.681583,1.58068,1.5677
-0.71088,-0.681583,1.58094,1.5677
-0.71099,-0.681583,1.5812,1.5677
-0.71109,-0.681583,1.58146,1.5677
-0.71119,-0.681583,1.58172,1.5677
-0.7113,-0.681583,1.58198,1.5677
-0.7114,-0.681583,1.58224,1.5677
-0.7115,-0.681583,1.5825,1.5677
-0.71161,-0.681583,1.58276,1.5677
-0.71171,-0.681583,1.58301,1.5677
-0.71181,-0.681583,1.58327,1.5677
-0.71192,-0.681583,1.58353,1.5677
-0.71202,-0.681612,1.58379,1.56773
-0.71212,-0.681612,1.58405,1.56773
-0.71222,-0.681612,1.58431,1.56773
-0.71233,-0.681641,1.58457,1.56776
-0.71243,-0.681641,1.58483,1.56776
-0.71253,-0.681641,1.58508,1.56776
-0.71264,-0.681641,1.58534,1.56776
-0.71274,-0.681641,1.5856,1.56776
-0.71284,-0.68167,1.58586,1.56779
-0.71294,-0.68167,1.58612,1.56779
-0.71305,-0.68167,1.58638,1.56779
-0.71315,-0.68167,1.58664,1.56779
-0.71325,-0.68167,1.58689,1.56779
-0.71335,-0.68167,1.58715,1.56779
-0.71346,-0.68167,1.58741,1.56779
-0.71356,-0.68167,1.58767,1.56782
-0.71366,-0.68167,1.58793,1.56785
-0.71377,-0.68167,1.58819,1.56788
-0.71387,-0.6817,1.58844,1.56791
-0.71397,-0.6817,1.5887,1.56796
-0.71407,-0.6817,1.58896,1.56799
-0.71418,-0.6817,1.58922,1.56805
-0.71428,-0.6817,1.58948,1.56808
-0.71438,-0.6817,1.58973,1.56814
-0.71448,-0.6817,1.58999,1.5682
-0.71459,-0.6817,1.59025,1.56826
-0.71469,-0.681729,1.59051,1.56831
-0.71479,-0.681729,1.59077,1.5684
-0.71489,-0.681729,1.59102,1.56846
-0.715,-0.681729,1.59128,1.56855
-0.7151,-0.681729,1.59154,1.5686
-0.7152,-0.681729,1.5918,1.56869
-0.7153,-0.681729,1.59205,1.56878
-0.7154,-0.681758,1.59231,1.56889
-0.71551,-0.681758,1.59257,1.56898
-0.71561,-0.681758,1.59283,1.56907
-0.71571,-0.681758,1.59309,1.56916
-0.71581,-0.681758,1.59334,1.56927
-0.71592,-0.681758,1.5936,1.56939
-0.71602,-0.681758,1.59386,1.56948
-0.71612,-0.681758,1.59412,1.56956
-0.71622,-0.681758,1.59437,1.56965
-0.71632,-0.681758,1.59463,1.56977
-0.71643,-0.681758,1.59489,1.56988
-0.71653,-0.681758,1.59514,1.57
-0.71663,-0.681758,1.5954,1.57009
-0.71673,-0.681758,1.59566,1.5702
-0.71683,-0.681787,1.59592,1.57035
-0.71694,-0.681787,1.59617,1.57046
-0.71704,-0.681787,1.59643,1.57058
-0.71714,-0.681787,1.59669,1.5707
-0.71724,-0.681787,1.59695,1.57078
-0.71734,-0.681787,1.5972,1.5709
-0.71745,-0.681787,1.59746,1.57105
-0.71755,-0.681787,1.59772,1.57116
-0.71765,-0.681787,1.59797,1.57128
-0.71775,-0.681787,1.59823,1.57142
-0.71785,-0.681845,1.59849,1.5716
-0.71796,-0.681845,1.59874,1.57174
-0.71806,-0.681845,1.599,1.57186
-0.71816,-0.681845,1.59926,1.57201
-0.71826,-0.681845,1.59951,1.57215
-0.71836,-0.681845,1.59977,1.5723
-0.71846,-0.681845,1.60003,1.57244
-0.71857,-0.681845,1.60029,1.57256
-0.71867,-0.681845,1.60054,1.5727
-0.71877,-0.681874,1.6008,1.57288
-0.71887,-0.681874,1.60106,1.57302
-0.71897,-0.681874,1.60131,1.57317
-0.71907,-0.681874,1.60157,1.57329
-0.71918,-0.681874,1.60182,1.57343
-0.71928,-0.681874,1.60208,1.57358
-0.71938,-0.681874,1.60234,1.57369
-0.71948,-0.681874,1.60259,1.57381
-0.71958,-0.681874,1.60285,1.57395
-0.71968,-0.681903,1.60311,1.5741
-0.71978,-0.681903,1.60336,1.57419
-0.71989,-0.681903,1.60362,1.5743
-0.71999,-0.681903,1.60388,1.57442
-0.72009,-0.681903,1.60413,1.57451
-0.72019,-0.681903,1.60439,1.57462
-0.72029,-0.681903,1.60464,1.57471
-0.72039,-0.681932,1.6049,1.57483
-0.72049,-0.681932,1.60516,1.57494
-0.7206,-0.681932,1.60541,1.575
-0.7207,-0.681932,1.60567,1.57512
-0.7208,-0.681932,1.60592,1.57517
-0.7209,-0.681961,1.60618,1.57532
-0.721,-0.681961,1.60644,1.57538
-0.7211,-0.681961,1.60669,1.57547
-0.7212,-0.68199,1.60695,1.57558
-0.7213,-0.68199,1.6072,1.57567
-0.72141,-0.68199,1.60746,1.57573
-0.72151,-0.682019,1.60772,1.57584
-0.72161,-0.682019,1.60797,1.57593
-0.72171,-0.682048,1.60823,1.57602
-0.72181,-0.682048,1.60848,1.57608
-0.72191,-0.682048,1.60874,1.57616
-0.72201,-0.682048,1.60899,1.57625
-0.72211,-0.682048,1.60925,1.57634
-0.72221,-0.682078,1.60951,1.57643
-0.72231,-0.682078,1.60976,1.57654
-0.72242,-0.682107,1.61002,1.57663
-0.72252,-0.682107,1.61027,1.57672
-0.72262,-0.682107,1.61053,1.5768
-0.72272,-0.682165,1.61078,1.57698
-0.72282,-0.682165,1.61104,1.57706
-0.72292,-0.682165,1.61129,1.57718
-0.72302,-0.682194,1.61155,1.57733
-0.72312,-0.682194,1.61181,1.57744
-0.72322,-0.682223,1.61206,1.57756
-0.72332,-0.682223,1.61232,1.5777
-0.72342,-0.682223,1.61257,1.57785
-0.72352,-0.682223,1.61283,1.578
-0.72363,-0.682252,1.61308,1.5782
-0.72373,-0.682281,1.61334,1.5784
-0.72383,-0.682281,1.61359,1.57858
-0.72393,-0.68231,1.61385,1.57881
-0.72403,-0.68231,1.6141,1.57901
-0.72413,-0.68231,1.61436,1.57925
-0.72423,-0.68231,1.61461,1.57948
-0.72433,-0.682339,1.61487,1.57977
-0.72443,-0.682368,1.61512,1.58009
-0.72453,-0.682368,1.61538,1.58041
-0.72463,-0.682368,1.61563,1.58073
-0.72473,-0.682397,1.61589,1.58111
-0.72483,-0.682426,1.61614,1.58154
-0.72493,-0.682426,1.6164,1.58198
-0.72503,-0.682426,1.61665,1.58244
-0.72513,-0.682485,1.6169,1.58302
-0.72523,-0.682514,1.61716,1.58366
-0.72533,-0.682514,1.61741,1.58433
-0.72543,-0.682543,1.61767,1.58515
-0.72553,-0.682572,1.61792,1.58602
-0.72564,-0.682601,1.61818,1.58698
-0.72574,-0.682601,1.61843,1.58797
-0.72584,-0.68263,1.61869,1.58907
-0.72594,-0.682659,1.61894,1.59024
-0.72604,-0.682688,1.6192,1.59149
-0.72614,-0.682717,1.61945,1.59276
-0.72624,-0.682746,1.6197,1.59407
-0.72634,-0.682833,1.61996,1.59547
-0.72644,-0.682863,1.62021,1.59686
-0.72654,-0.682892,1.62047,1.59823
-0.72664,-0.682921,1.62072,1.59954
-0.72674,-0.68295,1.62098,1.60082
-0.72684,-0.683008,1.62123,1.60218
-0.72694,-0.683066,1.62148,1.60341
-0.72704,-0.683095,1.62174,1.6046
-0.72714,-0.683182,1.62199,1.60582
-0.72724,-0.68324,1.62225,1.60698
-0.72734,-0.68327,1.6225,1.60812
-0.72744,-0.683299,1.62275,1.60934
-0.72754,-0.683328,1.62301,1.61053
-0.72764,-0.683386,1.62326,1.61175
-0.72774,-0.683415,1.62352,1.61297
-0.72784,-0.683473,1.62377,1.61425
-0.72794,-0.683531,1.62402,1.61559
-0.72804,-0.683618,1.62428,1.61698
-0.72814,-0.683648,1.62453,1.61832
-0.72824,-0.683677,1.62479,1.6198
-0.72834,-0.683706,1.62504,1.62114
-0.72844,-0.683793,1.62529,1.62251
-0.72854,-0.683822,1.62555,1.62373
-0.72864,-0.68388,1.6258,1.62489
-0.72874,-0.683938,1.62605,1.626
-0.72884,-0.683996,1.62631,1.62701
-0.72893,-0.684055,1.62656,1.62794
-0.72903,-0.684142,1.62681,1.62879
-0.72913,-0.684171,1.62707,1.62949
-0.72923,-0.684229,1.62732,1.63004
-0.72933,-0.684258,1.62758,1.63044
-0.72943,-0.684316,1.62783,1.63076
-0.72953,-0.684374,1.62808,1.63094
-0.72963,-0.684491,1.62834,1.63108
-0.72973,-0.68452,1.62859,1.63108
-0.72983,-0.684578,1.62884,1.63106
-0.72993,-0.684636,1.6291,1.63103
-0.73003,-0.684694,1.62935,1.631
-0.73013,-0.684781,1.6296,1.63106
-0.73023,-0.68484,1.62985,1.63108
-0.73033,-0.684898,1.63011,1.63108
-0.73043,-0.684956,1.63036,1.63111
-0.73053,-0.685014,1.63061,1.63114
-0.73063,-0.685101,1.63087,1.6312
-0.73073,-0.685188,1.63112,1.63123
-0.73083,-0.685305,1.63137,1.63132
-0.73092,-0.68545,1.63163,1.63143
-0.73102,-0.685566,1.63188,1.63149
-0.73112,-0.685654,1.63213,1.63155
-0.73122,-0.68577,1.63239,1.63161
-0.73132,-0.685886,1.63264,1.63169
-0.73142,-0.686003,1.63289,1.63178
-0.73152,-0.686148,1.63314,1.63187
-0.73162,-0.686293,1.6334,1.63199
-0.73172,-0.686468,1.63365,1.63213
-0.73182,-0.686584,1.6339,1.63225
-0.73192,-0.6867,1.63415,1.63233
-0.73202,-0.686817,1.63441,1.63245
-0.73211,-0.686933,1.63466,1.63254
-0.73221,-0.687107,1.63491,1.63268
-0.73231,-0.687253,1.63516,1.63283
-0.73241,-0.687398,1.63542,1.63295
-0.73251,-0.687543,1.63567,1.63306
-0.73261,-0.687689,1.63592,1.63321
-0.73271,-0.687834,1.63617,1.63332
-0.73281,-0.68795,1.63643,1.63341
-0.73291,-0.688125,1.63668,1.63356
-0.73301,-0.68827,1.63693,1.6337
-0.7331,-0.688445,1.63718,1.63382
-0.7332,-0.68859,1.63744,1.63393
-0.7333,-0.688765,1.63769,1.63408
-0.7334,-0.68891,1.63794,1.63422
-0.7335,-0.689084,1.63819,1.63437
-0.7336,-0.689288,1.63845,1.63457
-0.7337,-0.689491,1.6387,1.63475
-0.7338,-0.689666,1.63895,1.63492
-0.73389,-0.689869,1.6392,1.63513
-0.73399,-0.690102,1.63945,1.63533
-0.73409,-0.690364,1.63971,1.63559
-0.73419,-0.691178,1.63996,1.6364
-0.73429,-0.691439,1.64021,1.63667
-0.73439,-0.691672,1.64046,1.63687
-0.73449,-0.691934,1.64071,1.63713
-0.73458,-0.692166,1.64097,1.63736
-0.73468,-0.692806,1.64122,1.638
-0.73478,-0.693097,1.64147,1.63829
-0.73488,-0.693416,1.64172,1.63859
-0.73498,-0.693678,1.64197,1.63885
-0.73508,-0.693998,1.64222,1.63917
-0.73518,-0.69426,1.64248,1.63943
-0.73527,-0.694579,1.64273,1.63975
-0.73537,-0.69487,1.64298,1.64001
-0.73547,-0.695277,1.64323,1.64042
-0.73557,-0.695568,1.64348,1.64071
-0.73567,-0.695859,1.64373,1.641
-0.73577,-0.696178,1.64399,1.64132
-0.73586,-0.696498,1.64424,1.64164
-0.73596,-0.696818,1.64449,1.64193
-0.73606,-0.697138,1.64474,1.64225
-0.73616,-0.697458,1.64499,1.64257
-0.73626,-0.697778,1.64524,1.64289
-0.73636,-0.698097,1.64549,1.64315
-0.73645,-0.698388,1.64575,1.64344
-0.73655,-0.698708,1.646,1.64376
-0.73665,-0.698999,1.64625,1.64405
-0.73675,-0.699289,1.6465,1.64431
-0.73685,-0.699609,1.64675,1.64463
-0.73695,-0.6999,1.647,1.64492
-0.73704,-0.700162,1.64725,1.64516
-0.73714,-0.700452,1.6475,1.64545
-0.73724,-0.700714,1.64776,1.64568
-0.73734,-0.701005,1.64801,1.64597
-0.73744,-0.701295,1.64826,1.64623
-0.73753,-0.701528,1.64851,1.64646
-0.73763,-0.70179,1.64876,1.6467
-0.73773,-0.702022,1.64901,1.6469
-0.73783,-0.702255,1.64926,1.64713
-0.73793,-0.702488,1.64951,1.64737
-0.73802,-0.702691,1.64976,1.64754
-0.73812,-0.702895,1.65001,1.64774
-0.73822,-0.703098,1.65026,1.64795
-0.73832,-0.703273,1.65052,1.64809
-0.73842,-0.703447,1.65077,1.64827
-0.73851,-0.703621,1.65102,1.64844
-0.73861,-0.703767,1.65127,1.64859
-0.73871,-0.703912,1.65152,1.64873
-0.73881,-0.704058,1.65177,1.64885
-0.7389,-0.704174,1.65202,1.64896
-0.739,-0.70429,1.65227,1.64908
-0.7391,-0.704406,1.65252,1.6492
-0.7392,-0.704523,1.65277,1.64931
-0.7393,-0.70461,1.65302,1.6494
-0.73939,-0.704726,1.65327,1.64952
-0.73949,-0.704843,1.65352,1.64963
-0.73959,-0.704901,1.65377,1.64969
-0.73969,-0.704959,1.65402,1.64975
-0.73978,-0.705017,1.65427,1.64981
-0.73988,-0.705075,1.65452,1.64987
-0.73998,-0.705162,1.65477,1.64995
-0.74008,-0.705191,1.65503,1.64998
-0.74017,-0.70525,1.65528,1.65004
-0.74027,-0.705279,1.65553,1.65007
-0.74037,-0.705308,1.65578,1.6501
-0.74047,-0.705337,1.65603,1.65013
-0.74056,-0.705395,1.65628,1.65019
-0.74066,-0.705424,1.65653,1.65022
-0.74076,-0.705424,1.65678,1.65022
-0.74086,-0.705482,1.65703,1.65027
-0.74095,-0.705482,1.65728,1.65027
-0.74105,-0.705511,1.65753,1.6503
-0.74115,-0.70554,1.65778,1.65033
-0.74124,-0.70554,1.65803,1.65033
-0.74134,-0.70554,1.65828,1.65033
-0.74144,-0.705598,1.65853,1.65039
-0.74154,-0.705628,1.65878,1.65042
-0.74163,-0.705628,1.65903,1.65042
-0.74173,-0.705657,1.65928,1.65045
-0.74183,-0.705657,1.65953,1.65045
-0.74193,-0.705657,1.65978,1.65045
-0.74202,-0.705686,1.66002,1.65048
-0.74212,-0.705715,1.66027,1.65051
-0.74222,-0.705744,1.66052,1.65053
-0.74231,-0.705744,1.66077,1.65053
-0.74241,-0.705802,1.66102,1.65059
-0.74251,-0.705802,1.66127,1.65059
-0.74261,-0.705831,1.66152,1.65062
-0.7427,-0.705831,1.66177,1.65062
-0.7428,-0.70586,1.66202,1.65065
-0.7429,-0.70586,1.66227,1.65065
-0.74299,-0.705889,1.66252,1.65068
-0.74309,-0.705918,1.66277,1.65071
-0.74319,-0.705918,1.66302,1.65071
-0.74328,-0.705947,1.66327,1.65074
-0.74338,-0.705947,1.66352,1.65074
-0.74348,-0.705976,1.66377,1.65077
-0.74357,-0.706005,1.66402,1.6508
-0.74367,-0.706035,1.66427,1.65083
-0.74377,-0.706035,1.66452,1.65083
-0.74387,-0.706035,1.66476,1.65083
-0.74396,-0.706064,1.66501,1.65085
-0.74406,-0.706122,1.66526,1.65091
-0.74416,-0.706151,1.66551,1.65094
-0.74425,-0.70618,1.66576,1.65097
-0.74435,-0.70618,1.66601,1.65097
-0.74445,-0.706209,1.66626,1.651
-0.74454,-0.706238,1.66651,1.65103
-0.74464,-0.706238,1.66676,1.65103
-0.74474,-0.706267,1.66701,1.65106
-0.74483,-0.706296,1.66725,1.65109
-0.74493,-0.706354,1.6675,1.65115
-0.74503,-0.706354,1.66775,1.65115
-0.74512,-0.706354,1.668,1.65115
-0.74522,-0.706354,1.66825,1.65115
-0.74532,-0.706383,1.6685,1.65117
-0.74541,-0.706413,1.66875,1.6512
-0.74551,-0.706471,1.669,1.65126
-0.7456,-0.7065,1.66924,1.65129
-0.7457,-0.706529,1.66949,1.65132
-0.7458,-0.706529,1.66974,1.65132
-0.74589,-0.706558,1.66999,1.65135
-0.74599,-0.706587,1.67024,1.65138
-0.74609,-0.706616,1.67049,1.65141
-0.74618,-0.706645,1.67074,1.65144
-0.74628,-0.706645,1.67099,1.65147
