angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.62928,-0.590465,-0.100619,1.35111,1.32822,-0.083174
-0.62959,-0.590698,-0.101839,1.35136,1.32851,-0.0841072
-0.62991,-0.59093,-0.102998,1.3516,1.32883,-0.0850517
-0.63022,-0.591163,-0.104099,1.35184,1.32912,-0.0860041
-0.63054,-0.591396,-0.106017,1.35208,1.32941,-0.0870047
-0.63085,-0.591628,-0.107403,1.35232,1.3297,-0.0880246
-0.63117,-0.59189,-0.110755,1.35256,1.33002,-0.0891612
-0.63148,-0.592152,-0.112341,1.35281,1.33031,-0.0903201
-0.6318,-0.592413,-0.112974,1.35305,1.3306,-0.0914529
-0.63211,-0.592704,-0.114013,1.35329,1.33095,-0.0925809
-0.63243,-0.592966,-0.115435,1.35353,1.33127,-0.0937236
-0.63274,-0.593227,-0.116787,1.35377,1.33156,-0.0948767
-0.63306,-0.59346,-0.118507,1.35401,1.33183,-0.0960582
-0.63337,-0.593751,-0.119268,1.35425,1.33212,-0.0972187
-0.63369,-0.594041,-0.120428,1.35449,1.33244,-0.0983792
-0.634,-0.594303,-0.122257,1.35473,1.3327,-0.0995731
-0.63432,-0.594594,-0.123703,1.35497,1.33299,-0.10078
-0.63463,-0.594855,-0.125804,1.35521,1.33325,-0.102031
-0.63495,-0.595146,-0.1278,1.35545,1.33354,-0.103319
-0.63526,-0.595437,-0.128533,1.35569,1.33383,-0.10458
-0.63558,-0.595699,-0.130829,1.35593,1.33409,-0.105892
-0.63589,-0.596018,-0.133009,1.35617,1.33444,-0.107248
-0.6362,-0.596309,-0.135517,1.35641,1.33473,-0.108662
-0.63652,-0.596629,-0.1379,1.35665,1.33505,-0.110124
-0.63683,-0.596949,-0.139727,1.35689,1.33537,-0.111604
-0.63715,-0.597239,-0.141899,1.35713,1.33566,-0.113119
-0.63746,-0.597559,-0.143526,1.35736,1.33598,-0.114639
-0.63778,-0.597879,-0.145508,1.3576,1.3363,-0.116182
-0.63809,-0.598199,-0.147682,1.35784,1.33662,-0.117757
-0.63841,-0.598519,-0.150183,1.35808,1.33694,-0.119379
-0.63872,-0.598868,-0.152559,1.35832,1.33729,-0.121038
-0.63903,-0.59942,-0.154816,1.35856,1.33784,-0.122727
-0.63935,-0.599769,-0.156961,1.35879,1.33819,-0.124438
-0.63966,-0.600118,-0.160161,1.35903,1.33854,-0.126224
-0.63998,-0.600467,-0.162474,1.35927,1.33889,-0.128037
-0.64029,-0.600816,-0.164672,1.35951,1.33924,-0.129869
-0.6406,-0.601194,-0.167195,1.35974,1.33962,-0.131735
-0.64092,-0.601542,-0.167994,1.35998,1.33997,-0.133548
-0.64123,-0.60192,-0.169043,1.36022,1.34034,-0.135323
-0.64155,-0.602269,-0.170913,1.36045,1.34069,-0.137102
-0.64186,-0.602647,-0.172252,1.36069,1.34107,-0.13886
-0.64218,-0.602996,-0.173961,1.36093,1.34142,-0.140615
-0.64249,-0.603374,-0.175148,1.36116,1.3418,-0.142341
-0.6428,-0.603752,-0.17584,1.3614,1.34218,-0.144016
-0.64312,-0.604101,-0.176933,1.36163,1.34252,-0.145662
-0.64343,-0.60445,-0.177535,1.36187,1.34287,-0.147256
-0.64374,-0.604828,-0.178544,1.36211,1.34325,-0.14882
-0.64406,-0.605177,-0.179066,1.36234,1.3436,-0.150332
-0.64437,-0.605497,-0.179561,1.36258,1.34392,-0.151794
-0.64469,-0.605845,-0.180468,1.36281,1.34427,-0.153228
-0.645,-0.606194,-0.180894,1.36305,1.34462,-0.154611
-0.64531,-0.606543,-0.181735,1.36328,1.34497,-0.155967
-0.64563,-0.606863,-0.181806,1.36352,1.34529,-0.157259
-0.64594,-0.607183,-0.182165,1.36375,1.34561,-0.158504
-0.64625,-0.607474,-0.182215,1.36399,1.3459,-0.15969
-0.64657,-0.607852,-0.181827,1.36422,1.34628,-0.160797
-0.64688,-0.608229,-0.180585,1.36445,1.34665,-0.161786
-0.6472,-0.60852,-0.179842,1.36469,1.34694,-0.162689
-0.64751,-0.608811,-0.1787,1.36492,1.34723,-0.16349
-0.64782,-0.609102,-0.178051,1.36516,1.34753,-0.164218
-0.64814,-0.609392,-0.176272,1.36539,1.34782,-0.16482
-0.64845,-0.609625,-0.174581,1.36562,1.34805,-0.165308
-0.64876,-0.609916,-0.173702,1.36586,1.34834,-0.165728
-0.64908,-0.610207,-0.17214,1.36609,1.3486,-0.166049
-0.64939,-0.610439,-0.170656,1.36632,1.34883,-0.166279
-0.6497,-0.610701,-0.168084,1.36655,1.3491,-0.166369
-0.65002,-0.610933,-0.166367,1.36679,1.34933,-0.166369
-0.65033,-0.611166,-0.164008,1.36702,1.34956,-0.166251
-0.65064,-0.611399,-0.161768,1.36725,1.34979,-0.166027
-0.65096,-0.611602,-0.159204,1.36748,1.35,-0.165686
-0.65127,-0.611835,-0.157495,1.36772,1.35023,-0.165276
-0.65158,-0.612038,-0.15558,1.36795,1.35043,-0.164791
-0.6519,-0.612242,-0.153761,1.36818,1.35064,-0.16424
-0.65221,-0.612474,-0.152033,1.36841,1.35087,-0.16363
-0.65252,-0.612649,-0.149956,1.36864,1.35104,-0.162946
-0.65284,-0.612852,-0.147982,1.36887,1.35125,-0.162198
-0.65315,-0.613027,-0.145671,1.36911,1.35142,-0.161371
-0.65346,-0.61323,-0.143039,1.36934,1.35162,-0.160455
-0.65378,-0.613405,-0.141847,1.36957,1.3518,-0.159524
-0.65409,-0.613608,-0.139843,1.3698,1.352,-0.15854
-0.6544,-0.613783,-0.137939,1.37003,1.35218,-0.15751
-0.65471,-0.613986,-0.137293,1.37026,1.35238,-0.156499
-0.65503,-0.614161,-0.134789,1.37049,1.35256,-0.155414
-0.65534,-0.614335,-0.133574,1.37072,1.35273,-0.154322
-0.65565,-0.614539,-0.132419,1.37095,1.35293,-0.153227
-0.65597,-0.614742,-0.132049,1.37118,1.35314,-0.152168
-0.65628,-0.614946,-0.130971,1.37141,1.35334,-0.151108
-0.65659,-0.61512,-0.129946,1.37164,1.35351,-0.15005
-0.6569,-0.615353,-0.129409,1.37187,1.35375,-0.149018
-0.65722,-0.615527,-0.129626,1.3721,1.35392,-0.148048
-0.65753,-0.615731,-0.130268,1.37233,1.35413,-0.147159
-0.65784,-0.615934,-0.128842,1.37256,1.35433,-0.146243
-0.65816,-0.616167,-0.129523,1.37278,1.35456,-0.145407
-0.65847,-0.616399,-0.129734,1.37301,1.35479,-0.144624
-0.65878,-0.616632,-0.130371,1.37324,1.35503,-0.143911
-0.65909,-0.616894,-0.130103,1.37347,1.35529,-0.143221
-0.65941,-0.617155,-0.130721,1.3737,1.35555,-0.142596
-0.65972,-0.617417,-0.131744,1.37393,1.35581,-0.142053
-0.66003,-0.617708,-0.133879,1.37415,1.3561,-0.141644
-0.66034,-0.617998,-0.135471,1.37438,1.35639,-0.141336
-0.66066,-0.618289,-0.136548,1.37461,1.35668,-0.141096
-0.66097,-0.61858,-0.138879,1.37484,1.35697,-0.140985
-0.66128,-0.618871,-0.141093,1.37506,1.35727,-0.140991
-0.66159,-0.61919,-0.142325,1.37529,1.35758,-0.141058
-0.66191,-0.61951,-0.144657,1.37552,1.3579,-0.141238
-0.66222,-0.619859,-0.14731,1.37575,1.35825,-0.141541
-0.66253,-0.620237,-0.149393,1.37597,1.35863,-0.141934
-0.66284,-0.620586,-0.151809,1.3762,1.35898,-0.142428
-0.66315,-0.620935,-0.154976,1.37643,1.35933,-0.143055
-0.66347,-0.621313,-0.157548,1.37665,1.35971,-0.14378
-0.66378,-0.621691,-0.160428,1.37688,1.36009,-0.144612
-0.66409,-0.622069,-0.164327,1.3771,1.36046,-0.145598
-0.6644,-0.622447,-0.168031,1.37733,1.36084,-0.146719
-0.66472,-0.622854,-0.171986,1.37756,1.36125,-0.147983
-0.66503,-0.62329,-0.175743,1.37778,1.36168,-0.149371
-0.66534,-0.623697,-0.17844,1.37801,1.36209,-0.150824
-0.66565,-0.624133,-0.181003,1.37823,1.36253,-0.152333
-0.66596,-0.62454,-0.183437,1.37846,1.36293,-0.153888
-0.66628,-0.624976,-0.185749,1.37868,1.36337,-0.155481
-0.66659,-0.625383,-0.187946,1.37891,1.36378,-0.157105
-0.6669,-0.62579,-0.189306,1.37913,1.36418,-0.158715
-0.66721,-0.626226,-0.192488,1.37936,1.36462,-0.160403
-0.66752,-0.626662,-0.195511,1.37958,1.36506,-0.162159
-0.66784,-0.627099,-0.197656,1.37981,1.36549,-0.163934
-0.66815,-0.627506,-0.199257,1.38003,1.3659,-0.1657
-0.66846,-0.627942,-0.201651,1.38025,1.36634,-0.167497
-0.66877,-0.628349,-0.202616,1.38048,1.36674,-0.169253
-0.66908,-0.628785,-0.203534,1.3807,1.36718,-0.170967
-0.66939,-0.629192,-0.204405,1.38093,1.36759,-0.172639
-0.66971,-0.62957,-0.205233,1.38115,1.36796,-0.174269
-0.67002,-0.629977,-0.206456,1.38137,1.36837,-0.175878
-0.67033,-0.630355,-0.207181,1.3816,1.36875,-0.177443
-0.67064,-0.630762,-0.206707,1.38182,1.36916,-0.178907
-0.67095,-0.631111,-0.207129,1.38204,1.36951,-0.180318
-0.67126,-0.631489,-0.206658,1.38226,1.36985,-0.181635
-0.67158,-0.631838,-0.206646,1.38249,1.3702,-0.182885
-0.67189,-0.632216,-0.206199,1.38271,1.37058,-0.184051
-0.6722,-0.632564,-0.205338,1.38293,1.37093,-0.185115
-0.67251,-0.632884,-0.20423,1.38315,1.37125,-0.186071
-0.67282,-0.633204,-0.203467,1.38338,1.37157,-0.186941
-0.67313,-0.633495,-0.200853,1.3836,1.37186,-0.187637
-0.67345,-0.633757,-0.197934,1.38382,1.37212,-0.188151
-0.67376,-0.634047,-0.195596,1.38404,1.37241,-0.188524
-0.67407,-0.634309,-0.194103,1.38426,1.37265,-0.188803
-0.67438,-0.634542,-0.191521,1.38448,1.37288,-0.188938
-0.67469,-0.634803,-0.189068,1.3847,1.37314,-0.188945
-0.675,-0.635036,-0.185865,1.38492,1.37337,-0.188791
-0.67531,-0.635268,-0.183259,1.38515,1.3736,-0.188514
-0.67563,-0.635501,-0.180783,1.38537,1.37384,-0.188128
-0.67594,-0.635704,-0.178431,1.38559,1.37401,-0.187643
-0.67625,-0.635937,-0.175034,1.38581,1.37424,-0.187012
-0.67656,-0.636141,-0.171806,1.38603,1.37445,-0.186252
-0.67687,-0.636344,-0.169467,1.38625,1.37465,-0.185413
-0.67718,-0.636519,-0.166517,1.38647,1.37483,-0.184468
-0.67749,-0.636693,-0.163279,1.38669,1.37497,-0.183409
-0.6778,-0.636867,-0.159767,1.38691,1.37515,-0.182227
-0.67811,-0.637042,-0.156867,1.38713,1.37532,-0.180959
-0.67843,-0.637216,-0.154548,1.38735,1.37547,-0.179638
-0.67874,-0.63774,-0.152344,1.38757,1.37599,-0.178273
-0.67905,-0.637914,-0.149379,1.38778,1.37616,-0.176829
-0.67936,-0.638089,-0.146562,1.388,1.37631,-0.175315
-0.67967,-0.638263,-0.144758,1.38822,1.37648,-0.173787
-0.67998,-0.638467,-0.14348,1.38844,1.37669,-0.172272
-0.68029,-0.63867,-0.142266,1.38866,1.37689,-0.170772
-0.6806,-0.638874,-0.141113,1.38888,1.37709,-0.169289
-0.68091,-0.639077,-0.140308,1.3891,1.3773,-0.16784
-0.68122,-0.639281,-0.139544,1.38931,1.3775,-0.166425
-0.68153,-0.639513,-0.138527,1.38953,1.37773,-0.16503
-0.68185,-0.639717,-0.138724,1.38975,1.37794,-0.163715
-0.68216,-0.639949,-0.139347,1.38997,1.37817,-0.162496
-0.68247,-0.640182,-0.139503,1.39018,1.3784,-0.161347
-0.68278,-0.640414,-0.140087,1.3904,1.37863,-0.160284
-0.68309,-0.640676,-0.140642,1.39062,1.3789,-0.159302
-0.6834,-0.640938,-0.141169,1.39084,1.37916,-0.158395
-0.68371,-0.64117,-0.14167,1.39105,1.37939,-0.157559
-0.68402,-0.641461,-0.142436,1.39127,1.37968,-0.156803
-0.68433,-0.641694,-0.1436,1.39149,1.37991,-0.156142
-0.68464,-0.641984,-0.144707,1.3917,1.3802,-0.155571
-0.68495,-0.642275,-0.14663,1.39192,1.3805,-0.155124
-0.68526,-0.642595,-0.148747,1.39214,1.38082,-0.154805
-0.68557,-0.642944,-0.150032,1.39235,1.38116,-0.154566
-0.68588,-0.643264,-0.152416,1.39257,1.38148,-0.154459
-0.68619,-0.643613,-0.154244,1.39278,1.38183,-0.154448
-0.6865,-0.643962,-0.156417,1.393,1.38218,-0.154546
-0.68681,-0.644339,-0.158045,1.39321,1.38256,-0.154721
-0.68712,-0.644717,-0.160464,1.39343,1.38294,-0.155008
-0.68743,-0.645066,-0.163489,1.39364,1.38329,-0.155432
-0.68774,-0.645444,-0.167235,1.39386,1.38366,-0.156023
-0.68806,-0.645851,-0.169631,1.39407,1.38407,-0.156703
-0.68837,-0.646229,-0.171907,1.39429,1.38445,-0.157463
-0.68868,-0.646636,-0.175232,1.3945,1.38486,-0.158352
-0.68899,-0.647043,-0.177954,1.39472,1.38526,-0.159332
-0.6893,-0.64745,-0.180105,1.39493,1.38567,-0.16037
-0.68961,-0.647857,-0.182148,1.39515,1.38608,-0.161459
-0.68992,-0.648264,-0.185397,1.39536,1.38646,-0.162656
-0.69023,-0.648672,-0.188774,1.39558,1.38686,-0.163962
-0.69054,-0.649137,-0.19082,1.39579,1.38733,-0.165305
-0.69085,-0.649544,-0.192763,1.396,1.38773,-0.166678
-0.69116,-0.649951,-0.195045,1.39622,1.38814,-0.168096
-0.69147,-0.650387,-0.19794,1.39643,1.38858,-0.169588
-0.69178,-0.650823,-0.199963,1.39664,1.38901,-0.171107
-0.69209,-0.65123,-0.20145,1.39686,1.38942,-0.172624
-0.6924,-0.651637,-0.202135,1.39707,1.38983,-0.1741
-0.69271,-0.652044,-0.204675,1.39728,1.39024,-0.175629
-0.69302,-0.65248,-0.205926,1.39749,1.39067,-0.177143
-0.69333,-0.652887,-0.20755,1.39771,1.39108,-0.178664
-0.69364,-0.653294,-0.20822,1.39792,1.39149,-0.180142
-0.69395,-0.653672,-0.208857,1.39813,1.39186,-0.181577
-0.69426,-0.654079,-0.209463,1.39834,1.39227,-0.182972
-0.69457,-0.654457,-0.210038,1.39855,1.39262,-0.184325
-0.69487,-0.654835,-0.209857,1.39877,1.393,-0.185601
-0.69518,-0.655213,-0.209686,1.39898,1.39338,-0.186806
-0.69549,-0.655562,-0.209086,1.39919,1.39372,-0.18792
-0.6958,-0.655911,-0.208517,1.3994,1.39404,-0.18895
-0.69611,-0.65626,-0.206814,1.39961,1.39439,-0.189843
-0.69642,-0.65658,-0.205631,1.39982,1.39471,-0.190632
-0.69673,-0.656929,-0.204508,1.40003,1.395,-0.191326
-0.69704,-0.657248,-0.202569,1.40024,1.39532,-0.191888
-0.69735,-0.657539,-0.201599,1.40046,1.39558,-0.192374
-0.69766,-0.657859,-0.199078,1.40067,1.3959,-0.192709
-0.69797,-0.65815,-0.196247,1.40088,1.39617,-0.192886
-0.69828,-0.65844,-0.193994,1.40109,1.39643,-0.192941
-0.69859,-0.658702,-0.191418,1.4013,1.39666,-0.192865
-0.6989,-0.658964,-0.188534,1.40151,1.39692,-0.192649
-0.69921,-0.659196,-0.18623,1.40172,1.39713,-0.192328
-0.69952,-0.659429,-0.183606,1.40193,1.39733,-0.191891
-0.69983,-0.659662,-0.180676,1.40213,1.39753,-0.191331
-0.70014,-0.659894,-0.177167,1.40234,1.39774,-0.190623
-0.70045,-0.660127,-0.173832,1.40255,1.39794,-0.189783
-0.70075,-0.66033,-0.170229,1.40276,1.39809,-0.188805
-0.70106,-0.660534,-0.166805,1.40297,1.39829,-0.187705
-0.70137,-0.660737,-0.163989,1.40318,1.39846,-0.186519
-0.70168,-0.660912,-0.161314,1.40339,1.39861,-0.185259
-0.70199,-0.661086,-0.158772,1.4036,1.39875,-0.183935
-0.7023,-0.66129,-0.155195,1.40381,1.39893,-0.182498
-0.70261,-0.661435,-0.152959,1.40401,1.39904,-0.181021
-0.70292,-0.661639,-0.149963,1.40422,1.39922,-0.179468
-0.70323,-0.661813,-0.14639,1.40443,1.39936,-0.177814
-0.70354,-0.661987,-0.142995,1.40464,1.39951,-0.176073
-0.70385,-0.662133,-0.141806,1.40484,1.39966,-0.17436
-0.70415,-0.662307,-0.139076,1.40505,1.3998,-0.172596
-0.70446,-0.662482,-0.137647,1.40526,1.39992,-0.170848
-0.70477,-0.662656,-0.136725,1.40547,1.40009,-0.169142
-0.70508,-0.662831,-0.134249,1.40567,1.40024,-0.167397
