angle_1,angle_1_t,angle_2,angle_2_t
-0.75469,-0.745052,1.63489,1.61236
-0.75479,-0.745052,1.63514,1.61239
-0.75489,-0.745052,1.6354,1.61245
-0.75499,-0.745052,1.63565,1.61251
-0.75508,-0.745052,1.6359,1.61254
-0.75518,-0.745052,1.63615,1.61256
-0.75528,-0.745052,1.63641,1.61262
-0.75537,-0.745052,1.63666,1.61265
-0.75547,-0.745052,1.63691,1.61271
-0.75557,-0.745052,1.63716,1.61277
-0.75567,-0.745052,1.63742,1.61283
-0.75576,-0.745052,1.63767,1.61285
-0.75586,-0.745052,1.63792,1.61291
-0.75596,-0.745052,1.63817,1.61297
-0.75606,-0.745052,1.63842,1.61303
-0.75615,-0.745052,1.63868,1.61312
-0.75625,-0.745052,1.63893,1.61315
-0.75635,-0.745052,1.63918,1.6132
-0.75644,-0.745052,1.63943,1.61326
-0.75654,-0.745052,1.63968,1.61332
-0.75664,-0.745052,1.63994,1.61338
-0.75673,-0.745052,1.64019,1.61347
-0.75683,-0.745052,1.64044,1.61352
-0.75693,-0.745052,1.64069,1.61361
-0.75703,-0.745052,1.64094,1.61367
-0.75712,-0.745052,1.6412,1.6137
-0.75722,-0.745052,1.64145,1.61379
-0.75732,-0.745052,1.6417,1.61384
-0.75741,-0.745052,1.64195,1.61393
-0.75751,-0.745052,1.6422,1.61399
-0.75761,-0.745052,1.64245,1.61408
-0.7577,-0.745052,1.64271,1.61413
-0.7578,-0.745052,1.64296,1.61422
-0.7579,-0.745052,1.64321,1.61428
-0.75799,-0.745052,1.64346,1.61437
-0.75809,-0.745052,1.64371,1.61445
-0.75819,-0.745052,1.64396,1.61451
-0.75828,-0.745052,1.64421,1.6146
-0.75838,-0.745052,1.64447,1.61466
-0.75848,-0.745052,1.64472,1.61477
-0.75857,-0.745052,1.64497,1.61483
-0.75867,-0.745052,1.64522,1.61495
-0.75877,-0.745052,1.64547,1.61501
-0.75886,-0.745052,1.64572,1.61509
-0.75896,-0.745052,1.64597,1.61521
-0.75906,-0.745052,1.64622,1.6153
-0.75915,-0.745052,1.64648,1.61538
-0.75925,-0.745052,1.64673,1.61547
-0.75935,-0.745052,1.64698,1.61556
-0.75944,-0.745052,1.64723,1.61565
-0.75954,-0.745052,1.64748,1.61576
-0.75964,-0.745052,1.64773,1.61585
-0.75973,-0.745052,1.64798,1.61594
-0.75983,-0.745052,1.64823,1.61605
-0.75993,-0.745052,1.64848,1.61614
-0.76002,-0.745052,1.64874,1.61623
-0.76012,-0.745052,1.64899,1.61634
-0.76021,-0.745052,1.64924,1.61643
-0.76031,-0.745052,1.64949,1.61655
-0.76041,-0.745052,1.64974,1.61666
-0.7605,-0.745052,1.64999,1.61678
-0.7606,-0.745052,1.65024,1.6169
-0.7607,-0.745052,1.65049,1.61701
-0.76079,-0.745052,1.65074,1.61716
-0.76089,-0.745052,1.65099,1.61727
-0.76098,-0.745052,1.65124,1.61742
-0.76108,-0.745052,1.65149,1.61754
-0.76118,-0.745052,1.65174,1.61768
-0.76127,-0.745052,1.65199,1.61783
-0.76137,-0.745052,1.65224,1.61794
-0.76147,-0.745052,1.6525,1.61806
-0.76156,-0.745052,1.65275,1.6182
-0.76166,-0.745052,1.653,1.61835
-0.76175,-0.745052,1.65325,1.6185
-0.76185,-0.745052,1.6535,1.61864
-0.76195,-0.745052,1.65375,1.61879
-0.76204,-0.745052,1.654,1.61893
-0.76214,-0.745052,1.65425,1.61908
-0.76223,-0.745052,1.6545,1.61922
-0.76233,-0.745052,1.65475,1.61937
-0.76243,-0.745052,1.655,1.61954
-0.76252,-0.745052,1.65525,1.61969
-0.76262,-0.745052,1.6555,1.61986
-0.76271,-0.745052,1.65575,1.62007
-0.76281,-0.745052,1.656,1.62024
-0.7629,-0.745052,1.65625,1.62044
-0.763,-0.745052,1.6565,1.62062
-0.7631,-0.745052,1.65675,1.62082
-0.76319,-0.745052,1.657,1.62105
-0.76329,-0.745052,1.65725,1.62129
-0.76338,-0.745052,1.6575,1.62149
-0.76348,-0.745052,1.65775,1.62175
-0.76357,-0.745052,1.658,1.62201
-0.76367,-0.745052,1.65825,1.62227
-0.76377,-0.745052,1.6585,1.62257
-0.76386,-0.745052,1.65875,1.62286
-0.76396,-0.745052,1.659,1.62318
-0.76405,-0.745052,1.65925,1.62353
-0.76415,-0.745052,1.6595,1.62387
-0.76424,-0.745052,1.65975,1.62428
-0.76434,-0.745052,1.66,1.62469
-0.76443,-0.745052,1.66025,1.62515
-0.76453,-0.745052,1.6605,1.62571
-0.76463,-0.745052,1.66075,1.62623
-0.76472,-0.745052,1.66099,1.62675
-0.76482,-0.745052,1.66124,1.6273
-0.76491,-0.745052,1.66149,1.62789
-0.76501,-0.745052,1.66174,1.6285
-0.7651,-0.745052,1.66199,1.62917
-0.7652,-0.745052,1.66224,1.62981
-0.76529,-0.745052,1.66249,1.63047
-0.76539,-0.745081,1.66274,1.6312
-0.76548,-0.745081,1.66299,1.63187
-0.76558,-0.745081,1.66324,1.63257
-0.76567,-0.745081,1.66349,1.63326
-0.76577,-0.745081,1.66374,1.63393
-0.76586,-0.745081,1.66399,1.6346
-0.76596,-0.745081,1.66424,1.63524
-0.76605,-0.745081,1.66449,1.63588
-0.76615,-0.745081,1.66473,1.63649
-0.76625,-0.745081,1.66498,1.6371
-0.76634,-0.745081,1.66523,1.63771
-0.76644,-0.745081,1.66548,1.63835
-0.76653,-0.745081,1.66573,1.63893
-0.76663,-0.745081,1.66598,1.63949
-0.76672,-0.745081,1.66623,1.64004
-0.76682,-0.745081,1.66648,1.64053
-0.76691,-0.745081,1.66673,1.64106
-0.76701,-0.745081,1.66698,1.64155
-0.7671,-0.745081,1.66722,1.64207
-0.7672,-0.745081,1.66747,1.64266
-0.76729,-0.745081,1.66772,1.64318
-0.76739,-0.745081,1.66797,1.64376
-0.76748,-0.745081,1.66822,1.64431
-0.76757,-0.745081,1.66847,1.64492
-0.76767,-0.745081,1.66872,1.64553
-0.76776,-0.745081,1.66897,1.6462
-0.76786,-0.745081,1.66921,1.64684
-0.76795,-0.745081,1.66946,1.6476
-0.76805,-0.745081,1.66971,1.64833
-0.76814,-0.745081,1.66996,1.64911
-0.76824,-0.745081,1.67021,1.64987
-0.76833,-0.745081,1.67046,1.65068
-0.76843,-0.745081,1.6707,1.65155
-0.76852,-0.745081,1.67095,1.6524
-0.76862,-0.745081,1.6712,1.65324
-0.76871,-0.74511,1.67145,1.65414
-0.76881,-0.74511,1.6717,1.65498
-0.7689,-0.74511,1.67195,1.6558
-0.769,-0.74511,1.67219,1.65661
-0.76909,-0.74511,1.67244,1.65737
-0.76918,-0.74511,1.67269,1.65812
-0.76928,-0.74511,1.67294,1.65879
-0.76937,-0.74511,1.67319,1.6594
-0.76947,-0.74511,1.67344,1.65998
-0.76956,-0.74511,1.67368,1.66051
-0.76966,-0.74511,1.67393,1.66094
-0.76975,-0.74511,1.67418,1.66135
-0.76985,-0.74511,1.67443,1.6617
-0.76994,-0.74511,1.67468,1.66202
-0.77003,-0.74511,1.67492,1.66231
-0.77013,-0.74511,1.67517,1.6626
-0.77022,-0.74511,1.67542,1.66289
-0.77032,-0.745139,1.67567,1.66318
-0.77041,-0.745139,1.67592,1.66347
-0.77051,-0.745139,1.67616,1.66376
-0.7706,-0.745139,1.67641,1.66405
-0.77069,-0.745139,1.67666,1.6644
-0.77079,-0.745139,1.67691,1.66472
-0.77088,-0.745139,1.67715,1.66507
-0.77098,-0.745139,1.6774,1.66542
-0.77107,-0.745139,1.67765,1.66577
-0.77117,-0.745139,1.6779,1.66618
-0.77126,-0.745168,1.67815,1.66655
-0.77135,-0.745168,1.67839,1.66693
-0.77145,-0.745168,1.67864,1.66731
-0.77154,-0.745168,1.67889,1.66763
-0.77164,-0.745168,1.67914,1.66792
-0.77173,-0.745197,1.67938,1.66821
-0.77182,-0.745197,1.67963,1.66842
-0.77192,-0.745197,1.67988,1.66859
-0.77201,-0.745197,1.68013,1.66871
-0.77211,-0.745255,1.68037,1.66882
-0.7722,-0.745255,1.68062,1.66882
-0.77229,-0.745255,1.68087,1.66882
-0.77239,-0.745255,1.68112,1.66882
-0.77248,-0.745284,1.68136,1.66885
-0.77258,-0.745284,1.68161,1.66885
-0.77267,-0.745284,1.68186,1.66885
-0.77276,-0.745313,1.6821,1.66888
-0.77286,-0.745313,1.68235,1.66888
-0.77295,-0.745342,1.6826,1.66888
-0.77304,-0.745342,1.68285,1.66888
-0.77314,-0.745372,1.68309,1.66891
-0.77323,-0.745372,1.68334,1.66891
-0.77333,-0.745401,1.68359,1.66894
-0.77342,-0.745401,1.68383,1.66894
-0.77351,-0.74543,1.68408,1.66894
-0.77361,-0.745459,1.68433,1.66897
-0.7737,-0.745517,1.68457,1.66903
-0.77379,-0.745546,1.68482,1.66905
-0.77389,-0.745575,1.68507,1.66905
-0.77398,-0.745604,1.68532,1.66908
-0.77407,-0.745633,1.68556,1.66911
-0.77417,-0.745662,1.68581,1.66914
-0.77426,-0.74572,1.68606,1.6692
-0.77436,-0.74575,1.6863,1.66923
-0.77445,-0.745779,1.68655,1.66926
-0.77454,-0.745808,1.6868,1.66929
-0.77464,-0.745837,1.68704,1.66932
-0.77473,-0.745866,1.68729,1.66935
-0.77482,-0.745924,1.68754,1.6694
-0.77492,-0.745924,1.68778,1.6694
-0.77501,-0.745953,1.68803,1.66943
-0.7751,-0.745982,1.68828,1.66946
-0.7752,-0.746011,1.68852,1.66949
-0.77529,-0.746011,1.68877,1.66949
-0.77538,-0.746011,1.68901,1.66949
-0.77548,-0.746011,1.68926,1.66949
-0.77557,-0.74604,1.68951,1.66952
-0.77566,-0.746069,1.68975,1.66955
-0.77576,-0.746069,1.69,1.66955
-0.77585,-0.746069,1.69025,1.66955
-0.77594,-0.746098,1.69049,1.66958
-0.77604,-0.746098,1.69074,1.66958
-0.77613,-0.746098,1.69099,1.66958
-0.77622,-0.746098,1.69123,1.66958
-0.77631,-0.746098,1.69148,1.66958
-0.77641,-0.746098,1.69172,1.66958
-0.7765,-0.746098,1.69197,1.66958
-0.77659,-0.746127,1.69222,1.66961
-0.77669,-0.746127,1.69246,1.66961
-0.77678,-0.746127,1.69271,1.66961
-0.77687,-0.746127,1.69295,1.66961
-0.77697,-0.746157,1.6932,1.66964
-0.77706,-0.746157,1.69345,1.66964
-0.77715,-0.746186,1.69369,1.66967
-0.77724,-0.746186,1.69394,1.66967
-0.77734,-0.746244,1.69418,1.66975
-0.77743,-0.746244,1.69443,1.66975
-0.77752,-0.746273,1.69468,1.66978
-0.77762,-0.746273,1.69492,1.66978
-0.77771,-0.746302,1.69517,1.66981
-0.7778,-0.746302,1.69541,1.66981
-0.77789,-0.746331,1.69566,1.66984
-0.77799,-0.746331,1.69591,1.66987
-0.77808,-0.74636,1.69615,1.6699
-0.77817,-0.74636,1.6964,1.6699
-0.77827,-0.746389,1.69664,1.66993
-0.77836,-0.746389,1.69689,1.66993
-0.77845,-0.746418,1.69713,1.66996
-0.77854,-0.746418,1.69738,1.66996
-0.77864,-0.746418,1.69762,1.66999
-0.77873,-0.746418,1.69787,1.66999
-0.77882,-0.746418,1.69812,1.66999
-0.77891,-0.746447,1.69836,1.67001
-0.77901,-0.746476,1.69861,1.67007
-0.7791,-0.746476,1.69885,1.67007
-0.77919,-0.746505,1.6991,1.6701
-0.77928,-0.746505,1.69934,1.67013
-0.77938,-0.746505,1.69959,1.67013
-0.77947,-0.746535,1.69983,1.67016
-0.77956,-0.746564,1.70008,1.67022
-0.77965,-0.746564,1.70032,1.67022
-0.77975,-0.746593,1.70057,1.67028
-0.77984,-0.746622,1.70081,1.67033
-0.77993,-0.746622,1.70106,1.67033
-0.78002,-0.746651,1.7013,1.67042
-0.78012,-0.746651,1.70155,1.67042
-0.78021,-0.746651,1.70179,1.67045
-0.7803,-0.746651,1.70204,1.67048
-0.78039,-0.746651,1.70228,1.67051
-0.78049,-0.74668,1.70253,1.67057
-0.78058,-0.746709,1.70278,1.67063
-0.78067,-0.746738,1.70302,1.67068
-0.78076,-0.746738,1.70326,1.67071
-0.78085,-0.746738,1.70351,1.67077
-0.78095,-0.746738,1.70375,1.67083
-0.78104,-0.746738,1.704,1.67089
-0.78113,-0.746767,1.70424,1.67094
-0.78122,-0.746796,1.70449,1.67103
-0.78132,-0.746796,1.70473,1.67109
-0.78141,-0.746796,1.70498,1.67115
-0.7815,-0.746796,1.70522,1.67124
-0.78159,-0.746796,1.70547,1.67132
-0.78168,-0.746825,1.70571,1.67141
-0.78178,-0.746854,1.70596,1.67153
-0.78187,-0.746883,1.7062,1.67164
-0.78196,-0.746883,1.70645,1.67173
-0.78205,-0.746883,1.70669,1.67182
-0.78214,-0.746912,1.70694,1.6719
-0.78224,-0.746912,1.70718,1.67202
-0.78233,-0.746942,1.70743,1.67211
-0.78242,-0.746942,1.70767,1.6722
-0.78251,-0.746971,1.70791,1.67231
-0.7826,-0.746971,1.70816,1.67243
-0.78269,-0.746971,1.7084,1.67251
-0.78279,-0.746971,1.70865,1.6726
-0.78288,-0.747,1.70889,1.67275
-0.78297,-0.747,1.70914,1.67286
-0.78306,-0.747029,1.70938,1.67301
-0.78315,-0.747087,1.70962,1.67318
-0.78325,-0.747087,1.70987,1.6733
-0.78334,-0.747087,1.71011,1.67345
-0.78343,-0.747116,1.71036,1.67362
-0.78352,-0.747116,1.7106,1.67377
-0.78361,-0.747145,1.71085,1.67394
-0.7837,-0.747145,1.71109,1.67411
-0.7838,-0.747203,1.71133,1.67435
-0.78389,-0.747261,1.71158,1.67458
-0.78398,-0.747261,1.71182,1.67475
-0.78407,-0.747261,1.71207,1.67496
-0.78416,-0.74729,1.71231,1.67519
-0.78425,-0.74732,1.71255,1.67542
-0.78434,-0.747349,1.7128,1.67565
-0.78444,-0.747378,1.71304,1.67592
-0.78453,-0.747378,1.71329,1.67615
-0.78462,-0.747378,1.71353,1.67641
-0.78471,-0.747407,1.71377,1.6767
-0.7848,-0.747436,1.71402,1.67699
-0.78489,-0.747523,1.71426,1.67737
-0.78498,-0.747552,1.71451,1.67775
-0.78508,-0.747581,1.71475,1.6781
-0.78517,-0.747581,1.71499,1.67853
-0.78526,-0.74761,1.71524,1.67894
-0.78535,-0.74761,1.71548,1.67941
-0.78544,-0.747639,1.71572,1.6799
-0.78553,-0.747697,1.71597,1.68045
-0.78562,-0.747727,1.71621,1.68098
-0.78572,-0.747727,1.71645,1.68156
-0.78581,-0.747756,1.7167,1.6822
-0.7859,-0.747814,1.71694,1.68287
-0.78599,-0.747843,1.71719,1.68359
-0.78608,-0.747843,1.71743,1.68426
-0.78617,-0.747872,1.71767,1.68502
-0.78626,-0.74793,1.71792,1.68583
-0.78635,-0.747988,1.71816,1.68667
-0.78644,-0.748017,1.7184,1.68749
-0.78654,-0.748017,1.71865,1.68833
-0.78663,-0.748017,1.71889,1.68915
-0.78672,-0.748075,1.71913,1.69005
-0.78681,-0.748134,1.71938,1.69095
-0.7869,-0.748192,1.71962,1.69188
-0.78699,-0.74825,1.71986,1.69275
-0.78708,-0.748279,1.72011,1.69345
-0.78717,-0.748337,1.72035,1.69415
-0.78726,-0.748366,1.72059,1.69479
-0.78735,-0.748395,1.72083,1.69531
-0.78744,-0.748424,1.72108,1.69583
-0.78754,-0.748453,1.72132,1.6963
-0.78763,-0.748541,1.72156,1.69682
-0.78772,-0.748599,1.72181,1.69732
-0.78781,-0.748657,1.72205,1.69781
-0.7879,-0.748715,1.72229,1.6983
-0.78799,-0.748744,1.72254,1.69883
-0.78808,-0.748773,1.72278,1.69938
-0.78817,-0.74886,1.72302,1.70002
-0.78826,-0.748977,1.72326,1.70077
-0.78835,-0.749064,1.72351,1.70147
-0.78844,-0.74918,1.72375,1.70229
-0.78853,-0.749238,1.72399,1.70304
-0.78862,-0.749297,1.72424,1.70386
-0.78872,-0.749384,1.72448,1.7047
-0.78881,-0.749471,1.72472,1.70563
-0.7889,-0.749558,1.72496,1.70653
-0.78899,-0.749616,1.72521,1.70749
-0.78908,-0.749704,1.72545,1.70851
-0.78917,-0.749791,1.72569,1.70947
-0.78926,-0.749878,1.72593,1.71046
-0.78935,-0.749994,1.72618,1.71147
-0.78944,-0.750082,1.72642,1.71243
-0.78953,-0.75014,1.72666,1.71336
-0.78962,-0.750227,1.72691,1.71432
-0.78971,-0.750343,1.72715,1.71528
-0.7898,-0.750489,1.72739,1.7163
-0.78989,-0.750576,1.72763,1.71717
-0.78998,-0.750634,1.72787,1.7179
-0.79007,-0.750721,1.72812,1.7186
-0.79016,-0.750867,1.72836,1.71927
-0.79025,-0.750954,1.7286,1.71979
-0.79034,-0.751041,1.72884,1.72025
-0.79043,-0.751128,1.72909,1.72072
-0.79052,-0.751186,1.72933,1.7211
-0.79061,-0.751274,1.72957,1.72148
-0.7907,-0.751361,1.72981,1.72182
-0.79079,-0.751506,1.73006,1.72223
-0.79088,-0.751593,1.7303,1.72258
-0.79098,-0.751681,1.73054,1.72296
-0.79107,-0.751797,1.73078,1.72334
-0.79116,-0.751913,1.73102,1.72371
-0.79125,-0.75203,1.73127,1.72412
-0.79134,-0.752146,1.73151,1.7245
-0.79143,-0.752233,1.73175,1.72485
-0.79152,-0.75232,1.73199,1.72517
-0.79161,-0.752437,1.73223,1.72552
-0.7917,-0.752582,1.73248,1.72589
-0.79179,-0.752669,1.73272,1.72616
-0.79188,-0.752815,1.73296,1.72648
-0.79197,-0.752931,1.7332,1.72674
-0.79206,-0.753018,1.73344,1.72691
-0.79215,-0.753163,1.73369,1.72714
-0.79224,-0.753309,1.73393,1.72735
-0.79233,-0.753454,1.73417,1.72752
-0.79242,-0.7536,1.73441,1.72767
-0.79251,-0.753774,1.73465,1.72781
-0.7926,-0.753919,1.73489,1.72796
-0.79268,-0.754065,1.73514,1.7281
-0.79277,-0.754239,1.73538,1.72828
-0.79286,-0.754385,1.73562,1.72842
-0.79295,-0.754501,1.73586,1.72851
-0.79304,-0.754646,1.7361,1.72863
-0.79313,-0.754821,1.73634,1.72877
-0.79322,-0.754995,1.73659,1.72892
-0.79331,-0.75517,1.73683,1.72906
-0.7934,-0.755344,1.73707,1.72921
-0.79349,-0.755518,1.73731,1.72933
-0.79358,-0.755664,1.73755,1.72941
-0.79367,-0.755838,1.73779,1.7295
-0.79376,-0.756042,1.73803,1.72962
-0.79385,-0.756245,1.73828,1.72973
-0.79394,-0.75642,1.73852,1.72982
-0.79403,-0.756623,1.73876,1.72994
-0.79412,-0.756827,1.739,1.73002
-0.79421,-0.75703,1.73924,1.73017
-0.7943,-0.757205,1.73948,1.73026
-0.79439,-0.757408,1.73972,1.73043
-0.79448,-0.757612,1.73996,1.73058
-0.79457,-0.757786,1.74021,1.73072
-0.79466,-0.75799,1.74045,1.73092
-0.79475,-0.758164,1.74069,1.73107
-0.79484,-0.758368,1.74093,1.73127
-0.79492,-0.758542,1.74117,1.73145
-0.79501,-0.758717,1.74141,1.73162
-0.7951,-0.758862,1.74165,1.73177
-0.79519,-0.759007,1.74189,1.73191
-0.79528,-0.759182,1.74213,1.73209
-0.79537,-0.759356,1.74238,1.73226
-0.79546,-0.759502,1.74262,1.73241
-0.79555,-0.759618,1.74286,1.73252
-0.79564,-0.759792,1.7431,1.7327
-0.79573,-0.759938,1.74334,1.73284
-0.79582,-0.760054,1.74358,1.73296
-0.79591,-0.760199,1.74382,1.73311
-0.796,-0.760345,1.74406,1.73325
-0.79608,-0.76049,1.7443,1.7334
-0.79617,-0.760606,1.74454,1.73351
-0.79626,-0.760752,1.74478,1.73366
-0.79635,-0.760897,1.74502,1.7338
-0.79644,-0.760984,1.74527,1.73389
-0.79653,-0.76113,1.74551,1.73404
-0.79662,-0.761217,1.74575,1.73412
-0.79671,-0.761362,1.74599,1.73427
-0.7968,-0.761479,1.74623,1.73438
-0.79689,-0.761595,1.74647,1.7345
-0.79698,-0.761682,1.74671,1.73459
-0.79706,-0.761798,1.74695,1.7347
-0.79715,-0.761886,1.74719,1.73479
-0.79724,-0.761973,1.74743,1.73488
-0.79733,-0.762089,1.74767,1.735
-0.79742,-0.762176,1.74791,1.73508
-0.79751,-0.762293,1.74815,1.7352
-0.7976,-0.762351,1.74839,1.73526
-0.79769,-0.762438,1.74863,1.73534
-0.79778,-0.762525,1.74887,1.73543
-0.79786,-0.762642,1.74911,1.73555
-0.79795,-0.7627,1.74935,1.73561
-0.79804,-0.762816,1.74959,1.73572
-0.79813,-0.762874,1.74983,1.73578
-0.79822,-0.762961,1.75007,1.73587
-0.79831,-0.763078,1.75031,1.73598
-0.7984,-0.763136,1.75055,1.73604
-0.79848,-0.763194,1.75079,1.7361
-0.79857,-0.763252,1.75103,1.73616
-0.79866,-0.76331,1.75127,1.73622
-0.79875,-0.763427,1.75152,1.73633
-0.79884,-0.763514,1.75176,1.73642
-0.79893,-0.76363,1.752,1.73654
-0.79902,-0.763659,1.75224,1.73657
-0.7991,-0.763717,1.75248,1.73662
-0.79919,-0.763775,1.75272,1.73668
-0.79928,-0.763863,1.75295,1.73677
-0.79937,-0.76395,1.75319,1.73686
-0.79946,-0.764037,1.75343,1.73694
-0.79955,-0.764095,1.75367,1.737
-0.79964,-0.764124,1.75391,1.73703
-0.79972,-0.764182,1.75415,1.73709
-0.79981,-0.764241,1.75439,1.73715
-0.7999,-0.764328,1.75463,1.73723
-0.79999,-0.764415,1.75487,1.73732
-0.80008,-0.764473,1.75511,1.73738
-0.80017,-0.764531,1.75535,1.73744
-0.80025,-0.76459,1.75559,1.7375
-0.80034,-0.764648,1.75583,1.73758
-0.80043,-0.764706,1.75607,1.73764
-0.80052,-0.764735,1.75631,1.73767
-0.80061,-0.764822,1.75655,1.73776
-0.8007,-0.76488,1.75679,1.73787
-0.80078,-0.764938,1.75703,1.73793
-0.80087,-0.764997,1.75727,1.73799
-0.80096,-0.765026,1.75751,1.73802
-0.80105,-0.765084,1.75775,1.73811
-0.80114,-0.765113,1.75799,1.73813
-0.80122,-0.7652,1.75823,1.73822
-0.80131,-0.765287,1.75847,1.73831
-0.8014,-0.765345,1.75871,1.7384
-0.80149,-0.765375,1.75895,1.73843
-0.80158,-0.765375,1.75919,1.73843
-0.80166,-0.765404,1.75942,1.73848
-0.80175,-0.765462,1.75966,1.73854
-0.80184,-0.76552,1.7599,1.7386
-0.80193,-0.76552,1.76014,1.73863
-0.80202,-0.765549,1.76038,1.73866
-0.8021,-0.765549,1.76062,1.73869
-0.80219,-0.765607,1.76086,1.73875
-0.80228,-0.765665,1.7611,1.7388
-0.80237,-0.765723,1.76134,1.73886
-0.80246,-0.765782,1.76158,1.73895
-0.80254,-0.76584,1.76182,1.73901
-0.80263,-0.765898,1.76206,1.73907
-0.80272,-0.765898,1.76229,1.73909
-0.80281,-0.765898,1.76253,1.73909
-0.80289,-0.765927,1.76277,1.73912
-0.80298,-0.765985,1.76301,1.73918
-0.80307,-0.766043,1.76325,1.73927
-0.80316,-0.766043,1.76349,1.73927
-0.80325,-0.766043,1.76373,1.73927
-0.80333,-0.766072,1.76397,1.7393
-0.80342,-0.76613,1.76421,1.73936
-0.80351,-0.76616,1.76444,1.73941
-0.8036,-0.76616,1.76468,1.73941
-0.80368,-0.766189,1.76492,1.73944
-0.80377,-0.766218,1.76516,1.7395
-0.80386,-0.766305,1.7654,1.73962
-0.80395,-0.766334,1.76564,1.73965
-0.80403,-0.766334,1.76588,1.73968
-0.80412,-0.766334,1.76612,1.73971
-0.80421,-0.766334,1.76635,1.73971
