angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.49953,-0.475535,-0.0469925,1.75419,1.74479,-0.0341193
-0.49986,-0.475623,-0.0469688,1.75434,1.74488,-0.0347618
-0.50019,-0.47571,-0.0476731,1.7545,1.74497,-0.0354074
-0.50051,-0.475826,-0.0487784,1.75465,1.74508,-0.0360759
-0.50084,-0.475942,-0.0498283,1.7548,1.7452,-0.0367635
-0.50117,-0.476059,-0.0508258,1.75495,1.74532,-0.0374666
-0.5015,-0.476146,-0.0522095,1.75511,1.7454,-0.0382038
-0.50182,-0.476262,-0.053524,1.75526,1.74552,-0.0389698
-0.50215,-0.476379,-0.0543367,1.75541,1.74564,-0.0397381
-0.50248,-0.476495,-0.0546727,1.75556,1.74575,-0.0404849
-0.50281,-0.476611,-0.0538288,1.75571,1.74587,-0.0411521
-0.50313,-0.476698,-0.0523004,1.75586,1.74596,-0.0417095
-0.50346,-0.476815,-0.0531742,1.75602,1.74607,-0.0422827
-0.50379,-0.476931,-0.0535683,1.75617,1.74619,-0.042847
-0.50412,-0.477018,-0.0523436,1.75632,1.74628,-0.0433218
-0.50444,-0.477134,-0.0520523,1.75647,1.74639,-0.0437584
-0.50477,-0.477222,-0.0533747,1.75662,1.74648,-0.0442392
-0.5051,-0.477338,-0.053468,1.75677,1.7466,-0.0447006
-0.50543,-0.477425,-0.0542835,1.75692,1.74668,-0.0451798
-0.50576,-0.477512,-0.0538953,1.75707,1.74677,-0.0456155
-0.50608,-0.477629,-0.0526542,1.75722,1.74689,-0.0459675
-0.50641,-0.477745,-0.0514752,1.75737,1.747,-0.0462429
-0.50674,-0.477832,-0.0523903,1.75752,1.74709,-0.0465502
-0.50707,-0.477949,-0.0532597,1.75767,1.74721,-0.0468857
-0.50739,-0.478036,-0.0545217,1.75782,1.74729,-0.0472675
-0.50772,-0.478123,-0.0541216,1.75797,1.74738,-0.0476102
-0.50805,-0.478239,-0.0553405,1.75812,1.7475,-0.0479967
-0.50838,-0.478356,-0.0564985,1.75827,1.74761,-0.0484218
-0.5087,-0.478443,-0.0559995,1.75842,1.7477,-0.0488007
-0.50903,-0.478559,-0.0546532,1.75857,1.74782,-0.0490933
-0.50936,-0.478646,-0.0546826,1.75872,1.7479,-0.0493728
-0.50969,-0.478763,-0.0563095,1.75886,1.74802,-0.0497196
-0.51001,-0.478879,-0.0562561,1.75901,1.74814,-0.0500464
-0.51034,-0.478995,-0.0573683,1.75916,1.74825,-0.0504125
-0.51067,-0.479082,-0.0563897,1.75931,1.74834,-0.0507114
-0.511,-0.479199,-0.0579313,1.75946,1.74846,-0.0510724
-0.51132,-0.479315,-0.0577968,1.75961,1.74857,-0.0514086
-0.51165,-0.479431,-0.0579597,1.75975,1.74869,-0.0517362
-0.51198,-0.479548,-0.0581145,1.7599,1.74881,-0.0520551
-0.51231,-0.479664,-0.0575347,1.76005,1.74892,-0.0523291
-0.51263,-0.47978,-0.0593098,1.7602,1.74904,-0.0526781
-0.51296,-0.479926,-0.0602693,1.76035,1.74918,-0.0530577
-0.51329,-0.480071,-0.0607448,1.76049,1.74933,-0.053442
-0.51362,-0.480216,-0.0611964,1.76064,1.74947,-0.0538297
-0.51394,-0.480391,-0.0627885,1.76079,1.74965,-0.0542777
-0.51427,-0.480536,-0.0631379,1.76093,1.74979,-0.0547207
-0.5146,-0.480681,-0.0643421,1.76108,1.74994,-0.0552018
-0.51492,-0.480827,-0.06505,1.76123,1.75009,-0.0556942
-0.51525,-0.481001,-0.0664494,1.76137,1.75026,-0.0562319
-0.51558,-0.481147,-0.068651,1.76152,1.7504,-0.0568529
-0.51591,-0.481321,-0.0707425,1.76167,1.75058,-0.0575474
-0.51623,-0.481525,-0.0727295,1.76181,1.75078,-0.0583065
-0.51656,-0.481699,-0.0737448,1.76196,1.75096,-0.0590784
-0.51689,-0.481874,-0.0751456,1.7621,1.75113,-0.0598817
-0.51722,-0.482048,-0.0760401,1.76225,1.75131,-0.0606897
-0.51754,-0.482251,-0.0777622,1.7624,1.75151,-0.0615433
-0.51787,-0.482455,-0.0798343,1.76254,1.75171,-0.0624578
-0.5182,-0.482659,-0.0818027,1.76269,1.75192,-0.0634251
-0.51853,-0.482862,-0.0832367,1.76283,1.75212,-0.0644157
-0.51885,-0.483066,-0.086198,1.76298,1.75232,-0.0655048
-0.51918,-0.483298,-0.088139,1.76312,1.75256,-0.0666365
-0.51951,-0.483589,-0.089983,1.76327,1.75285,-0.0678038
-0.51983,-0.483851,-0.092607,1.76341,1.75311,-0.069044
-0.52016,-0.484112,-0.0955359,1.76356,1.75337,-0.0703686
-0.52049,-0.484374,-0.0974461,1.7637,1.75363,-0.0717225
-0.52082,-0.484606,-0.099697,1.76384,1.75386,-0.0731212
-0.52114,-0.484897,-0.102271,1.76399,1.75416,-0.0745787
-0.52147,-0.485159,-0.104717,1.76413,1.75442,-0.0760856
-0.5218,-0.485421,-0.106604,1.76428,1.75468,-0.0776116
-0.52213,-0.485769,-0.108397,1.76442,1.75503,-0.0791508
-0.52245,-0.48606,-0.111264,1.76456,1.75532,-0.0807565
-0.52278,-0.48638,-0.11326,1.76471,1.75564,-0.0823816
-0.52311,-0.486642,-0.115883,1.76485,1.7559,-0.0840567
-0.52343,-0.486961,-0.118375,1.76499,1.75622,-0.0857726
-0.52376,-0.487281,-0.121614,1.76514,1.75654,-0.0875647
-0.52409,-0.487543,-0.124256,1.76528,1.7568,-0.0893992
-0.52442,-0.487863,-0.127492,1.76542,1.75712,-0.0913039
-0.52474,-0.488183,-0.129404,1.76557,1.75744,-0.0932089
-0.52507,-0.488502,-0.132092,1.76571,1.75776,-0.095153
-0.5254,-0.488793,-0.135372,1.76585,1.75805,-0.097164
-0.52572,-0.489142,-0.137762,1.76599,1.7584,-0.0991939
-0.52605,-0.489462,-0.140323,1.76614,1.75872,-0.10125
-0.52638,-0.489811,-0.143628,1.76628,1.75907,-0.103369
-0.52671,-0.49016,-0.145896,1.76642,1.75942,-0.105496
-0.52703,-0.490538,-0.148486,1.76656,1.7598,-0.107645
-0.52736,-0.490857,-0.150947,1.7667,1.76012,-0.10981
-0.52769,-0.491235,-0.153285,1.76684,1.76049,-0.111984
-0.52801,-0.491584,-0.15507,1.76699,1.76084,-0.114138
-0.52834,-0.491933,-0.157201,1.76713,1.76119,-0.116291
-0.52867,-0.492282,-0.159227,1.76727,1.76154,-0.118438
-0.529,-0.49266,-0.16115,1.76741,1.76192,-0.120574
-0.52932,-0.493009,-0.163414,1.76755,1.76227,-0.122716
-0.52965,-0.493387,-0.166728,1.76769,1.76265,-0.124916
-0.52998,-0.493794,-0.169149,1.76783,1.76305,-0.127128
-0.5303,-0.494201,-0.173339,1.76797,1.76346,-0.129439
-0.53063,-0.494637,-0.176156,1.76811,1.7639,-0.131774
-0.53096,-0.495044,-0.179268,1.76825,1.7643,-0.134149
-0.53129,-0.495451,-0.182952,1.76839,1.76471,-0.136589
-0.53161,-0.495887,-0.185289,1.76853,1.76512,-0.139024
-0.53194,-0.496294,-0.187945,1.76867,1.76552,-0.14147
-0.53227,-0.496759,-0.190032,1.76881,1.76599,-0.143898
-0.53259,-0.497196,-0.192451,1.76895,1.76642,-0.146326
-0.53292,-0.497603,-0.193149,1.76909,1.76683,-0.148667
-0.53325,-0.498039,-0.195412,1.76923,1.76724,-0.151004
-0.53357,-0.498475,-0.195963,1.76937,1.76767,-0.153252
-0.5339,-0.498853,-0.196486,1.76951,1.76799,-0.155414
-0.53423,-0.499231,-0.196547,1.76965,1.76837,-0.157471
-0.53455,-0.499609,-0.197477,1.76979,1.76872,-0.159471
-0.53488,-0.499958,-0.197488,1.76992,1.76907,-0.161372
-0.53521,-0.500365,-0.197499,1.77006,1.76945,-0.163178
-0.53554,-0.500743,-0.197509,1.7702,1.7698,-0.164895
-0.53586,-0.501091,-0.197083,1.77034,1.77015,-0.166504
-0.53619,-0.501411,-0.197114,1.77048,1.77044,-0.168035
-0.53652,-0.501789,-0.197144,1.77062,1.77079,-0.16949
-0.53684,-0.502138,-0.197608,1.77075,1.77111,-0.170896
-0.53717,-0.502487,-0.197176,1.77089,1.77145,-0.17221
-0.5375,-0.502865,-0.197203,1.77103,1.7718,-0.17346
-0.53782,-0.503243,-0.1981,1.77117,1.77215,-0.174692
-0.53815,-0.50365,-0.19808,1.7713,1.77253,-0.175861
-0.53848,-0.504028,-0.198497,1.77144,1.77288,-0.176993
-0.5388,-0.504377,-0.197731,1.77158,1.77323,-0.17803
-0.53913,-0.504697,-0.197293,1.77171,1.77349,-0.178993
-0.53946,-0.505046,-0.196878,1.77185,1.77384,-0.179887
-0.53978,-0.505424,-0.195756,1.77199,1.77419,-0.180681
-0.54011,-0.505685,-0.193528,1.77212,1.77445,-0.181323
-0.54044,-0.505976,-0.19141,1.77226,1.77471,-0.181827
-0.54076,-0.506267,-0.189399,1.7724,1.775,-0.182206
-0.54109,-0.506557,-0.187489,1.77253,1.77529,-0.18247
-0.54142,-0.50679,-0.184801,1.77267,1.7755,-0.182587
-0.54174,-0.507052,-0.181812,1.7728,1.77576,-0.182548
-0.54207,-0.507284,-0.178682,1.77294,1.77599,-0.182355
-0.5424,-0.507546,-0.175272,1.77308,1.77625,-0.182
-0.54273,-0.507749,-0.17116,1.77321,1.77646,-0.181458
-0.54305,-0.507953,-0.166963,1.77335,1.77666,-0.180734
-0.54338,-0.508156,-0.163703,1.77348,1.77686,-0.179882
-0.54371,-0.508389,-0.161042,1.77362,1.77709,-0.17894
-0.54403,-0.508593,-0.15895,1.77375,1.77727,-0.177941
-0.54436,-0.508796,-0.157689,1.77389,1.77747,-0.176928
-0.54469,-0.509029,-0.155765,1.77402,1.77771,-0.17587
-0.54501,-0.509232,-0.153937,1.77416,1.77791,-0.174773
-0.54534,-0.509465,-0.1522,1.77429,1.77814,-0.173645
-0.54566,-0.509668,-0.150551,1.77442,1.77835,-0.17249
-0.54599,-0.509872,-0.148547,1.77456,1.77855,-0.171293
-0.54632,-0.510075,-0.14708,1.77469,1.77875,-0.170082
-0.54664,-0.510279,-0.14525,1.77483,1.77896,-0.16884
-0.54697,-0.510482,-0.142639,1.77496,1.77916,-0.16753
-0.5473,-0.510657,-0.140159,1.77509,1.77933,-0.166162
-0.54762,-0.510831,-0.138239,1.77523,1.77951,-0.164766
-0.54795,-0.510977,-0.135252,1.77536,1.77965,-0.16329
-0.54828,-0.511151,-0.133578,1.77549,1.77983,-0.161804
-0.5486,-0.511326,-0.131987,1.77563,1.78,-0.160314
-0.54893,-0.5115,-0.130475,1.77576,1.78018,-0.158822
-0.54926,-0.511645,-0.129476,1.77589,1.78032,-0.157354
-0.54958,-0.511849,-0.128526,1.77602,1.78053,-0.155913
-0.54991,-0.512023,-0.126461,1.77616,1.7807,-0.15444
-0.55024,-0.512198,-0.124499,1.77629,1.78087,-0.152943
-0.55056,-0.512401,-0.122926,1.77642,1.78108,-0.151442
-0.55089,-0.512576,-0.12303,1.77655,1.78125,-0.150022
-0.55122,-0.512779,-0.122839,1.77669,1.78146,-0.148663
-0.55154,-0.513012,-0.122948,1.77682,1.78169,-0.147377
-0.55187,-0.513244,-0.123488,1.77695,1.78192,-0.146182
-0.5522,-0.513506,-0.124873,1.77708,1.78218,-0.145117
-0.55252,-0.513768,-0.125316,1.77721,1.78244,-0.144127
-0.55285,-0.514,-0.126173,1.77734,1.78268,-0.143229
-0.55317,-0.514291,-0.126116,1.77748,1.78297,-0.142374
-0.5535,-0.514553,-0.127369,1.77761,1.7832,-0.141623
-0.55383,-0.514844,-0.128124,1.77774,1.78349,-0.140948
-0.55415,-0.515134,-0.129568,1.77787,1.78378,-0.140379
-0.55448,-0.515396,-0.130648,1.778,1.78404,-0.139893
-0.55481,-0.515687,-0.132838,1.77813,1.78433,-0.13954
-0.55513,-0.515977,-0.134919,1.77826,1.78463,-0.139309
-0.55546,-0.516268,-0.136023,1.77839,1.78492,-0.139145
-0.55579,-0.516559,-0.137508,1.77852,1.78518,-0.139063
-0.55611,-0.51685,-0.139791,1.77865,1.78547,-0.139099
-0.55644,-0.51714,-0.141523,1.77878,1.78576,-0.13922
-0.55676,-0.51746,-0.143896,1.77891,1.78608,-0.139454
-0.55709,-0.51778,-0.14586,1.77904,1.78637,-0.139774
-0.55742,-0.518129,-0.147725,1.77917,1.78672,-0.140172
-0.55774,-0.518449,-0.149788,1.7793,1.78701,-0.140653
-0.55807,-0.518827,-0.151748,1.77943,1.78739,-0.141207
-0.5584,-0.519146,-0.154481,1.77956,1.78768,-0.141871
-0.55872,-0.519554,-0.156643,1.77969,1.78803,-0.14261
-0.55905,-0.519902,-0.159568,1.77981,1.78835,-0.143458
-0.55937,-0.52028,-0.162347,1.77994,1.7887,-0.144402
-0.5597,-0.520687,-0.164551,1.78007,1.78904,-0.14541
-0.56003,-0.521065,-0.167808,1.7802,1.78936,-0.146529
-0.56035,-0.521472,-0.170175,1.78033,1.78971,-0.147712
-0.56068,-0.521879,-0.171987,1.78046,1.79003,-0.148925
-0.561,-0.522316,-0.174872,1.78058,1.79041,-0.150223
-0.56133,-0.522694,-0.176886,1.78071,1.7907,-0.151556
-0.56166,-0.52313,-0.17909,1.78084,1.79105,-0.152933
-0.56198,-0.523508,-0.180457,1.78097,1.79134,-0.154309
-0.56231,-0.523944,-0.183354,1.78109,1.79166,-0.155761
-0.56264,-0.52438,-0.185671,1.78122,1.79198,-0.157257
-0.56296,-0.524787,-0.188307,1.78135,1.79224,-0.158809
-0.56329,-0.525281,-0.191249,1.78148,1.79259,-0.160431
-0.56361,-0.525717,-0.19317,1.7816,1.79285,-0.162068
-0.56394,-0.526182,-0.195432,1.78173,1.79317,-0.163736
-0.56427,-0.526619,-0.196418,1.78186,1.79343,-0.16537
-0.56459,-0.527026,-0.198081,1.78198,1.7937,-0.167006
-0.56492,-0.527433,-0.200098,1.78211,1.79393,-0.16866
-0.56524,-0.52784,-0.201141,1.78224,1.79419,-0.170285
-0.56557,-0.528218,-0.202132,1.78236,1.79439,-0.171877
-0.5659,-0.528625,-0.201911,1.78249,1.79466,-0.173379
-0.56622,-0.529032,-0.203299,1.78261,1.79492,-0.174875
-0.56655,-0.52941,-0.203892,1.78274,1.79518,-0.176325
-0.56687,-0.529788,-0.204455,1.78287,1.79544,-0.177732
-0.5672,-0.530224,-0.204553,1.78299,1.79576,-0.179073
-0.56753,-0.530602,-0.204211,1.78312,1.79605,-0.18033
-0.56785,-0.530951,-0.203885,1.78324,1.79628,-0.181508
-0.56818,-0.531329,-0.203576,1.78337,1.79657,-0.182611
-0.5685,-0.531677,-0.203283,1.78349,1.79687,-0.183645
-0.56883,-0.532055,-0.20344,1.78362,1.79718,-0.184634
-0.56915,-0.532404,-0.203589,1.78374,1.79748,-0.185582
-0.56948,-0.532782,-0.202568,1.78387,1.7978,-0.186431
-0.56981,-0.533102,-0.202325,1.78399,1.79806,-0.187226
-0.57013,-0.53348,-0.201367,1.78411,1.79838,-0.187933
-0.57046,-0.5338,-0.20162,1.78424,1.79864,-0.188617
-0.57078,-0.534178,-0.199825,1.78436,1.79899,-0.189178
-0.57111,-0.534469,-0.198992,1.78449,1.79922,-0.189669
-0.57144,-0.534788,-0.197765,1.78461,1.79948,-0.190073
-0.57176,-0.535079,-0.196163,1.78473,1.79974,-0.190378
-0.57209,-0.53537,-0.194641,1.78486,1.79998,-0.190591
-0.57241,-0.535661,-0.192758,1.78498,1.80024,-0.190699
-0.57274,-0.535951,-0.191407,1.7851,1.80047,-0.190735
-0.57306,-0.536242,-0.189396,1.78523,1.8007,-0.190668
-0.57339,-0.536504,-0.187049,1.78535,1.80091,-0.190487
-0.57372,-0.536765,-0.185547,1.78547,1.80111,-0.19024
-0.57404,-0.537056,-0.184555,1.78559,1.80131,-0.189956
-0.57437,-0.537347,-0.182887,1.78572,1.80155,-0.189602
-0.57469,-0.537609,-0.180866,1.78584,1.80175,-0.189165
-0.57502,-0.53787,-0.178945,1.78596,1.80195,-0.188654
-0.57534,-0.538161,-0.177121,1.78608,1.80219,-0.188078
-0.57567,-0.538394,-0.175825,1.78621,1.80233,-0.187465
-0.576,-0.538655,-0.173284,1.78633,1.80253,-0.186756
-0.57632,-0.538888,-0.170871,1.78645,1.80271,-0.185962
-0.57665,-0.539149,-0.169014,1.78657,1.80288,-0.185114
-0.57697,-0.539382,-0.167251,1.78669,1.80306,-0.184221
-0.5773,-0.539644,-0.165575,1.78681,1.80323,-0.183289
-0.57762,-0.539876,-0.16442,1.78694,1.80341,-0.182345
-0.57795,-0.540138,-0.163758,1.78706,1.80358,-0.181416
-0.57827,-0.540371,-0.163129,1.78718,1.80376,-0.180502
-0.5786,-0.540632,-0.16166,1.7873,1.80393,-0.17956
-0.57893,-0.540894,-0.1607,1.78742,1.80413,-0.178617
-0.57925,-0.541156,-0.158916,1.78754,1.80434,-0.177632
-0.57958,-0.541388,-0.15882,1.78766,1.80448,-0.176691
-0.5799,-0.541679,-0.15713,1.78778,1.80469,-0.175713
-0.58023,-0.541911,-0.156397,1.7879,1.80483,-0.174747
-0.58055,-0.542202,-0.154828,1.78802,1.80506,-0.173751
-0.58088,-0.542435,-0.15421,1.78814,1.80524,-0.172774
-0.5812,-0.542726,-0.153622,1.78826,1.80544,-0.171817
-0.58153,-0.543016,-0.153791,1.78838,1.80565,-0.170915
-0.58185,-0.543307,-0.153661,1.7885,1.80585,-0.170053
-0.58218,-0.543598,-0.153537,1.78862,1.80605,-0.169227
-0.58251,-0.543859,-0.154582,1.78874,1.80626,-0.168495
-0.58283,-0.54415,-0.155576,1.78886,1.80643,-0.167849
-0.58316,-0.54447,-0.155647,1.78898,1.80669,-0.167238
-0.58348,-0.544761,-0.157023,1.78909,1.80687,-0.166728
-0.58381,-0.545051,-0.15833,1.78921,1.80707,-0.166308
-0.58413,-0.545371,-0.1587,1.78933,1.8073,-0.165927
-0.58446,-0.545662,-0.16065,1.78945,1.80748,-0.165664
-0.58478,-0.545982,-0.161339,1.78957,1.80771,-0.165447
-0.58511,-0.546302,-0.162722,1.78969,1.80791,-0.165311
-0.58543,-0.546621,-0.164035,1.7898,1.80815,-0.165247
-0.58576,-0.54697,-0.164991,1.78992,1.80838,-0.165234
-0.58608,-0.54729,-0.1659,1.79004,1.80858,-0.165268
-0.58641,-0.547668,-0.167054,1.79016,1.80884,-0.165357
-0.58673,-0.548017,-0.16815,1.79028,1.80905,-0.165497
-0.58706,-0.548366,-0.169628,1.79039,1.80925,-0.165703
-0.58738,-0.548715,-0.171032,1.79051,1.80945,-0.16597
-0.58771,-0.549093,-0.173528,1.79063,1.80966,-0.166348
-0.58803,-0.549471,-0.175609,1.79074,1.80986,-0.166811
-0.58836,-0.549849,-0.176714,1.79086,1.81004,-0.167306
-0.58868,-0.550227,-0.178636,1.79098,1.81021,-0.167872
-0.58901,-0.550605,-0.181624,1.79109,1.81033,-0.16856
-0.58933,-0.551012,-0.183301,1.79121,1.81053,-0.169297
-0.58966,-0.551419,-0.185184,1.79133,1.81068,-0.170091
-0.58998,-0.551826,-0.187845,1.79144,1.81082,-0.170979
-0.59031,-0.552233,-0.189501,1.79156,1.81097,-0.171905
-0.59063,-0.55264,-0.19151,1.79167,1.81108,-0.172885
-0.59096,-0.553047,-0.193855,1.79179,1.81123,-0.173934
-0.59129,-0.553483,-0.195646,1.79191,1.81137,-0.175019
-0.59161,-0.55389,-0.197784,1.79202,1.81146,-0.176158
-0.59193,-0.554297,-0.199816,1.79214,1.81155,-0.177341
-0.59226,-0.554733,-0.200873,1.79225,1.81163,-0.178517
-0.59258,-0.555198,-0.202314,1.79237,1.81175,-0.179707
-0.59291,-0.555605,-0.202955,1.79248,1.81178,-0.180869
-0.59323,-0.556012,-0.204728,1.7926,1.81181,-0.182062
-0.59356,-0.556419,-0.205249,1.79271,1.81175,-0.183222
-0.59388,-0.556797,-0.206035,1.79283,1.81169,-0.184362
-0.59421,-0.557204,-0.207217,1.79294,1.81158,-0.185505
-0.59453,-0.557582,-0.208341,1.79305,1.81143,-0.186647
-0.59486,-0.55796,-0.208681,1.79317,1.81123,-0.187749
-0.59518,-0.558367,-0.209295,1.79328,1.811,-0.188826
-0.59551,-0.558745,-0.209878,1.7934,1.81068,-0.189879
-0.59583,-0.559123,-0.210869,1.79351,1.81033,-0.190928
-0.59616,-0.55953,-0.211083,1.79362,1.80998,-0.191936
-0.59648,-0.559908,-0.21085,1.79374,1.80951,-0.192881
-0.59681,-0.560344,-0.211065,1.79385,1.80902,-0.193791
-0.59713,-0.560722,-0.21156,1.79396,1.80847,-0.194679
-0.59746,-0.561071,-0.212466,1.79408,1.80786,-0.195568
-0.59778,-0.561478,-0.212891,1.79419,1.8073,-0.196435
-0.59811,-0.561885,-0.213004,1.7943,1.80663,-0.197263
-0.59843,-0.562292,-0.212675,1.79442,1.80594,-0.198034
-0.59876,-0.562699,-0.21149,1.79453,1.80518,-0.198706
-0.59908,-0.563106,-0.210801,1.79464,1.80442,-0.199311
-0.59941,-0.563514,-0.209419,1.79475,1.80373,-0.199817
-0.59973,-0.563891,-0.208397,1.79486,1.80309,-0.200246
-0.60005,-0.56424,-0.207863,1.79498,1.80253,-0.200626
-0.60038,-0.564589,-0.206628,1.79509,1.80216,-0.200926
-0.6007,-0.564909,-0.205455,1.7952,1.8019,-0.201153
-0.60103,-0.565229,-0.205067,1.79531,1.80175,-0.201349
-0.60135,-0.565578,-0.203972,1.79542,1.80175,-0.20148
-0.60168,-0.565927,-0.203223,1.79553,1.8019,-0.201567
