angle_1,angle_1_t,angle_2,angle_2_t
-0.43272,-0.374154,1.78572,1.76139
-0.43305,-0.374299,1.78589,1.76154
-0.43338,-0.374416,1.78605,1.76166
-0.43372,-0.374561,1.78622,1.7618
-0.43405,-0.374736,1.78638,1.76198
-0.43439,-0.37491,1.78655,1.76215
-0.43472,-0.375114,1.78671,1.76235
-0.43505,-0.37523,1.78688,1.76247
-0.43539,-0.375375,1.78704,1.76262
-0.43572,-0.375492,1.78721,1.76273
-0.43606,-0.375666,1.78737,1.76291
-0.43639,-0.37584,1.78754,1.76308
-0.43672,-0.376015,1.7877,1.76326
-0.43706,-0.376189,1.78787,1.76343
-0.43739,-0.376335,1.78803,1.76358
-0.43773,-0.376509,1.78819,1.76375
-0.43806,-0.376654,1.78836,1.76389
-0.43839,-0.3768,1.78852,1.76404
-0.43873,-0.376945,1.78868,1.76419
-0.43906,-0.37712,1.78885,1.76436
-0.4394,-0.377294,1.78901,1.76453
-0.43973,-0.377469,1.78917,1.76471
-0.44006,-0.377614,1.78934,1.76485
-0.4404,-0.37773,1.7895,1.76497
-0.44073,-0.377934,1.78966,1.76517
-0.44107,-0.378166,1.78983,1.76541
-0.4414,-0.378399,1.78999,1.76564
-0.44173,-0.378602,1.79015,1.76584
-0.44207,-0.378748,1.79031,1.76599
-0.4424,-0.378951,1.79047,1.76619
-0.44274,-0.379155,1.79064,1.7664
-0.44307,-0.379358,1.7908,1.7666
-0.4434,-0.379591,1.79096,1.76683
-0.44374,-0.379824,1.79112,1.76706
-0.44407,-0.380056,1.79128,1.7673
-0.44441,-0.38026,1.79144,1.7675
-0.44474,-0.380492,1.79161,1.76773
-0.44507,-0.380696,1.79177,1.76794
-0.44541,-0.380928,1.79193,1.76817
-0.44574,-0.381219,1.79209,1.76846
-0.44607,-0.38151,1.79225,1.76875
-0.44641,-0.381772,1.79241,1.76901
-0.44674,-0.382004,1.79257,1.76924
-0.44708,-0.382179,1.79273,1.76942
-0.44741,-0.382411,1.79289,1.76965
-0.44774,-0.382702,1.79305,1.76994
-0.44808,-0.382993,1.79321,1.77023
-0.44841,-0.383283,1.79337,1.77052
-0.44875,-0.383545,1.79353,1.77079
-0.44908,-0.383749,1.79369,1.77099
-0.44941,-0.383981,1.79385,1.77122
-0.44975,-0.384243,1.79401,1.77148
-0.45008,-0.384563,1.79417,1.7718
-0.45042,-0.384853,1.79432,1.77209
-0.45075,-0.385086,1.79448,1.77233
-0.45108,-0.385319,1.79464,1.77256
-0.45142,-0.38558,1.7948,1.77282
-0.45175,-0.385842,1.79496,1.77308
-0.45209,-0.386133,1.79512,1.77337
-0.45242,-0.386423,1.79528,1.77366
-0.45275,-0.386685,1.79543,1.77393
-0.45309,-0.386947,1.79559,1.77419
-0.45342,-0.387179,1.79575,1.77442
-0.45376,-0.38747,1.79591,1.77471
-0.45409,-0.387703,1.79606,1.77494
-0.45442,-0.388022,1.79622,1.77526
-0.45476,-0.388313,1.79638,1.77555
-0.45509,-0.388662,1.79654,1.7759
-0.45543,-0.388953,1.79669,1.77619
-0.45576,-0.389214,1.79685,1.77645
-0.45609,-0.389418,1.79701,1.77666
-0.45643,-0.38968,1.79716,1.77692
-0.45676,-0.389999,1.79732,1.77724
-0.45709,-0.390348,1.79748,1.77759
-0.45743,-0.39061,1.79763,1.77785
-0.45776,-0.390814,1.79779,1.77805
-0.4581,-0.391046,1.79794,1.77829
-0.45843,-0.391308,1.7981,1.77855
-0.45876,-0.391657,1.79825,1.7789
-0.4591,-0.391977,1.79841,1.77922
-0.45943,-0.392209,1.79857,1.77945
-0.45977,-0.392442,1.79872,1.77968
-0.4601,-0.392674,1.79888,1.77991
-0.46043,-0.392965,1.79903,1.78021
-0.46077,-0.393227,1.79919,1.78047
-0.4611,-0.393488,1.79934,1.78073
-0.46144,-0.39375,1.7995,1.78099
-0.46177,-0.393954,1.79965,1.78119
-0.4621,-0.394244,1.7998,1.78148
-0.46244,-0.394506,1.79996,1.78175
-0.46277,-0.394739,1.80011,1.78198
-0.46311,-0.394971,1.80027,1.78221
-0.46344,-0.395233,1.80042,1.78247
-0.46377,-0.395524,1.80057,1.78276
-0.46411,-0.395756,1.80073,1.783
-0.46444,-0.39596,1.80088,1.7832
-0.46477,-0.396163,1.80103,1.7834
-0.46511,-0.396367,1.80119,1.78361
-0.46544,-0.396657,1.80134,1.7839
-0.46578,-0.396948,1.80149,1.78419
-0.46611,-0.39721,1.80165,1.78445
-0.46644,-0.397384,1.8018,1.78462
-0.46678,-0.397559,1.80195,1.7848
-0.46711,-0.397791,1.8021,1.78503
-0.46745,-0.398111,1.80226,1.78535
-0.46778,-0.398344,1.80241,1.78558
-0.46811,-0.398605,1.80256,1.78585
-0.46845,-0.398809,1.80271,1.78605
-0.46878,-0.399042,1.80286,1.78628
-0.46912,-0.399274,1.80301,1.78651
-0.46945,-0.399507,1.80317,1.78675
-0.46978,-0.399739,1.80332,1.78698
-0.47012,-0.399972,1.80347,1.78721
-0.47045,-0.400234,1.80362,1.78747
-0.47078,-0.400524,1.80377,1.78776
-0.47112,-0.400728,1.80392,1.78797
-0.47145,-0.400931,1.80407,1.78817
-0.47179,-0.401135,1.80422,1.78838
-0.47212,-0.401426,1.80437,1.78867
-0.47245,-0.401716,1.80452,1.78896
-0.47279,-0.402007,1.80467,1.78925
-0.47312,-0.40224,1.80482,1.78948
-0.47346,-0.402385,1.80497,1.78963
-0.47379,-0.402589,1.80512,1.78983
-0.47412,-0.402879,1.80527,1.79012
-0.47446,-0.403228,1.80542,1.79047
-0.47479,-0.40349,1.80557,1.79073
-0.47512,-0.403722,1.80572,1.79096
-0.47546,-0.403897,1.80587,1.79114
-0.47579,-0.404129,1.80602,1.79137
-0.47613,-0.404362,1.80617,1.7916
-0.47646,-0.404653,1.80632,1.79189
-0.47679,-0.404944,1.80646,1.79218
-0.47713,-0.405263,1.80661,1.7925
-0.47746,-0.405496,1.80676,1.79274
-0.47779,-0.405729,1.80691,1.79294
-0.47813,-0.405961,1.80706,1.79317
-0.47846,-0.406165,1.8072,1.79338
-0.4788,-0.406455,1.80735,1.79367
-0.47913,-0.406804,1.8075,1.79402
-0.47946,-0.407095,1.80765,1.79431
-0.4798,-0.407386,1.80779,1.7946
-0.48013,-0.40756,1.80794,1.79477
-0.48046,-0.407822,1.80809,1.79503
-0.4808,-0.408113,1.80824,1.79532
-0.48113,-0.408491,1.80838,1.7957
-0.48147,-0.408839,1.80853,1.79605
-0.4818,-0.409159,1.80868,1.79637
-0.48213,-0.409363,1.80882,1.79657
-0.48247,-0.409595,1.80897,1.79681
-0.4828,-0.409886,1.80911,1.7971
-0.48314,-0.410264,1.80926,1.79748
-0.48347,-0.410642,1.80941,1.79785
-0.4838,-0.41102,1.80955,1.79823
-0.48414,-0.411311,1.8097,1.79852
-0.48447,-0.411572,1.80984,1.79875
-0.4848,-0.411863,1.80999,1.79905
-0.48514,-0.412212,1.81013,1.79939
-0.48547,-0.41259,1.81028,1.79977
-0.4858,-0.412968,1.81042,1.80012
-0.48614,-0.413288,1.81057,1.80044
-0.48647,-0.413608,1.81071,1.80076
-0.48681,-0.413957,1.81086,1.80111
-0.48714,-0.414247,1.811,1.80137
-0.48747,-0.414625,1.81115,1.80175
-0.48781,-0.415061,1.81129,1.80213
-0.48814,-0.415497,1.81144,1.80256
-0.48847,-0.415846,1.81158,1.80288
-0.48881,-0.416195,1.81172,1.80323
-0.48914,-0.416457,1.81187,1.80346
-0.48948,-0.416748,1.81201,1.80373
-0.48981,-0.417126,1.81215,1.80408
-0.49014,-0.417562,1.8123,1.80448
-0.49048,-0.417969,1.81244,1.80486
-0.49081,-0.418347,1.81258,1.80521
-0.49114,-0.418608,1.81273,1.80544
-0.49148,-0.418899,1.81287,1.8057
-0.49181,-0.419248,1.81301,1.80599
-0.49215,-0.419684,1.81315,1.8064
-0.49248,-0.420091,1.8133,1.80675
-0.49281,-0.420469,1.81344,1.8071
-0.49315,-0.420702,1.81358,1.8073
-0.49348,-0.421022,1.81372,1.80759
-0.49381,-0.421312,1.81386,1.80785
-0.49415,-0.42169,1.81401,1.80823
-0.49448,-0.422068,1.81415,1.80858
-0.49481,-0.422446,1.81429,1.80893
-0.49515,-0.422766,1.81443,1.80919
-0.49548,-0.423028,1.81457,1.80945
-0.49582,-0.42326,1.81471,1.80966
-0.49615,-0.423522,1.81485,1.80989
-0.49648,-0.423813,1.81499,1.81018
-0.49682,-0.424249,1.81513,1.81059
-0.49715,-0.424598,1.81527,1.81091
-0.49748,-0.424917,1.81541,1.81123
-0.49782,-0.425092,1.81555,1.81137
-0.49815,-0.425266,1.81569,1.81155
-0.49848,-0.42547,1.81583,1.81175
-0.49882,-0.42579,1.81597,1.81204
-0.49915,-0.426168,1.81611,1.81242
-0.49948,-0.426517,1.81625,1.81277
-0.49982,-0.426807,1.81639,1.81303
-0.50015,-0.426982,1.81653,1.8132
-0.50049,-0.427185,1.81667,1.81341
-0.50082,-0.427476,1.81681,1.8137
-0.50115,-0.427883,1.81695,1.81408
-0.50149,-0.42829,1.81709,1.81448
-0.50182,-0.428639,1.81723,1.81483
-0.50215,-0.428901,1.81736,1.81509
-0.50249,-0.429104,1.8175,1.8153
-0.50282,-0.429366,1.81764,1.81556
-0.50315,-0.429744,1.81778,1.81594
-0.50349,-0.43018,1.81792,1.81637
-0.50382,-0.430674,1.81806,1.81687
-0.50415,-0.430994,1.81819,1.81719
-0.50449,-0.431227,1.81833,1.81742
-0.50482,-0.431488,1.81847,1.81768
-0.50515,-0.431779,1.81861,1.81797
-0.50549,-0.432128,1.81874,1.81832
-0.50582,-0.432535,1.81888,1.81873
-0.50615,-0.432913,1.81902,1.81911
-0.50649,-0.433204,1.81915,1.8194
-0.50682,-0.433494,1.81929,1.81969
-0.50716,-0.433756,1.81943,1.81995
-0.50749,-0.434105,1.81956,1.82027
-0.50782,-0.43457,1.8197,1.82073
-0.50816,-0.434948,1.81983,1.82111
-0.50849,-0.435355,1.81997,1.82152
-0.50882,-0.435646,1.82011,1.82181
-0.50916,-0.435937,1.82024,1.8221
-0.50949,-0.436227,1.82038,1.82239
-0.50982,-0.436576,1.82051,1.82274
-0.51016,-0.437012,1.82065,1.82312
-0.51049,-0.437448,1.82078,1.82355
-0.51082,-0.437855,1.82092,1.82396
-0.51116,-0.438233,1.82105,1.82431
-0.51149,-0.438611,1.82119,1.82469
-0.51182,-0.438902,1.82132,1.82498
-0.51216,-0.439251,1.82146,1.8253
-0.51249,-0.439658,1.82159,1.82568
-0.51282,-0.440152,1.82173,1.82614
-0.51316,-0.440559,1.82186,1.82652
-0.51349,-0.440937,1.82199,1.82687
-0.51382,-0.441257,1.82213,1.82716
-0.51416,-0.441548,1.82226,1.82739
-0.51449,-0.441868,1.82239,1.82765
-0.51482,-0.442217,1.82253,1.82797
-0.51516,-0.442624,1.82266,1.82835
-0.51549,-0.443031,1.82279,1.8287
-0.51582,-0.443409,1.82293,1.82902
-0.51616,-0.443757,1.82306,1.82934
-0.51649,-0.444106,1.82319,1.82963
-0.51682,-0.444455,1.82333,1.82992
-0.51716,-0.444804,1.82346,1.83021
-0.51749,-0.445211,1.82359,1.83056
-0.51782,-0.445589,1.82372,1.83088
-0.51816,-0.445967,1.82386,1.8312
-0.51849,-0.446287,1.82399,1.83143
-0.51882,-0.446607,1.82412,1.8317
-0.51916,-0.446868,1.82425,1.8319
-0.51949,-0.447217,1.82438,1.83216
-0.51982,-0.447566,1.82451,1.83245
-0.52016,-0.447973,1.82464,1.83277
-0.52049,-0.448322,1.82478,1.83303
-0.52082,-0.448642,1.82491,1.83327
-0.52116,-0.448904,1.82504,1.83347
-0.52149,-0.449194,1.82517,1.83364
-0.52182,-0.449514,1.8253,1.83391
-0.52215,-0.449863,1.82543,1.83417
-0.52249,-0.450183,1.82556,1.83443
-0.52282,-0.450503,1.82569,1.83466
-0.52315,-0.450764,1.82582,1.83486
-0.52349,-0.451055,1.82595,1.83507
-0.52382,-0.451375,1.82608,1.83533
-0.52415,-0.451666,1.82621,1.8355
-0.52449,-0.451985,1.82634,1.83577
-0.52482,-0.452305,1.82647,1.83606
-0.52515,-0.452567,1.8266,1.83623
-0.52549,-0.452858,1.82673,1.83646
-0.52582,-0.453119,1.82686,1.83664
-0.52615,-0.453468,1.82699,1.83693
-0.52649,-0.453788,1.82711,1.83719
-0.52682,-0.454137,1.82724,1.83748
-0.52715,-0.454457,1.82737,1.83774
-0.52749,-0.454718,1.8275,1.83798
-0.52782,-0.455009,1.82763,1.83818
-0.52815,-0.4553,1.82776,1.83841
-0.52848,-0.45562,1.82788,1.8387
-0.52882,-0.455969,1.82801,1.83899
-0.52915,-0.456317,1.82814,1.83928
-0.52948,-0.456637,1.82827,1.83957
-0.52982,-0.456899,1.82839,1.83978
-0.53015,-0.457132,1.82852,1.83995
-0.53048,-0.457451,1.82865,1.84024
-0.53082,-0.457858,1.82878,1.84059
-0.53115,-0.458236,1.8289,1.84094
-0.53148,-0.458585,1.82903,1.84123
-0.53181,-0.458905,1.82916,1.84152
-0.53215,-0.459196,1.82928,1.84178
-0.53248,-0.459487,1.82941,1.84202
-0.53281,-0.459835,1.82953,1.84234
-0.53315,-0.460184,1.82966,1.84263
-0.53348,-0.460504,1.82979,1.84292
-0.53381,-0.460882,1.82991,1.84324
-0.53415,-0.461231,1.83004,1.84356
-0.53448,-0.461551,1.83016,1.84382
-0.53481,-0.461871,1.83029,1.84408
-0.53514,-0.462219,1.83041,1.84437
-0.53548,-0.462597,1.83054,1.84472
-0.53581,-0.463034,1.83066,1.84507
-0.53614,-0.463412,1.83079,1.84539
-0.53648,-0.463702,1.83091,1.84559
-0.53681,-0.463993,1.83104,1.84583
-0.53714,-0.464342,1.83116,1.84612
-0.53747,-0.46472,1.83129,1.84641
-0.53781,-0.465156,1.83141,1.84673
-0.53814,-0.465621,1.83154,1.8471
-0.53847,-0.466028,1.83166,1.84742
-0.53881,-0.466348,1.83178,1.84766
-0.53914,-0.466697,1.83191,1.84792
-0.53947,-0.467046,1.83203,1.84815
-0.5398,-0.467453,1.83215,1.84847
-0.54014,-0.467889,1.83228,1.84879
-0.54047,-0.468296,1.8324,1.84908
-0.5408,-0.468645,1.83252,1.84931
-0.54114,-0.468965,1.83265,1.84952
-0.54147,-0.469284,1.83277,1.84969
-0.5418,-0.469633,1.83289,1.84993
-0.54213,-0.47004,1.83301,1.85022
-0.54247,-0.470447,1.83314,1.85048
-0.5428,-0.470884,1.83326,1.8508
-0.54313,-0.471174,1.83338,1.85097
-0.54346,-0.471465,1.8335,1.85115
-0.5438,-0.471727,1.83362,1.85129
-0.54413,-0.472017,1.83375,1.85144
-0.54446,-0.472337,1.83387,1.85164
-0.5448,-0.472715,1.83399,1.8519
-0.54513,-0.473122,1.83411,1.85216
-0.54546,-0.473471,1.83423,1.85237
-0.54579,-0.473762,1.83435,1.85251
-0.54613,-0.474053,1.83447,1.85263
-0.54646,-0.474343,1.83459,1.85272
-0.54679,-0.474692,1.83471,1.85292
-0.54712,-0.47507,1.83483,1.85312
-0.54746,-0.475419,1.83495,1.8533
-0.54779,-0.475768,1.83508,1.85344
-0.54812,-0.476059,1.8352,1.85356
-0.54845,-0.47632,1.83531,1.85362
-0.54879,-0.476611,1.83543,1.85373
-0.54912,-0.476902,1.83555,1.85382
-0.54945,-0.477251,1.83567,1.85394
-0.54978,-0.477629,1.83579,1.85408
-0.55012,-0.477949,1.83591,1.8542
-0.55045,-0.478181,1.83603,1.8542
-0.55078,-0.478443,1.83615,1.85426
-0.55111,-0.478646,1.83627,1.85423
-0.55145,-0.478937,1.83639,1.85429
-0.55178,-0.479257,1.83651,1.85434
-0.55211,-0.479635,1.83663,1.85452
-0.55244,-0.479926,1.83674,1.85452
-0.55278,-0.480158,1.83686,1.85452
-0.55311,-0.480391,1.83698,1.85449
-0.55344,-0.480652,1.8371,1.85446
-0.55377,-0.480972,1.83722,1.85449
-0.55411,-0.481321,1.83733,1.85455
-0.55444,-0.481641,1.83745,1.85455
-0.55477,-0.481932,1.83757,1.85452
-0.5551,-0.482193,1.83768,1.85449
-0.55544,-0.482484,1.8378,1.85443
-0.55577,-0.482746,1.83792,1.85437
-0.5561,-0.483037,1.83804,1.85432
-0.55643,-0.483356,1.83815,1.85417
-0.55677,-0.483734,1.83827,1.85411
-0.5571,-0.484083,1.83839,1.85408
-0.55743,-0.484403,1.8385,1.85397
-0.55776,-0.484694,1.83862,1.85379
-0.55809,-0.485043,1.83873,1.85362
-0.55843,-0.485392,1.83885,1.85344
-0.55876,-0.485769,1.83897,1.85324
-0.55909,-0.486206,1.83908,1.85309
-0.55942,-0.486642,1.8392,1.85295
-0.55976,-0.487049,1.83931,1.85286
-0.56009,-0.487427,1.83943,1.85263
-0.56042,-0.487805,1.83954,1.85245
-0.56075,-0.488212,1.83966,1.85228
-0.56108,-0.488677,1.83977,1.85219
-0.56142,-0.4892,1.83989,1.85216
-0.56175,-0.489694,1.84,1.85211
-0.56208,-0.490131,1.84012,1.85208
-0.56241,-0.490567,1.84023,1.85202
-0.56275,-0.491032,1.84034,1.85202
-0.56308,-0.491497,1.84046,1.85205
-0.56341,-0.49202,1.84057,1.85216
-0.56374,-0.492457,1.84069,1.85219
-0.56407,-0.492951,1.8408,1.85234
-0.56441,-0.493474,1.84091,1.85248
-0.56474,-0.493997,1.84103,1.85269
-0.56507,-0.494404,1.84114,1.8528
-0.5654,-0.494841,1.84125,1.85295
-0.56573,-0.495306,1.84136,1.85315
-0.56607,-0.495771,1.84148,1.85338
-0.5664,-0.496236,1.84159,1.85362
-0.56673,-0.496643,1.8417,1.85382
-0.56706,-0.49705,1.84181,1.85405
-0.56739,-0.497428,1.84193,1.8542
-0.56773,-0.497806,1.84204,1.85437
-0.56806,-0.498213,1.84215,1.85461
-0.56839,-0.498591,1.84226,1.85478
-0.56872,-0.498998,1.84237,1.85501
-0.56905,-0.499405,1.84249,1.85522
-0.56939,-0.499754,1.8426,1.85539
