angle_1,angle_1_t,angle_2,angle_2_t
-0.41891,-0.397239,1.30609,1.28662
-0.41924,-0.397268,1.30638,1.28664
-0.41956,-0.397326,1.30668,1.2867
-0.41989,-0.397384,1.30697,1.28676
-0.42022,-0.397442,1.30727,1.28682
-0.42054,-0.397501,1.30756,1.28688
-0.42087,-0.397559,1.30785,1.28693
-0.42119,-0.397646,1.30815,1.28702
-0.42152,-0.397704,1.30844,1.28708
-0.42184,-0.397762,1.30873,1.28714
-0.42217,-0.397791,1.30903,1.2872
-0.42249,-0.39782,1.30932,1.28723
-0.42282,-0.397879,1.30961,1.28728
-0.42315,-0.397937,1.3099,1.28734
-0.42347,-0.398024,1.3102,1.28743
-0.4238,-0.398111,1.31049,1.28757
-0.42412,-0.398169,1.31078,1.28763
-0.42445,-0.398198,1.31107,1.28766
-0.42477,-0.398256,1.31137,1.28772
-0.4251,-0.398315,1.31166,1.28778
-0.42542,-0.398373,1.31195,1.28787
-0.42575,-0.39846,1.31224,1.28795
-0.42607,-0.398547,1.31253,1.28804
-0.4264,-0.398634,1.31282,1.28813
-0.42672,-0.398664,1.31311,1.28816
-0.42705,-0.398751,1.3134,1.28827
-0.42737,-0.398809,1.31369,1.28833
-0.4277,-0.398896,1.31398,1.28842
-0.42802,-0.398983,1.31427,1.28853
-0.42835,-0.3991,1.31456,1.28868
-0.42867,-0.399158,1.31485,1.28874
-0.429,-0.399245,1.31514,1.28885
-0.42932,-0.399361,1.31543,1.289
-0.42965,-0.399419,1.31572,1.28909
-0.42997,-0.399536,1.31601,1.28923
-0.4303,-0.399623,1.3163,1.28941
-0.43062,-0.399739,1.31659,1.28952
-0.43095,-0.399856,1.31688,1.2897
-0.43127,-0.399943,1.31717,1.28984
-0.4316,-0.40003,1.31746,1.28996
-0.43192,-0.400146,1.31774,1.29013
-0.43224,-0.400234,1.31803,1.29028
-0.43257,-0.40035,1.31832,1.29042
-0.43289,-0.400466,1.31861,1.29063
-0.43322,-0.400582,1.3189,1.29077
-0.43354,-0.400699,1.31918,1.29092
-0.43387,-0.400815,1.31947,1.29109
-0.43419,-0.400902,1.31976,1.29121
-0.43452,-0.401019,1.32004,1.29138
-0.43484,-0.401106,1.32033,1.2915
-0.43516,-0.401251,1.32062,1.29173
-0.43549,-0.401367,1.3209,1.29191
-0.43581,-0.401484,1.32119,1.29208
-0.43614,-0.401629,1.32148,1.29226
-0.43646,-0.401716,1.32176,1.2924
-0.43679,-0.401833,1.32205,1.2926
-0.43711,-0.401978,1.32233,1.29281
-0.43743,-0.402094,1.32262,1.29295
-0.43776,-0.402211,1.32291,1.29313
-0.43808,-0.402356,1.32319,1.29333
-0.43841,-0.402472,1.32348,1.29351
-0.43873,-0.402618,1.32376,1.29374
-0.43905,-0.402734,1.32405,1.29391
-0.43938,-0.40285,1.32433,1.29412
-0.4397,-0.402996,1.32461,1.29429
-0.44003,-0.403112,1.3249,1.29447
-0.44035,-0.403257,1.32518,1.29467
-0.44067,-0.403403,1.32547,1.29487
-0.441,-0.403519,1.32575,1.29505
-0.44132,-0.403664,1.32603,1.29525
-0.44164,-0.403839,1.32632,1.29545
-0.44197,-0.403984,1.3266,1.29563
-0.44229,-0.4041,1.32688,1.29583
-0.44262,-0.404246,1.32717,1.29604
-0.44294,-0.404391,1.32745,1.29621
-0.44326,-0.404566,1.32773,1.29647
-0.44359,-0.404682,1.32802,1.29662
-0.44391,-0.404856,1.3283,1.29688
-0.44423,-0.405031,1.32858,1.29711
-0.44456,-0.405205,1.32886,1.29734
-0.44488,-0.40538,1.32914,1.29758
-0.4452,-0.405583,1.32943,1.29784
-0.44553,-0.405729,1.32971,1.29804
-0.44585,-0.405903,1.32999,1.2983
-0.44617,-0.406077,1.33027,1.29854
-0.4465,-0.406281,1.33055,1.29886
-0.44682,-0.406484,1.33083,1.29915
-0.44714,-0.406659,1.33111,1.29941
-0.44747,-0.406833,1.33139,1.29967
-0.44779,-0.407008,1.33168,1.29993
-0.44811,-0.407182,1.33196,1.30022
-0.44844,-0.407386,1.33224,1.30048
-0.44876,-0.40756,1.33252,1.30077
-0.44908,-0.407764,1.3328,1.30104
-0.44941,-0.407938,1.33308,1.30133
-0.44973,-0.408113,1.33336,1.30159
-0.45005,-0.408316,1.33363,1.30191
-0.45038,-0.408491,1.33391,1.30217
-0.4507,-0.408694,1.33419,1.30246
-0.45102,-0.408898,1.33447,1.30278
-0.45135,-0.409101,1.33475,1.3031
-0.45167,-0.409276,1.33503,1.30339
-0.45199,-0.409479,1.33531,1.30368
-0.45231,-0.409683,1.33559,1.304
-0.45264,-0.409915,1.33586,1.30432
-0.45296,-0.410119,1.33614,1.30464
-0.45328,-0.410322,1.33642,1.30496
-0.45361,-0.410555,1.3367,1.30531
-0.45393,-0.410758,1.33698,1.30563
-0.45425,-0.410962,1.33725,1.30595
-0.45457,-0.411165,1.33753,1.30627
-0.4549,-0.411369,1.33781,1.30656
-0.45522,-0.411601,1.33808,1.30694
-0.45554,-0.411834,1.33836,1.30732
-0.45586,-0.412038,1.33864,1.30764
-0.45619,-0.41227,1.33891,1.30801
-0.45651,-0.412532,1.33919,1.30839
-0.45683,-0.412764,1.33947,1.30877
-0.45715,-0.412997,1.33974,1.30918
-0.45748,-0.413259,1.34002,1.30961
-0.4578,-0.41352,1.34029,1.31005
-0.45812,-0.413782,1.34057,1.31046
-0.45844,-0.414015,1.34085,1.31089
-0.45877,-0.414305,1.34112,1.31139
-0.45909,-0.414567,1.3414,1.31185
-0.45941,-0.4148,1.34167,1.31229
-0.45973,-0.41509,1.34195,1.31281
-0.46006,-0.415381,1.34222,1.31336
-0.46038,-0.415701,1.34249,1.31392
-0.4607,-0.416021,1.34277,1.3145
-0.46102,-0.416341,1.34304,1.31508
-0.46134,-0.416631,1.34332,1.31563
-0.46167,-0.416922,1.34359,1.31618
-0.46199,-0.417213,1.34386,1.31676
-0.46231,-0.417533,1.34414,1.31738
-0.46263,-0.417852,1.34441,1.31799
-0.46295,-0.418172,1.34468,1.3186
-0.46328,-0.418463,1.34496,1.31918
-0.4636,-0.418754,1.34523,1.31973
-0.46392,-0.419074,1.3455,1.32037
-0.46424,-0.419364,1.34578,1.32092
-0.46456,-0.419655,1.34605,1.3215
-0.46489,-0.419975,1.34632,1.32214
-0.46521,-0.420324,1.34659,1.32281
-0.46553,-0.420644,1.34686,1.32342
-0.46585,-0.420992,1.34714,1.32409
-0.46617,-0.421341,1.34741,1.32473
-0.46649,-0.421661,1.34768,1.32537
-0.46682,-0.421981,1.34795,1.32595
-0.46714,-0.422301,1.34822,1.32656
-0.46746,-0.422621,1.34849,1.32714
-0.46778,-0.422969,1.34876,1.32773
-0.4681,-0.423289,1.34904,1.32831
-0.46842,-0.423609,1.34931,1.32889
-0.46875,-0.4239,1.34958,1.32941
-0.46907,-0.42422,1.34985,1.32996
-0.46939,-0.42451,1.35012,1.33046
-0.46971,-0.424801,1.35039,1.33098
-0.47003,-0.425121,1.35066,1.33151
-0.47035,-0.425383,1.35093,1.33197
-0.47067,-0.425673,1.3512,1.33246
-0.471,-0.425964,1.35147,1.33293
-0.47132,-0.426226,1.35173,1.33337
-0.47164,-0.426487,1.352,1.33383
-0.47196,-0.426778,1.35227,1.3343
-0.47228,-0.427011,1.35254,1.33467
-0.4726,-0.427301,1.35281,1.33514
-0.47292,-0.427621,1.35308,1.3356
-0.47324,-0.427883,1.35335,1.33601
-0.47357,-0.428116,1.35362,1.33636
-0.47389,-0.428377,1.35388,1.33674
-0.47421,-0.428639,1.35415,1.33712
-0.47453,-0.428901,1.35442,1.33744
-0.47485,-0.429162,1.35469,1.33781
-0.47517,-0.429395,1.35495,1.33813
-0.47549,-0.429656,1.35522,1.33848
-0.47581,-0.429889,1.35549,1.33877
-0.47613,-0.43018,1.35575,1.33915
-0.47646,-0.430441,1.35602,1.33944
-0.47678,-0.430703,1.35629,1.33976
-0.4771,-0.430965,1.35655,1.34005
-0.47742,-0.431226,1.35682,1.34037
-0.47774,-0.431459,1.35709,1.34063
-0.47806,-0.431692,1.35735,1.34093
-0.47838,-0.431924,1.35762,1.34116
-0.4787,-0.432157,1.35789,1.34142
-0.47902,-0.432419,1.35815,1.34168
-0.47934,-0.432622,1.35842,1.34191
-0.47966,-0.432855,1.35868,1.34215
-0.47998,-0.433116,1.35895,1.34241
-0.4803,-0.433407,1.35921,1.34273
-0.48063,-0.433698,1.35948,1.34302
-0.48095,-0.433959,1.35974,1.34328
-0.48127,-0.43425,1.36001,1.34357
-0.48159,-0.434541,1.36027,1.34386
-0.48191,-0.434832,1.36053,1.34415
-0.48223,-0.435151,1.3608,1.34447
-0.48255,-0.435442,1.36106,1.34476
-0.48287,-0.435762,1.36133,1.34508
-0.48319,-0.436082,1.36159,1.3454
-0.48351,-0.436402,1.36185,1.34572
-0.48383,-0.436721,1.36212,1.34604
-0.48415,-0.43707,1.36238,1.34639
-0.48447,-0.43739,1.36264,1.34671
-0.48479,-0.43771,1.36291,1.34703
-0.48511,-0.438088,1.36317,1.34741
-0.48543,-0.438408,1.36343,1.34773
-0.48575,-0.438757,1.36369,1.34808
-0.48607,-0.439076,1.36396,1.3484
-0.48639,-0.439396,1.36422,1.34872
-0.48671,-0.439803,1.36448,1.34912
-0.48703,-0.440181,1.36474,1.3495
-0.48735,-0.440559,1.365,1.34988
-0.48767,-0.440937,1.36526,1.35026
-0.48799,-0.441344,1.36553,1.35067
-0.48831,-0.441722,1.36579,1.35104
-0.48863,-0.442071,1.36605,1.35139
-0.48895,-0.442449,1.36631,1.35177
-0.48927,-0.442798,1.36657,1.35212
-0.48959,-0.443205,1.36683,1.35253
-0.48991,-0.443583,1.36709,1.3529
-0.49023,-0.44399,1.36735,1.35331
-0.49055,-0.444397,1.36761,1.35372
-0.49087,-0.444775,1.36787,1.3541
-0.49119,-0.445124,1.36813,1.35444
-0.49151,-0.445502,1.36839,1.35482
-0.49183,-0.44588,1.36865,1.3552
-0.49215,-0.446229,1.36891,1.35555
-0.49247,-0.446578,1.36917,1.3559
-0.49279,-0.446985,1.36943,1.35628
-0.49311,-0.447363,1.36969,1.35665
-0.49343,-0.447711,1.36995,1.357
-0.49375,-0.44806,1.3702,1.35735
-0.49407,-0.44838,1.37046,1.35767
-0.49439,-0.448758,1.37072,1.35805
-0.49471,-0.449078,1.37098,1.35837
-0.49503,-0.449398,1.37124,1.35869
-0.49535,-0.449718,1.3715,1.35901
-0.49567,-0.450037,1.37175,1.35933
-0.49599,-0.450328,1.37201,1.35962
-0.49631,-0.450648,1.37227,1.35994
-0.49662,-0.450968,1.37253,1.36023
-0.49694,-0.451288,1.37278,1.36055
-0.49726,-0.451607,1.37304,1.36087
-0.49758,-0.451956,1.3733,1.36122
-0.4979,-0.452247,1.37355,1.36151
-0.49822,-0.452538,1.37381,1.3618
-0.49854,-0.452799,1.37407,1.36206
-0.49886,-0.45309,1.37432,1.36235
-0.49918,-0.453352,1.37458,1.36261
-0.4995,-0.453643,1.37483,1.36291
-0.49982,-0.453933,1.37509,1.3632
-0.50014,-0.454195,1.37535,1.36346
-0.50046,-0.454486,1.3756,1.36375
-0.50077,-0.454747,1.37586,1.36401
-0.50109,-0.455009,1.37611,1.36427
-0.50141,-0.455271,1.37637,1.36453
-0.50173,-0.455532,1.37662,1.3648
-0.50205,-0.455794,1.37688,1.36506
-0.50237,-0.456056,1.37713,1.36532
-0.50269,-0.456288,1.37739,1.36555
-0.50301,-0.45655,1.37764,1.36581
-0.50333,-0.456783,1.37789,1.36605
-0.50365,-0.457015,1.37815,1.36628
-0.50396,-0.457277,1.3784,1.36654
-0.50428,-0.457597,1.37866,1.36686
-0.5046,-0.457858,1.37891,1.36712
-0.50492,-0.45812,1.37916,1.36738
-0.50524,-0.458382,1.37942,1.36764
-0.50556,-0.458672,1.37967,1.36794
-0.50588,-0.458905,1.37992,1.36817
-0.5062,-0.459196,1.38018,1.36846
-0.50651,-0.459486,1.38043,1.36875
-0.50683,-0.459777,1.38068,1.36904
-0.50715,-0.460039,1.38093,1.3693
-0.50747,-0.460301,1.38119,1.36956
-0.50779,-0.46062,1.38144,1.36988
-0.50811,-0.460882,1.38169,1.37014
-0.50843,-0.461173,1.38194,1.37044
-0.50874,-0.461493,1.38219,1.37076
-0.50906,-0.461783,1.38244,1.37105
-0.50938,-0.462074,1.3827,1.37134
-0.5097,-0.462336,1.38295,1.3716
-0.51002,-0.462626,1.3832,1.37189
-0.51034,-0.462917,1.38345,1.37218
-0.51066,-0.463208,1.3837,1.37247
-0.51097,-0.463528,1.38395,1.37279
-0.51129,-0.463848,1.3842,1.37311
-0.51161,-0.464196,1.38445,1.37346
-0.51193,-0.464516,1.3847,1.37378
-0.51225,-0.464836,1.38495,1.3741
-0.51257,-0.465127,1.3852,1.37439
-0.51288,-0.465476,1.38545,1.37474
-0.5132,-0.465796,1.3857,1.37506
-0.51352,-0.466115,1.38595,1.37538
-0.51384,-0.466406,1.3862,1.37567
-0.51416,-0.466697,1.38645,1.37596
-0.51447,-0.466988,1.3867,1.37625
-0.51479,-0.467307,1.38695,1.37657
-0.51511,-0.467656,1.38719,1.37692
-0.51543,-0.467976,1.38744,1.37724
-0.51575,-0.468354,1.38769,1.37762
-0.51606,-0.468674,1.38794,1.37794
-0.51638,-0.469052,1.38819,1.37831
-0.5167,-0.469372,1.38844,1.37863
-0.51702,-0.469721,1.38868,1.37898
-0.51734,-0.470069,1.38893,1.37933
-0.51765,-0.470389,1.38918,1.37965
-0.51797,-0.470767,1.38943,1.38003
-0.51829,-0.471116,1.38967,1.38038
-0.51861,-0.471494,1.38992,1.38076
-0.51892,-0.471843,1.39017,1.38111
-0.51924,-0.472221,1.39041,1.38148
-0.51956,-0.47257,1.39066,1.38183
-0.51988,-0.472977,1.39091,1.38224
-0.5202,-0.473384,1.39115,1.38265
-0.52051,-0.473733,1.3914,1.383
-0.52083,-0.474111,1.39165,1.38337
-0.52115,-0.474489,1.39189,1.38375
-0.52147,-0.474867,1.39214,1.38413
-0.52178,-0.475216,1.39238,1.38448
-0.5221,-0.475594,1.39263,1.38486
-0.52242,-0.475942,1.39287,1.38521
-0.52274,-0.47632,1.39312,1.38555
-0.52305,-0.476669,1.39336,1.3859
-0.52337,-0.476989,1.39361,1.38622
-0.52369,-0.477338,1.39385,1.38657
-0.52401,-0.477658,1.3941,1.38689
-0.52432,-0.477978,1.39434,1.38721
-0.52464,-0.478326,1.39459,1.38756
-0.52496,-0.478704,1.39483,1.38794
-0.52528,-0.479024,1.39508,1.38826
-0.52559,-0.479373,1.39532,1.38861
-0.52591,-0.479722,1.39556,1.38896
-0.52623,-0.480042,1.39581,1.38925
-0.52654,-0.480362,1.39605,1.38957
-0.52686,-0.480681,1.39629,1.38989
-0.52718,-0.481001,1.39654,1.39021
-0.5275,-0.481321,1.39678,1.39053
-0.52781,-0.481612,1.39702,1.39082
-0.52813,-0.481903,1.39727,1.39111
-0.52845,-0.482193,1.39751,1.3914
-0.52876,-0.482455,1.39775,1.39166
-0.52908,-0.482775,1.39799,1.39198
-0.5294,-0.483095,1.39823,1.3923
-0.52972,-0.483414,1.39848,1.39262
-0.53003,-0.483705,1.39872,1.39291
-0.53035,-0.483996,1.39896,1.3932
-0.53067,-0.484287,1.3992,1.39349
-0.53098,-0.484606,1.39944,1.39381
-0.5313,-0.484897,1.39968,1.3941
-0.53162,-0.485246,1.39993,1.39445
-0.53193,-0.485566,1.40017,1.39477
-0.53225,-0.485886,1.40041,1.39509
-0.53257,-0.486206,1.40065,1.39541
-0.53288,-0.486525,1.40089,1.39573
-0.5332,-0.486845,1.40113,1.39605
-0.53352,-0.487194,1.40137,1.3964
-0.53384,-0.487543,1.40161,1.39675
-0.53415,-0.487863,1.40185,1.39707
-0.53447,-0.488212,1.40209,1.39742
-0.53479,-0.48859,1.40233,1.39779
-0.5351,-0.488909,1.40257,1.39811
-0.53542,-0.489258,1.40281,1.39846
-0.53574,-0.489578,1.40305,1.39878
-0.53605,-0.489956,1.40329,1.39916
-0.53637,-0.490276,1.40352,1.39948
-0.53668,-0.490683,1.40376,1.39989
-0.537,-0.491061,1.404,1.40027
-0.53732,-0.491439,1.40424,1.40064
-0.53763,-0.491817,1.40448,1.40102
-0.53795,-0.492166,1.40472,1.40137
-0.53827,-0.492544,1.40495,1.40175
-0.53858,-0.492922,1.40519,1.40213
-0.5389,-0.493329,1.40543,1.40253
-0.53922,-0.493707,1.40567,1.40291
-0.53953,-0.494114,1.40591,1.40332
-0.53985,-0.494492,1.40614,1.4037
-0.54017,-0.494899,1.40638,1.4041
-0.54048,-0.495306,1.40662,1.40451
-0.5408,-0.495684,1.40685,1.40489
-0.54111,-0.496091,1.40709,1.4053
-0.54143,-0.496469,1.40733,1.40564
-0.54175,-0.496876,1.40756,1.40605
-0.54206,-0.497254,1.4078,1.40643
-0.54238,-0.497661,1.40804,1.40684
-0.54269,-0.498039,1.40827,1.40721
-0.54301,-0.498417,1.40851,1.40759
-0.54333,-0.498795,1.40874,1.40797
-0.54364,-0.499231,1.40898,1.40841
-0.54396,-0.499638,1.40921,1.40878
-0.54427,-0.500016,1.40945,1.40916
-0.54459,-0.500423,1.40969,1.40957
-0.54491,-0.500772,1.40992,1.40989
-0.54522,-0.50115,1.41015,1.41027
-0.54554,-0.501499,1.41039,1.41062
-0.54585,-0.501876,1.41062,1.41096
-0.54617,-0.502254,1.41086,1.41134
-0.54649,-0.502603,1.41109,1.41166
-0.5468,-0.502952,1.41133,1.41201
-0.54712,-0.503359,1.41156,1.41242
-0.54743,-0.503708,1.41179,1.41271
-0.54775,-0.504028,1.41203,1.41303
-0.54807,-0.504377,1.41226,1.41338
-0.54838,-0.504697,1.4125,1.41367
-0.5487,-0.505046,1.41273,1.41402
-0.54901,-0.505365,1.41296,1.41434
-0.54933,-0.505685,1.4132,1.41463
-0.54964,-0.506005,1.41343,1.41495
-0.54996,-0.506354,1.41366,1.41527
-0.55027,-0.506674,1.41389,1.41559
-0.55059,-0.507052,1.41413,1.41597
-0.55091,-0.507371,1.41436,1.41626
-0.55122,-0.50772,1.41459,1.41661
-0.55154,-0.508069,1.41482,1.41695
-0.55185,-0.508389,1.41505,1.41727
-0.55217,-0.508709,1.41529,1.41759
-0.55248,-0.509058,1.41552,1.41791
-0.5528,-0.509378,1.41575,1.41823
-0.55311,-0.509697,1.41598,1.41855
-0.55343,-0.510017,1.41621,1.41887
-0.55374,-0.510366,1.41644,1.41922
-0.55406,-0.510657,1.41667,1.41951
-0.55438,-0.510948,1.4169,1.4198
-0.55469,-0.511267,1.41713,1.42012
-0.55501,-0.511558,1.41736,1.42041
-0.55532,-0.511907,1.41759,1.42076
-0.55564,-0.512169,1.41782,1.42102
-0.55595,-0.512489,1.41805,1.42134
-0.55627,-0.512808,1.41828,1.42166
-0.55658,-0.513099,1.41851,1.42195
-0.5569,-0.513448,1.41874,1.4223
-0.55721,-0.513768,1.41897,1.42262
-0.55753,-0.514117,1.4192,1.42297
-0.55784,-0.514436,1.41943,1.42329
-0.55816,-0.514727,1.41966,1.42358
-0.55847,-0.515047,1.41989,1.4239
-0.55879,-0.515367,1.42012,1.42422
-0.5591,-0.515716,1.42035,1.42457
-0.55942,-0.516094,1.42058,1.42495
-0.55973,-0.516443,1.4208,1.4253
-0.56005,-0.516791,1.42103,1.42565
-0.56036,-0.517111,1.42126,1.42597
-0.56068,-0.517431,1.42149,1.42629
-0.56099,-0.517751,1.42172,1.42661
-0.56131,-0.5181,1.42194,1.42696
-0.56162,-0.518449,1.42217,1.4273
-0.56194,-0.518798,1.4224,1.42765
-0.56225,-0.519176,1.42262,1.42803
-0.56257,-0.519524,1.42285,1.42838
-0.56288,-0.519844,1.42308,1.4287
-0.5632,-0.520193,1.4233,1.42905
-0.56351,-0.520571,1.42353,1.42943
-0.56382,-0.520949,1.42376,1.4298
-0.56414,-0.521327,1.42398,1.43018
-0.56445,-0.521705,1.42421,1.43056
-0.56477,-0.522112,1.42444,1.43097
-0.56508,-0.52249,1.42466,1.43135
-0.5654,-0.522868,1.42489,1.43172
-0.56571,-0.523246,1.42511,1.4321
-0.56603,-0.523595,1.42534,1.43245
-0.56634,-0.523973,1.42556,1.43283
-0.56666,-0.524351,1.42579,1.43318
-0.56697,-0.524758,1.42601,1.43358
-0.56728,-0.525339,1.42624,1.43417
-0.5676,-0.525746,1.42646,1.43457
-0.56791,-0.526153,1.42669,1.43498
-0.56823,-0.526531,1.42691,1.43536
-0.56854,-0.52688,1.42714,1.43568
-0.56886,-0.527287,1.42736,1.43608
-0.56917,-0.527665,1.42759,1.43646
-0.56949,-0.528072,1.42781,1.43684
-0.5698,-0.52845,1.42803,1.43722
-0.57011,-0.528799,1.42826,1.43754
-0.57043,-0.529729,1.42848,1.43841
-0.57074,-0.530078,1.4287,1.43873
-0.57106,-0.530427,1.42893,1.43908
-0.57137,-0.530776,1.42915,1.4394
-0.57168,-0.531067,1.42937,1.43966
-0.572,-0.532143,1.42959,1.44068
-0.57231,-0.532462,1.42982,1.441
-0.57263,-0.532782,1.43004,1.44129
-0.57294,-0.533044,1.43026,1.44152
-0.57325,-0.533364,1.43048,1.44181
-0.57357,-0.533654,1.43071,1.44207
-0.57388,-0.533945,1.43093,1.44231
-0.5742,-0.534265,1.43115,1.4426
-0.57451,-0.534527,1.43137,1.44283
-0.57482,-0.534817,1.43159,1.44309
-0.57514,-0.535108,1.43181,1.44335
-0.57545,-0.535399,1.43204,1.44362
-0.57577,-0.535661,1.43226,1.44385
-0.57608,-0.535951,1.43248,1.44411
-0.57639,-0.536242,1.4327,1.4444
-0.57671,-0.536533,1.43292,1.44466
-0.57702,-0.536824,1.43314,1.44492
-0.57734,-0.537085,1.43336,1.44519
-0.57765,-0.537405,1.43358,1.44545
-0.57796,-0.537696,1.4338,1.44571
-0.57828,-0.538016,1.43402,1.44603
-0.57859,-0.538306,1.43424,1.44629
-0.5789,-0.538568,1.43446,1.44652
-0.57922,-0.538859,1.43468,1.44681
-0.57953,-0.53912,1.4349,1.44705
-0.57984,-0.539382,1.43512,1.44731
-0.58016,-0.539702,1.43534,1.44763
-0.58047,-0.540022,1.43555,1.44792
-0.58079,-0.540341,1.43577,1.44824
-0.5811,-0.540661,1.43599,1.44856
-0.58141,-0.540981,1.43621,1.44885
-0.58173,-0.541301,1.43643,1.44917
-0.58204,-0.541592,1.43665,1.44946
-0.58235,-0.541882,1.43686,1.44975
-0.58267,-0.542202,1.43708,1.45007
-0.58298,-0.542464,1.4373,1.45033
-0.58329,-0.542755,1.43752,1.45062
-0.58361,-0.543074,1.43774,1.45094
-0.58392,-0.543365,1.43795,1.45123
-0.58423,-0.543685,1.43817,1.45155
-0.58455,-0.544005,1.43839,1.45187
-0.58486,-0.544296,1.4386,1.45216
-0.58517,-0.544586,1.43882,1.45245
-0.58549,-0.544906,1.43904,1.45277
-0.5858,-0.545226,1.43925,1.45309
-0.58611,-0.545575,1.43947,1.45344
-0.58643,-0.545895,1.43969,1.45376
-0.58674,-0.546185,1.4399,1.45405
-0.58705,-0.546505,1.44012,1.45437
-0.58736,-0.546825,1.44033,1.45469
-0.58768,-0.547145,1.44055,1.45501
-0.58799,-0.547465,1.44077,1.4553
-0.5883,-0.547814,1.44098,1.45565
-0.58862,-0.548162,1.4412,1.456
-0.58893,-0.548511,1.44141,1.45635
-0.58924,-0.54886,1.44163,1.4567
-0.58956,-0.549209,1.44184,1.45705
-0.58987,-0.549558,1.44206,1.4574
-0.59018,-0.549878,1.44227,1.45772
-0.59049,-0.550227,1.44248,1.45806
