angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.52162,-0.502109,-0.0487358,1.77818,1.77445,-0.0303664
-0.52195,-0.502254,-0.0493517,1.77832,1.77459,-0.0313156
-0.52227,-0.5024,-0.0499369,1.77846,1.77474,-0.0322467
-0.5226,-0.502516,-0.0504929,1.7786,1.77486,-0.033159
-0.52293,-0.502632,-0.0514571,1.77874,1.77497,-0.0340739
-0.52326,-0.502749,-0.0507741,1.77888,1.77509,-0.0349089
-0.52359,-0.502894,-0.0512881,1.77902,1.77523,-0.0357279
-0.52392,-0.50301,-0.0517765,1.77916,1.77535,-0.0365303
-0.52425,-0.503156,-0.0535488,1.7793,1.7755,-0.0373812
-0.52457,-0.503301,-0.0555232,1.77944,1.77564,-0.0382883
-0.5249,-0.503417,-0.056672,1.77958,1.77576,-0.0392075
-0.52523,-0.503563,-0.0573273,1.77972,1.7759,-0.0401135
-0.52556,-0.503708,-0.0588221,1.77986,1.77605,-0.0410489
-0.52589,-0.503854,-0.0602421,1.78,1.77619,-0.0420086
-0.52622,-0.503999,-0.0607189,1.78014,1.77634,-0.0429441
-0.52654,-0.504144,-0.062044,1.78028,1.77648,-0.0438991
-0.52687,-0.50429,-0.0640298,1.78041,1.77663,-0.0449056
-0.5272,-0.504435,-0.0643172,1.78055,1.77677,-0.0458762
-0.52753,-0.504609,-0.0654625,1.78069,1.77695,-0.0468555
-0.52786,-0.504726,-0.0665504,1.78083,1.77707,-0.0478403
-0.52819,-0.504871,-0.0671479,1.78097,1.77721,-0.0488057
-0.52851,-0.505016,-0.0681516,1.78111,1.77736,-0.049773
-0.52884,-0.505162,-0.0677968,1.78124,1.7775,-0.0506741
-0.52917,-0.505307,-0.0690588,1.78138,1.77765,-0.0515934
-0.5295,-0.505453,-0.069967,1.78152,1.77776,-0.0525121
-0.52983,-0.505569,-0.0708298,1.78166,1.77788,-0.0534279
-0.53016,-0.505714,-0.0716494,1.78179,1.77803,-0.054339
-0.53048,-0.50586,-0.0719919,1.78193,1.77817,-0.0552217
-0.53081,-0.505976,-0.0723173,1.78207,1.77829,-0.0560764
-0.53114,-0.506121,-0.0730626,1.78221,1.77843,-0.0569258
-0.53147,-0.506267,-0.0740613,1.78234,1.77858,-0.0577825
-0.5318,-0.506412,-0.0742832,1.78248,1.77872,-0.0586076
-0.53213,-0.506557,-0.0749302,1.78262,1.77887,-0.0594237
-0.53245,-0.506703,-0.0746726,1.78275,1.77901,-0.0601861
-0.53278,-0.506819,-0.0753,1.78289,1.77913,-0.0609418
-0.53311,-0.506964,-0.0758962,1.78303,1.77928,-0.0616896
-0.53344,-0.50711,-0.0764625,1.78316,1.77942,-0.0624282
-0.53377,-0.507255,-0.0770004,1.7833,1.77957,-0.0631568
-0.53409,-0.507371,-0.0778023,1.78343,1.77968,-0.0638891
-0.53442,-0.507517,-0.0778372,1.78357,1.77983,-0.0645865
-0.53475,-0.507633,-0.0769981,1.7837,1.77994,-0.0652071
-0.53508,-0.507779,-0.0770732,1.78384,1.78009,-0.0658004
-0.53541,-0.507924,-0.0771445,1.78398,1.78023,-0.0663676
-0.53574,-0.508069,-0.0767762,1.78411,1.78038,-0.066888
-0.53606,-0.508215,-0.0768624,1.78425,1.78053,-0.0673867
-0.53639,-0.50836,-0.0781072,1.78438,1.78067,-0.0679228
-0.53672,-0.508534,-0.0792898,1.78452,1.78085,-0.0684911
-0.53705,-0.508651,-0.0796864,1.78465,1.78096,-0.0690509
-0.53738,-0.508825,-0.0800632,1.78478,1.78114,-0.0696015
-0.5377,-0.508971,-0.0807119,1.78492,1.78128,-0.070157
-0.53803,-0.509145,-0.0813282,1.78505,1.78146,-0.0707156
-0.53836,-0.50929,-0.0816229,1.78519,1.7816,-0.0712609
-0.53869,-0.509465,-0.0814667,1.78532,1.78178,-0.0717712
-0.53902,-0.50961,-0.0820452,1.78545,1.78192,-0.0722849
-0.53934,-0.509756,-0.0834671,1.78559,1.78207,-0.072844
-0.53967,-0.50993,-0.0852539,1.78572,1.78224,-0.0734645
-0.54,-0.510075,-0.0853523,1.78586,1.78239,-0.0740589
-0.54033,-0.510279,-0.0866088,1.78599,1.78259,-0.0746864
-0.54066,-0.510453,-0.0866394,1.78612,1.78276,-0.0752841
-0.54098,-0.510628,-0.0869593,1.78626,1.78294,-0.0758678
-0.54131,-0.510802,-0.0881354,1.78639,1.78311,-0.0764812
-0.54164,-0.510948,-0.0892527,1.78652,1.78326,-0.0771198
-0.54197,-0.511151,-0.0894419,1.78665,1.78346,-0.0777359
-0.5423,-0.511326,-0.0916569,1.78679,1.78364,-0.0784319
-0.54262,-0.5115,-0.0925981,1.78692,1.78381,-0.0791402
-0.54295,-0.511733,-0.0934923,1.78705,1.78404,-0.0798578
-0.54328,-0.511936,-0.0947779,1.78718,1.78425,-0.0806038
-0.54361,-0.512111,-0.0959991,1.78731,1.78442,-0.0813736
-0.54394,-0.512314,-0.0962872,1.78745,1.78463,-0.0821193
-0.54426,-0.512547,-0.097433,1.78758,1.78483,-0.082885
-0.54459,-0.51275,-0.0988123,1.78771,1.78503,-0.0836813
-0.54492,-0.512954,-0.100559,1.78784,1.78524,-0.0845252
-0.54525,-0.513186,-0.102654,1.78797,1.78547,-0.0854316
-0.54558,-0.513419,-0.104644,1.7881,1.7857,-0.0863923
-0.5459,-0.513681,-0.105372,1.78824,1.78596,-0.0873413
-0.54623,-0.513884,-0.106355,1.78837,1.78617,-0.0882919
-0.54656,-0.514088,-0.107724,1.7885,1.78634,-0.0892635
-0.54689,-0.514349,-0.108298,1.78863,1.7866,-0.0902153
-0.54722,-0.514553,-0.108843,1.78876,1.78681,-0.0911467
-0.54754,-0.514814,-0.109652,1.78889,1.78707,-0.0920719
-0.54787,-0.515047,-0.111729,1.78902,1.78727,-0.0930548
-0.5482,-0.515309,-0.112829,1.78915,1.78753,-0.0940435
-0.54853,-0.515541,-0.114311,1.78928,1.78777,-0.0950569
-0.54885,-0.515803,-0.115719,1.78941,1.788,-0.0960899
-0.54918,-0.516065,-0.11662,1.78954,1.78826,-0.0971164
-0.54951,-0.516326,-0.119075,1.78967,1.78849,-0.0982143
-0.54984,-0.516559,-0.12068,1.7898,1.78872,-0.0993376
-0.55017,-0.51685,-0.123368,1.78993,1.78899,-0.100539
-0.55049,-0.51714,-0.12505,1.79006,1.78928,-0.101765
-0.55082,-0.517431,-0.127084,1.79019,1.78954,-0.103031
-0.55115,-0.517722,-0.129016,1.79031,1.78977,-0.10433
-0.55148,-0.518013,-0.131723,1.79044,1.79006,-0.1057
-0.5518,-0.518303,-0.133423,1.79057,1.79032,-0.107086
-0.55213,-0.518623,-0.135474,1.7907,1.79061,-0.108505
-0.55246,-0.518914,-0.136987,1.79083,1.79085,-0.109929
-0.55279,-0.519234,-0.138859,1.79096,1.79114,-0.111376
-0.55311,-0.519554,-0.141366,1.79108,1.79143,-0.112875
-0.55344,-0.519873,-0.143456,1.79121,1.79169,-0.114404
-0.55377,-0.520193,-0.145441,1.79134,1.79195,-0.115956
-0.5541,-0.520542,-0.147327,1.79147,1.79224,-0.117525
-0.55443,-0.520862,-0.149119,1.7916,1.7925,-0.119104
-0.55475,-0.521182,-0.151549,1.79172,1.79277,-0.120727
-0.55508,-0.521531,-0.153856,1.79185,1.79306,-0.122383
-0.55541,-0.52185,-0.155613,1.79198,1.79332,-0.124045
-0.55574,-0.522199,-0.157717,1.79211,1.79361,-0.125728
-0.55606,-0.522548,-0.15928,1.79223,1.79387,-0.127406
-0.55639,-0.522868,-0.161638,1.79236,1.79413,-0.129117
-0.55672,-0.523246,-0.163441,1.79249,1.79445,-0.130834
-0.55705,-0.523595,-0.16559,1.79261,1.79474,-0.132571
-0.55737,-0.523944,-0.168795,1.79274,1.795,-0.134383
-0.5577,-0.524322,-0.170677,1.79286,1.79532,-0.136197
-0.55803,-0.5247,-0.173191,1.79299,1.79562,-0.138047
-0.55836,-0.525078,-0.174416,1.79312,1.79593,-0.139865
-0.55868,-0.525426,-0.176453,1.79324,1.79623,-0.141695
-0.55901,-0.525804,-0.177952,1.79337,1.79652,-0.143508
-0.55934,-0.526182,-0.179812,1.79349,1.79684,-0.145323
-0.55967,-0.526531,-0.179979,1.79362,1.7971,-0.147056
-0.55999,-0.52688,-0.181302,1.79374,1.79739,-0.148768
-0.56032,-0.527229,-0.181395,1.79387,1.79765,-0.150399
-0.56065,-0.527578,-0.181774,1.794,1.79791,-0.151968
-0.56098,-0.527898,-0.183007,1.79412,1.79817,-0.15352
-0.5613,-0.528189,-0.183306,1.79424,1.79841,-0.155009
-0.56163,-0.528508,-0.183589,1.79437,1.79861,-0.156438
-0.56196,-0.528828,-0.183859,1.79449,1.79887,-0.157809
-0.56228,-0.529148,-0.182516,1.79462,1.79913,-0.159045
-0.56261,-0.529439,-0.183275,1.79474,1.79934,-0.160256
-0.56294,-0.529788,-0.18327,1.79487,1.79963,-0.161407
-0.56327,-0.530078,-0.182393,1.79499,1.79983,-0.162456
-0.56359,-0.53034,-0.183158,1.79511,1.80001,-0.163491
-0.56392,-0.530631,-0.182286,1.79524,1.80024,-0.164431
-0.56425,-0.530951,-0.181894,1.79536,1.80047,-0.165304
-0.56458,-0.53127,-0.181958,1.79549,1.80073,-0.166137
-0.5649,-0.531561,-0.182018,1.79561,1.80096,-0.166931
-0.56523,-0.531852,-0.182076,1.79573,1.8012,-0.167688
-0.56556,-0.532172,-0.18213,1.79586,1.80143,-0.16841
-0.56589,-0.532491,-0.181746,1.79598,1.80169,-0.169077
-0.56621,-0.532782,-0.180945,1.7961,1.80192,-0.16967
-0.56654,-0.533073,-0.179021,1.79622,1.80216,-0.170138
-0.56687,-0.533364,-0.177629,1.79635,1.80239,-0.170513
-0.56719,-0.533625,-0.176597,1.79647,1.80259,-0.170817
-0.56752,-0.533887,-0.174891,1.79659,1.8028,-0.17102
-0.56785,-0.534149,-0.173705,1.79671,1.80303,-0.171155
-0.56818,-0.53441,-0.171707,1.79683,1.8032,-0.171182
-0.5685,-0.534643,-0.169809,1.79696,1.80341,-0.171114
-0.56883,-0.534846,-0.168005,1.79708,1.80355,-0.170958
-0.56916,-0.535108,-0.166292,1.7972,1.80378,-0.170725
-0.56948,-0.535312,-0.163938,1.79732,1.80393,-0.170386
-0.56981,-0.535544,-0.161992,1.79744,1.80413,-0.169966
-0.57014,-0.535777,-0.159852,1.79756,1.80431,-0.16946
-0.57047,-0.536039,-0.158547,1.79769,1.80451,-0.168915
-0.57079,-0.536242,-0.15687,1.79781,1.80469,-0.168312
-0.57112,-0.536446,-0.154551,1.79793,1.80483,-0.167624
-0.57145,-0.536678,-0.152348,1.79805,1.80504,-0.16686
-0.57177,-0.536882,-0.15069,1.79817,1.80518,-0.166052
-0.5721,-0.537085,-0.149407,1.79829,1.80535,-0.16522
-0.57243,-0.537318,-0.147897,1.79841,1.80556,-0.164354
-0.57275,-0.537521,-0.145154,1.79853,1.80567,-0.163394
-0.57308,-0.537725,-0.144147,1.79865,1.80585,-0.162431
-0.57341,-0.537928,-0.144063,1.79877,1.80602,-0.161513
-0.57374,-0.538161,-0.14311,1.79889,1.8062,-0.160593
-0.57406,-0.538364,-0.141915,1.79901,1.80637,-0.159659
-0.57439,-0.538568,-0.14107,1.79913,1.80652,-0.158729
-0.57472,-0.538801,-0.139977,1.79925,1.80672,-0.157792
-0.57504,-0.539033,-0.138938,1.79937,1.80692,-0.156849
-0.57537,-0.539237,-0.137952,1.79949,1.80707,-0.155904
-0.5757,-0.53944,-0.137014,1.7996,1.80722,-0.15496
-0.57602,-0.539644,-0.135251,1.79972,1.80736,-0.153974
-0.57635,-0.539847,-0.134013,1.79984,1.80754,-0.152976
-0.57668,-0.54008,-0.132836,1.79996,1.80774,-0.151969
-0.577,-0.540254,-0.130846,1.80008,1.80786,-0.150913
-0.57733,-0.540458,-0.129828,1.8002,1.80797,-0.149859
-0.57766,-0.540661,-0.129297,1.80031,1.80815,-0.148831
-0.57799,-0.540894,-0.129519,1.80043,1.80832,-0.147865
-0.57831,-0.541097,-0.129294,1.80055,1.80849,-0.146937
-0.57864,-0.541301,-0.12908,1.80067,1.80864,-0.146044
-0.57897,-0.541563,-0.129313,1.80079,1.80884,-0.145207
-0.57929,-0.541795,-0.129099,1.8009,1.80902,-0.144402
-0.57962,-0.542028,-0.129767,1.80102,1.80919,-0.14367
-0.57995,-0.542289,-0.131128,1.80114,1.8094,-0.143043
-0.58027,-0.542551,-0.131695,1.80126,1.80963,-0.142476
-0.5806,-0.542813,-0.13296,1.80137,1.80983,-0.142
-0.58093,-0.543104,-0.132999,1.80149,1.81006,-0.14155
-0.58125,-0.543365,-0.134636,1.80161,1.81024,-0.141204
-0.58158,-0.543656,-0.135027,1.80172,1.81047,-0.140895
-0.58191,-0.543918,-0.137434,1.80184,1.81068,-0.140722
-0.58223,-0.544208,-0.137685,1.80195,1.81091,-0.14057
-0.58256,-0.54447,-0.139087,1.80207,1.81111,-0.140496
-0.58289,-0.544761,-0.139983,1.80219,1.81134,-0.140471
-0.58321,-0.545051,-0.140834,1.8023,1.81155,-0.140489
-0.58354,-0.545342,-0.14295,1.80242,1.81178,-0.140612
-0.58387,-0.545633,-0.144089,1.80253,1.81198,-0.140786
-0.58419,-0.545953,-0.146043,1.80265,1.81222,-0.141048
-0.58452,-0.546273,-0.14819,1.80276,1.81245,-0.141406
-0.58485,-0.546592,-0.150229,1.80288,1.81268,-0.141847
-0.58517,-0.546941,-0.151876,1.80299,1.81294,-0.142348
-0.5855,-0.54729,-0.15504,1.80311,1.81323,-0.142983
-0.58583,-0.547668,-0.158772,1.80322,1.8135,-0.143772
-0.58615,-0.548046,-0.160283,1.80334,1.81379,-0.144598
-0.58648,-0.548453,-0.162154,1.80345,1.81411,-0.145476
-0.5868,-0.548773,-0.165094,1.80357,1.81431,-0.146457
-0.58713,-0.549151,-0.166725,1.80368,1.8146,-0.14747
-0.58746,-0.5495,-0.169146,1.8038,1.81486,-0.148554
-0.58778,-0.549878,-0.17101,1.80391,1.81518,-0.149677
-0.58811,-0.550285,-0.173507,1.80402,1.81547,-0.150868
-0.58844,-0.550663,-0.17588,1.80414,1.81579,-0.152119
-0.58876,-0.55107,-0.177844,1.80425,1.81608,-0.153405
-0.58909,-0.551448,-0.180436,1.80437,1.81637,-0.154756
-0.58942,-0.551855,-0.184061,1.80448,1.81669,-0.156222
-0.58974,-0.552262,-0.186778,1.80459,1.81701,-0.15775
-0.59007,-0.552698,-0.188488,1.8047,1.81736,-0.159286
-0.59039,-0.553134,-0.19171,1.80482,1.81768,-0.160908
-0.59072,-0.55357,-0.195208,1.80493,1.81803,-0.162623
-0.59105,-0.554035,-0.196932,1.80504,1.81838,-0.164338
-0.59137,-0.554413,-0.200169,1.80516,1.81867,-0.16613
-0.5917,-0.554849,-0.201645,1.80527,1.81899,-0.167905
-0.59203,-0.555227,-0.203483,1.80538,1.81928,-0.169684
-0.59235,-0.555664,-0.205229,1.80549,1.8196,-0.171462
-0.59268,-0.556041,-0.206888,1.8056,1.81986,-0.173233
-0.593,-0.556478,-0.208028,1.80572,1.82018,-0.174973
-0.59333,-0.556856,-0.208384,1.80583,1.82042,-0.176643
-0.59366,-0.557263,-0.209449,1.80594,1.82071,-0.178283
-0.59398,-0.557641,-0.209734,1.80605,1.82094,-0.179856
-0.59431,-0.557989,-0.210295,1.80616,1.82117,-0.181378
-0.59464,-0.558309,-0.210829,1.80627,1.82137,-0.18285
-0.59496,-0.558658,-0.211045,1.80638,1.82158,-0.18426
-0.59529,-0.558978,-0.211541,1.80649,1.82175,-0.185624
-0.59561,-0.559356,-0.211285,1.80661,1.82199,-0.186907
-0.59594,-0.559734,-0.211478,1.80672,1.82222,-0.188136
-0.59627,-0.560112,-0.211225,1.80683,1.82242,-0.18929
-0.59659,-0.56049,-0.211712,1.80694,1.82262,-0.190411
-0.59692,-0.560839,-0.212611,1.80705,1.8228,-0.191521
-0.59724,-0.561246,-0.213029,1.80716,1.82303,-0.192597
-0.59757,-0.561624,-0.211826,1.80727,1.82318,-0.193558
-0.5979,-0.562002,-0.211992,1.80738,1.82335,-0.19448
-0.59822,-0.562351,-0.211714,1.80749,1.8235,-0.195342
-0.59855,-0.562729,-0.21145,1.8076,1.82364,-0.196147
-0.59887,-0.563106,-0.210762,1.80771,1.82379,-0.196878
-0.5992,-0.563455,-0.209382,1.80782,1.8239,-0.197503
-0.59953,-0.563775,-0.208072,1.80792,1.82399,-0.198031
-0.59985,-0.564066,-0.207117,1.80803,1.82405,-0.198486
-0.60018,-0.564386,-0.204321,1.80814,1.82408,-0.198777
-0.6005,-0.564706,-0.202391,1.80825,1.82414,-0.198958
-0.60083,-0.564996,-0.200557,1.80836,1.82414,-0.199038
-0.60116,-0.565316,-0.198816,1.80847,1.82417,-0.199027
-0.60148,-0.565607,-0.198324,1.80858,1.82417,-0.198992
-0.60181,-0.565927,-0.197857,1.80868,1.82422,-0.198935
-0.60213,-0.566217,-0.198285,1.80879,1.82425,-0.198903
-0.60246,-0.566537,-0.196221,1.8089,1.82428,-0.198768
-0.60278,-0.566799,-0.195132,1.80901,1.82425,-0.198587
-0.60311,-0.567119,-0.194534,1.80912,1.82431,-0.198384
-0.60344,-0.56738,-0.194256,1.80922,1.82431,-0.198178
-0.60376,-0.567671,-0.193702,1.80933,1.82431,-0.197954
-0.60409,-0.567962,-0.192739,1.80944,1.82428,-0.197693
-0.60441,-0.568253,-0.191824,1.80955,1.82428,-0.1974
-0.60474,-0.568543,-0.190519,1.80965,1.82428,-0.197056
-0.60506,-0.568805,-0.189279,1.80976,1.82422,-0.196667
-0.60539,-0.569067,-0.188974,1.80987,1.82414,-0.196282
-0.60572,-0.569357,-0.187375,1.80997,1.82408,-0.195837
-0.60604,-0.569619,-0.186728,1.81008,1.82396,-0.195381
-0.60637,-0.569881,-0.186114,1.81019,1.82379,-0.194918
-0.60669,-0.570142,-0.185531,1.81029,1.82364,-0.194449
-0.60702,-0.570433,-0.184976,1.8104,1.82347,-0.193975
-0.60734,-0.570695,-0.18445,1.8105,1.82321,-0.193499
-0.60767,-0.570956,-0.183513,1.81061,1.82294,-0.192999
-0.60799,-0.571218,-0.181897,1.81071,1.82262,-0.192444
-0.60832,-0.57148,-0.180361,1.81082,1.8223,-0.19184
-0.60865,-0.571741,-0.179629,1.81093,1.82193,-0.19123
-0.60897,-0.572003,-0.177771,1.81103,1.82155,-0.190557
-0.6093,-0.572265,-0.178041,1.81114,1.82108,-0.189931
-0.60962,-0.572556,-0.177425,1.81124,1.82059,-0.189306
-0.60995,-0.572846,-0.177276,1.81135,1.82018,-0.188704
-0.61027,-0.573108,-0.175971,1.81145,1.81972,-0.188068
-0.6106,-0.57337,-0.176331,1.81156,1.81925,-0.187481
-0.61092,-0.573689,-0.175801,1.81166,1.81882,-0.186897
-0.61125,-0.57398,-0.175297,1.81176,1.81835,-0.186317
-0.61157,-0.574271,-0.175981,1.81187,1.81789,-0.1858
-0.6119,-0.574591,-0.17634,1.81197,1.81742,-0.185327
-0.61223,-0.574881,-0.176246,1.81208,1.81701,-0.184873
-0.61255,-0.575172,-0.178191,1.81218,1.81661,-0.184539
-0.61288,-0.575492,-0.179166,1.81228,1.81626,-0.18427
-0.6132,-0.575812,-0.179366,1.81239,1.81597,-0.184025
-0.61353,-0.576132,-0.179556,1.81249,1.81576,-0.183802
-0.61385,-0.576451,-0.179737,1.81259,1.81562,-0.183598
-0.61418,-0.576742,-0.180635,1.8127,1.81553,-0.18345
-0.6145,-0.577062,-0.180762,1.8128,1.81553,-0.183316
-0.61483,-0.577382,-0.180882,1.8129,1.81562,-0.183194
-0.61515,-0.577702,-0.180996,1.813,1.81579,-0.183084
-0.61548,-0.577992,-0.181396,1.81311,1.81603,-0.183
-0.6158,-0.578312,-0.182211,1.81321,1.81632,-0.18296
-0.61613,-0.578632,-0.183422,1.81331,1.81666,-0.182983
-0.61645,-0.578952,-0.1837,1.81341,1.81701,-0.183019
-0.61678,-0.579272,-0.184836,1.81352,1.81736,-0.18311
-0.6171,-0.579591,-0.185043,1.81362,1.81768,-0.183207
-0.61743,-0.579911,-0.185676,1.81372,1.818,-0.18333
-0.61775,-0.580231,-0.185551,1.81382,1.81832,-0.183441
-0.61808,-0.580551,-0.186158,1.81392,1.81864,-0.183577
-0.6184,-0.5809,-0.185573,1.81402,1.81899,-0.183677
-0.61873,-0.581191,-0.185743,1.81413,1.81928,-0.18378
-0.61905,-0.58151,-0.185614,1.81423,1.8196,-0.183872
-0.61938,-0.581801,-0.185783,1.81433,1.81989,-0.183967
-0.6197,-0.582121,-0.185652,1.81443,1.82021,-0.184052
-0.62003,-0.582441,-0.185528,1.81453,1.82053,-0.184125
-0.62035,-0.582761,-0.18541,1.81463,1.82085,-0.18419
-0.62068,-0.58308,-0.185297,1.81473,1.82117,-0.184245
-0.621,-0.5834,-0.185191,1.81483,1.82149,-0.184292
-0.62133,-0.583691,-0.184654,1.81493,1.82178,-0.18431
