angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.59703,-0.578109,-0.0132305,1.3996,1.38596,-0.00624188
-0.59734,-0.578138,-0.0140226,1.39983,1.38602,-0.00663092
-0.59765,-0.578196,-0.0163743,1.40006,1.38611,-0.00711809
-0.59797,-0.578254,-0.0178815,1.40029,1.38616,-0.00765626
-0.59828,-0.578312,-0.0169874,1.40052,1.38622,-0.00812282
-0.5986,-0.57837,-0.0180279,1.40075,1.38628,-0.00861807
-0.59891,-0.578429,-0.0171265,1.40097,1.38634,-0.00904349
-0.59922,-0.578487,-0.0162701,1.4012,1.3864,-0.00940482
-0.59954,-0.578545,-0.0161835,1.40143,1.38646,-0.00974376
-0.59985,-0.578632,-0.0156651,1.40166,1.38657,-0.0100398
-0.60017,-0.57869,-0.0179346,1.40188,1.38663,-0.0104346
-0.60048,-0.578777,-0.0200906,1.40211,1.38672,-0.0109174
-0.60079,-0.578836,-0.0202491,1.40234,1.38678,-0.0113839
-0.60111,-0.578952,-0.0206903,1.40256,1.38689,-0.0118493
-0.60142,-0.57901,-0.0235808,1.40279,1.38698,-0.0124358
-0.60173,-0.579126,-0.0247277,1.40302,1.3871,-0.0130504
-0.60205,-0.579214,-0.0265441,1.40324,1.38718,-0.0137251
-0.60236,-0.579301,-0.0282696,1.40347,1.38727,-0.0144523
-0.60267,-0.579417,-0.0299089,1.40369,1.38742,-0.0152252
-0.60299,-0.579504,-0.0319024,1.40392,1.3875,-0.016059
-0.6033,-0.579592,-0.0342323,1.40415,1.38759,-0.0169677
-0.60361,-0.579708,-0.0339744,1.40437,1.38771,-0.017818
-0.60393,-0.579795,-0.0353284,1.4046,1.38782,-0.0186935
-0.60424,-0.579911,-0.0379231,1.40482,1.38794,-0.019655
-0.60455,-0.580028,-0.0379168,1.40505,1.38805,-0.0205681
-0.60487,-0.580115,-0.0395098,1.40527,1.38817,-0.0215152
-0.60518,-0.580231,-0.0402964,1.4055,1.38829,-0.0224543
-0.60549,-0.580347,-0.0426427,1.40572,1.38843,-0.0234637
-0.60581,-0.580464,-0.0439994,1.40595,1.38855,-0.0244905
-0.60612,-0.580609,-0.0457244,1.40617,1.38869,-0.0255522
-0.60643,-0.580725,-0.0473632,1.4064,1.38881,-0.0266427
-0.60675,-0.580842,-0.0477571,1.40662,1.38896,-0.0276984
-0.60706,-0.580958,-0.0488581,1.40684,1.38907,-0.0287564
-0.60737,-0.581103,-0.0503402,1.40707,1.38922,-0.0298356
-0.60769,-0.58122,-0.0517482,1.40729,1.38936,-0.0309312
-0.608,-0.581336,-0.0535219,1.40751,1.38951,-0.0320608
-0.60831,-0.581452,-0.0547708,1.40774,1.38962,-0.0331963
-0.60863,-0.581598,-0.0559573,1.40796,1.38977,-0.0343343
-0.60894,-0.581714,-0.0570844,1.40818,1.38994,-0.0354718
-0.60925,-0.581859,-0.057283,1.40841,1.39009,-0.0365624
-0.60957,-0.581976,-0.0579077,1.40863,1.39024,-0.0376297
-0.60988,-0.582092,-0.0589373,1.40885,1.39038,-0.038695
-0.61019,-0.582237,-0.0603516,1.40908,1.39053,-0.0397779
-0.6105,-0.582383,-0.0608229,1.4093,1.3907,-0.0408301
-0.61082,-0.582499,-0.0617067,1.40952,1.39082,-0.0418739
-0.61113,-0.582644,-0.0625464,1.40974,1.39099,-0.0429076
-0.61144,-0.582761,-0.0621811,1.40996,1.39114,-0.0438712
-0.61176,-0.582906,-0.0618341,1.41019,1.39128,-0.0447694
-0.61207,-0.583022,-0.0626674,1.41041,1.39143,-0.0456643
-0.61238,-0.583168,-0.0630229,1.41063,1.3916,-0.0465322
-0.61269,-0.583313,-0.0633607,1.41085,1.39178,-0.0473736
-0.61301,-0.583429,-0.0641176,1.41107,1.39192,-0.0482108
-0.61332,-0.583575,-0.0648367,1.41129,1.39207,-0.0490421
-0.61363,-0.58372,-0.0646477,1.41151,1.39227,-0.0498224
-0.61395,-0.583865,-0.0649042,1.41174,1.39244,-0.0505765
-0.61426,-0.583982,-0.0660201,1.41196,1.39259,-0.0513487
-0.61457,-0.584127,-0.0673709,1.41218,1.39276,-0.0521498
-0.61488,-0.584272,-0.0690904,1.4124,1.39294,-0.0529968
-0.6152,-0.584389,-0.0695608,1.41262,1.39308,-0.053825
-0.61551,-0.584534,-0.0700078,1.41284,1.39326,-0.0546342
-0.61582,-0.584679,-0.0708685,1.41306,1.39343,-0.0554459
-0.61613,-0.584825,-0.0703779,1.41328,1.39361,-0.0561925
-0.61645,-0.58497,-0.070784,1.4135,1.39375,-0.0569221
-0.61676,-0.585116,-0.0716059,1.41372,1.39393,-0.0576562
-0.61707,-0.585261,-0.0719506,1.41394,1.3941,-0.058371
-0.61738,-0.585406,-0.0727142,1.41415,1.39431,-0.0590881
-0.6177,-0.585552,-0.0725674,1.41437,1.39448,-0.0597621
-0.61801,-0.585726,-0.072864,1.41459,1.39468,-0.0604172
-0.61832,-0.585842,-0.0738726,1.41481,1.3948,-0.06109
-0.61863,-0.586046,-0.075267,1.41503,1.39503,-0.0617988
-0.61895,-0.586191,-0.0754286,1.41525,1.39521,-0.0624803
-0.61926,-0.586308,-0.076309,1.41547,1.39535,-0.0631717
-0.61957,-0.586482,-0.0771454,1.41569,1.39556,-0.0638704
-0.61988,-0.586627,-0.07794,1.4159,1.39576,-0.0645739
-0.6202,-0.586773,-0.0800032,1.41612,1.3959,-0.0653454
-0.62051,-0.586947,-0.0794919,1.41634,1.39611,-0.0660527
-0.62082,-0.587122,-0.0806053,1.41656,1.39634,-0.0667803
-0.62113,-0.587296,-0.0825352,1.41677,1.39652,-0.0675681
-0.62144,-0.587471,-0.0834964,1.41699,1.39672,-0.0683645
-0.62176,-0.587674,-0.0848457,1.41721,1.39695,-0.0691885
-0.62207,-0.587878,-0.0861275,1.41743,1.39718,-0.0700355
-0.62238,-0.588052,-0.0869091,1.41764,1.39739,-0.0708792
-0.62269,-0.588256,-0.0876516,1.41786,1.39762,-0.0717178
-0.623,-0.58843,-0.0879208,1.41808,1.39782,-0.0725279
-0.62332,-0.588604,-0.0897757,1.41829,1.39803,-0.0733903
-0.62363,-0.588837,-0.0912471,1.41851,1.39829,-0.0742832
-0.62394,-0.589041,-0.092645,1.41873,1.39852,-0.0752013
-0.62425,-0.589244,-0.0942636,1.41894,1.39878,-0.0761544
-0.62456,-0.589477,-0.0958014,1.41916,1.39904,-0.0771367
-0.62488,-0.58968,-0.0981345,1.41937,1.39928,-0.0781866
-0.62519,-0.589884,-0.100351,1.41959,1.39948,-0.0792948
-0.6255,-0.590116,-0.10202,1.41981,1.39977,-0.0804311
-0.62581,-0.590378,-0.10288,1.42002,1.40003,-0.0815535
-0.62612,-0.590582,-0.103986,1.42024,1.40027,-0.0826752
-0.62644,-0.590814,-0.105474,1.42045,1.40053,-0.0838151
-0.62675,-0.591047,-0.105725,1.42067,1.40079,-0.0849106
-0.62706,-0.59125,-0.107998,1.42088,1.40099,-0.0860649
-0.62737,-0.591483,-0.109285,1.4211,1.40125,-0.0872259
-0.62768,-0.591744,-0.110508,1.42131,1.40155,-0.08839
-0.62799,-0.591977,-0.112105,1.42152,1.40178,-0.0895758
-0.62831,-0.592239,-0.113623,1.42174,1.4021,-0.0907782
-0.62862,-0.592471,-0.115065,1.42195,1.40236,-0.0919925
-0.62893,-0.592733,-0.116871,1.42217,1.40262,-0.0932364
-0.62924,-0.592966,-0.117279,1.42238,1.40288,-0.0944385
-0.62955,-0.593227,-0.118102,1.42259,1.40314,-0.0956217
-0.62986,-0.593518,-0.119756,1.42281,1.40343,-0.0968284
-0.63017,-0.59378,-0.120455,1.42302,1.40373,-0.0980097
-0.63049,-0.594041,-0.121992,1.42324,1.40399,-0.0992088
-0.6308,-0.594303,-0.123015,1.42345,1.40425,-0.100399
-0.63111,-0.594565,-0.124424,1.42366,1.40451,-0.1016
-0.63142,-0.594826,-0.125762,1.42387,1.40477,-0.102808
-0.63173,-0.595088,-0.12776,1.42409,1.40503,-0.104056
-0.63204,-0.59535,-0.128931,1.4243,1.4053,-0.1053
-0.63236,-0.59564,-0.130044,1.42451,1.40559,-0.106537
-0.63267,-0.595902,-0.130665,1.42472,1.40585,-0.107743
-0.63298,-0.596164,-0.132854,1.42494,1.40611,-0.108999
-0.63329,-0.596454,-0.134497,1.42515,1.4064,-0.110274
-0.6336,-0.596745,-0.136058,1.42536,1.40669,-0.111563
-0.63391,-0.597007,-0.137105,1.42557,1.40695,-0.11284
-0.63422,-0.597327,-0.138536,1.42578,1.40727,-0.114125
-0.63453,-0.597617,-0.139896,1.426,1.40756,-0.115413
-0.63485,-0.597908,-0.14235,1.42621,1.40785,-0.11676
-0.63516,-0.598228,-0.143518,1.42642,1.40817,-0.118098
-0.63547,-0.598519,-0.145065,1.42663,1.40846,-0.119447
-0.63578,-0.598809,-0.146534,1.42684,1.40876,-0.120801
-0.63609,-0.599158,-0.147929,1.42705,1.4091,-0.122157
-0.6364,-0.599449,-0.148819,1.42726,1.40939,-0.12349
-0.63671,-0.59974,-0.150536,1.42747,1.40969,-0.124843
-0.63702,-0.60006,-0.152895,1.42768,1.41001,-0.126245
-0.63733,-0.60035,-0.155135,1.42789,1.4103,-0.12769
-0.63764,-0.60067,-0.155228,1.4281,1.41062,-0.129067
-0.63796,-0.600961,-0.157788,1.42831,1.41091,-0.130503
-0.63827,-0.60131,-0.157022,1.42852,1.41126,-0.131829
-0.63858,-0.60163,-0.157457,1.42873,1.41158,-0.13311
-0.63889,-0.601949,-0.158743,1.42894,1.4119,-0.134392
-0.6392,-0.602269,-0.159528,1.42915,1.41222,-0.135649
-0.63951,-0.60256,-0.159401,1.42936,1.41251,-0.136836
-0.63982,-0.602851,-0.160589,1.42957,1.4128,-0.138024
-0.64013,-0.603171,-0.160846,1.42978,1.41312,-0.139165
-0.64044,-0.60349,-0.16109,1.42999,1.41344,-0.140261
-0.64075,-0.603781,-0.160885,1.43019,1.41373,-0.141292
-0.64106,-0.604072,-0.161563,1.4304,1.41402,-0.142306
-0.64137,-0.604392,-0.161335,1.43061,1.41434,-0.143257
-0.64169,-0.604682,-0.161991,1.43082,1.41463,-0.144194
-0.642,-0.605002,-0.162177,1.43103,1.41495,-0.145093
-0.64231,-0.605264,-0.162355,1.43124,1.41521,-0.145956
-0.64262,-0.605555,-0.161796,1.43144,1.4155,-0.146748
-0.64293,-0.605845,-0.161992,1.43165,1.41579,-0.147511
-0.64324,-0.606107,-0.161452,1.43186,1.41605,-0.148208
-0.64355,-0.606398,-0.160939,1.43207,1.41634,-0.148844
-0.64386,-0.606659,-0.160015,1.43227,1.41661,-0.149403
-0.64417,-0.60695,-0.160736,1.43248,1.4169,-0.149969
-0.64448,-0.607212,-0.159387,1.43269,1.41716,-0.15044
-0.64479,-0.607474,-0.15854,1.43289,1.41742,-0.150845
-0.6451,-0.607706,-0.1573,1.4331,1.41765,-0.151168
-0.64541,-0.607939,-0.155686,1.43331,1.41788,-0.151394
-0.64572,-0.608171,-0.154153,1.43351,1.41812,-0.151532
-0.64603,-0.608433,-0.152405,1.43372,1.41838,-0.151576
-0.64634,-0.608695,-0.151036,1.43393,1.41864,-0.151549
-0.64665,-0.608927,-0.149735,1.43413,1.41887,-0.151458
-0.64696,-0.60916,-0.148209,1.43434,1.41911,-0.151295
-0.64727,-0.609392,-0.146758,1.43454,1.41934,-0.151069
-0.64758,-0.609596,-0.144945,1.43475,1.41954,-0.150762
-0.64789,-0.609799,-0.143948,1.43495,1.41975,-0.150422
-0.6482,-0.610032,-0.143438,1.43516,1.41998,-0.150072
-0.64851,-0.610236,-0.142517,1.43536,1.42018,-0.149695
-0.64883,-0.610468,-0.141642,1.43557,1.42041,-0.149292
-0.64914,-0.610701,-0.140811,1.43577,1.42065,-0.148868
-0.64945,-0.610933,-0.13973,1.43598,1.42088,-0.148411
-0.64976,-0.611166,-0.138995,1.43618,1.42111,-0.14794
-0.65007,-0.611399,-0.138732,1.43639,1.42134,-0.14748
-0.65038,-0.611631,-0.138046,1.43659,1.42158,-0.147008
-0.65069,-0.611864,-0.137395,1.4368,1.42181,-0.146528
-0.651,-0.612096,-0.136776,1.437,1.42204,-0.14604
-0.65131,-0.612329,-0.137061,1.4372,1.42227,-0.145591
-0.65162,-0.612591,-0.137331,1.43741,1.42254,-0.145178
-0.65193,-0.612852,-0.137587,1.43761,1.4228,-0.144798
-0.65224,-0.613114,-0.137395,1.43781,1.42306,-0.144428
-0.65255,-0.613405,-0.138811,1.43802,1.42335,-0.144147
-0.65286,-0.613695,-0.139721,1.43822,1.42364,-0.143926
-0.65317,-0.613957,-0.140294,1.43842,1.4239,-0.143745
-0.65348,-0.614248,-0.141129,1.43863,1.42419,-0.143614
-0.65378,-0.614509,-0.141632,1.43883,1.42446,-0.143515
-0.65409,-0.614829,-0.1424,1.43903,1.42478,-0.143459
-0.6544,-0.61512,-0.143567,1.43923,1.42507,-0.143464
-0.65471,-0.61544,-0.144674,1.43944,1.42539,-0.143525
-0.65502,-0.615731,-0.147762,1.43964,1.42568,-0.143737
-0.65533,-0.61605,-0.149532,1.43984,1.426,-0.144026
-0.65564,-0.61637,-0.150342,1.44004,1.42632,-0.144342
-0.65595,-0.61669,-0.15271,1.44024,1.42664,-0.144761
-0.65626,-0.617039,-0.154959,1.44045,1.42698,-0.145271
-0.65657,-0.617388,-0.156661,1.44065,1.42733,-0.14584
-0.65688,-0.617766,-0.159876,1.44085,1.42771,-0.146542
-0.65719,-0.618144,-0.162639,1.44105,1.42809,-0.147347
-0.6575,-0.618464,-0.164393,1.44125,1.42841,-0.148199
-0.65781,-0.618871,-0.166494,1.44145,1.42882,-0.149114
-0.65812,-0.619249,-0.167619,1.44165,1.42919,-0.150039
-0.65843,-0.619597,-0.169995,1.44185,1.42954,-0.151037
-0.65874,-0.619975,-0.173416,1.44205,1.42992,-0.152156
-0.65905,-0.620412,-0.176229,1.44225,1.43036,-0.153359
-0.65936,-0.620789,-0.179338,1.44245,1.43074,-0.154658
-0.65967,-0.621197,-0.181419,1.44265,1.43114,-0.155996
-0.65998,-0.621604,-0.183833,1.44285,1.43155,-0.157388
-0.66029,-0.62204,-0.186125,1.44305,1.43199,-0.158825
-0.6606,-0.622447,-0.189466,1.44325,1.43239,-0.160357
-0.6609,-0.622854,-0.191913,1.44345,1.4328,-0.161935
-0.66121,-0.62329,-0.194674,1.44365,1.43324,-0.163572
-0.66152,-0.623726,-0.196861,1.44385,1.43367,-0.165236
-0.66183,-0.624162,-0.198066,1.44405,1.43411,-0.166878
-0.66214,-0.624598,-0.200519,1.44425,1.43454,-0.16856
-0.66245,-0.625005,-0.202413,1.44445,1.43495,-0.170253
-0.66276,-0.62547,-0.204213,1.44465,1.43542,-0.171951
-0.66307,-0.625936,-0.205923,1.44485,1.43588,-0.173649
-0.66338,-0.626372,-0.207983,1.44504,1.43632,-0.175366
-0.66369,-0.626808,-0.209068,1.44524,1.43675,-0.177051
-0.664,-0.627244,-0.210099,1.44544,1.43719,-0.178703
-0.66431,-0.627622,-0.209479,1.44564,1.43757,-0.180242
-0.66461,-0.628029,-0.209327,1.44584,1.43797,-0.181696
-0.66492,-0.628378,-0.208746,1.44603,1.43832,-0.183049
-0.66523,-0.628756,-0.20863,1.44623,1.4387,-0.184328
-0.66554,-0.629134,-0.207647,1.44643,1.43908,-0.185494
-0.66585,-0.629483,-0.207586,1.44663,1.43943,-0.186599
-0.66616,-0.629832,-0.207092,1.44682,1.43975,-0.187623
-0.66647,-0.630151,-0.20546,1.44702,1.44007,-0.188515
-0.66678,-0.6305,-0.203909,1.44722,1.44042,-0.189285
-0.66709,-0.63082,-0.202,1.44741,1.44074,-0.18992
-0.66739,-0.631111,-0.199459,1.44761,1.44103,-0.190397
-0.6677,-0.631402,-0.197045,1.44781,1.44132,-0.19073
-0.66801,-0.631663,-0.194316,1.448,1.44158,-0.190909
-0.66832,-0.631925,-0.191723,1.4482,1.44184,-0.19095
-0.66863,-0.632187,-0.188388,1.4484,1.4421,-0.190822
-0.66894,-0.63239,-0.184929,1.44859,1.44231,-0.190527
-0.66925,-0.632594,-0.181643,1.44879,1.44251,-0.190083
-0.66956,-0.632768,-0.177212,1.44898,1.44268,-0.189439
-0.66986,-0.632942,-0.172277,1.44918,1.44286,-0.188581
-0.67017,-0.633146,-0.168315,1.44937,1.44306,-0.187568
-0.67048,-0.633291,-0.162952,1.44957,1.44321,-0.186337
-0.67079,-0.633466,-0.159165,1.44976,1.44338,-0.184978
-0.6711,-0.633582,-0.155568,1.44996,1.4435,-0.183508
-0.67141,-0.633727,-0.151279,1.45015,1.44364,-0.181896
-0.67172,-0.633844,-0.146767,1.45035,1.44376,-0.18014
-0.67202,-0.63396,-0.142482,1.45054,1.44388,-0.178257
-0.67233,-0.634047,-0.136812,1.45074,1.44396,-0.176185
-0.67264,-0.634134,-0.130698,1.45093,1.44405,-0.17391
-0.67295,-0.634222,-0.127216,1.45113,1.44414,-0.171576
-0.67326,-0.634309,-0.123908,1.45132,1.44423,-0.169192
-0.67357,-0.634396,-0.120765,1.45151,1.44431,-0.166771
-0.67387,-0.634483,-0.11589,1.45171,1.4444,-0.164227
-0.67418,-0.634571,-0.112857,1.4519,1.44449,-0.161658
-0.67449,-0.634658,-0.109104,1.45209,1.44457,-0.159031
-0.6748,-0.634774,-0.105103,1.45229,1.44469,-0.156334
-0.67511,-0.634861,-0.101301,1.45248,1.44475,-0.153583
-0.67542,-0.634978,-0.099289,1.45267,1.44487,-0.150868
-0.67572,-0.635065,-0.0962144,1.45287,1.44495,-0.148135
-0.67603,-0.635152,-0.0948926,1.45306,1.44504,-0.145473
-0.67634,-0.635268,-0.0940729,1.45325,1.44516,-0.142903
-0.67665,-0.635385,-0.0921313,1.45344,1.44527,-0.140365
-0.67696,-0.635501,-0.0902868,1.45364,1.44539,-0.137861
-0.67727,-0.635617,-0.0892613,1.45383,1.44551,-0.135431
-0.67757,-0.635763,-0.0878511,1.45402,1.44565,-0.133052
-0.67788,-0.635879,-0.0873835,1.45421,1.44577,-0.130768
-0.67819,-0.636024,-0.0881023,1.4544,1.44591,-0.128635
-0.6785,-0.636199,-0.0880583,1.4546,1.44609,-0.126606
-0.67881,-0.636344,-0.0891794,1.45479,1.44623,-0.124735
-0.67911,-0.636548,-0.0902445,1.45498,1.44644,-0.12301
-0.67942,-0.636751,-0.0912564,1.45517,1.44664,-0.121423
-0.67973,-0.636926,-0.0922177,1.45536,1.44681,-0.119962
-0.68004,-0.637129,-0.0938577,1.45555,1.44702,-0.118657
-0.68035,-0.637333,-0.096288,1.45574,1.44722,-0.117539
-0.68065,-0.637565,-0.0981606,1.45593,1.44745,-0.11657
-0.68096,-0.637798,-0.100376,1.45612,1.44769,-0.11576
-0.68127,-0.638059,-0.10248,1.45631,1.44795,-0.115096
-0.68158,-0.638292,-0.105206,1.4565,1.44818,-0.114602
-0.68188,-0.638612,-0.108232,1.45669,1.4485,-0.114283
-0.68219,-0.638874,-0.109943,1.45688,1.44876,-0.114066
-0.6825,-0.639164,-0.112732,1.45707,1.44905,-0.113999
-0.68281,-0.639455,-0.115382,1.45726,1.44934,-0.114069
-0.68312,-0.639775,-0.117899,1.45745,1.44966,-0.11426
-0.68342,-0.640095,-0.120726,1.45764,1.44998,-0.114583
-0.68373,-0.640473,-0.123412,1.45783,1.45036,-0.115025
-0.68404,-0.640792,-0.126691,1.45802,1.45068,-0.115608
-0.68435,-0.641141,-0.129514,1.45821,1.45103,-0.116303
-0.68465,-0.641461,-0.13336,1.4584,1.45135,-0.117156
-0.68496,-0.64181,-0.137013,1.45859,1.4517,-0.118149
-0.68527,-0.642159,-0.140048,1.45877,1.45205,-0.119244
-0.68558,-0.642508,-0.143367,1.45896,1.4524,-0.12045
-0.68588,-0.642886,-0.146956,1.45915,1.45277,-0.121775
-0.68619,-0.643264,-0.150656,1.45934,1.45315,-0.123219
-0.6865,-0.643642,-0.153881,1.45953,1.45353,-0.124753
-0.68681,-0.644049,-0.157671,1.45972,1.45394,-0.126398
-0.68711,-0.644456,-0.160836,1.4599,1.45434,-0.12812
-0.68742,-0.644892,-0.164278,1.46009,1.45478,-0.129928
-0.68773,-0.645328,-0.167112,1.46028,1.45522,-0.131787
-0.68803,-0.645764,-0.169514,1.46047,1.45565,-0.133674
-0.68834,-0.646171,-0.172959,1.46065,1.45606,-0.135638
-0.68865,-0.646636,-0.175359,1.46084,1.45652,-0.137624
-0.68896,-0.647072,-0.177348,1.46103,1.45696,-0.13961
-0.68926,-0.647509,-0.180401,1.46121,1.4574,-0.14165
-0.68957,-0.647916,-0.182866,1.4614,1.4578,-0.143711
-0.68988,-0.648352,-0.185643,1.46159,1.45824,-0.145807
-0.69019,-0.648788,-0.187409,1.46177,1.45868,-0.147887
-0.69049,-0.649224,-0.189086,1.46196,1.45911,-0.149947
-0.6908,-0.649631,-0.191552,1.46214,1.45952,-0.152027
-0.69111,-0.650038,-0.193459,1.46233,1.45993,-0.154099
-0.69141,-0.650445,-0.194834,1.46252,1.46033,-0.156136
-0.69172,-0.650852,-0.196577,1.4627,1.46074,-0.158158
-0.69203,-0.65123,-0.197505,1.46289,1.46112,-0.160125
-0.69234,-0.651637,-0.198388,1.46307,1.46152,-0.162038
-0.69264,-0.652044,-0.199952,1.46326,1.46193,-0.163934
-0.69295,-0.652451,-0.200276,1.46344,1.46234,-0.165751
-0.69326,-0.6528,-0.20131,1.46363,1.46269,-0.167529
-0.69356,-0.653178,-0.200694,1.46381,1.46307,-0.169187
-0.69387,-0.653527,-0.201417,1.464,1.46341,-0.170799
-0.69418,-0.653905,-0.200795,1.46418,1.46379,-0.172299
-0.69448,-0.654254,-0.20064,1.46437,1.46411,-0.173716
-0.69479,-0.654574,-0.200057,1.46455,1.46443,-0.175033
-0.6951,-0.654922,-0.19994,1.46473,1.46478,-0.176278
-0.6954,-0.655242,-0.198665,1.46492,1.4651,-0.177397
-0.69571,-0.655562,-0.19789,1.4651,1.46542,-0.178422
-0.69602,-0.655853,-0.195846,1.46529,1.46571,-0.179293
-0.69632,-0.656114,-0.194339,1.46547,1.46597,-0.180046
-0.69663,-0.656405,-0.191309,1.46565,1.46626,-0.180609
-0.69694,-0.656725,-0.189303,1.46584,1.46658,-0.181044
-0.69724,-0.656987,-0.187688,1.46602,1.46685,-0.181376
-0.69755,-0.657219,-0.184991,1.4662,1.46708,-0.181556
-0.69786,-0.657481,-0.181701,1.46639,1.46734,-0.181564
-0.69816,-0.657714,-0.17814,1.46657,1.46757,-0.181393
-0.69847,-0.657888,-0.174757,1.46675,1.46775,-0.181061
-0.69878,-0.658121,-0.17198,1.46693,1.46798,-0.180607
-0.69908,-0.658324,-0.168469,1.46712,1.46818,-0.18
-0.69939,-0.658499,-0.165133,1.4673,1.46836,-0.179257
-0.6997,-0.658702,-0.161528,1.46748,1.46856,-0.17837
-0.7,-0.658847,-0.159412,1.46766,1.46871,-0.177422
-0.70031,-0.659022,-0.155367,1.46784,1.46888,-0.176319
-0.70062,-0.659167,-0.149924,1.46802,1.46903,-0.175
-0.70092,-0.659284,-0.145481,1.46821,1.46911,-0.173524
-0.70123,-0.659429,-0.140533,1.46839,1.46926,-0.171874
-0.70153,-0.659516,-0.135396,1.46857,1.46935,-0.17005
