angle_1,angle_1_t,angle_2,angle_2_t
-0.25354,-0.242768,1.22134,1.21079
-0.25388,-0.24303,1.22169,1.21108
-0.25422,-0.243292,1.22205,1.2114
-0.25456,-0.243524,1.2224,1.21166
-0.2549,-0.243699,1.22275,1.21187
-0.25523,-0.243902,1.22311,1.21213
-0.25557,-0.244164,1.22346,1.21242
-0.25591,-0.244426,1.22381,1.21274
-0.25625,-0.244716,1.22417,1.21309
-0.25658,-0.244949,1.22452,1.21338
-0.25692,-0.245182,1.22487,1.21367
-0.25726,-0.245414,1.22522,1.21399
-0.2576,-0.245589,1.22558,1.21422
-0.25793,-0.245821,1.22593,1.21454
-0.25827,-0.246112,1.22628,1.21489
-0.25861,-0.246344,1.22663,1.21518
-0.25895,-0.246606,1.22698,1.21553
-0.25928,-0.246839,1.22733,1.21585
-0.25962,-0.247042,1.22768,1.21611
-0.25996,-0.247246,1.22804,1.21637
-0.26029,-0.247478,1.22839,1.21669
-0.26063,-0.247769,1.22874,1.21704
-0.26097,-0.248031,1.22909,1.21739
-0.26131,-0.248351,1.22944,1.21777
-0.26164,-0.248612,1.22979,1.21809
-0.26198,-0.248845,1.23014,1.21841
-0.26232,-0.249107,1.23049,1.21873
-0.26265,-0.249368,1.23084,1.21905
-0.26299,-0.24963,1.23118,1.21937
-0.26333,-0.249921,1.23153,1.21972
-0.26366,-0.250211,1.23188,1.22009
-0.264,-0.250473,1.23223,1.22041
-0.26434,-0.250764,1.23258,1.22076
-0.26467,-0.251025,1.23293,1.22108
-0.26501,-0.251316,1.23328,1.22143
-0.26535,-0.251607,1.23362,1.22178
-0.26568,-0.251927,1.23397,1.22213
-0.26602,-0.252217,1.23432,1.22248
-0.26635,-0.252479,1.23467,1.22277
-0.26669,-0.252799,1.23501,1.22312
-0.26703,-0.25309,1.23536,1.22344
-0.26736,-0.253439,1.23571,1.22384
-0.2677,-0.253758,1.23605,1.22419
-0.26804,-0.254078,1.2364,1.22457
-0.26837,-0.254427,1.23675,1.22495
-0.26871,-0.254805,1.23709,1.22536
-0.26904,-0.255125,1.23744,1.2257
-0.26938,-0.255416,1.23778,1.226
-0.26972,-0.255735,1.23813,1.22634
-0.27005,-0.256084,1.23847,1.22669
-0.27039,-0.256433,1.23882,1.22707
-0.27072,-0.256782,1.23916,1.22742
-0.27106,-0.25716,1.23951,1.22783
-0.2714,-0.257509,1.23985,1.22818
-0.27173,-0.257829,1.2402,1.22852
-0.27207,-0.258149,1.24054,1.22884
-0.2724,-0.258468,1.24089,1.22916
-0.27274,-0.258846,1.24123,1.22957
-0.27307,-0.259224,1.24157,1.22995
-0.27341,-0.259573,1.24192,1.2303
-0.27374,-0.259922,1.24226,1.23065
-0.27408,-0.260242,1.2426,1.23097
-0.27442,-0.260562,1.24295,1.23132
-0.27475,-0.260911,1.24329,1.23166
-0.27509,-0.261318,1.24363,1.23207
-0.27542,-0.261667,1.24397,1.23242
-0.27576,-0.261986,1.24432,1.23274
-0.27609,-0.262306,1.24466,1.23306
-0.27643,-0.262597,1.245,1.23335
-0.27676,-0.262917,1.24534,1.23367
-0.2771,-0.263237,1.24568,1.23399
-0.27743,-0.263585,1.24602,1.23434
-0.27777,-0.263934,1.24637,1.23469
-0.2781,-0.264283,1.24671,1.23504
-0.27844,-0.264574,1.24705,1.23533
-0.27877,-0.264807,1.24739,1.23556
-0.27911,-0.265097,1.24773,1.23585
-0.27944,-0.265417,1.24807,1.23617
-0.27978,-0.265737,1.24841,1.23649
-0.28011,-0.266057,1.24875,1.23681
-0.28045,-0.266347,1.24909,1.2371
-0.28078,-0.26658,1.24943,1.23733
-0.28112,-0.266842,1.24977,1.2376
-0.28145,-0.267103,1.25011,1.23786
-0.28179,-0.267365,1.25044,1.23812
-0.28212,-0.267685,1.25078,1.23844
-0.28245,-0.267976,1.25112,1.23873
-0.28279,-0.268208,1.25146,1.23896
-0.28312,-0.268441,1.2518,1.2392
-0.28346,-0.268644,1.25214,1.2394
-0.28379,-0.268906,1.25248,1.23966
-0.28413,-0.269139,1.25281,1.23989
-0.28446,-0.2694,1.25315,1.24015
-0.2848,-0.269662,1.25349,1.24042
-0.28513,-0.269924,1.25382,1.24068
-0.28546,-0.270156,1.25416,1.24091
-0.2858,-0.27036,1.2545,1.24111
-0.28613,-0.270592,1.25484,1.24135
-0.28647,-0.270825,1.25517,1.24158
-0.2868,-0.271087,1.25551,1.24184
-0.28713,-0.271377,1.25584,1.24213
-0.28747,-0.271581,1.25618,1.24234
-0.2878,-0.271813,1.25652,1.24257
-0.28814,-0.272046,1.25685,1.2428
-0.28847,-0.272249,1.25719,1.243
-0.2888,-0.272511,1.25752,1.24327
-0.28914,-0.272773,1.25786,1.24353
-0.28947,-0.273034,1.25819,1.24379
-0.2898,-0.273267,1.25853,1.24402
-0.29014,-0.2735,1.25886,1.24425
-0.29047,-0.273703,1.2592,1.24446
-0.29081,-0.273965,1.25953,1.24472
-0.29114,-0.274197,1.25986,1.24495
-0.29147,-0.274459,1.2602,1.24521
-0.29181,-0.27475,1.26053,1.2455
-0.29214,-0.275012,1.26086,1.24577
-0.29247,-0.275244,1.2612,1.246
-0.29281,-0.275477,1.26153,1.24623
-0.29314,-0.275738,1.26186,1.24649
-0.29347,-0.276029,1.2622,1.24678
-0.29381,-0.276291,1.26253,1.24705
-0.29414,-0.276582,1.26286,1.24734
-0.29447,-0.276872,1.26319,1.24763
-0.29481,-0.277134,1.26353,1.24792
-0.29514,-0.277396,1.26386,1.24821
-0.29547,-0.277686,1.26419,1.2485
-0.29581,-0.277977,1.26452,1.24879
-0.29614,-0.278268,1.26485,1.24908
-0.29647,-0.278559,1.26518,1.24937
-0.2968,-0.278849,1.26552,1.24966
-0.29714,-0.27914,1.26585,1.24995
-0.29747,-0.279431,1.26618,1.25024
-0.2978,-0.279692,1.26651,1.2505
-0.29814,-0.279983,1.26684,1.2508
-0.29847,-0.280303,1.26717,1.25112
-0.2988,-0.280652,1.2675,1.25146
-0.29913,-0.280943,1.26783,1.25176
-0.29947,-0.281233,1.26816,1.25205
-0.2998,-0.281524,1.26849,1.25234
-0.30013,-0.281844,1.26882,1.25266
-0.30047,-0.282164,1.26914,1.25298
-0.3008,-0.282513,1.26947,1.25333
-0.30113,-0.282832,1.2698,1.25364
-0.30146,-0.283152,1.27013,1.25396
-0.3018,-0.283472,1.27046,1.25428
-0.30213,-0.283763,1.27079,1.25458
-0.30246,-0.284112,1.27112,1.25492
-0.30279,-0.284432,1.27144,1.25524
-0.30312,-0.28478,1.27177,1.25559
-0.30346,-0.2851,1.2721,1.25591
-0.30379,-0.28542,1.27243,1.25623
-0.30412,-0.285711,1.27275,1.25652
-0.30445,-0.286031,1.27308,1.25684
-0.30479,-0.28635,1.27341,1.25716
-0.30512,-0.286699,1.27373,1.25751
-0.30545,-0.287019,1.27406,1.25783
-0.30578,-0.287339,1.27439,1.25815
-0.30611,-0.287601,1.27471,1.25841
-0.30645,-0.287891,1.27504,1.2587
-0.30678,-0.288211,1.27537,1.25902
-0.30711,-0.288531,1.27569,1.25934
-0.30744,-0.288851,1.27602,1.25966
-0.30777,-0.289142,1.27634,1.25995
-0.30811,-0.289461,1.27667,1.26027
-0.30844,-0.289723,1.27699,1.26054
-0.30877,-0.289985,1.27732,1.2608
-0.3091,-0.290275,1.27764,1.26109
-0.30943,-0.290566,1.27797,1.26138
-0.30976,-0.290857,1.27829,1.26167
-0.3101,-0.291148,1.27861,1.26196
-0.31043,-0.291438,1.27894,1.26225
-0.31076,-0.291671,1.27926,1.26248
-0.31109,-0.291933,1.27959,1.26275
-0.31142,-0.292194,1.27991,1.26301
-0.31175,-0.292456,1.28023,1.26327
-0.31208,-0.292747,1.28056,1.26356
-0.31242,-0.293008,1.28088,1.26382
-0.31275,-0.29327,1.2812,1.26408
-0.31308,-0.293532,1.28152,1.26434
-0.31341,-0.293764,1.28185,1.26458
-0.31374,-0.294026,1.28217,1.26484
-0.31407,-0.294259,1.28249,1.26507
-0.3144,-0.294549,1.28281,1.26536
-0.31473,-0.294782,1.28313,1.26559
-0.31507,-0.295014,1.28346,1.26583
-0.3154,-0.295218,1.28378,1.26603
-0.31573,-0.295451,1.2841,1.26626
-0.31606,-0.295683,1.28442,1.2665
-0.31639,-0.295945,1.28474,1.26676
-0.31672,-0.296177,1.28506,1.26699
-0.31705,-0.29641,1.28538,1.26722
-0.31738,-0.296614,1.2857,1.26743
-0.31771,-0.296846,1.28602,1.26766
-0.31804,-0.297079,1.28634,1.26789
-0.31838,-0.297311,1.28666,1.26812
-0.31871,-0.297544,1.28698,1.26836
-0.31904,-0.297777,1.2873,1.26859
-0.31937,-0.29798,1.28762,1.26879
-0.3197,-0.298213,1.28794,1.26903
-0.32003,-0.298416,1.28826,1.26926
-0.32036,-0.298649,1.28858,1.26949
-0.32069,-0.298852,1.2889,1.26969
-0.32102,-0.299056,1.28921,1.2699
-0.32135,-0.299259,1.28953,1.2701
-0.32168,-0.299492,1.28985,1.27033
-0.32201,-0.299724,1.29017,1.2706
-0.32234,-0.299899,1.29049,1.27077
-0.32267,-0.300132,1.2908,1.271
-0.323,-0.300335,1.29112,1.27123
-0.32333,-0.300568,1.29144,1.27147
-0.32366,-0.3008,1.29176,1.27173
-0.32399,-0.301004,1.29207,1.27193
-0.32432,-0.301236,1.29239,1.27219
-0.32465,-0.301469,1.29271,1.27246
-0.32498,-0.301672,1.29302,1.27269
-0.32531,-0.301905,1.29334,1.27295
-0.32564,-0.302109,1.29366,1.27318
-0.32598,-0.302312,1.29397,1.27342
-0.32631,-0.302516,1.29429,1.27371
-0.32664,-0.302748,1.2946,1.27397
-0.32697,-0.302981,1.29492,1.27426
-0.3273,-0.303213,1.29523,1.27455
-0.32762,-0.303446,1.29555,1.27484
-0.32795,-0.303649,1.29586,1.27507
-0.32828,-0.303882,1.29618,1.27539
-0.32861,-0.304115,1.29649,1.27568
-0.32894,-0.304347,1.29681,1.27597
-0.32927,-0.30458,1.29712,1.27626
-0.3296,-0.304783,1.29744,1.27653
-0.32993,-0.305045,1.29775,1.27688
-0.33026,-0.305249,1.29806,1.27714
-0.33059,-0.30551,1.29838,1.27749
-0.33092,-0.305743,1.29869,1.27778
-0.33125,-0.305975,1.29901,1.27807
-0.33158,-0.306237,1.29932,1.27839
-0.33191,-0.306499,1.29963,1.27871
-0.33224,-0.306731,1.29994,1.279
-0.33257,-0.306993,1.30026,1.27932
-0.3329,-0.307226,1.30057,1.27961
-0.33323,-0.307487,1.30088,1.27996
-0.33356,-0.307778,1.30119,1.28028
-0.33389,-0.308011,1.30151,1.28057
-0.33422,-0.308301,1.30182,1.28092
-0.33455,-0.308563,1.30213,1.28121
-0.33488,-0.308854,1.30244,1.28156
-0.3352,-0.309115,1.30275,1.2819
-0.33553,-0.309406,1.30306,1.28222
-0.33586,-0.309668,1.30337,1.28254
-0.33619,-0.309959,1.30369,1.28289
-0.33652,-0.31022,1.304,1.28318
-0.33685,-0.31054,1.30431,1.28353
-0.33718,-0.310802,1.30462,1.28388
-0.33751,-0.311063,1.30493,1.28417
-0.33784,-0.311325,1.30524,1.28446
-0.33817,-0.311616,1.30555,1.28478
-0.3385,-0.311877,1.30586,1.28507
-0.33882,-0.312197,1.30617,1.28542
-0.33915,-0.312488,1.30648,1.28574
-0.33948,-0.312808,1.30679,1.28609
-0.33981,-0.31304,1.30709,1.28632
-0.34014,-0.313331,1.3074,1.28661
-0.34047,-0.313622,1.30771,1.28693
-0.3408,-0.313913,1.30802,1.28723
-0.34113,-0.314232,1.30833,1.28755
-0.34145,-0.314552,1.30864,1.28787
-0.34178,-0.314814,1.30895,1.28816
-0.34211,-0.315105,1.30925,1.28845
-0.34244,-0.315395,1.30956,1.28874
-0.34277,-0.315686,1.30987,1.28903
-0.3431,-0.315948,1.31018,1.28929
-0.34343,-0.316268,1.31048,1.28961
-0.34375,-0.316558,1.31079,1.2899
-0.34408,-0.316849,1.3111,1.29019
-0.34441,-0.317082,1.3114,1.29042
-0.34474,-0.317343,1.31171,1.29071
-0.34507,-0.317576,1.31202,1.29095
-0.3454,-0.317838,1.31232,1.29121
-0.34572,-0.318099,1.31263,1.29147
-0.34605,-0.318361,1.31294,1.29173
-0.34638,-0.318623,1.31324,1.29199
-0.34671,-0.318855,1.31355,1.29223
-0.34704,-0.319088,1.31385,1.29246
-0.34736,-0.31932,1.31416,1.29269
-0.34769,-0.319582,1.31446,1.29295
-0.34802,-0.319844,1.31477,1.29321
-0.34835,-0.320134,1.31507,1.29351
-0.34868,-0.320396,1.31538,1.29377
-0.349,-0.320629,1.31568,1.29403
-0.34933,-0.320832,1.31599,1.29426
-0.34966,-0.321094,1.31629,1.29452
-0.34999,-0.321327,1.31659,1.29476
-0.35032,-0.321559,1.3169,1.29502
-0.35064,-0.321792,1.3172,1.29525
-0.35097,-0.322024,1.3175,1.29548
-0.3513,-0.322228,1.31781,1.29572
-0.35163,-0.32246,1.31811,1.29595
-0.35196,-0.322693,1.31841,1.29621
-0.35228,-0.322897,1.31872,1.29641
-0.35261,-0.323158,1.31902,1.2967
-0.35294,-0.323362,1.31932,1.29694
-0.35327,-0.323594,1.31962,1.2972
-0.35359,-0.323827,1.31993,1.29746
-0.35392,-0.32403,1.32023,1.29769
-0.35425,-0.324234,1.32053,1.29792
-0.35458,-0.324437,1.32083,1.29819
-0.3549,-0.324612,1.32113,1.29839
-0.35523,-0.324874,1.32144,1.29871
-0.35556,-0.325106,1.32174,1.29897
-0.35589,-0.32531,1.32204,1.29923
-0.35621,-0.325513,1.32234,1.29947
-0.35654,-0.325746,1.32264,1.29976
-0.35687,-0.325949,1.32294,1.30002
-0.3572,-0.326153,1.32324,1.30028
-0.35752,-0.326385,1.32354,1.30057
-0.35785,-0.326589,1.32384,1.30083
-0.35818,-0.326851,1.32414,1.30115
-0.3585,-0.327083,1.32444,1.30147
-0.35883,-0.327258,1.32474,1.3017
-0.35916,-0.327461,1.32504,1.30197
-0.35949,-0.327665,1.32534,1.30226
-0.35981,-0.327897,1.32564,1.30258
-0.36014,-0.328159,1.32594,1.30293
-0.36047,-0.328362,1.32624,1.30322
-0.36079,-0.328595,1.32654,1.30354
-0.36112,-0.328828,1.32683,1.30386
-0.36145,-0.329031,1.32713,1.30418
-0.36177,-0.329206,1.32743,1.30447
-0.3621,-0.329409,1.32773,1.30479
-0.36243,-0.329642,1.32803,1.30516
-0.36275,-0.329903,1.32832,1.30557
-0.36308,-0.330165,1.32862,1.30595
-0.36341,-0.330369,1.32892,1.30633
-0.36374,-0.330572,1.32922,1.30668
-0.36406,-0.330776,1.32951,1.30708
-0.36439,-0.331008,1.32981,1.30749
-0.36472,-0.331241,1.33011,1.30793
-0.36504,-0.331473,1.3304,1.30836
-0.36537,-0.331735,1.3307,1.30889
-0.3657,-0.331968,1.331,1.30935
-0.36602,-0.3322,1.33129,1.30987
-0.36635,-0.332462,1.33159,1.31046
-0.36667,-0.332694,1.33188,1.31098
-0.367,-0.332927,1.33218,1.31156
-0.36733,-0.333189,1.33248,1.31217
-0.36765,-0.333421,1.33277,1.31275
-0.36798,-0.333683,1.33307,1.31342
-0.36831,-0.333887,1.33336,1.314
-0.36863,-0.33409,1.33366,1.31461
-0.36896,-0.334352,1.33395,1.31534
-0.36929,-0.334584,1.33425,1.31601
-0.36961,-0.334846,1.33454,1.31676
-0.36994,-0.335137,1.33483,1.31752
-0.37026,-0.335369,1.33513,1.31819
-0.37059,-0.335631,1.33542,1.31895
-0.37092,-0.335834,1.33572,1.31961
-0.37124,-0.336096,1.33601,1.3204
-0.37157,-0.336358,1.3363,1.32118
-0.37189,-0.336619,1.3366,1.32194
-0.37222,-0.336881,1.33689,1.32272
-0.37255,-0.337143,1.33718,1.32354
-0.37287,-0.337434,1.33747,1.32435
-0.3732,-0.337666,1.33777,1.32514
-0.37352,-0.337928,1.33806,1.32586
-0.37385,-0.33816,1.33835,1.32665
-0.37418,-0.338422,1.33864,1.32741
-0.3745,-0.338684,1.33894,1.32813
-0.37483,-0.338974,1.33923,1.32886
-0.37515,-0.339265,1.33952,1.32959
-0.37548,-0.339498,1.33981,1.33017
-0.37581,-0.33973,1.3401,1.33075
-0.37613,-0.339963,1.34039,1.3313
-0.37646,-0.340196,1.34069,1.33183
-0.37678,-0.340457,1.34098,1.33235
-0.37711,-0.34069,1.34127,1.33287
-0.37743,-0.340952,1.34156,1.33337
-0.37776,-0.341184,1.34185,1.33383
-0.37809,-0.341446,1.34214,1.33433
-0.37841,-0.341707,1.34243,1.33479
-0.37874,-0.34194,1.34272,1.33526
-0.37906,-0.342173,1.34301,1.33569
-0.37939,-0.342405,1.3433,1.33613
-0.37971,-0.342638,1.34359,1.33656
-0.38004,-0.342899,1.34388,1.33703
-0.38036,-0.343161,1.34417,1.33749
-0.38069,-0.343394,1.34446,1.33793
-0.38101,-0.343655,1.34474,1.33837
-0.38134,-0.343888,1.34503,1.33877
-0.38166,-0.34415,1.34532,1.33918
-0.38199,-0.34444,1.34561,1.33965
-0.38232,-0.344702,1.3459,1.34005
-0.38264,-0.344993,1.34619,1.34049
-0.38297,-0.345254,1.34647,1.34087
-0.38329,-0.345545,1.34676,1.34125
-0.38362,-0.345807,1.34705,1.34162
-0.38394,-0.346069,1.34734,1.34197
-0.38427,-0.346359,1.34762,1.34235
-0.38459,-0.34665,1.34791,1.3427
-0.38492,-0.34697,1.3482,1.34308
-0.38524,-0.34729,1.34849,1.34345
-0.38557,-0.347551,1.34877,1.34375
-0.38589,-0.347813,1.34906,1.34404
-0.38622,-0.348104,1.34935,1.34433
-0.38654,-0.348394,1.34963,1.34462
-0.38687,-0.348714,1.34992,1.34494
-0.38719,-0.348976,1.3502,1.3452
-0.38752,-0.349296,1.35049,1.34552
-0.38784,-0.349587,1.35078,1.34581
-0.38817,-0.349877,1.35106,1.3461
-0.38849,-0.350139,1.35135,1.34636
-0.38881,-0.350459,1.35163,1.34668
-0.38914,-0.350749,1.35192,1.34697
-0.38946,-0.35104,1.3522,1.34726
-0.38979,-0.35136,1.35249,1.34758
-0.39011,-0.35168,1.35277,1.3479
-0.39044,-0.352,1.35305,1.34822
-0.39076,-0.352261,1.35334,1.34848
-0.39109,-0.352552,1.35362,1.34878
-0.39141,-0.352901,1.35391,1.34912
-0.39174,-0.35325,1.35419,1.34947
-0.39206,-0.353541,1.35447,1.34976
-0.39239,-0.35386,1.35476,1.35008
-0.39271,-0.35418,1.35504,1.3504
-0.39303,-0.3545,1.35532,1.35069
-0.39336,-0.354878,1.35561,1.35107
-0.39368,-0.355256,1.35589,1.35145
-0.39401,-0.355634,1.35617,1.35183
-0.39433,-0.356012,1.35646,1.35221
-0.39466,-0.35639,1.35674,1.35255
-0.39498,-0.356768,1.35702,1.35293
-0.3953,-0.357146,1.3573,1.35331
-0.39563,-0.357524,1.35758,1.35366
-0.39595,-0.35796,1.35787,1.3541
-0.39628,-0.358367,1.35815,1.35447
-0.3966,-0.358774,1.35843,1.35488
-0.39693,-0.359181,1.35871,1.35526
-0.39725,-0.359559,1.35899,1.35564
-0.39757,-0.359937,1.35927,1.35599
-0.3979,-0.360344,1.35955,1.35639
-0.39822,-0.360751,1.35983,1.35677
-0.39855,-0.361129,1.36011,1.35715
-0.39887,-0.361536,1.36039,1.35753
-0.39919,-0.361885,1.36068,1.35785
-0.39952,-0.362263,1.36096,1.35822
-0.39984,-0.36267,1.36124,1.3586
-0.40017,-0.363077,1.36152,1.35895
-0.40049,-0.363455,1.36179,1.3593
-0.40081,-0.363833,1.36207,1.35965
-0.40114,-0.364182,1.36235,1.35997
-0.40146,-0.36456,1.36263,1.36029
-0.40178,-0.364938,1.36291,1.36064
-0.40211,-0.365316,1.36319,1.36099
-0.40243,-0.365635,1.36347,1.36125
-0.40276,-0.365984,1.36375,1.3616
-0.40308,-0.366333,1.36403,1.36192
-0.4034,-0.366682,1.3643,1.36221
-0.40373,-0.367031,1.36458,1.36253
-0.40405,-0.367351,1.36486,1.36282
-0.40437,-0.367642,1.36514,1.36308
-0.4047,-0.367932,1.36542,1.36334
-0.40502,-0.368252,1.36569,1.36363
-0.40534,-0.368543,1.36597,1.36389
-0.40567,-0.368834,1.36625,1.36416
-0.40599,-0.369124,1.36652,1.36442
-0.40631,-0.369386,1.3668,1.36465
-0.40664,-0.369648,1.36708,1.36491
-0.40696,-0.369938,1.36736,1.36514
-0.40728,-0.370229,1.36763,1.36543
-0.40761,-0.37052,1.36791,1.3657
-0.40793,-0.370811,1.36818,1.36599
-0.40825,-0.371072,1.36846,1.36622
-0.40858,-0.371305,1.36874,1.36645
-0.4089,-0.371537,1.36901,1.36668
-0.40922,-0.371828,1.36929,1.36698
-0.40955,-0.372119,1.36956,1.36727
-0.40987,-0.372381,1.36984,1.36753
-0.41019,-0.372613,1.37011,1.36776
-0.41052,-0.372846,1.37039,1.36799
-0.41084,-0.373078,1.37066,1.36823
-0.41116,-0.37334,1.37094,1.36849
-0.41149,-0.373573,1.37121,1.36872
-0.41181,-0.373776,1.37149,1.36892
-0.41213,-0.374009,1.37176,1.36916
-0.41246,-0.374241,1.37203,1.36939
-0.41278,-0.374445,1.37231,1.36959
-0.4131,-0.374648,1.37258,1.3698
-0.41342,-0.374823,1.37285,1.36997
-0.41375,-0.375026,1.37313,1.37017
-0.41407,-0.37523,1.3734,1.37038
-0.41439,-0.375433,1.37367,1.37058
-0.41472,-0.375637,1.37395,1.37078
-0.41504,-0.375811,1.37422,1.37096
-0.41536,-0.375986,1.37449,1.37113
-0.41568,-0.376189,1.37477,1.37134
-0.41601,-0.376364,1.37504,1.37151
-0.41633,-0.376567,1.37531,1.37174
-0.41665,-0.376742,1.37558,1.37192
-0.41697,-0.376945,1.37585,1.37212
-0.4173,-0.377149,1.37613,1.37233
-0.41762,-0.377352,1.3764,1.37253
-0.41794,-0.377556,1.37667,1.37276
-0.41827,-0.377759,1.37694,1.37296
-0.41859,-0.377963,1.37721,1.37317
-0.41891,-0.378137,1.37748,1.37334
-0.41923,-0.378341,1.37775,1.37355
-0.41956,-0.378544,1.37802,1.37375
-0.41988,-0.378748,1.37829,1.37395
-0.4202,-0.378951,1.37856,1.37419
-0.42052,-0.379184,1.37883,1.37442
-0.42085,-0.379358,1.3791,1.37459
-0.42117,-0.379591,1.37937,1.37483
-0.42149,-0.379824,1.37964,1.37506
-0.42181,-0.380027,1.37991,1.37529
-0.42213,-0.38026,1.38018,1.37552
-0.42246,-0.380492,1.38045,1.37576
-0.42278,-0.380725,1.38072,1.37599
-0.4231,-0.380957,1.38099,1.37622
-0.42342,-0.381161,1.38126,1.37642
-0.42375,-0.381394,1.38153,1.37669
-0.42407,-0.381655,1.3818,1.37695
-0.42439,-0.381888,1.38207,1.37718
-0.42471,-0.382149,1.38233,1.37744
-0.42503,-0.382411,1.3826,1.3777
-0.42536,-0.382644,1.38287,1.37794
-0.42568,-0.382876,1.38314,1.37817
-0.426,-0.383109,1.38341,1.37843
-0.42632,-0.3834,1.38367,1.37872
-0.42664,-0.383632,1.38394,1.37895
-0.42697,-0.383923,1.38421,1.37924
-0.42729,-0.384243,1.38447,1.37956
