angle_1,angle_1_t,angle_2,angle_2_t
-0.2517,-0.227388,1.21737,1.19329
-0.25204,-0.227388,1.21772,1.19337
-0.25238,-0.227446,1.21808,1.19355
-0.25271,-0.227504,1.21843,1.19369
-0.25305,-0.227592,1.21879,1.19387
-0.25339,-0.227621,1.21914,1.19398
-0.25373,-0.227679,1.2195,1.19416
-0.25407,-0.227708,1.21985,1.1943
-0.2544,-0.227737,1.22021,1.19442
-0.25474,-0.227737,1.22056,1.19454
-0.25508,-0.227795,1.22092,1.19474
-0.25542,-0.227882,1.22127,1.19494
-0.25575,-0.22797,1.22162,1.19515
-0.25609,-0.228028,1.22198,1.19535
-0.25643,-0.228057,1.22233,1.19553
-0.25677,-0.228086,1.22268,1.1957
-0.25711,-0.228144,1.22304,1.19593
-0.25744,-0.228231,1.22339,1.19617
-0.25778,-0.228318,1.22374,1.19643
-0.25812,-0.228406,1.2241,1.19666
-0.25846,-0.228464,1.22445,1.19689
-0.25879,-0.228464,1.2248,1.19707
-0.25913,-0.228522,1.22515,1.19733
-0.25947,-0.22858,1.2255,1.19756
-0.25981,-0.228696,1.22586,1.19785
-0.26014,-0.228755,1.22621,1.19808
-0.26048,-0.228842,1.22656,1.19835
-0.26082,-0.2289,1.22691,1.19858
-0.26115,-0.228958,1.22726,1.19881
-0.26149,-0.229045,1.22761,1.19907
-0.26183,-0.229103,1.22796,1.19931
-0.26217,-0.229162,1.22831,1.19951
-0.2625,-0.229249,1.22866,1.1998
-0.26284,-0.229336,1.22901,1.20003
-0.26318,-0.229423,1.22936,1.20029
-0.26351,-0.229481,1.22971,1.20056
-0.26385,-0.22954,1.23006,1.20076
-0.26419,-0.229598,1.23041,1.20099
-0.26452,-0.229714,1.23076,1.20128
-0.26486,-0.229801,1.23111,1.20151
-0.2652,-0.229888,1.23146,1.20178
-0.26553,-0.229976,1.2318,1.20201
-0.26587,-0.230034,1.23215,1.20224
-0.26621,-0.230092,1.2325,1.20245
-0.26654,-0.230121,1.23285,1.20265
-0.26688,-0.230208,1.2332,1.20291
-0.26722,-0.230295,1.23354,1.20314
-0.26755,-0.230354,1.23389,1.2034
-0.26789,-0.23047,1.23424,1.20367
-0.26822,-0.230557,1.23459,1.20393
-0.26856,-0.230644,1.23493,1.20419
-0.2689,-0.230702,1.23528,1.20439
-0.26923,-0.230732,1.23563,1.2046
-0.26957,-0.230819,1.23597,1.2048
-0.26991,-0.230877,1.23632,1.20503
-0.27024,-0.231022,1.23666,1.20532
-0.27058,-0.231139,1.23701,1.20559
-0.27091,-0.231226,1.23735,1.20582
-0.27125,-0.231342,1.2377,1.20608
-0.27159,-0.231429,1.23805,1.20628
-0.27192,-0.231458,1.23839,1.20646
-0.27226,-0.231487,1.23874,1.2066
-0.27259,-0.231604,1.23908,1.20684
-0.27293,-0.231749,1.23942,1.2071
-0.27326,-0.231924,1.23977,1.20742
-0.2736,-0.23204,1.24011,1.20762
-0.27394,-0.232127,1.24046,1.20785
-0.27427,-0.232127,1.2408,1.20797
-0.27461,-0.232185,1.24114,1.20814
-0.27494,-0.232331,1.24149,1.20841
-0.27528,-0.232476,1.24183,1.20867
-0.27561,-0.23265,1.24217,1.20899
-0.27595,-0.232796,1.24252,1.20928
-0.27628,-0.232912,1.24286,1.20954
-0.27662,-0.23297,1.2432,1.20974
-0.27695,-0.233028,1.24354,1.20995
-0.27729,-0.233116,1.24389,1.21018
-0.27762,-0.233232,1.24423,1.21044
-0.27796,-0.233377,1.24457,1.21073
-0.2783,-0.233552,1.24491,1.21108
-0.27863,-0.233697,1.24525,1.21137
-0.27897,-0.233784,1.24559,1.21163
-0.2793,-0.233813,1.24593,1.21184
-0.27964,-0.233901,1.24627,1.2121
-0.27997,-0.234017,1.24662,1.21236
-0.28031,-0.23422,1.24696,1.21277
-0.28064,-0.234366,1.2473,1.21312
-0.28097,-0.234511,1.24764,1.21346
-0.28131,-0.234569,1.24798,1.21376
-0.28164,-0.234598,1.24832,1.21402
-0.28198,-0.234686,1.24866,1.21434
-0.28231,-0.234831,1.24899,1.21474
-0.28265,-0.235005,1.24933,1.21524
-0.28298,-0.235151,1.24967,1.21573
-0.28332,-0.235267,1.25001,1.21617
-0.28365,-0.235354,1.25035,1.21669
-0.28399,-0.235442,1.25069,1.21719
-0.28432,-0.235558,1.25103,1.21777
-0.28466,-0.235703,1.25136,1.21844
-0.28499,-0.235849,1.2517,1.2191
-0.28532,-0.235994,1.25204,1.21983
-0.28566,-0.23611,1.25238,1.22053
-0.28599,-0.236227,1.25272,1.2212
-0.28633,-0.236343,1.25305,1.22192
-0.28666,-0.236488,1.25339,1.22271
-0.287,-0.236605,1.25373,1.22347
-0.28733,-0.236808,1.25406,1.22437
-0.28766,-0.236953,1.2544,1.22521
-0.288,-0.237099,1.25474,1.22608
-0.28833,-0.237215,1.25507,1.2269
-0.28867,-0.237331,1.25541,1.22771
-0.289,-0.237448,1.25574,1.2285
-0.28933,-0.237622,1.25608,1.22937
-0.28967,-0.237797,1.25642,1.23015
-0.29,-0.237971,1.25675,1.23094
-0.29033,-0.238145,1.25709,1.23169
-0.29067,-0.238233,1.25742,1.23233
-0.291,-0.238349,1.25776,1.23294
-0.29134,-0.238465,1.25809,1.23355
-0.29167,-0.238611,1.25842,1.23422
-0.292,-0.238814,1.25876,1.23489
-0.29234,-0.23893,1.25909,1.23547
-0.29267,-0.239047,1.25943,1.23611
-0.293,-0.239105,1.25976,1.23667
-0.29334,-0.239192,1.26009,1.23731
-0.29367,-0.239279,1.26043,1.23794
-0.294,-0.239425,1.26076,1.23864
-0.29434,-0.239541,1.26109,1.23934
-0.29467,-0.239599,1.26143,1.23998
-0.295,-0.239628,1.26176,1.24062
-0.29534,-0.239628,1.26209,1.24123
-0.29567,-0.239715,1.26242,1.24196
-0.296,-0.239774,1.26276,1.24265
-0.29634,-0.239803,1.26309,1.24335
-0.29667,-0.239832,1.26342,1.24405
-0.297,-0.240064,1.26375,1.24606
-0.29734,-0.240093,1.26408,1.2467
-0.29767,-0.240122,1.26441,1.24731
-0.298,-0.240181,1.26474,1.24795
-0.29834,-0.240239,1.26508,1.24853
-0.29867,-0.240355,1.26541,1.24914
-0.299,-0.240442,1.26574,1.24972
-0.29933,-0.2405,1.26607,1.25027
-0.29967,-0.240588,1.2664,1.25082
-0.3,-0.240675,1.26673,1.25138
-0.30033,-0.240762,1.26706,1.25193
-0.30066,-0.240907,1.26739,1.25251
-0.301,-0.241024,1.26772,1.25306
-0.30133,-0.241111,1.26805,1.25359
-0.30166,-0.241227,1.26837,1.25423
-0.302,-0.241373,1.2687,1.25484
-0.30233,-0.241518,1.26903,1.25548
-0.30266,-0.241663,1.26936,1.25606
-0.30299,-0.241751,1.26969,1.25658
-0.30333,-0.241896,1.27002,1.25719
-0.30366,-0.242012,1.27035,1.2578
-0.30399,-0.242158,1.27067,1.25838
-0.30432,-0.242303,1.271,1.25899
-0.30465,-0.242448,1.27133,1.25963
-0.30499,-0.242594,1.27166,1.26024
-0.30532,-0.24271,1.27198,1.26083
-0.30565,-0.242826,1.27231,1.26141
-0.30598,-0.242972,1.27264,1.26199
-0.30632,-0.243146,1.27296,1.26263
-0.30665,-0.243321,1.27329,1.26321
-0.30698,-0.243466,1.27362,1.26376
-0.30731,-0.243611,1.27394,1.26423
-0.30764,-0.243757,1.27427,1.26469
-0.30798,-0.243902,1.2746,1.26516
-0.30831,-0.244047,1.27492,1.26557
-0.30864,-0.244193,1.27525,1.26591
-0.30897,-0.244367,1.27557,1.26629
-0.3093,-0.244513,1.2759,1.26661
-0.30963,-0.244687,1.27622,1.26693
-0.30997,-0.244803,1.27655,1.26716
-0.3103,-0.244949,1.27687,1.26743
-0.31063,-0.245065,1.2772,1.26763
-0.31096,-0.24524,1.27752,1.26789
-0.31129,-0.245414,1.27784,1.26809
-0.31162,-0.245588,1.27817,1.2683
-0.31196,-0.245763,1.27849,1.26853
-0.31229,-0.245937,1.27882,1.26871
-0.31262,-0.246083,1.27914,1.26885
-0.31295,-0.246228,1.27946,1.269
-0.31328,-0.246402,1.27979,1.26917
-0.31361,-0.246548,1.28011,1.26932
-0.31394,-0.246693,1.28043,1.26946
-0.31428,-0.246868,1.28075,1.26964
-0.31461,-0.247071,1.28108,1.26984
-0.31494,-0.247304,1.2814,1.27007
-0.31527,-0.247478,1.28172,1.27022
-0.3156,-0.247653,1.28204,1.27039
-0.31593,-0.247856,1.28236,1.27057
-0.31626,-0.24806,1.28269,1.27074
-0.31659,-0.24835,1.28301,1.271
-0.31693,-0.248583,1.28333,1.27121
-0.31726,-0.248816,1.28365,1.27138
-0.31759,-0.249048,1.28397,1.27158
-0.31792,-0.249281,1.28429,1.27179
-0.31825,-0.249513,1.28461,1.27199
-0.31858,-0.249804,1.28493,1.27225
-0.31891,-0.250124,1.28525,1.27257
-0.31924,-0.250415,1.28557,1.27283
-0.31957,-0.250735,1.28589,1.27312
-0.3199,-0.251025,1.28621,1.27342
-0.32023,-0.251316,1.28653,1.27368
-0.32056,-0.251607,1.28685,1.27397
-0.3209,-0.251927,1.28717,1.27429
-0.32123,-0.252334,1.28749,1.27469
-0.32156,-0.252682,1.28781,1.27504
-0.32189,-0.25306,1.28813,1.27542
-0.32222,-0.253409,1.28845,1.27577
-0.32255,-0.253729,1.28876,1.27609
-0.32288,-0.25402,1.28908,1.27638
-0.32321,-0.254369,1.2894,1.27673
-0.32354,-0.254747,1.28972,1.27711
-0.32387,-0.255154,1.29004,1.27751
-0.3242,-0.255561,1.29035,1.27792
-0.32453,-0.255881,1.29067,1.27824
-0.32486,-0.25623,1.29099,1.27859
-0.32519,-0.256578,1.2913,1.27894
-0.32552,-0.256956,1.29162,1.27932
-0.32585,-0.257363,1.29194,1.27972
-0.32618,-0.257741,1.29225,1.2801
-0.32651,-0.258119,1.29257,1.28051
-0.32684,-0.258468,1.29289,1.28086
-0.32717,-0.258759,1.2932,1.28115
-0.3275,-0.25905,1.29352,1.28144
-0.32783,-0.25937,1.29383,1.28176
-0.32816,-0.259747,1.29415,1.28214
-0.32849,-0.260125,1.29447,1.28252
-0.32882,-0.260474,1.29478,1.28286
-0.32915,-0.260794,1.2951,1.28318
-0.32948,-0.261056,1.29541,1.28345
-0.32981,-0.261317,1.29573,1.28371
-0.33014,-0.261608,1.29604,1.284
-0.33047,-0.261957,1.29635,1.28435
-0.3308,-0.262306,1.29667,1.2847
-0.33113,-0.262655,1.29698,1.28504
-0.33146,-0.262946,1.2973,1.28534
-0.33179,-0.263207,1.29761,1.2856
-0.33212,-0.263498,1.29792,1.28589
-0.33245,-0.26376,1.29824,1.28615
-0.33278,-0.26405,1.29855,1.28644
-0.33311,-0.264341,1.29886,1.28673
-0.33344,-0.264661,1.29918,1.28705
-0.33377,-0.264923,1.29949,1.28731
-0.3341,-0.265184,1.2998,1.28757
-0.33443,-0.265388,1.30011,1.28778
-0.33475,-0.26562,1.30043,1.28801
-0.33508,-0.265882,1.30074,1.28827
-0.33541,-0.266202,1.30105,1.28859
-0.33574,-0.266464,1.30136,1.28885
-0.33607,-0.266725,1.30167,1.28912
-0.3364,-0.266929,1.30198,1.28929
-0.33673,-0.267132,1.3023,1.28949
-0.33706,-0.267423,1.30261,1.28978
-0.33739,-0.267685,1.30292,1.29005
-0.33772,-0.267975,1.30323,1.29034
-0.33805,-0.268237,1.30354,1.2906
-0.33838,-0.26847,1.30385,1.29083
-0.3387,-0.268673,1.30416,1.29103
-0.33903,-0.268906,1.30447,1.29127
-0.33936,-0.269167,1.30478,1.29153
-0.33969,-0.2694,1.30509,1.29176
-0.34002,-0.269662,1.3054,1.29202
-0.34035,-0.269923,1.30571,1.29228
-0.34068,-0.270156,1.30602,1.29252
-0.34101,-0.270389,1.30633,1.29275
-0.34134,-0.270621,1.30664,1.29298
-0.34166,-0.270854,1.30694,1.29321
-0.34199,-0.271115,1.30725,1.29348
-0.34232,-0.271377,1.30756,1.29374
-0.34265,-0.271668,1.30787,1.29406
-0.34298,-0.27193,1.30818,1.29432
-0.34331,-0.272191,1.30849,1.29458
-0.34364,-0.272395,1.30879,1.29478
-0.34396,-0.272627,1.3091,1.29502
-0.34429,-0.272889,1.30941,1.29528
-0.34462,-0.273209,1.30972,1.2956
-0.34495,-0.273529,1.31002,1.29592
-0.34528,-0.273819,1.31033,1.29621
-0.34561,-0.274081,1.31064,1.29647
-0.34594,-0.274285,1.31094,1.29667
-0.34626,-0.274517,1.31125,1.29691
-0.34659,-0.274837,1.31156,1.29723
-0.34692,-0.275157,1.31186,1.29755
-0.34725,-0.275506,1.31217,1.2979
-0.34758,-0.275796,1.31247,1.29819
-0.3479,-0.276058,1.31278,1.29845
-0.34823,-0.27632,1.31308,1.29871
-0.34856,-0.27664,1.31339,1.29903
-0.34889,-0.276988,1.31369,1.29938
-0.34922,-0.277308,1.314,1.2997
-0.34955,-0.277657,1.3143,1.30005
-0.34987,-0.278006,1.31461,1.3004
-0.3502,-0.278355,1.31491,1.30074
-0.35053,-0.278675,1.31522,1.30106
-0.35086,-0.279024,1.31552,1.30141
-0.35118,-0.279343,1.31583,1.30173
-0.35151,-0.279692,1.31613,1.30208
-0.35184,-0.280099,1.31643,1.30249
-0.35217,-0.280565,1.31674,1.30295
-0.3525,-0.280942,1.31704,1.30333
-0.35282,-0.281262,1.31734,1.30365
-0.35315,-0.281582,1.31765,1.30397
-0.35348,-0.281902,1.31795,1.30429
-0.35381,-0.28228,1.31825,1.30467
-0.35413,-0.282687,1.31856,1.30508
-0.35446,-0.283123,1.31886,1.30551
-0.35479,-0.283501,1.31916,1.30589
-0.35512,-0.283821,1.31946,1.30621
-0.35544,-0.284141,1.31976,1.30653
-0.35577,-0.28449,1.32007,1.30688
-0.3561,-0.284867,1.32037,1.30726
-0.35643,-0.285275,1.32067,1.30766
-0.35675,-0.285682,1.32097,1.30807
-0.35708,-0.28603,1.32127,1.30842
-0.35741,-0.286408,1.32157,1.3088
-0.35774,-0.286728,1.32187,1.30912
-0.35806,-0.287019,1.32217,1.30941
-0.35839,-0.287368,1.32247,1.30976
-0.35872,-0.287717,1.32277,1.31011
-0.35905,-0.288066,1.32307,1.31046
-0.35937,-0.288473,1.32337,1.31086
-0.3597,-0.288822,1.32367,1.31121
-0.36003,-0.28917,1.32397,1.31156
-0.36035,-0.289461,1.32427,1.31185
-0.36068,-0.289752,1.32457,1.31214
-0.36101,-0.290072,1.32487,1.31246
-0.36134,-0.29045,1.32517,1.31284
-0.36166,-0.290799,1.32547,1.31319
-0.36199,-0.291147,1.32577,1.31354
-0.36232,-0.291409,1.32607,1.3138
-0.36264,-0.291671,1.32637,1.31406
-0.36297,-0.291932,1.32666,1.31432
-0.3633,-0.292252,1.32696,1.31464
-0.36362,-0.292601,1.32726,1.31499
-0.36395,-0.293532,1.32756,1.31592
-0.36428,-0.293764,1.32785,1.31615
-0.3646,-0.293997,1.32815,1.31639
-0.36493,-0.294287,1.32845,1.31668
-0.36526,-0.294636,1.32875,1.31703
-0.36558,-0.294985,1.32904,1.31738
-0.36591,-0.295305,1.32934,1.31769
-0.36624,-0.295567,1.32964,1.31796
-0.36656,-0.29577,1.32993,1.31816
-0.36689,-0.296003,1.33023,1.31839
-0.36722,-0.296294,1.33053,1.31868
-0.36754,-0.296613,1.33082,1.319
-0.36787,-0.296933,1.33112,1.31932
-0.3682,-0.297253,1.33141,1.31964
-0.36852,-0.297515,1.33171,1.3199
-0.36885,-0.297747,1.332,1.32014
-0.36918,-0.29798,1.3323,1.32037
-0.3695,-0.298271,1.33259,1.32066
-0.36983,-0.298561,1.33289,1.32095
-0.37015,-0.29891,1.33318,1.3213
-0.37048,-0.299288,1.33348,1.32168
-0.37081,-0.299579,1.33377,1.32197
-0.37113,-0.299812,1.33407,1.3222
-0.37146,-0.300015,1.33436,1.3224
-0.37179,-0.300277,1.33466,1.32267
-0.37211,-0.300626,1.33495,1.32302
-0.37244,-0.301004,1.33524,1.32339
-0.37276,-0.301411,1.33554,1.3238
-0.37309,-0.301701,1.33583,1.32409
-0.37342,-0.301934,1.33612,1.32432
-0.37374,-0.302196,1.33642,1.32459
-0.37407,-0.302457,1.33671,1.32485
-0.37439,-0.302806,1.337,1.3252
-0.37472,-0.303184,1.33729,1.32557
-0.37505,-0.303591,1.33759,1.32598
-0.37537,-0.303882,1.33788,1.32627
-0.3757,-0.304202,1.33817,1.32659
-0.37602,-0.304492,1.33846,1.32688
-0.37635,-0.304783,1.33875,1.32717
-0.37667,-0.305161,1.33905,1.32755
-0.377,-0.305539,1.33934,1.32793
-0.37733,-0.305946,1.33963,1.32834
-0.37765,-0.306295,1.33992,1.32868
-0.37798,-0.306644,1.34021,1.32903
-0.3783,-0.306935,1.3405,1.32932
-0.37863,-0.307225,1.34079,1.32962
-0.37895,-0.307574,1.34108,1.32996
-0.37928,-0.307952,1.34137,1.33034
-0.37961,-0.308388,1.34166,1.33078
-0.37993,-0.308795,1.34195,1.33119
-0.38026,-0.309202,1.34224,1.33159
-0.38058,-0.309493,1.34253,1.33188
-0.38091,-0.309813,1.34282,1.3322
-0.38123,-0.310162,1.34311,1.33255
-0.38156,-0.310627,1.3434,1.33302
-0.38188,-0.311063,1.34369,1.33345
-0.38221,-0.31147,1.34398,1.33386
-0.38253,-0.311819,1.34427,1.33421
-0.38286,-0.31211,1.34456,1.3345
-0.38318,-0.31243,1.34484,1.33482
-0.38351,-0.312779,1.34513,1.33517
-0.38383,-0.313215,1.34542,1.3356
-0.38416,-0.313622,1.34571,1.33601
-0.38448,-0.314058,1.346,1.33645
-0.38481,-0.314407,1.34628,1.3368
-0.38514,-0.314727,1.34657,1.33712
-0.38546,-0.315046,1.34686,1.33744
-0.38579,-0.315395,1.34715,1.33779
-0.38611,-0.315773,1.34743,1.33816
-0.38644,-0.316151,1.34772,1.33854
-0.38676,-0.316529,1.34801,1.33892
-0.38709,-0.316878,1.34829,1.33927
-0.38741,-0.317198,1.34858,1.33959
-0.38773,-0.317518,1.34887,1.33991
-0.38806,-0.317779,1.34915,1.34017
-0.38838,-0.318128,1.34944,1.34052
-0.38871,-0.318477,1.34972,1.34087
-0.38903,-0.318826,1.35001,1.34122
-0.38936,-0.319204,1.35029,1.34159
-0.38968,-0.319495,1.35058,1.34188
-0.39001,-0.319756,1.35086,1.34215
-0.39033,-0.319989,1.35115,1.34238
-0.39066,-0.32028,1.35143,1.34264
-0.39098,-0.320658,1.35172,1.34302
-0.39131,-0.321007,1.352,1.34337
-0.39163,-0.321326,1.35229,1.34369
-0.39196,-0.321559,1.35257,1.34392
-0.39228,-0.321792,1.35286,1.34415
-0.39261,-0.322053,1.35314,1.34441
-0.39293,-0.322344,1.35342,1.3447
-0.39325,-0.322664,1.35371,1.34502
-0.39358,-0.322955,1.35399,1.34532
-0.3939,-0.323216,1.35427,1.34558
-0.39423,-0.323478,1.35456,1.34584
-0.39455,-0.32374,1.35484,1.3461
-0.39488,-0.324001,1.35512,1.34636
-0.3952,-0.324263,1.35541,1.34662
-0.39552,-0.324495,1.35569,1.34686
-0.39585,-0.324786,1.35597,1.34715
-0.39617,-0.325077,1.35625,1.34744
-0.3965,-0.325397,1.35654,1.34776
-0.39682,-0.325629,1.35682,1.34799
-0.39715,-0.325891,1.3571,1.34825
-0.39747,-0.326182,1.35738,1.34854
-0.39779,-0.326443,1.35766,1.3488
-0.39812,-0.326763,1.35794,1.34912
-0.39844,-0.327083,1.35822,1.34944
-0.39877,-0.327345,1.35851,1.34971
-0.39909,-0.327548,1.35879,1.34991
-0.39941,-0.327781,1.35907,1.35014
-0.39974,-0.328013,1.35935,1.35037
-0.40006,-0.328362,1.35963,1.35072
-0.40039,-0.328711,1.35991,1.35107
-0.40071,-0.329002,1.36019,1.35136
-0.40103,-0.329293,1.36047,1.35165
-0.40136,-0.329525,1.36075,1.35189
-0.40168,-0.329787,1.36103,1.35215
-0.40201,-0.330078,1.36131,1.35244
-0.40233,-0.330397,1.36159,1.35276
-0.40265,-0.330717,1.36187,1.35308
-0.40298,-0.330979,1.36214,1.35334
-0.4033,-0.331299,1.36242,1.35366
-0.40362,-0.33159,1.3627,1.35395
-0.40395,-0.33188,1.36298,1.35424
-0.40427,-0.332171,1.36326,1.35453
-0.4046,-0.332491,1.36354,1.35485
-0.40492,-0.332782,1.36382,1.35514
-0.40524,-0.333101,1.36409,1.35546
-0.40557,-0.33345,1.36437,1.35581
-0.40589,-0.333799,1.36465,1.35616
-0.40621,-0.334061,1.36493,1.35642
-0.40654,-0.334293,1.3652,1.35665
-0.40686,-0.334584,1.36548,1.35694
-0.40718,-0.334933,1.36576,1.35729
-0.40751,-0.33534,1.36604,1.3577
-0.40783,-0.335718,1.36631,1.35808
-0.40815,-0.336009,1.36659,1.35837
-0.40848,-0.33627,1.36686,1.35863
-0.4088,-0.336532,1.36714,1.35889
-0.40912,-0.336852,1.36742,1.35921
-0.40945,-0.33723,1.36769,1.35959
-0.40977,-0.337608,1.36797,1.35997
-0.41009,-0.337928,1.36824,1.36029
-0.41042,-0.338218,1.36852,1.36058
-0.41074,-0.338509,1.3688,1.36087
-0.41106,-0.3388,1.36907,1.36116
-0.41139,-0.339149,1.36935,1.36151
-0.41171,-0.339527,1.36962,1.36189
-0.41203,-0.339876,1.3699,1.36224
-0.41235,-0.340195,1.37017,1.36256
-0.41268,-0.340515,1.37044,1.36288
-0.413,-0.340835,1.37072,1.3632
-0.41332,-0.341126,1.37099,1.36349
-0.41365,-0.341417,1.37127,1.36378
-0.41397,-0.341765,1.37154,1.36413
-0.41429,-0.342114,1.37181,1.36448
-0.41462,-0.342492,1.37209,1.36485
-0.41494,-0.342841,1.37236,1.3652
-0.41526,-0.343132,1.37263,1.36549
-0.41558,-0.343394,1.37291,1.36575
-0.41591,-0.343655,1.37318,1.36602
-0.41623,-0.34415,1.37345,1.36651
-0.41655,-0.344527,1.37373,1.36689
-0.41688,-0.344876,1.374,1.36724
-0.4172,-0.345167,1.37427,1.36753
-0.41752,-0.345429,1.37454,1.36779
-0.41784,-0.345836,1.37482,1.3682
-0.41817,-0.346185,1.37509,1.36855
-0.41849,-0.346621,1.37536,1.36898
-0.41881,-0.34697,1.37563,1.36933
-0.41913,-0.34729,1.3759,1.36965
-0.41946,-0.347551,1.37617,1.36991
-0.41978,-0.347813,1.37644,1.37017
-0.4201,-0.348133,1.37672,1.37049
-0.42042,-0.348482,1.37699,1.37084
-0.42075,-0.34883,1.37726,1.37119
-0.42107,-0.34915,1.37753,1.37151
-0.42139,-0.34947,1.3778,1.37183
-0.42171,-0.349732,1.37807,1.37209
-0.42204,-0.350022,1.37834,1.37238
-0.42236,-0.350342,1.37861,1.3727
-0.42268,-0.350633,1.37888,1.37299
-0.423,-0.350953,1.37915,1.37331
-0.42333,-0.351331,1.37942,1.37369
-0.42365,-0.35168,1.37969,1.37404
-0.42397,-0.352,1.37996,1.37436
-0.42429,-0.352261,1.38022,1.37462
-0.42461,-0.352581,1.38049,1.37494
-0.42494,-0.352872,1.38076,1.37523
-0.42526,-0.353221,1.38103,1.37558
-0.42558,-0.353599,1.3813,1.37593
-0.4259,-0.353889,1.38157,1.37622
-0.42622,-0.35418,1.38184,1.37651
-0.42655,-0.354413,1.3821,1.37674
-0.42687,-0.354732,1.38237,1.37706
-0.42719,-0.35514,1.38264,1.37747
-0.42751,-0.355488,1.38291,1.37782
-0.42783,-0.355837,1.38317,1.37817
-0.42816,-0.356157,1.38344,1.37849
-0.42848,-0.356448,1.38371,1.37878
-0.4288,-0.356768,1.38397,1.37907
-0.42912,-0.357146,1.38424,1.37945
-0.42944,-0.357553,1.38451,1.37986
-0.42977,-0.357902,1.38477,1.3802
-0.43009,-0.358309,1.38504,1.38061
-0.43041,-0.358716,1.38531,1.38102
-0.43073,-0.359065,1.38557,1.38137
-0.43105,-0.359384,1.38584,1.38169
-0.43137,-0.359704,1.3861,1.38201
-0.4317,-0.360053,1.38637,1.38236
-0.43202,-0.360431,1.38664,1.38273
-0.43234,-0.360809,1.3869,1.38311
-0.43266,-0.361245,1.38717,1.38355
-0.43298,-0.361652,1.38743,1.38395
-0.4333,-0.361943,1.3877,1.38425
-0.43363,-0.362263,1.38796,1.38457
-0.43395,-0.362612,1.38823,1.38491
-0.43427,-0.36299,1.38849,1.38529
-0.43459,-0.363426,1.38875,1.38573
-0.43491,-0.363804,1.38902,1.38611
-0.43523,-0.364152,1.38928,1.3864
-0.43556,-0.364472,1.38955,1.38672
-0.43588,-0.36485,1.38981,1.38709
