angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.69855,-0.661755,-0.0472226,1.44214,1.42422,-0.0275031
-0.69886,-0.6619,-0.0492225,1.44233,1.4244,-0.028589
-0.69916,-0.662017,-0.0511225,1.44252,1.4246,-0.0297157
-0.69947,-0.662162,-0.0524914,1.44271,1.42478,-0.0308545
-0.69978,-0.662336,-0.0542279,1.4429,1.42498,-0.0320232
-0.70009,-0.662482,-0.0550054,1.4431,1.42518,-0.0331723
-0.70039,-0.662627,-0.056907,1.44329,1.42536,-0.034359
-0.7007,-0.662802,-0.0591496,1.44348,1.42556,-0.0355985
-0.70101,-0.662947,-0.0612801,1.44367,1.42573,-0.0368826
-0.70131,-0.663121,-0.0625772,1.44386,1.42594,-0.0381674
-0.70162,-0.663296,-0.0645363,1.44405,1.42614,-0.0394858
-0.70193,-0.663441,-0.0663975,1.44424,1.42635,-0.0408314
-0.70224,-0.663616,-0.0690378,1.44443,1.42655,-0.0422417
-0.70254,-0.663819,-0.07111,1.44463,1.42681,-0.0436851
-0.70285,-0.663994,-0.0730785,1.44482,1.42701,-0.0451548
-0.70316,-0.664168,-0.0749487,1.44501,1.42722,-0.0466445
-0.70346,-0.664342,-0.0767253,1.4452,1.42742,-0.0481485
-0.70377,-0.664546,-0.077977,1.44539,1.42765,-0.0496399
-0.70408,-0.664749,-0.0800384,1.44558,1.42786,-0.0511599
-0.70438,-0.664953,-0.0819966,1.44577,1.42809,-0.0527017
-0.70469,-0.665157,-0.0841477,1.44596,1.42829,-0.054274
-0.705,-0.66536,-0.0866274,1.44615,1.42853,-0.0558917
-0.70531,-0.665564,-0.088983,1.44634,1.42873,-0.0575462
-0.70561,-0.665796,-0.0907848,1.44653,1.42896,-0.0592082
-0.70592,-0.666,-0.0924965,1.44671,1.42917,-0.0608726
-0.70623,-0.666232,-0.0941226,1.4469,1.42946,-0.0625351
-0.70653,-0.666465,-0.0956674,1.44709,1.42969,-0.0641917
-0.70684,-0.666727,-0.0975711,1.44728,1.42995,-0.0658607
-0.70715,-0.667017,-0.0998157,1.44747,1.43024,-0.0675584
-0.70745,-0.66725,-0.102384,1.44766,1.43047,-0.0692997
-0.70776,-0.667512,-0.104388,1.44785,1.43074,-0.0710541
-0.70807,-0.667773,-0.107455,1.44803,1.431,-0.0728742
-0.70837,-0.668064,-0.109641,1.44822,1.43129,-0.0747125
-0.70868,-0.668326,-0.113318,1.44841,1.43155,-0.0766428
-0.70899,-0.668645,-0.115502,1.4486,1.43187,-0.0785857
-0.70929,-0.668965,-0.118449,1.44879,1.43219,-0.0805789
-0.7096,-0.669285,-0.121249,1.44897,1.43251,-0.0826124
-0.70991,-0.669605,-0.124345,1.44916,1.43283,-0.084699
-0.71021,-0.669925,-0.128012,1.44935,1.43315,-0.0868646
-0.71052,-0.670274,-0.131933,1.44954,1.4335,-0.0891181
-0.71083,-0.670593,-0.134495,1.44972,1.43382,-0.0913869
-0.71113,-0.670942,-0.13969,1.44991,1.43417,-0.0938021
-0.71144,-0.671262,-0.141864,1.4501,1.43449,-0.0962052
-0.71174,-0.671611,-0.144656,1.45028,1.43483,-0.0986277
-0.71205,-0.671931,-0.14978,1.45047,1.43515,-0.101185
-0.71236,-0.67228,-0.152176,1.45066,1.4355,-0.103735
-0.71266,-0.672658,-0.154889,1.45084,1.43588,-0.106293
-0.71297,-0.673036,-0.159501,1.45103,1.43626,-0.108953
-0.71328,-0.673384,-0.16301,1.45121,1.43661,-0.111656
-0.71358,-0.673762,-0.165908,1.4514,1.43699,-0.114368
-0.71389,-0.674169,-0.16866,1.45158,1.43739,-0.117083
-0.71419,-0.674547,-0.171275,1.45177,1.43777,-0.119793
-0.7145,-0.674925,-0.175359,1.45196,1.43815,-0.122571
-0.71481,-0.675332,-0.179238,1.45214,1.43856,-0.125404
-0.71511,-0.675739,-0.182633,1.45233,1.43896,-0.128266
-0.71542,-0.676147,-0.184549,1.45251,1.43937,-0.13108
-0.71573,-0.676524,-0.187678,1.4527,1.43975,-0.13391
-0.71603,-0.676961,-0.190651,1.45288,1.44018,-0.136747
-0.71634,-0.677397,-0.192603,1.45306,1.44062,-0.13954
-0.71664,-0.677775,-0.194893,1.45325,1.441,-0.142307
-0.71695,-0.678182,-0.196632,1.45343,1.44141,-0.145024
-0.71726,-0.67856,-0.199448,1.45362,1.44178,-0.147745
-0.71756,-0.678967,-0.201396,1.4538,1.44219,-0.150427
-0.71787,-0.679374,-0.203683,1.45398,1.4426,-0.15309
-0.71817,-0.679723,-0.204983,1.45417,1.44295,-0.155685
-0.71848,-0.68013,-0.206218,1.45435,1.44335,-0.158211
-0.71878,-0.680479,-0.206955,1.45454,1.4437,-0.160649
-0.71909,-0.680886,-0.206929,1.45472,1.44411,-0.162963
-0.7194,-0.681264,-0.20734,1.4549,1.44449,-0.165181
-0.7197,-0.681612,-0.207294,1.45508,1.44484,-0.167287
-0.72001,-0.681932,-0.207251,1.45527,1.44516,-0.169285
-0.72031,-0.68231,-0.206773,1.45545,1.44553,-0.17116
-0.72062,-0.682659,-0.205157,1.45563,1.44585,-0.17286
-0.72093,-0.682979,-0.203621,1.45582,1.44617,-0.174398
-0.72123,-0.683299,-0.202162,1.456,1.44649,-0.175786
-0.72154,-0.683589,-0.20034,1.45618,1.44678,-0.177014
-0.72184,-0.68388,-0.199046,1.45636,1.44708,-0.178115
-0.72215,-0.684171,-0.196653,1.45654,1.44737,-0.179042
-0.72245,-0.684433,-0.193943,1.45673,1.44763,-0.179787
-0.72276,-0.684665,-0.191369,1.45691,1.44786,-0.180366
-0.72306,-0.684898,-0.188052,1.45709,1.44809,-0.18075
-0.72337,-0.685101,-0.185336,1.45727,1.44827,-0.18098
-0.72368,-0.685334,-0.182029,1.45745,1.4485,-0.181032
-0.72398,-0.685537,-0.178888,1.45763,1.4487,-0.180925
-0.72429,-0.685712,-0.174305,1.45781,1.44888,-0.180594
-0.72459,-0.685857,-0.169951,1.45799,1.44902,-0.180062
-0.7249,-0.686032,-0.166541,1.45817,1.4492,-0.179386
-0.7252,-0.686177,-0.161267,1.45835,1.44934,-0.17848
-0.72551,-0.686322,-0.155093,1.45853,1.44949,-0.177311
-0.72581,-0.686439,-0.150391,1.45871,1.4496,-0.175965
-0.72612,-0.686526,-0.146361,1.4589,1.44966,-0.174484
-0.72642,-0.686613,-0.140206,1.45907,1.44975,-0.17277
-0.72673,-0.6867,-0.133486,1.45925,1.44984,-0.170806
-0.72703,-0.686788,-0.130301,1.45943,1.44992,-0.168781
-0.72734,-0.686875,-0.125675,1.45961,1.45001,-0.166626
-0.72764,-0.686962,-0.119682,1.45979,1.4501,-0.164278
-0.72795,-0.68702,-0.113698,1.45997,1.45016,-0.161749
-0.72825,-0.687049,-0.109467,1.46015,1.45019,-0.159135
-0.72856,-0.687107,-0.103994,1.46033,1.45024,-0.156378
-0.72886,-0.687166,-0.100684,1.46051,1.4503,-0.153594
-0.72917,-0.687195,-0.0956497,1.46069,1.45033,-0.150696
-0.72947,-0.687253,-0.0936292,1.46087,1.45039,-0.147843
-0.72978,-0.687311,-0.0908376,1.46105,1.45045,-0.144993
-0.73008,-0.687369,-0.0890577,1.46122,1.45051,-0.142196
-0.73039,-0.687427,-0.0846049,1.4614,1.45056,-0.139316
-0.73069,-0.687485,-0.0822644,1.46158,1.45062,-0.136464
-0.731,-0.687544,-0.0804771,1.46176,1.45068,-0.133665
-0.7313,-0.687602,-0.0799422,1.46193,1.45074,-0.130978
-0.73161,-0.68766,-0.0766719,1.46211,1.4508,-0.128263
-0.73191,-0.687747,-0.0758911,1.46229,1.45088,-0.125644
-0.73222,-0.687834,-0.0748586,1.46247,1.45097,-0.123105
-0.73252,-0.687922,-0.0730055,1.46264,1.45106,-0.1206
-0.73283,-0.688009,-0.0732802,1.46282,1.45115,-0.118234
-0.73313,-0.688154,-0.072669,1.463,1.45129,-0.115956
-0.73344,-0.68827,-0.0729605,1.46318,1.45141,-0.113806
-0.73374,-0.688416,-0.0736736,1.46335,1.45155,-0.1118
-0.73405,-0.688532,-0.0739149,1.46353,1.45167,-0.109905
-0.73435,-0.688677,-0.0745803,1.4637,1.45181,-0.108139
-0.73466,-0.688823,-0.0747763,1.46388,1.45196,-0.106471
-0.73496,-0.688968,-0.0761254,1.46406,1.4521,-0.104954
-0.73527,-0.689143,-0.0774071,1.46423,1.45228,-0.103576
-0.73557,-0.689346,-0.0790608,1.46441,1.45248,-0.102351
-0.73587,-0.68955,-0.081068,1.46458,1.45269,-0.101286
-0.73618,-0.689753,-0.0829748,1.46476,1.45289,-0.100371
-0.73648,-0.689957,-0.0850769,1.46494,1.45309,-0.0996061
-0.73679,-0.690218,-0.0879462,1.46511,1.45336,-0.0990231
-0.73709,-0.690451,-0.0906721,1.46529,1.45359,-0.0986056
-0.7374,-0.690713,-0.0944246,1.46546,1.45385,-0.0983965
-0.7377,-0.690974,-0.0963904,1.46564,1.45411,-0.0982962
-0.73801,-0.691236,-0.099857,1.46581,1.45437,-0.0983743
-0.73831,-0.691556,-0.102714,1.46598,1.45469,-0.0985913
-0.73861,-0.691847,-0.105865,1.46616,1.45498,-0.0989549
-0.73892,-0.692166,-0.11002,1.46633,1.4553,-0.0995082
-0.73922,-0.692486,-0.114405,1.46651,1.45562,-0.100253
-0.73953,-0.692864,-0.118133,1.46668,1.456,-0.101147
-0.73983,-0.693242,-0.122112,1.46686,1.45638,-0.102195
-0.74014,-0.693591,-0.126328,1.46703,1.45673,-0.103402
-0.74044,-0.69394,-0.130333,1.4672,1.45708,-0.104748
-0.74074,-0.694318,-0.134573,1.46738,1.45745,-0.10624
-0.74105,-0.694725,-0.139329,1.46755,1.45786,-0.107894
-0.74135,-0.695103,-0.14501,1.46772,1.45824,-0.10975
-0.74166,-0.695539,-0.150406,1.4679,1.45868,-0.111783
-0.74196,-0.695975,-0.155533,1.46807,1.45911,-0.11397
-0.74226,-0.69644,-0.16084,1.46824,1.45958,-0.116314
-0.74257,-0.696905,-0.165445,1.46841,1.46004,-0.11877
-0.74287,-0.697371,-0.170692,1.46859,1.46051,-0.121366
-0.74318,-0.697865,-0.176113,1.46876,1.461,-0.124104
-0.74348,-0.698359,-0.181554,1.46893,1.4615,-0.126976
-0.74378,-0.698824,-0.185123,1.4691,1.46196,-0.129884
-0.74409,-0.699319,-0.190114,1.46928,1.46246,-0.132895
-0.74439,-0.699784,-0.194854,1.46945,1.46292,-0.135993
-0.7447,-0.700278,-0.199358,1.46962,1.46341,-0.139161
-0.745,-0.700772,-0.204072,1.46979,1.46391,-0.142407
-0.7453,-0.701296,-0.208987,1.46996,1.46443,-0.145736
-0.74561,-0.701819,-0.214092,1.47013,1.46496,-0.149154
-0.74591,-0.702371,-0.218943,1.4703,1.46551,-0.152643
-0.74621,-0.702924,-0.223841,1.47047,1.46606,-0.156203
-0.74652,-0.703476,-0.227767,1.47065,1.46661,-0.159781
-0.74682,-0.703999,-0.231933,1.47082,1.46714,-0.163389
-0.74713,-0.704552,-0.235455,1.47099,1.46769,-0.166992
-0.74743,-0.705075,-0.238365,1.47116,1.46821,-0.170561
-0.74773,-0.705599,-0.240693,1.47133,1.46874,-0.174067
-0.74804,-0.706122,-0.242905,1.4715,1.46923,-0.177509
-0.74834,-0.706616,-0.245442,1.47167,1.46972,-0.180906
-0.74864,-0.70711,-0.247416,1.47184,1.47022,-0.184231
-0.74895,-0.707605,-0.250164,1.47201,1.47068,-0.187528
-0.74925,-0.708128,-0.251611,1.47218,1.47115,-0.190732
-0.74955,-0.708622,-0.252986,1.47235,1.47161,-0.193845
-0.74986,-0.709087,-0.254292,1.47252,1.47208,-0.196867
-0.75016,-0.709553,-0.255533,1.47269,1.47249,-0.199801
-0.75046,-0.710018,-0.256276,1.47285,1.47292,-0.202624
-0.75077,-0.710483,-0.25611,1.47302,1.47336,-0.205299
-0.75107,-0.710948,-0.255224,1.47319,1.47376,-0.207795
-0.75137,-0.711355,-0.254384,1.47336,1.47411,-0.210124
-0.75168,-0.711791,-0.253585,1.47353,1.47449,-0.212297
-0.75198,-0.712169,-0.251663,1.4737,1.47484,-0.214266
-0.75228,-0.712547,-0.249401,1.47387,1.47516,-0.216022
-0.75259,-0.712925,-0.246816,1.47403,1.47548,-0.217562
-0.75289,-0.713274,-0.243924,1.4742,1.4758,-0.21888
-0.75319,-0.713594,-0.240887,1.47437,1.47606,-0.219981
-0.7535,-0.713914,-0.238291,1.47454,1.47635,-0.220896
-0.7538,-0.714234,-0.234663,1.47471,1.47659,-0.221584
-0.7541,-0.714524,-0.230053,1.47487,1.47685,-0.222008
-0.75441,-0.714786,-0.225673,1.47504,1.47705,-0.222191
-0.75471,-0.715019,-0.220641,1.47521,1.47725,-0.222114
-0.75501,-0.71528,-0.215133,1.47537,1.47749,-0.221765
-0.75531,-0.715455,-0.210336,1.47554,1.4776,-0.221193
-0.75562,-0.715658,-0.204907,1.47571,1.47778,-0.220379
-0.75592,-0.715862,-0.198587,1.47587,1.47792,-0.219289
-0.75622,-0.716007,-0.193019,1.47604,1.47801,-0.217976
-0.75653,-0.716152,-0.187729,1.47621,1.47813,-0.216463
-0.75683,-0.716298,-0.182267,1.47637,1.47821,-0.214754
-0.75713,-0.716414,-0.177079,1.47654,1.47827,-0.21287
-0.75743,-0.716501,-0.168952,1.47671,1.47833,-0.210674
-0.75774,-0.716589,-0.163993,1.47687,1.47836,-0.20834
-0.75804,-0.716676,-0.157247,1.47704,1.47839,-0.205785
-0.75834,-0.716763,-0.152147,1.4772,1.47845,-0.203103
-0.75865,-0.716821,-0.147302,1.47737,1.47848,-0.200313
-0.75895,-0.716879,-0.1411,1.47753,1.4785,-0.197353
-0.75925,-0.716937,-0.136807,1.4777,1.4785,-0.194325
-0.75955,-0.716996,-0.131129,1.47786,1.47853,-0.191166
-0.75986,-0.717025,-0.126463,1.47803,1.47856,-0.18793
-0.76016,-0.717083,-0.120139,1.47819,1.47859,-0.184541
-0.76046,-0.717112,-0.114133,1.47836,1.47862,-0.18102
-0.76076,-0.717141,-0.110316,1.47852,1.47862,-0.177485
-0.76107,-0.71717,-0.106254,1.47869,1.47865,-0.173924
-0.76137,-0.717257,-0.100941,1.47885,1.47874,-0.170274
-0.76167,-0.717286,-0.0966207,1.47901,1.47877,-0.166592
-0.76197,-0.717315,-0.0948425,1.47918,1.47879,-0.163004
-0.76228,-0.717344,-0.0928624,1.47934,1.47882,-0.159497
-0.76258,-0.717403,-0.0901091,1.47951,1.47888,-0.156028
-0.76288,-0.717461,-0.0856036,1.47967,1.47894,-0.152507
-0.76318,-0.71749,-0.0820503,1.47983,1.47897,-0.148984
-0.76349,-0.717577,-0.0807098,1.48,1.47906,-0.14557
-0.76379,-0.717635,-0.0785642,1.48016,1.47911,-0.14222
-0.76409,-0.717693,-0.0760896,1.48032,1.47917,-0.138913
-0.76439,-0.717781,-0.0746111,1.48048,1.47926,-0.135698
-0.7647,-0.717868,-0.0736426,1.48065,1.47935,-0.132595
-0.765,-0.717984,-0.0727225,1.48081,1.47946,-0.129602
-0.7653,-0.718071,-0.0725752,1.48097,1.47955,-0.12675
-0.7656,-0.718217,-0.0733076,1.48113,1.4797,-0.124078
-0.7659,-0.718333,-0.0742941,1.4813,1.47981,-0.121589
-0.76621,-0.718478,-0.0752312,1.48146,1.47996,-0.119271
-0.76651,-0.718624,-0.0761215,1.48162,1.4801,-0.117114
-0.76681,-0.718827,-0.0766765,1.48178,1.48031,-0.115092
-0.76711,-0.718973,-0.0774946,1.48194,1.48045,-0.113212
-0.76741,-0.719147,-0.07958,1.4821,1.48063,-0.11153
-0.76772,-0.71938,-0.0815612,1.48227,1.48086,-0.110032
-0.76802,-0.719583,-0.0834433,1.48243,1.48106,-0.108702
-0.76832,-0.719816,-0.0863943,1.48259,1.4813,-0.107587
-0.76862,-0.720048,-0.0891977,1.48275,1.48153,-0.106668
-0.76892,-0.72031,-0.093024,1.48291,1.48179,-0.105985
-0.76923,-0.720572,-0.097095,1.48307,1.48205,-0.105541
-0.76953,-0.720862,-0.101399,1.48323,1.48234,-0.105334
-0.76983,-0.721182,-0.105778,1.48339,1.48266,-0.105356
-0.77013,-0.721531,-0.109211,1.48355,1.48301,-0.105549
-0.77043,-0.721851,-0.1132,1.48371,1.48333,-0.105931
-0.77073,-0.7222,-0.117425,1.48387,1.48368,-0.106506
-0.77104,-0.722549,-0.121439,1.48403,1.48403,-0.107253
-0.77134,-0.722898,-0.126124,1.48419,1.48438,-0.108196
-0.77164,-0.723247,-0.131302,1.48435,1.48473,-0.109351
-0.77194,-0.723654,-0.136221,1.48451,1.48513,-0.110695
-0.77224,-0.724061,-0.140895,1.48467,1.48554,-0.112205
-0.77254,-0.724497,-0.146206,1.48483,1.48598,-0.113905
-0.77285,-0.724904,-0.151253,1.48499,1.48638,-0.115772
-0.77315,-0.725369,-0.156337,1.48515,1.48685,-0.117801
-0.77345,-0.725805,-0.161604,1.4853,1.48728,-0.119991
-0.77375,-0.72627,-0.167043,1.48546,1.48775,-0.122343
-0.77405,-0.726764,-0.172937,1.48562,1.48824,-0.124873
-0.77435,-0.727259,-0.178973,1.48578,1.48874,-0.127578
-0.77465,-0.727782,-0.185579,1.48594,1.48926,-0.130478
-0.77496,-0.728247,-0.191854,1.4861,1.48973,-0.133547
-0.77526,-0.728742,-0.19738,1.48625,1.49022,-0.136739
-0.77556,-0.729207,-0.202193,1.48641,1.49069,-0.140011
-0.77586,-0.72973,-0.20633,1.48657,1.49121,-0.143327
-0.77616,-0.730224,-0.210696,1.48673,1.4917,-0.146696
-0.77646,-0.730689,-0.214407,1.48688,1.49217,-0.150081
-0.77676,-0.731213,-0.218806,1.48704,1.49269,-0.153517
-0.77707,-0.731736,-0.222984,1.4872,1.49322,-0.156991
-0.77737,-0.732318,-0.228116,1.48735,1.4938,-0.160547
-0.77767,-0.732841,-0.231393,1.48751,1.49432,-0.164089
-0.77797,-0.733393,-0.235378,1.48767,1.49487,-0.167654
-0.77827,-0.733946,-0.238727,1.48782,1.49543,-0.171207
-0.77857,-0.73444,-0.241037,1.48798,1.49592,-0.174699
-0.77887,-0.734963,-0.243232,1.48814,1.49644,-0.178126
-0.77917,-0.735429,-0.245316,1.48829,1.49691,-0.181485
-0.77947,-0.735923,-0.247297,1.48845,1.4974,-0.184776
-0.77978,-0.736388,-0.249178,1.48861,1.49787,-0.187996
-0.78008,-0.736824,-0.250239,1.48876,1.4983,-0.191108
-0.78038,-0.737318,-0.251683,1.48892,1.4988,-0.194137
-0.78068,-0.737725,-0.251746,1.48907,1.4992,-0.197017
-0.78098,-0.738191,-0.251806,1.48923,1.49967,-0.199757
-0.78128,-0.738656,-0.251862,1.48938,1.50014,-0.202362
-0.78158,-0.739063,-0.250754,1.48954,1.50054,-0.204781
-0.78188,-0.739441,-0.2497,1.48969,1.50092,-0.207027
-0.78218,-0.739819,-0.248699,1.48985,1.50127,-0.209111
-0.78248,-0.740197,-0.247022,1.49,1.50165,-0.211007
-0.78278,-0.740546,-0.245719,1.49016,1.502,-0.212742
-0.78308,-0.740894,-0.242882,1.49031,1.50234,-0.214249
-0.78338,-0.741243,-0.240623,1.49046,1.50264,-0.215568
-0.78369,-0.741563,-0.238041,1.49062,1.50293,-0.216692
-0.78399,-0.741912,-0.234861,1.49077,1.50322,-0.2176
-0.78429,-0.742203,-0.231404,1.49093,1.50345,-0.21829
-0.78459,-0.742523,-0.22812,1.49108,1.50371,-0.218782
-0.78489,-0.742813,-0.223837,1.49123,1.50391,-0.219035
-0.78519,-0.743075,-0.219769,1.49139,1.50409,-0.219071
-0.78549,-0.743337,-0.215903,1.49154,1.50423,-0.218913
-0.78579,-0.743569,-0.211359,1.49169,1.50435,-0.218535
-0.78609,-0.743802,-0.207042,1.49185,1.50447,-0.21796
