angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.60241,-0.584214,-0.000783947,1.80609,1.79986,-0.000207166
-0.60273,-0.584214,-0.00219845,1.8062,1.79986,-0.00030673
-0.60306,-0.584243,-0.00208853,1.80631,1.79989,-0.00039582
-0.60338,-0.584243,-0.0019841,1.80642,1.79989,-0.000475234
-0.60371,-0.584301,-0.0018849,1.80652,1.79995,-0.000545718
-0.60403,-0.584301,-0.00455269,1.80663,1.79995,-0.000746066
-0.60436,-0.584331,-0.00432506,1.80674,1.79998,-0.000925016
-0.60468,-0.58436,-0.0041088,1.80685,1.80001,-0.00108421
-0.60501,-0.584389,-0.00390336,1.80695,1.80003,-0.00122516
-0.60534,-0.584389,-0.00647023,1.80706,1.80003,-0.00148742
-0.60566,-0.584418,-0.00890876,1.80717,1.80006,-0.00185848
-0.60599,-0.584447,-0.00846332,1.80728,1.80009,-0.00218873
-0.60631,-0.584476,-0.0103661,1.80738,1.80012,-0.00259759
-0.60664,-0.584505,-0.0113015,1.80749,1.80015,-0.00303279
-0.60696,-0.584534,-0.0121901,1.8076,1.80018,-0.00349065
-0.60729,-0.584563,-0.0143426,1.8077,1.80021,-0.00403325
-0.60761,-0.584621,-0.0150792,1.80781,1.80027,-0.00458555
-0.60794,-0.58465,-0.017378,1.80792,1.8003,-0.00522517
-0.60826,-0.584679,-0.0165091,1.80802,1.80032,-0.00578937
-0.60859,-0.584709,-0.0156837,1.80813,1.80035,-0.00628409
-0.60891,-0.584767,-0.0179523,1.80823,1.80041,-0.0068675
-0.60924,-0.584796,-0.0189445,1.80834,1.80044,-0.00747134
-0.60956,-0.584825,-0.0203232,1.80845,1.80047,-0.00811394
-0.60989,-0.584883,-0.022069,1.80855,1.80053,-0.00881169
-0.61021,-0.584941,-0.0228554,1.80866,1.80059,-0.00951388
-0.61054,-0.584999,-0.0244747,1.80876,1.80064,-0.0102619
-0.61086,-0.585028,-0.0232509,1.80887,1.80067,-0.0109114
-0.61119,-0.585086,-0.0235421,1.80897,1.80073,-0.0115429
-0.61151,-0.585145,-0.0230918,1.80908,1.80079,-0.0121204
-0.61184,-0.585174,-0.0219373,1.80918,1.80082,-0.0126112
-0.61216,-0.585261,-0.0236024,1.80929,1.80091,-0.0131608
-0.61249,-0.58529,-0.0224223,1.80939,1.80094,-0.0136238
-0.61281,-0.585348,-0.0215919,1.80949,1.80099,-0.0140222
-0.61314,-0.585406,-0.0205123,1.8096,1.80105,-0.0143467
-0.61346,-0.585464,-0.0194867,1.8097,1.80111,-0.0146037
-0.61379,-0.585523,-0.0185124,1.80981,1.80117,-0.0147992
-0.61411,-0.58561,-0.0194766,1.80991,1.80126,-0.015033
-0.61444,-0.585697,-0.0212648,1.81001,1.80134,-0.0153446
-0.61476,-0.585755,-0.0202015,1.81012,1.8014,-0.0155875
-0.61509,-0.585842,-0.0210813,1.81022,1.80149,-0.0158622
-0.61541,-0.58593,-0.02308,1.81032,1.80158,-0.0162231
-0.61574,-0.586017,-0.0233797,1.81043,1.80166,-0.0165809
-0.61606,-0.586104,-0.0252635,1.81053,1.80175,-0.017015
-0.61639,-0.586191,-0.0270531,1.81063,1.80184,-0.0175169
-0.61671,-0.586279,-0.0264273,1.81074,1.80192,-0.0179624
-0.61704,-0.586366,-0.0265596,1.81084,1.80201,-0.0183923
-0.61736,-0.586453,-0.0282844,1.81094,1.8021,-0.0188869
-0.61769,-0.586569,-0.0303591,1.81104,1.80221,-0.0194605
-0.61801,-0.586686,-0.029568,1.81114,1.80233,-0.0199659
-0.61834,-0.586773,-0.0304155,1.81125,1.80242,-0.0204884
-0.61866,-0.586889,-0.0328197,1.81135,1.80253,-0.0211049
-0.61899,-0.587005,-0.0355399,1.81145,1.80265,-0.0218267
-0.61931,-0.587122,-0.0372518,1.81155,1.80277,-0.0225979
-0.61964,-0.587267,-0.0381512,1.81165,1.80291,-0.0233756
-0.61996,-0.587383,-0.0385696,1.81175,1.80303,-0.0241353
-0.62029,-0.587471,-0.0405661,1.81186,1.80312,-0.0249568
-0.62061,-0.587616,-0.0404276,1.81196,1.80326,-0.0257304
-0.62093,-0.587761,-0.041459,1.81206,1.80341,-0.0265168
-0.62126,-0.587907,-0.0433111,1.81216,1.80355,-0.0273565
-0.62158,-0.588023,-0.0455066,1.81226,1.80367,-0.028264
-0.62191,-0.588168,-0.0471563,1.81236,1.80381,-0.0292086
-0.62223,-0.588343,-0.0491596,1.81246,1.80399,-0.0302062
-0.62256,-0.588488,-0.0513535,1.81256,1.80413,-0.0312636
-0.62288,-0.588663,-0.0518386,1.81266,1.80431,-0.0322923
-0.62321,-0.588808,-0.0543346,1.81276,1.80445,-0.0333944
-0.62353,-0.588982,-0.0546706,1.81286,1.80463,-0.0344582
-0.62386,-0.589128,-0.0562982,1.81296,1.80477,-0.0355502
-0.62418,-0.589302,-0.0585713,1.81306,1.80495,-0.0367013
-0.6245,-0.589477,-0.0602946,1.81316,1.80512,-0.0378809
-0.62483,-0.58968,-0.0619317,1.81326,1.80533,-0.0390835
-0.62515,-0.589855,-0.063487,1.81336,1.8055,-0.0403037
-0.62548,-0.590058,-0.0649645,1.81346,1.8057,-0.0415367
-0.6258,-0.590262,-0.0663681,1.81356,1.80591,-0.0427783
-0.62613,-0.590465,-0.0685738,1.81365,1.80611,-0.044068
-0.62645,-0.590669,-0.0711053,1.81375,1.80631,-0.0454199
-0.62677,-0.590872,-0.072638,1.81385,1.80652,-0.0467808
-0.6271,-0.591105,-0.0745301,1.81395,1.80675,-0.0481683
-0.62742,-0.591337,-0.0758916,1.81405,1.80698,-0.0495544
-0.62775,-0.591541,-0.0780572,1.81415,1.80719,-0.0509796
-0.62807,-0.591774,-0.0796784,1.81424,1.80742,-0.0524145
-0.6284,-0.591977,-0.0816547,1.81434,1.80762,-0.0538765
-0.62872,-0.59221,-0.0838229,1.81444,1.80786,-0.0553738
-0.62904,-0.592442,-0.0855919,1.81454,1.80809,-0.0568847
-0.62937,-0.592675,-0.0868364,1.81463,1.80832,-0.0583823
-0.62969,-0.592936,-0.0884548,1.81473,1.80858,-0.0598859
-0.63002,-0.593198,-0.0899922,1.81483,1.80884,-0.0613913
-0.63034,-0.59346,-0.0905806,1.81493,1.80911,-0.0628507
-0.63066,-0.593721,-0.0920117,1.81502,1.80937,-0.0643088
-0.63099,-0.593954,-0.0945343,1.81512,1.8096,-0.06582
-0.63131,-0.594245,-0.0964946,1.81522,1.80989,-0.0673538
-0.63164,-0.594536,-0.098793,1.81531,1.81018,-0.0689257
-0.63196,-0.594826,-0.102139,1.81541,1.81047,-0.0705864
-0.63228,-0.595146,-0.104156,1.81551,1.81079,-0.0722649
-0.63261,-0.595437,-0.106071,1.8156,1.81108,-0.0739552
-0.63293,-0.595728,-0.107455,1.8157,1.81137,-0.0756302
-0.63326,-0.596018,-0.110804,1.81579,1.81166,-0.0773888
-0.63358,-0.596309,-0.112823,1.81589,1.81195,-0.0791606
-0.6339,-0.596629,-0.115032,1.81598,1.81227,-0.0809541
-0.63423,-0.596949,-0.118003,1.81608,1.81259,-0.0828065
-0.63455,-0.597298,-0.120825,1.81617,1.81294,-0.0847075
-0.63488,-0.597676,-0.122633,1.81627,1.81332,-0.0866037
-0.6352,-0.597995,-0.124352,1.81636,1.81364,-0.0884911
-0.63552,-0.598344,-0.126856,1.81646,1.81399,-0.0904094
-0.63585,-0.598664,-0.129236,1.81655,1.81431,-0.0923507
-0.63617,-0.599013,-0.131496,1.81665,1.81466,-0.094308
-0.63649,-0.599391,-0.13408,1.81674,1.81504,-0.0962966
-0.63682,-0.59974,-0.136098,1.81684,1.81539,-0.0982867
-0.63714,-0.600089,-0.138451,1.81693,1.81573,-0.100295
-0.63747,-0.600409,-0.140687,1.81703,1.81605,-0.102315
-0.63779,-0.600786,-0.143974,1.81712,1.81643,-0.104397
-0.63811,-0.601164,-0.147097,1.81721,1.81681,-0.106532
-0.63844,-0.601542,-0.149191,1.81731,1.81719,-0.108665
-0.63876,-0.60192,-0.152053,1.8174,1.81757,-0.110835
-0.63908,-0.602327,-0.154335,1.81749,1.81797,-0.11301
-0.63941,-0.602734,-0.15694,1.81759,1.81835,-0.115206
-0.63973,-0.603141,-0.159414,1.81768,1.81876,-0.117417
-0.64005,-0.603549,-0.160166,1.81777,1.81917,-0.119554
-0.64038,-0.603956,-0.161316,1.81787,1.81957,-0.121642
-0.6407,-0.604304,-0.163135,1.81796,1.81992,-0.123717
-0.64103,-0.604741,-0.164863,1.81805,1.82036,-0.125774
-0.64135,-0.605148,-0.165343,1.81814,1.82076,-0.127753
-0.64167,-0.605555,-0.16856,1.81824,1.82117,-0.129793
-0.642,-0.605991,-0.16929,1.81833,1.82161,-0.131768
-0.64232,-0.60634,-0.170711,1.81842,1.82196,-0.133715
-0.64264,-0.606689,-0.172496,1.81851,1.82231,-0.135654
-0.64297,-0.607096,-0.17303,1.8186,1.82271,-0.137523
-0.64329,-0.607444,-0.173537,1.8187,1.82306,-0.139323
-0.64361,-0.607822,-0.173582,1.81879,1.82344,-0.141036
-0.64394,-0.608171,-0.173189,1.81888,1.82379,-0.142644
-0.64426,-0.60852,-0.172089,1.81897,1.82414,-0.144116
-0.64458,-0.60884,-0.171335,1.81906,1.82446,-0.145477
-0.64491,-0.60916,-0.170618,1.81915,1.82478,-0.146734
-0.64523,-0.60948,-0.169937,1.81924,1.8251,-0.147894
-0.64555,-0.609799,-0.168563,1.81933,1.82542,-0.148928
-0.64588,-0.61009,-0.167985,1.81942,1.82571,-0.149881
-0.6462,-0.61041,-0.166273,1.81951,1.82603,-0.1507
-0.64652,-0.610672,-0.165082,1.8196,1.82629,-0.151419
-0.64684,-0.610991,-0.163079,1.81969,1.82661,-0.152002
-0.64717,-0.611253,-0.161612,1.81978,1.82687,-0.152483
-0.64749,-0.611515,-0.159492,1.81987,1.82713,-0.152833
-0.64781,-0.611747,-0.157768,1.81996,1.82736,-0.15308
-0.64814,-0.612009,-0.156131,1.82005,1.82763,-0.153233
-0.64846,-0.612242,-0.154284,1.82014,1.82786,-0.153285
-0.64878,-0.612474,-0.152094,1.82023,1.82809,-0.153226
-0.64911,-0.612707,-0.151177,1.82032,1.82832,-0.153123
-0.64943,-0.612939,-0.148706,1.82041,1.82856,-0.152902
-0.64975,-0.613143,-0.145631,1.8205,1.82876,-0.152539
-0.65007,-0.613317,-0.142711,1.82059,1.82893,-0.152047
-0.6504,-0.613492,-0.140663,1.82068,1.82911,-0.151478
-0.65072,-0.613666,-0.137555,1.82076,1.82928,-0.150782
-0.65104,-0.613841,-0.134602,1.82085,1.82946,-0.149973
-0.65137,-0.613986,-0.132233,1.82094,1.8296,-0.149086
-0.65169,-0.614131,-0.129547,1.82103,1.82975,-0.148109
-0.65201,-0.614277,-0.127431,1.82112,1.82989,-0.147075
-0.65233,-0.614422,-0.123821,1.82121,1.83004,-0.145912
-0.65266,-0.614568,-0.121555,1.82129,1.83018,-0.144695
-0.65298,-0.614684,-0.117803,1.82138,1.83027,-0.14335
-0.6533,-0.614829,-0.115838,1.82147,1.83042,-0.141974
-0.65363,-0.614946,-0.1115,1.82155,1.83053,-0.140451
-0.65395,-0.615062,-0.108251,1.82164,1.83065,-0.138841
-0.65427,-0.615178,-0.106763,1.82173,1.83077,-0.137237
-0.65459,-0.615294,-0.104914,1.82182,1.83088,-0.135621
-0.65492,-0.61544,-0.101994,1.8219,1.83103,-0.133939
-0.65524,-0.615585,-0.0999473,1.82199,1.83117,-0.13224
-0.65556,-0.615731,-0.099311,1.82208,1.83129,-0.130593
-0.65588,-0.615847,-0.0987066,1.82216,1.83141,-0.128999
-0.65621,-0.616021,-0.0965333,1.82225,1.83158,-0.127376
-0.65653,-0.616167,-0.0951955,1.82233,1.83173,-0.125767
-0.65685,-0.616312,-0.0943607,1.82242,1.83187,-0.124196
-0.65717,-0.616457,-0.0926955,1.82251,1.83202,-0.122621
-0.6575,-0.616603,-0.0919857,1.82259,1.83213,-0.12109
-0.65782,-0.616748,-0.0920383,1.82268,1.83228,-0.119637
-0.65814,-0.616923,-0.0917975,1.82276,1.83245,-0.118245
-0.65846,-0.617097,-0.0922956,1.82285,1.8326,-0.116948
-0.65879,-0.617242,-0.0920419,1.82293,1.83274,-0.115702
-0.65911,-0.617446,-0.0925278,1.82302,1.83295,-0.114544
-0.65943,-0.617649,-0.0922625,1.8231,1.83312,-0.113429
-0.65975,-0.617824,-0.0927373,1.82319,1.8333,-0.112395
-0.66007,-0.618056,-0.0940606,1.82327,1.83353,-0.111478
-0.6604,-0.618318,-0.0953178,1.82336,1.83376,-0.11067
-0.66072,-0.618551,-0.0972389,1.82344,1.83396,-0.109999
-0.66104,-0.618841,-0.099064,1.82352,1.83425,-0.109452
-0.66136,-0.619132,-0.101234,1.82361,1.83449,-0.109041
-0.66169,-0.619452,-0.104458,1.82369,1.83481,-0.108812
-0.66201,-0.619772,-0.107522,1.82378,1.8351,-0.108747
-0.66233,-0.620092,-0.110432,1.82386,1.83539,-0.108832
-0.66265,-0.620411,-0.113632,1.82394,1.83568,-0.109072
-0.66297,-0.62076,-0.116237,1.82403,1.836,-0.10943
-0.6633,-0.621109,-0.119583,1.82411,1.83632,-0.109938
-0.66362,-0.621458,-0.122326,1.82419,1.83661,-0.110557
-0.66394,-0.621836,-0.126095,1.82428,1.83696,-0.111334
-0.66426,-0.622214,-0.129676,1.82436,1.83731,-0.112251
-0.66458,-0.622592,-0.133077,1.82444,1.8376,-0.113292
-0.66491,-0.622999,-0.136744,1.82452,1.83798,-0.114465
-0.66523,-0.623406,-0.140229,1.82461,1.83832,-0.115753
-0.66555,-0.623842,-0.145137,1.82469,1.83867,-0.117222
-0.66587,-0.624307,-0.150528,1.82477,1.83908,-0.118888
-0.66619,-0.624773,-0.155358,1.82485,1.83946,-0.120711
-0.66651,-0.625267,-0.160237,1.82493,1.83989,-0.122687
-0.66684,-0.625761,-0.164582,1.82502,1.8403,-0.124782
-0.66716,-0.626255,-0.169,1.8251,1.84071,-0.126993
-0.66748,-0.62675,-0.173633,1.82518,1.84109,-0.129325
-0.6678,-0.627244,-0.177599,1.82526,1.84149,-0.131739
-0.66812,-0.627767,-0.181366,1.82534,1.84193,-0.13422
-0.66845,-0.628232,-0.184945,1.82542,1.84225,-0.136756
-0.66877,-0.628727,-0.188345,1.8255,1.84263,-0.139336
-0.66909,-0.62925,-0.191284,1.82558,1.84301,-0.141933
-0.66941,-0.629715,-0.194367,1.82566,1.84335,-0.144555
-0.66973,-0.630209,-0.196569,1.82574,1.84367,-0.147156
-0.67005,-0.630675,-0.199097,1.82582,1.84399,-0.149753
-0.67037,-0.63114,-0.202662,1.8259,1.84428,-0.152398
-0.6707,-0.631634,-0.203577,1.82598,1.84458,-0.154957
-0.67102,-0.632099,-0.204155,1.82606,1.84487,-0.157417
-0.67134,-0.632535,-0.204705,1.82614,1.84513,-0.159781
-0.67166,-0.632942,-0.205227,1.82622,1.84533,-0.162054
-0.67198,-0.633379,-0.20645,1.8263,1.84559,-0.164274
-0.6723,-0.633786,-0.206449,1.82638,1.8458,-0.166382
-0.67262,-0.634222,-0.206448,1.82646,1.84603,-0.168386
-0.67295,-0.634629,-0.207174,1.82654,1.84623,-0.170325
-0.67327,-0.635065,-0.207136,1.82662,1.84649,-0.172166
-0.67359,-0.635472,-0.207101,1.8267,1.84673,-0.173912
-0.67391,-0.635821,-0.206631,1.82678,1.8469,-0.175548
-0.67423,-0.636199,-0.205458,1.82686,1.84711,-0.177044
-0.67455,-0.636577,-0.203471,1.82693,1.84731,-0.178365
-0.67487,-0.636867,-0.201147,1.82701,1.84743,-0.179504
-0.67519,-0.637187,-0.19894,1.82709,1.8476,-0.180476
-0.67552,-0.637478,-0.195244,1.82717,1.84774,-0.181214
-0.67584,-0.63774,-0.191442,1.82725,1.84783,-0.181726
-0.67616,-0.638001,-0.188121,1.82732,1.84795,-0.182045
-0.67648,-0.638234,-0.184675,1.8274,1.84806,-0.182177
-0.6768,-0.638466,-0.180529,1.82748,1.84815,-0.182095
-0.67712,-0.638699,-0.177027,1.82756,1.84827,-0.181841
-0.67744,-0.638903,-0.172827,1.82763,1.84836,-0.18139
-0.67776,-0.639106,-0.169274,1.82771,1.84847,-0.180785
-0.67808,-0.639281,-0.165462,1.82779,1.84856,-0.180018
-0.67841,-0.639455,-0.161114,1.82787,1.84862,-0.179073
-0.67873,-0.639629,-0.156111,1.82794,1.84873,-0.177925
-0.67905,-0.639775,-0.152667,1.82802,1.84879,-0.176662
-0.67937,-0.63992,-0.146923,1.82809,1.84888,-0.175175
-0.67969,-0.640036,-0.141903,1.82817,1.84891,-0.173512
-0.68001,-0.640182,-0.138297,1.82825,1.849,-0.171751
-0.68033,-0.640327,-0.133708,1.82832,1.84911,-0.169849
-0.68065,-0.640414,-0.130511,1.8284,1.84911,-0.167882
-0.68097,-0.64056,-0.127911,1.82847,1.8492,-0.165883
-0.68129,-0.640705,-0.125876,1.82855,1.84929,-0.163883
-0.68161,-0.64088,-0.123943,1.82863,1.8494,-0.161886
-0.68193,-0.641025,-0.122107,1.8287,1.84949,-0.159897
-0.68225,-0.64117,-0.119491,1.82878,1.84958,-0.157877
-0.68258,-0.641345,-0.117877,1.82885,1.84969,-0.155877
-0.6829,-0.64149,-0.115036,1.82893,1.84978,-0.153835
-0.68322,-0.641636,-0.112773,1.829,1.84981,-0.151782
-0.68354,-0.641752,-0.11106,1.82907,1.84984,-0.149746
-0.68386,-0.641868,-0.108996,1.82915,1.84987,-0.147708
-0.68418,-0.642014,-0.106599,1.82922,1.84993,-0.145653
-0.6845,-0.642159,-0.104322,1.8293,1.84995,-0.143586
-0.68482,-0.642304,-0.103467,1.82937,1.85001,-0.14158
-0.68514,-0.642479,-0.104253,1.82945,1.85007,-0.139714
-0.68546,-0.642682,-0.104129,1.82952,1.85019,-0.137934
-0.68578,-0.642915,-0.105173,1.82959,1.8503,-0.136296
-0.6861,-0.643147,-0.106165,1.82967,1.85042,-0.13479
-0.68642,-0.643409,-0.107544,1.82974,1.85057,-0.133428
-0.68674,-0.6437,-0.108854,1.82981,1.85074,-0.132199
-0.68706,-0.643961,-0.110534,1.82989,1.85086,-0.131116
-0.68738,-0.644252,-0.112858,1.82996,1.85103,-0.130203
-0.6877,-0.644543,-0.114774,1.83003,1.85118,-0.129431
-0.68802,-0.644834,-0.116159,1.8301,1.85132,-0.128768
-0.68834,-0.645095,-0.119509,1.83018,1.85141,-0.128305
-0.68866,-0.645415,-0.121384,1.83025,1.85158,-0.127959
-0.68898,-0.645764,-0.1236,1.83032,1.85176,-0.127741
-0.6893,-0.646142,-0.126143,1.83039,1.85193,-0.127661
-0.68962,-0.64652,-0.129721,1.83047,1.85214,-0.127764
-0.68994,-0.646898,-0.13312,1.83054,1.85231,-0.128032
-0.69026,-0.647305,-0.136349,1.83061,1.85248,-0.128448
-0.69058,-0.647683,-0.14058,1.83068,1.85263,-0.129054
-0.6909,-0.648148,-0.144599,1.83075,1.85283,-0.129831
-0.69122,-0.648555,-0.148126,1.83082,1.85301,-0.130746
-0.69154,-0.648991,-0.15264,1.8309,1.85315,-0.131841
-0.69186,-0.649456,-0.15533,1.83097,1.8533,-0.133015
-0.69218,-0.649922,-0.158321,1.83104,1.85339,-0.134281
-0.6925,-0.650387,-0.162325,1.83111,1.85344,-0.135683
-0.69282,-0.650852,-0.165693,1.83118,1.8535,-0.137183
-0.69314,-0.651346,-0.170928,1.83125,1.85353,-0.138871
-0.69346,-0.65187,-0.175029,1.83132,1.85353,-0.140678
-0.69378,-0.652364,-0.178924,1.83139,1.85344,-0.142591
-0.6941,-0.652858,-0.182625,1.83146,1.8533,-0.144592
-0.69442,-0.653352,-0.186141,1.83153,1.85309,-0.14667
-0.69474,-0.653847,-0.19079,1.8316,1.85286,-0.148876
-0.69506,-0.65437,-0.19477,1.83167,1.85257,-0.151171
-0.69538,-0.654893,-0.198987,1.83174,1.85225,-0.153561
-0.6957,-0.655446,-0.202557,1.83181,1.85184,-0.156011
-0.69602,-0.655969,-0.206385,1.83188,1.85129,-0.15853
-0.69634,-0.656521,-0.208713,1.83195,1.85068,-0.161039
-0.69666,-0.657045,-0.210924,1.83202,1.8499,-0.163533
-0.69698,-0.657568,-0.213025,1.83208,1.84908,-0.166008
-0.6973,-0.658062,-0.213858,1.83215,1.84818,-0.1684
-0.69762,-0.658557,-0.215086,1.83222,1.84728,-0.170735
-0.69794,-0.659051,-0.215816,1.83229,1.84638,-0.172989
-0.69825,-0.659545,-0.216509,1.83236,1.84554,-0.175165
-0.69857,-0.66001,-0.216732,1.83243,1.84475,-0.177243
-0.69889,-0.660476,-0.216217,1.83249,1.84405,-0.179192
-0.69921,-0.660912,-0.21689,1.83256,1.84347,-0.181077
-0.69953,-0.661377,-0.217094,1.83263,1.84303,-0.182878
-0.69985,-0.661784,-0.21656,1.8327,1.84274,-0.184562
-0.70017,-0.66222,-0.215617,1.83277,1.8426,-0.186114
-0.70049,-0.662598,-0.215158,1.83283,1.84257,-0.187567
-0.70081,-0.663034,-0.214285,1.8329,1.84274,-0.188903
-0.70113,-0.663412,-0.21302,1.83297,1.84301,-0.190108
-0.70145,-0.663819,-0.212254,1.83303,1.84338,-0.191216
-0.70177,-0.664197,-0.210364,1.8331,1.84376,-0.192173
-0.70208,-0.664546,-0.209731,1.83317,1.8442,-0.193051
-0.7024,-0.664953,-0.207094,1.83323,1.84463,-0.193753
-0.70272,-0.665302,-0.204299,1.8333,1.84501,-0.19428
-0.70304,-0.665651,-0.201643,1.83337,1.84536,-0.194649
-0.70336,-0.665971,-0.198684,1.83343,1.84568,-0.19485
-0.70368,-0.66629,-0.195437,1.8335,1.846,-0.19488
-0.704,-0.666581,-0.192788,1.83356,1.84629,-0.194775
-0.70432,-0.666814,-0.189109,1.83363,1.84652,-0.194492
-0.70464,-0.667075,-0.186341,1.8337,1.84679,-0.194084
-0.70495,-0.667337,-0.182548,1.83376,1.84705,-0.193507
-0.70527,-0.66757,-0.178508,1.83383,1.84728,-0.192757
-0.70559,-0.667773,-0.175834,1.83389,1.84745,-0.191911
-0.70591,-0.668035,-0.17213,1.83396,1.84772,-0.190922
-0.70623,-0.668238,-0.169048,1.83402,1.84789,-0.189828
-0.70655,-0.668442,-0.165247,1.83409,1.84809,-0.188599
-0.70687,-0.668645,-0.161346,1.83415,1.84827,-0.187237
-0.70718,-0.668849,-0.15764,1.83422,1.84844,-0.185757
-0.7075,-0.669023,-0.154409,1.83428,1.84862,-0.184189
-0.70782,-0.669198,-0.152213,1.83434,1.84876,-0.182591
-0.70814,-0.669401,-0.149254,1.83441,1.84894,-0.180924
-0.70846,-0.669576,-0.146153,1.83447,1.84908,-0.179185
-0.70878,-0.669808,-0.143497,1.83454,1.84929,-0.177401
-0.7091,-0.669983,-0.14141,1.8346,1.8494,-0.175601
-0.70941,-0.670186,-0.139427,1.83466,1.84955,-0.173793
-0.70973,-0.670419,-0.137544,1.83473,1.84975,-0.17198
-0.71005,-0.670622,-0.135755,1.83479,1.8499,-0.170169
-0.71037,-0.670826,-0.134927,1.83485,1.85007,-0.168407
-0.71069,-0.671059,-0.133705,1.83492,1.85025,-0.166672
-0.71101,-0.671262,-0.132544,1.83498,1.85042,-0.164965
-0.71132,-0.671466,-0.129842,1.83504,1.85057,-0.163209
-0.71164,-0.671669,-0.12931,1.8351,1.85071,-0.161514
-0.71196,-0.671902,-0.126333,1.83517,1.85091,-0.159755
-0.71228,-0.672105,-0.125977,1.83523,1.85109,-0.158066
-0.7126,-0.672309,-0.125202,1.83529,1.85126,-0.156423
-0.71291,-0.672541,-0.125629,1.83535,1.85147,-0.154883
-0.71323,-0.672803,-0.124871,1.83541,1.8517,-0.153383
-0.71355,-0.673065,-0.126187,1.83548,1.85196,-0.152023
-0.71387,-0.673355,-0.126129,1.83554,1.85222,-0.150728
-0.71419,-0.673617,-0.126509,1.8356,1.85248,-0.149517
-0.7145,-0.673908,-0.128906,1.83566,1.85277,-0.148487
-0.71482,-0.674257,-0.13002,1.83572,1.85312,-0.147563
-0.71514,-0.674576,-0.131805,1.83578,1.85344,-0.146775
-0.71546,-0.674896,-0.134664,1.83584,1.85376,-0.14617
-0.71578,-0.675274,-0.13738,1.8359,1.85414,-0.14573
-0.71609,-0.675652,-0.139669,1.83596,1.85452,-0.145427
-0.71641,-0.67603,-0.143007,1.83603,1.85487,-0.145306
