angle_1,angle_1_t,angle_2,angle_2_t
-0.28843,-0.247973,1.3819,1.34552
-0.28876,-0.247973,1.3822,1.34558
-0.28908,-0.247973,1.38249,1.34566
-0.28941,-0.247973,1.38279,1.34575
-0.28974,-0.248002,1.38308,1.34587
-0.29007,-0.248002,1.38338,1.34596
-0.29039,-0.248002,1.38368,1.34607
-0.29072,-0.248002,1.38397,1.34619
-0.29105,-0.248002,1.38427,1.34628
-0.29138,-0.248002,1.38456,1.34642
-0.2917,-0.248031,1.38486,1.34657
-0.29203,-0.24806,1.38515,1.34671
-0.29236,-0.24806,1.38545,1.34686
-0.29268,-0.24806,1.38574,1.34697
-0.29301,-0.24806,1.38603,1.34712
-0.29334,-0.248089,1.38633,1.34726
-0.29367,-0.248147,1.38662,1.34747
-0.29399,-0.248147,1.38692,1.34761
-0.29432,-0.248147,1.38721,1.34779
-0.29465,-0.248147,1.3875,1.34796
-0.29498,-0.248176,1.3878,1.34816
-0.2953,-0.248205,1.38809,1.34837
-0.29563,-0.248234,1.38838,1.34857
-0.29596,-0.248263,1.38868,1.3488
-0.29628,-0.248263,1.38897,1.34904
-0.29661,-0.248263,1.38926,1.34927
-0.29694,-0.248292,1.38956,1.3495
-0.29727,-0.248321,1.38985,1.34979
-0.29759,-0.24838,1.39014,1.35008
-0.29792,-0.248467,1.39043,1.35043
-0.29825,-0.248496,1.39072,1.35075
-0.29857,-0.248525,1.39102,1.35104
-0.2989,-0.248525,1.39131,1.35136
-0.29923,-0.248554,1.3916,1.35174
-0.29955,-0.248583,1.39189,1.35212
-0.29988,-0.24867,1.39218,1.35256
-0.30021,-0.248758,1.39247,1.35299
-0.30053,-0.248874,1.39276,1.35349
-0.30086,-0.248932,1.39306,1.35395
-0.30119,-0.248961,1.39335,1.35439
-0.30151,-0.248961,1.39364,1.35482
-0.30184,-0.248961,1.39393,1.35529
-0.30217,-0.249077,1.39422,1.35593
-0.3025,-0.249194,1.39451,1.3566
-0.30282,-0.249339,1.3948,1.35732
-0.30315,-0.249455,1.39509,1.35805
-0.30348,-0.249484,1.39538,1.35875
-0.3038,-0.249543,1.39567,1.3595
-0.30413,-0.249601,1.39595,1.36029
-0.30445,-0.249688,1.39624,1.36113
-0.30478,-0.249833,1.39653,1.36206
-0.30511,-0.249979,1.39682,1.36305
-0.30543,-0.250124,1.39711,1.36404
-0.30576,-0.250269,1.3974,1.36503
-0.30609,-0.250357,1.39769,1.36596
-0.30641,-0.250444,1.39797,1.36686
-0.30674,-0.250531,1.39826,1.36782
-0.30707,-0.250647,1.39855,1.36881
-0.30739,-0.250851,1.39884,1.36988
-0.30772,-0.251084,1.39913,1.37102
-0.30805,-0.251258,1.39941,1.37209
-0.30837,-0.251403,1.3997,1.3732
-0.3087,-0.251491,1.39999,1.37419
-0.30902,-0.251607,1.40028,1.37517
-0.30935,-0.251781,1.40056,1.37622
-0.30968,-0.252014,1.40085,1.3773
-0.31,-0.252217,1.40114,1.37834
-0.31033,-0.252421,1.40142,1.37939
-0.31066,-0.252566,1.40171,1.38038
-0.31098,-0.252683,1.40199,1.38134
-0.31131,-0.252828,1.40228,1.3823
-0.31163,-0.253031,1.40257,1.38334
-0.31196,-0.253206,1.40285,1.38433
-0.31229,-0.253439,1.40314,1.38541
-0.31261,-0.253642,1.40342,1.38651
-0.31294,-0.253816,1.40371,1.38765
-0.31327,-0.253991,1.40399,1.38884
-0.31359,-0.254165,1.40428,1.39003
-0.31392,-0.254311,1.40456,1.39122
-0.31424,-0.254485,1.40485,1.39253
-0.31457,-0.254689,1.40513,1.39393
-0.3149,-0.25495,1.40542,1.39541
-0.31522,-0.255154,1.4057,1.39689
-0.31555,-0.255328,1.40598,1.39832
-0.31587,-0.255474,1.40627,1.39974
-0.3162,-0.255619,1.40655,1.40114
-0.31652,-0.255823,1.40684,1.40253
-0.31685,-0.256084,1.40712,1.4039
-0.31718,-0.256346,1.4074,1.40518
-0.3175,-0.256608,1.40769,1.40646
-0.31783,-0.256811,1.40797,1.40745
-0.31815,-0.256986,1.40825,1.40832
-0.31848,-0.257218,1.40853,1.40916
-0.31881,-0.25748,1.40882,1.40989
-0.31913,-0.2578,1.4091,1.41062
-0.31946,-0.258061,1.40938,1.41117
-0.31978,-0.258323,1.40966,1.41172
-0.32011,-0.258526,1.40994,1.41216
-0.32043,-0.258759,1.41023,1.41262
-0.32076,-0.259021,1.41051,1.41306
-0.32108,-0.259253,1.41079,1.41349
-0.32141,-0.259515,1.41107,1.41393
-0.32174,-0.259777,1.41135,1.41434
-0.32206,-0.260038,1.41163,1.4148
-0.32239,-0.260329,1.41191,1.41527
-0.32271,-0.260591,1.4122,1.41567
-0.32304,-0.260794,1.41248,1.41605
-0.32336,-0.260969,1.41276,1.41637
-0.32369,-0.261172,1.41304,1.41669
-0.32401,-0.261434,1.41332,1.41707
-0.32434,-0.261696,1.4136,1.41742
-0.32467,-0.261957,1.41388,1.41774
-0.32499,-0.262161,1.41416,1.418
-0.32532,-0.262335,1.41444,1.41818
-0.32564,-0.262539,1.41472,1.41838
-0.32597,-0.262771,1.41499,1.41861
-0.32629,-0.263062,1.41527,1.41887
-0.32662,-0.263324,1.41555,1.41911
-0.32694,-0.263556,1.41583,1.41934
-0.32727,-0.26376,1.41611,1.41948
-0.32759,-0.263992,1.41639,1.41966
-0.32792,-0.264283,1.41667,1.41986
-0.32824,-0.264574,1.41695,1.42004
-0.32857,-0.264865,1.41722,1.42024
-0.32889,-0.265126,1.4175,1.42038
-0.32922,-0.265388,1.41778,1.42053
-0.32954,-0.265679,1.41806,1.42068
-0.32987,-0.265999,1.41833,1.42085
-0.33019,-0.266376,1.41861,1.42105
-0.33052,-0.266667,1.41889,1.42114
-0.33084,-0.266958,1.41917,1.42126
-0.33117,-0.267249,1.41944,1.42134
-0.33149,-0.267569,1.41972,1.42146
-0.33182,-0.267946,1.42,1.42161
-0.33214,-0.268295,1.42027,1.42172
-0.33247,-0.268615,1.42055,1.42184
-0.33279,-0.268906,1.42083,1.4219
-0.33312,-0.269197,1.4211,1.42198
-0.33344,-0.269487,1.42138,1.42207
-0.33377,-0.269836,1.42165,1.42222
-0.33409,-0.270127,1.42193,1.42233
-0.33442,-0.270418,1.4222,1.42245
-0.33474,-0.270679,1.42248,1.42254
-0.33507,-0.270941,1.42276,1.42265
-0.33539,-0.271232,1.42303,1.42286
-0.33572,-0.271523,1.42331,1.42303
-0.33604,-0.271813,1.42358,1.42326
-0.33637,-0.271988,1.42385,1.42335
-0.33669,-0.272191,1.42413,1.42352
-0.33702,-0.272424,1.4244,1.4237
-0.33734,-0.272686,1.42468,1.42393
-0.33767,-0.272947,1.42495,1.42416
-0.33799,-0.27318,1.42523,1.42437
-0.33832,-0.273354,1.4255,1.42454
-0.33864,-0.273558,1.42577,1.42472
-0.33896,-0.273761,1.42605,1.42492
-0.33929,-0.273994,1.42632,1.42512
-0.33961,-0.274226,1.42659,1.42536
-0.33994,-0.27443,1.42687,1.42553
-0.34026,-0.274604,1.42714,1.42571
-0.34059,-0.274808,1.42741,1.42591
-0.34091,-0.275011,1.42768,1.42608
-0.34124,-0.275215,1.42796,1.42629
-0.34156,-0.275419,1.42823,1.42649
-0.34188,-0.275593,1.4285,1.42666
-0.34221,-0.275796,1.42877,1.42687
-0.34253,-0.276,1.42904,1.42707
-0.34286,-0.276233,1.42932,1.4273
-0.34318,-0.276465,1.42959,1.42754
-0.34351,-0.276669,1.42986,1.42774
-0.34383,-0.276843,1.43013,1.42792
-0.34416,-0.277018,1.4304,1.42809
-0.34448,-0.27725,1.43067,1.42832
-0.3448,-0.277512,1.43094,1.42858
-0.34513,-0.277774,1.43121,1.42885
-0.34545,-0.277977,1.43148,1.42905
-0.34578,-0.278181,1.43175,1.42925
-0.3461,-0.278384,1.43202,1.42946
-0.34643,-0.278646,1.43229,1.42972
-0.34675,-0.278907,1.43256,1.43001
-0.34707,-0.279169,1.43283,1.4303
-0.3474,-0.279402,1.4331,1.43053
-0.34772,-0.279634,1.43337,1.43076
-0.34805,-0.279838,1.43364,1.43097
-0.34837,-0.280099,1.43391,1.43123
-0.34869,-0.28039,1.43418,1.43152
-0.34902,-0.280681,1.43445,1.43181
-0.34934,-0.280943,1.43472,1.43207
-0.34967,-0.281175,1.43499,1.43231
-0.34999,-0.281408,1.43526,1.43254
-0.35031,-0.281669,1.43552,1.4328
-0.35064,-0.281989,1.43579,1.43312
-0.35096,-0.282309,1.43606,1.43344
-0.35129,-0.2826,1.43633,1.43373
-0.35161,-0.282891,1.4366,1.43402
-0.35193,-0.283181,1.43686,1.43431
-0.35226,-0.283472,1.43713,1.4346
-0.35258,-0.283792,1.4374,1.43492
-0.35291,-0.284112,1.43767,1.43524
-0.35323,-0.284402,1.43793,1.43553
-0.35355,-0.284722,1.4382,1.43585
-0.35388,-0.285071,1.43847,1.4362
-0.3542,-0.28542,1.43873,1.43655
-0.35452,-0.28574,1.439,1.43687
-0.35485,-0.286031,1.43927,1.43716
-0.35517,-0.286321,1.43953,1.43745
-0.3555,-0.286612,1.4398,1.43771
-0.35582,-0.28699,1.44006,1.43809
-0.35614,-0.287397,1.44033,1.4385
-0.35647,-0.287746,1.4406,1.43885
-0.35679,-0.288066,1.44086,1.43917
-0.35711,-0.288356,1.44113,1.43946
-0.35744,-0.288676,1.44139,1.43978
-0.35776,-0.289171,1.44166,1.44027
-0.35809,-0.289578,1.44192,1.44068
-0.35841,-0.289956,1.44219,1.44106
-0.35873,-0.290304,1.44245,1.44141
-0.35906,-0.290595,1.44272,1.4417
-0.35938,-0.290915,1.44298,1.44202
-0.3597,-0.291264,1.44324,1.44236
-0.36003,-0.291613,1.44351,1.44271
-0.36035,-0.291962,1.44377,1.44306
-0.36067,-0.292281,1.44404,1.44338
-0.361,-0.29263,1.4443,1.44373
-0.36132,-0.292979,1.44456,1.44408
-0.36164,-0.293299,1.44483,1.4444
-0.36197,-0.29359,1.44509,1.44469
-0.36229,-0.293881,1.44535,1.44498
-0.36261,-0.2942,1.44562,1.4453
-0.36294,-0.29452,1.44588,1.44562
-0.36326,-0.29484,1.44614,1.44594
-0.36358,-0.295189,1.4464,1.44629
-0.36391,-0.29548,1.44667,1.44658
-0.36423,-0.29577,1.44693,1.44687
-0.36455,-0.296003,1.44719,1.4471
-0.36488,-0.296294,1.44745,1.44739
-0.3652,-0.296584,1.44771,1.44769
-0.36552,-0.296933,1.44797,1.44803
-0.36585,-0.297195,1.44824,1.4483
-0.36617,-0.297486,1.4485,1.44859
-0.36649,-0.297718,1.44876,1.44882
-0.36682,-0.298009,1.44902,1.44911
-0.36714,-0.298242,1.44928,1.44934
-0.36746,-0.298532,1.44954,1.44963
-0.36779,-0.298794,1.4498,1.4499
-0.36811,-0.299027,1.45006,1.45013
-0.36843,-0.299317,1.45032,1.45042
-0.36875,-0.29955,1.45058,1.45065
-0.36908,-0.299841,1.45084,1.45094
-0.3694,-0.300131,1.4511,1.45123
-0.36972,-0.300364,1.45136,1.45147
-0.37005,-0.300626,1.45162,1.45173
-0.37037,-0.300858,1.45188,1.45196
-0.37069,-0.301149,1.45214,1.45225
-0.37102,-0.301411,1.4524,1.45251
-0.37134,-0.301672,1.45266,1.45277
-0.37166,-0.301905,1.45292,1.45301
-0.37198,-0.302167,1.45318,1.45327
-0.37231,-0.302428,1.45344,1.45353
-0.37263,-0.302719,1.45369,1.45382
-0.37295,-0.302981,1.45395,1.45408
-0.37328,-0.303242,1.45421,1.45434
-0.3736,-0.303504,1.45447,1.45461
-0.37392,-0.303737,1.45473,1.45484
-0.37424,-0.303998,1.45498,1.4551
-0.37457,-0.304318,1.45524,1.45542
-0.37489,-0.304609,1.4555,1.45571
-0.37521,-0.3049,1.45576,1.456
-0.37554,-0.305161,1.45601,1.45626
-0.37586,-0.305394,1.45627,1.45649
-0.37618,-0.305656,1.45653,1.45676
-0.3765,-0.305975,1.45678,1.45708
-0.37683,-0.306295,1.45704,1.4574
-0.37715,-0.306586,1.4573,1.45769
-0.37747,-0.306906,1.45755,1.45801
-0.37779,-0.307167,1.45781,1.45827
-0.37812,-0.307429,1.45807,1.45853
-0.37844,-0.30772,1.45832,1.45882
-0.37876,-0.307981,1.45858,1.45908
-0.37908,-0.30833,1.45883,1.45943
-0.37941,-0.308679,1.45909,1.45978
-0.37973,-0.30897,1.45934,1.46007
-0.38005,-0.30929,1.4596,1.46039
-0.38037,-0.309551,1.45985,1.46065
-0.3807,-0.309842,1.46011,1.46094
-0.38102,-0.310104,1.46036,1.4612
-0.38134,-0.310424,1.46062,1.46152
-0.38166,-0.310802,1.46087,1.4619
-0.38199,-0.31118,1.46113,1.46228
-0.38231,-0.311529,1.46138,1.46263
-0.38263,-0.311819,1.46164,1.46292
-0.38295,-0.31211,1.46189,1.46321
-0.38328,-0.31243,1.46214,1.46353
-0.3836,-0.312779,1.4624,1.46388
-0.38392,-0.313157,1.46265,1.46426
-0.38424,-0.313564,1.4629,1.46466
-0.38457,-0.313913,1.46316,1.46501
-0.38489,-0.314261,1.46341,1.46536
-0.38521,-0.314552,1.46366,1.46565
-0.38553,-0.314843,1.46392,1.46594
-0.38585,-0.315192,1.46417,1.46629
-0.38618,-0.31557,1.46442,1.46667
-0.3865,-0.315977,1.46467,1.46708
-0.38682,-0.316355,1.46493,1.46746
-0.38714,-0.316704,1.46518,1.4678
-0.38747,-0.317024,1.46543,1.46812
-0.38779,-0.317343,1.46568,1.46844
-0.38811,-0.317692,1.46593,1.46879
-0.38843,-0.318099,1.46618,1.4692
-0.38875,-0.318506,1.46644,1.46961
-0.38908,-0.318942,1.46669,1.47004
-0.3894,-0.31932,1.46694,1.47042
-0.38972,-0.31964,1.46719,1.47074
-0.39004,-0.31996,1.46744,1.47106
-0.39036,-0.320309,1.46769,1.47141
-0.39069,-0.320687,1.46794,1.47179
-0.39101,-0.321065,1.46819,1.47217
-0.39133,-0.321472,1.46844,1.47257
-0.39165,-0.321821,1.46869,1.47292
-0.39197,-0.322141,1.46894,1.47324
-0.3923,-0.32246,1.46919,1.47356
-0.39262,-0.322751,1.46944,1.47385
-0.39294,-0.3231,1.46969,1.4742
-0.39326,-0.323449,1.46994,1.47455
-0.39358,-0.323827,1.47019,1.47493
-0.39391,-0.324176,1.47044,1.47528
-0.39423,-0.324496,1.47069,1.4756
-0.39455,-0.324786,1.47094,1.47589
-0.39487,-0.325048,1.47119,1.47615
-0.39519,-0.325339,1.47143,1.47644
-0.39551,-0.325688,1.47168,1.47679
-0.39584,-0.326007,1.47193,1.47711
-0.39616,-0.326327,1.47218,1.47743
-0.39648,-0.326618,1.47243,1.47772
-0.3968,-0.326851,1.47268,1.47795
-0.39712,-0.327083,1.47292,1.47818
-0.39744,-0.327374,1.47317,1.47847
-0.39777,-0.327694,1.47342,1.47879
-0.39809,-0.328014,1.47367,1.47911
-0.39841,-0.328304,1.47391,1.47941
-0.39873,-0.328566,1.47416,1.47967
-0.39905,-0.328769,1.47441,1.47987
-0.39937,-0.329002,1.47465,1.4801
-0.3997,-0.329264,1.4749,1.48036
-0.40002,-0.329525,1.47515,1.48063
-0.40034,-0.329816,1.47539,1.48092
-0.40066,-0.330107,1.47564,1.48121
-0.40098,-0.330398,1.47589,1.4815
-0.4013,-0.330601,1.47613,1.4817
-0.40163,-0.330863,1.47638,1.48196
-0.40195,-0.331095,1.47662,1.4822
-0.40227,-0.331299,1.47687,1.4824
-0.40259,-0.33159,1.47711,1.48269
-0.40291,-0.331909,1.47736,1.48301
-0.40323,-0.3322,1.4776,1.4833
-0.40355,-0.332462,1.47785,1.48356
-0.40388,-0.332694,1.47809,1.4838
-0.4042,-0.332898,1.47834,1.484
-0.40452,-0.33316,1.47858,1.48426
-0.40484,-0.333479,1.47883,1.48458
-0.40516,-0.333799,1.47907,1.4849
-0.40548,-0.33409,1.47932,1.48519
-0.4058,-0.334323,1.47956,1.48542
-0.40613,-0.334526,1.4798,1.48563
-0.40645,-0.334759,1.48005,1.48586
-0.40677,-0.335049,1.48029,1.48615
-0.40709,-0.335398,1.48053,1.4865
-0.40741,-0.335747,1.48078,1.48685
-0.40773,-0.336038,1.48102,1.48714
-0.40805,-0.3363,1.48126,1.4874
-0.40837,-0.336532,1.48151,1.48763
-0.40869,-0.336765,1.48175,1.48787
-0.40902,-0.337085,1.48199,1.48819
-0.40934,-0.337404,1.48223,1.48851
-0.40966,-0.337724,1.48248,1.48883
-0.40998,-0.338044,1.48272,1.48915
-0.4103,-0.338364,1.48296,1.48946
-0.41062,-0.338626,1.4832,1.48973
-0.41094,-0.338887,1.48344,1.48999
-0.41126,-0.339149,1.48369,1.49025
-0.41159,-0.339411,1.48393,1.49051
-0.41191,-0.33973,1.48417,1.49083
-0.41223,-0.340108,1.48441,1.49121
-0.41255,-0.340486,1.48465,1.49159
-0.41287,-0.340806,1.48489,1.49191
-0.41319,-0.341039,1.48513,1.49211
-0.41351,-0.341271,1.48537,1.49234
-0.41383,-0.341562,1.48561,1.49263
-0.41415,-0.341911,1.48585,1.49298
-0.41447,-0.342318,1.48609,1.49339
-0.41479,-0.342638,1.48633,1.49371
-0.41512,-0.342899,1.48657,1.49397
-0.41544,-0.343132,1.48681,1.4942
-0.41576,-0.343394,1.48705,1.49444
-0.41608,-0.343714,1.48729,1.49476
-0.4164,-0.344062,1.48753,1.49511
-0.41672,-0.344411,1.48777,1.49545
-0.41704,-0.344702,1.48801,1.49572
-0.41736,-0.344993,1.48825,1.49601
-0.41768,-0.345254,1.48849,1.49624
-0.418,-0.345545,1.48873,1.49653
-0.41832,-0.345836,1.48897,1.49682
-0.41864,-0.346127,1.4892,1.49708
-0.41897,-0.346446,1.48944,1.49737
-0.41929,-0.346737,1.48968,1.49766
-0.41961,-0.347086,1.48992,1.49801
-0.41993,-0.347406,1.49016,1.4983
-0.42025,-0.347668,1.49039,1.49857
-0.42057,-0.347958,1.49063,1.49886
-0.42089,-0.34822,1.49087,1.49909
-0.42121,-0.34854,1.49111,1.49941
-0.42153,-0.34886,1.49134,1.49973
-0.42185,-0.349238,1.49158,1.50011
-0.42217,-0.349528,1.49182,1.50037
-0.42249,-0.34979,1.49205,1.50063
-0.42281,-0.350023,1.49229,1.50086
-0.42313,-0.350313,1.49253,1.50112
-0.42345,-0.350662,1.49276,1.50147
-0.42377,-0.351011,1.493,1.50182
-0.4241,-0.351302,1.49324,1.50211
-0.42442,-0.351593,1.49347,1.5024
-0.42474,-0.351825,1.49371,1.50261
-0.42506,-0.352116,1.49394,1.5029
-0.42538,-0.352436,1.49418,1.50322
-0.4257,-0.352756,1.49441,1.50351
-0.42602,-0.353075,1.49465,1.50383
-0.42634,-0.353395,1.49488,1.50415
-0.42666,-0.353628,1.49512,1.50438
-0.42698,-0.353919,1.49535,1.50464
-0.4273,-0.354238,1.49559,1.50496
-0.42762,-0.354558,1.49582,1.50528
-0.42794,-0.354849,1.49606,1.50557
-0.42826,-0.35514,1.49629,1.50583
-0.42858,-0.355459,1.49653,1.50615
-0.4289,-0.35575,1.49676,1.50644
-0.42922,-0.356041,1.49699,1.50671
-0.42954,-0.356332,1.49723,1.507
-0.42986,-0.356593,1.49746,1.50726
-0.43018,-0.356884,1.49769,1.50749
-0.4305,-0.357204,1.49793,1.50781
-0.43082,-0.357524,1.49816,1.50813
-0.43114,-0.357844,1.49839,1.50842
-0.43146,-0.358105,1.49863,1.50868
-0.43178,-0.358367,1.49886,1.50892
-0.4321,-0.358629,1.49909,1.50915
-0.43242,-0.358977,1.49932,1.5095
-0.43274,-0.359355,1.49956,1.50985
-0.43306,-0.359704,1.49979,1.51019
-0.43338,-0.359966,1.50002,1.51043
-0.4337,-0.360228,1.50025,1.51069
-0.43402,-0.360518,1.50048,1.51095
-0.43434,-0.360838,1.50072,1.51127
-0.43466,-0.361187,1.50095,1.51159
-0.43498,-0.361536,1.50118,1.51194
-0.4353,-0.361856,1.50141,1.51223
-0.43562,-0.362176,1.50164,1.51255
-0.43594,-0.362495,1.50187,1.51284
-0.43626,-0.362815,1.5021,1.51313
-0.43658,-0.363135,1.50233,1.51345
-0.4369,-0.363455,1.50256,1.51374
-0.43722,-0.363775,1.5028,1.51403
-0.43754,-0.364124,1.50303,1.51438
-0.43786,-0.364472,1.50326,1.5147
-0.43818,-0.36485,1.50349,1.51505
-0.4385,-0.36517,1.50372,1.51534
-0.43882,-0.36549,1.50395,1.51563
-0.43914,-0.365839,1.50417,1.51598
-0.43946,-0.366188,1.5044,1.5163
-0.43978,-0.366566,1.50463,1.51665
-0.4401,-0.366915,1.50486,1.51697
-0.44042,-0.367264,1.50509,1.51729
-0.44074,-0.367612,1.50532,1.51761
-0.44106,-0.367961,1.50555,1.51793
-0.44138,-0.36831,1.50578,1.51825
-0.4417,-0.368688,1.50601,1.5186
-0.44202,-0.369066,1.50623,1.51895
-0.44234,-0.369444,1.50646,1.51929
-0.44266,-0.369793,1.50669,1.51961
-0.44298,-0.370113,1.50692,1.51991
-0.4433,-0.370433,1.50715,1.5202
-0.44362,-0.370811,1.50737,1.52055
-0.44394,-0.371247,1.5076,1.52095
-0.44426,-0.371625,1.50783,1.5213
-0.44458,-0.371974,1.50806,1.52159
-0.4449,-0.372322,1.50828,1.52191
-0.44522,-0.372642,1.50851,1.5222
-0.44554,-0.372991,1.50874,1.52252
-0.44586,-0.373398,1.50896,1.52287
-0.44618,-0.373747,1.50919,1.52319
-0.4465,-0.374096,1.50942,1.52351
-0.44682,-0.374445,1.50964,1.52383
-0.44714,-0.374794,1.50987,1.52415
-0.44746,-0.375143,1.5101,1.52444
-0.44777,-0.375462,1.51032,1.5247
-0.44809,-0.375782,1.51055,1.52499
-0.44841,-0.376102,1.51077,1.52526
-0.44873,-0.37648,1.511,1.5256
-0.44905,-0.376858,1.51122,1.52592
-0.44937,-0.377207,1.51145,1.52624
-0.44969,-0.377527,1.51167,1.52651
-0.45001,-0.377788,1.5119,1.52674
