angle_1,angle_1_t,angle_2,angle_2_t
-0.37267,-0.358221,1.39236,1.38067
-0.37299,-0.35825,1.39264,1.38073
-0.37332,-0.35828,1.39291,1.38079
-0.37364,-0.358309,1.39319,1.38087
-0.37397,-0.358338,1.39346,1.38096
-0.37429,-0.358396,1.39374,1.38105
-0.37461,-0.358425,1.39401,1.38113
-0.37494,-0.358454,1.39429,1.38122
-0.37526,-0.358483,1.39456,1.38128
-0.37558,-0.358541,1.39484,1.3814
-0.37591,-0.35857,1.39511,1.38148
-0.37623,-0.358628,1.39539,1.38157
-0.37656,-0.358687,1.39566,1.38169
-0.37688,-0.358716,1.39593,1.38177
-0.3772,-0.358745,1.39621,1.38186
-0.37753,-0.358774,1.39648,1.38195
-0.37785,-0.358803,1.39676,1.38201
-0.37817,-0.358861,1.39703,1.38212
-0.3785,-0.358919,1.3973,1.38224
-0.37882,-0.358977,1.39757,1.38238
-0.37915,-0.359035,1.39785,1.3825
-0.37947,-0.359065,1.39812,1.38256
-0.37979,-0.359094,1.39839,1.38268
-0.38012,-0.359123,1.39867,1.38276
-0.38044,-0.35921,1.39894,1.38291
-0.38076,-0.359239,1.39921,1.38302
-0.38109,-0.359297,1.39948,1.38314
-0.38141,-0.359326,1.39975,1.38326
-0.38173,-0.359384,1.40003,1.3834
-0.38206,-0.359413,1.4003,1.38352
-0.38238,-0.359472,1.40057,1.38363
-0.3827,-0.359559,1.40084,1.38381
-0.38303,-0.359617,1.40111,1.38395
-0.38335,-0.359675,1.40138,1.38413
-0.38367,-0.359733,1.40165,1.38427
-0.384,-0.359791,1.40192,1.38442
-0.38432,-0.35985,1.40219,1.38457
-0.38464,-0.359908,1.40247,1.38471
-0.38497,-0.359966,1.40274,1.38489
-0.38529,-0.360053,1.40301,1.38506
-0.38561,-0.360111,1.40328,1.38523
-0.38594,-0.360169,1.40355,1.38541
-0.38626,-0.360257,1.40382,1.38561
-0.38658,-0.360286,1.40408,1.38576
-0.38691,-0.360344,1.40435,1.38593
-0.38723,-0.360402,1.40462,1.38611
-0.38755,-0.360489,1.40489,1.38628
-0.38788,-0.360547,1.40516,1.38646
-0.3882,-0.360664,1.40543,1.38669
-0.38852,-0.360722,1.4057,1.38686
-0.38884,-0.360809,1.40597,1.38707
-0.38917,-0.360838,1.40624,1.38721
-0.38949,-0.360896,1.4065,1.38741
-0.38981,-0.360954,1.40677,1.38762
-0.39014,-0.361042,1.40704,1.38785
-0.39046,-0.361158,1.40731,1.38808
-0.39078,-0.361216,1.40758,1.38832
-0.3911,-0.361332,1.40784,1.38861
-0.39143,-0.36139,1.40811,1.38884
-0.39175,-0.361478,1.40838,1.3891
-0.39207,-0.361565,1.40864,1.38936
-0.3924,-0.361652,1.40891,1.38965
-0.39272,-0.361739,1.40918,1.38991
-0.39304,-0.361856,1.40944,1.39023
-0.39336,-0.361972,1.40971,1.39058
-0.39369,-0.362059,1.40998,1.39085
-0.39401,-0.362175,1.41024,1.39125
-0.39433,-0.362292,1.41051,1.39154
-0.39465,-0.362379,1.41078,1.39186
-0.39498,-0.362524,1.41104,1.39224
-0.3953,-0.362641,1.41131,1.39259
-0.39562,-0.362786,1.41157,1.39294
-0.39594,-0.362902,1.41184,1.39332
-0.39627,-0.363019,1.4121,1.39367
-0.39659,-0.363135,1.41237,1.39404
-0.39691,-0.363222,1.41263,1.39436
-0.39724,-0.363338,1.4129,1.39474
-0.39756,-0.363513,1.41316,1.39518
-0.39788,-0.363658,1.41343,1.39558
-0.3982,-0.363804,1.41369,1.39602
-0.39852,-0.363949,1.41395,1.39646
-0.39885,-0.364065,1.41422,1.39686
-0.39917,-0.364182,1.41448,1.39727
-0.39949,-0.364298,1.41475,1.39771
-0.39981,-0.364443,1.41501,1.39817
-0.40014,-0.364618,1.41527,1.39867
-0.40046,-0.364763,1.41554,1.39916
-0.40078,-0.364937,1.4158,1.39965
-0.4011,-0.365083,1.41606,1.40015
-0.40143,-0.365228,1.41633,1.40064
-0.40175,-0.365374,1.41659,1.40114
-0.40207,-0.36549,1.41685,1.4016
-0.40239,-0.365664,1.41711,1.40213
-0.40271,-0.365839,1.41738,1.40265
-0.40304,-0.366013,1.41764,1.4032
-0.40336,-0.366159,1.4179,1.40373
-0.40368,-0.366275,1.41816,1.40425
-0.404,-0.36642,1.41842,1.4048
-0.40432,-0.366537,1.41868,1.40532
-0.40465,-0.366711,1.41895,1.40593
-0.40497,-0.366885,1.41921,1.4066
-0.40529,-0.36706,1.41947,1.40724
-0.40561,-0.367234,1.41973,1.40788
-0.40593,-0.36738,1.41999,1.40846
-0.40626,-0.367525,1.42025,1.40905
-0.40658,-0.36767,1.42051,1.40957
-0.4069,-0.367787,1.42077,1.41003
-0.40722,-0.367932,1.42103,1.4105
-0.40754,-0.368107,1.42129,1.41099
-0.40787,-0.368252,1.42155,1.41137
-0.40819,-0.368397,1.42181,1.41175
-0.40851,-0.368543,1.42207,1.4121
-0.40883,-0.368659,1.42233,1.41239
-0.40915,-0.368804,1.42259,1.41271
-0.40948,-0.368921,1.42285,1.41294
-0.4098,-0.369066,1.42311,1.41326
-0.41012,-0.369182,1.42337,1.41349
-0.41044,-0.369328,1.42362,1.41376
-0.41076,-0.369473,1.42388,1.41402
-0.41108,-0.369589,1.42414,1.41425
-0.41141,-0.369706,1.4244,1.41448
-0.41173,-0.369822,1.42466,1.41472
-0.41205,-0.369967,1.42492,1.41498
-0.41237,-0.370084,1.42517,1.41521
-0.41269,-0.3702,1.42543,1.41544
-0.41301,-0.370345,1.42569,1.41567
-0.41334,-0.370491,1.42595,1.41588
-0.41366,-0.370636,1.4262,1.41611
-0.41398,-0.370723,1.42646,1.41626
-0.4143,-0.37084,1.42672,1.41643
-0.41462,-0.370956,1.42698,1.41658
-0.41494,-0.371101,1.42723,1.41675
-0.41526,-0.371247,1.42749,1.41692
-0.41559,-0.371392,1.42774,1.41707
-0.41591,-0.371537,1.428,1.41724
-0.41623,-0.371683,1.42826,1.41745
-0.41655,-0.371799,1.42851,1.41756
-0.41687,-0.371944,1.42877,1.41774
-0.41719,-0.372148,1.42902,1.41794
-0.41751,-0.372322,1.42928,1.41815
-0.41783,-0.372468,1.42954,1.41829
-0.41816,-0.372555,1.42979,1.41841
-0.41848,-0.3727,1.43005,1.41855
-0.4188,-0.372875,1.4303,1.41876
-0.41912,-0.373078,1.43056,1.41896
-0.41944,-0.373282,1.43081,1.41919
-0.41976,-0.373427,1.43107,1.41934
-0.42008,-0.373572,1.43132,1.41951
-0.4204,-0.373747,1.43157,1.41969
-0.42073,-0.37395,1.43183,1.41992
-0.42105,-0.374125,1.43208,1.42009
-0.42137,-0.374299,1.43234,1.42027
-0.42169,-0.374503,1.43259,1.4205
-0.42201,-0.374735,1.43284,1.42073
-0.42233,-0.374939,1.4331,1.42094
-0.42265,-0.375142,1.43335,1.42114
-0.42297,-0.375317,1.4336,1.42131
-0.42329,-0.37552,1.43386,1.42152
-0.42361,-0.375753,1.43411,1.42175
-0.42394,-0.375957,1.43436,1.42195
-0.42426,-0.376189,1.43461,1.42219
-0.42458,-0.376451,1.43487,1.42245
-0.4249,-0.376683,1.43512,1.42268
-0.42522,-0.376887,1.43537,1.42288
-0.42554,-0.37712,1.43562,1.42312
-0.42586,-0.377352,1.43587,1.42335
-0.42618,-0.377614,1.43613,1.42361
-0.4265,-0.377875,1.43638,1.42387
-0.42682,-0.378137,1.43663,1.42414
-0.42714,-0.37837,1.43688,1.42437
-0.42746,-0.378573,1.43713,1.42457
-0.42779,-0.378835,1.43738,1.42483
-0.42811,-0.379126,1.43763,1.42512
-0.42843,-0.379416,1.43788,1.42541
-0.42875,-0.379678,1.43813,1.42568
-0.42907,-0.37994,1.43838,1.42594
-0.42939,-0.380172,1.43863,1.42617
-0.42971,-0.380434,1.43888,1.42643
-0.43003,-0.380696,1.43913,1.42669
-0.43035,-0.380957,1.43938,1.42696
-0.43067,-0.381219,1.43963,1.42722
-0.43099,-0.381452,1.43988,1.42745
-0.43131,-0.381713,1.44013,1.42771
-0.43163,-0.381975,1.44038,1.42797
-0.43195,-0.382237,1.44063,1.42823
-0.43227,-0.382498,1.44088,1.4285
-0.43259,-0.38276,1.44113,1.42876
-0.43291,-0.383051,1.44138,1.42905
-0.43323,-0.383341,1.44163,1.42934
-0.43356,-0.383603,1.44188,1.4296
-0.43388,-0.383865,1.44212,1.42986
-0.4342,-0.384126,1.44237,1.43012
-0.43452,-0.384359,1.44262,1.43036
-0.43484,-0.384621,1.44287,1.43062
-0.43516,-0.384882,1.44311,1.43088
-0.43548,-0.385173,1.44336,1.43117
-0.4358,-0.385435,1.44361,1.43143
-0.43612,-0.385696,1.44386,1.43169
-0.43644,-0.385929,1.4441,1.43193
-0.43676,-0.386191,1.44435,1.43219
-0.43708,-0.386452,1.4446,1.43245
-0.4374,-0.386743,1.44484,1.43274
-0.43772,-0.387005,1.44509,1.433
-0.43804,-0.387266,1.44534,1.43326
-0.43836,-0.387528,1.44558,1.43353
-0.43868,-0.38779,1.44583,1.43379
-0.439,-0.388051,1.44608,1.43405
-0.43932,-0.388284,1.44632,1.43428
-0.43964,-0.388546,1.44657,1.43454
-0.43996,-0.388807,1.44681,1.43481
-0.44028,-0.38904,1.44706,1.43504
-0.4406,-0.389302,1.4473,1.4353
-0.44092,-0.389563,1.44755,1.43556
-0.44124,-0.389796,1.44779,1.43579
-0.44156,-0.390057,1.44804,1.43606
-0.44188,-0.39029,1.44828,1.43629
-0.4422,-0.390494,1.44853,1.43649
-0.44252,-0.390726,1.44877,1.43672
-0.44284,-0.390988,1.44902,1.43699
-0.44316,-0.391308,1.44926,1.43731
-0.44348,-0.39154,1.4495,1.43754
-0.4438,-0.391744,1.44975,1.43774
-0.44412,-0.391947,1.44999,1.43795
-0.44444,-0.39218,1.45024,1.43818
-0.44476,-0.392383,1.45048,1.43838
-0.44508,-0.392616,1.45072,1.43861
-0.4454,-0.392849,1.45097,1.43885
-0.44572,-0.393052,1.45121,1.43905
-0.44604,-0.393285,1.45145,1.43928
-0.44636,-0.393517,1.45169,1.43952
-0.44668,-0.393721,1.45194,1.43972
-0.447,-0.393895,1.45218,1.43989
-0.44732,-0.394128,1.45242,1.44013
-0.44764,-0.394331,1.45266,1.44033
-0.44795,-0.394564,1.45291,1.44056
-0.44827,-0.394797,1.45315,1.44079
-0.44859,-0.395,1.45339,1.441
-0.44891,-0.395204,1.45363,1.4412
-0.44923,-0.395407,1.45387,1.44141
-0.44955,-0.395582,1.45411,1.44158
-0.44987,-0.395814,1.45435,1.44181
-0.45019,-0.396047,1.4546,1.44204
-0.45051,-0.396279,1.45484,1.44228
-0.45083,-0.396483,1.45508,1.44248
-0.45115,-0.396686,1.45532,1.44268
-0.45147,-0.39689,1.45556,1.44289
-0.45179,-0.397093,1.4558,1.44309
-0.45211,-0.397326,1.45604,1.44332
-0.45243,-0.39753,1.45628,1.44353
-0.45275,-0.397791,1.45652,1.44379
-0.45307,-0.398024,1.45676,1.44402
-0.45339,-0.398227,1.457,1.44423
-0.45371,-0.39846,1.45724,1.44446
-0.45402,-0.398692,1.45748,1.44469
-0.45434,-0.398896,1.45772,1.44489
-0.45466,-0.399129,1.45795,1.44513
-0.45498,-0.399361,1.45819,1.44536
-0.4553,-0.399594,1.45843,1.44559
-0.45562,-0.399826,1.45867,1.44582
-0.45594,-0.400059,1.45891,1.44606
-0.45626,-0.400262,1.45915,1.44626
-0.45658,-0.400524,1.45939,1.44652
-0.4569,-0.400757,1.45962,1.44675
-0.45722,-0.401018,1.45986,1.44705
-0.45754,-0.401309,1.4601,1.44734
-0.45785,-0.401571,1.46034,1.4476
-0.45817,-0.401774,1.46058,1.4478
-0.45849,-0.401978,1.46081,1.448
-0.45881,-0.40221,1.46105,1.44824
-0.45913,-0.402472,1.46129,1.4485
-0.45945,-0.402734,1.46152,1.44876
-0.45977,-0.402995,1.46176,1.44902
-0.46009,-0.403257,1.462,1.44928
-0.46041,-0.40349,1.46223,1.44952
-0.46073,-0.403722,1.46247,1.44975
-0.46104,-0.403955,1.46271,1.44998
-0.46136,-0.404217,1.46294,1.45024
-0.46168,-0.404478,1.46318,1.45051
-0.462,-0.404769,1.46341,1.4508
-0.46232,-0.405031,1.46365,1.45106
-0.46264,-0.405292,1.46389,1.45132
-0.46296,-0.405583,1.46412,1.45161
-0.46328,-0.405845,1.46436,1.45187
-0.4636,-0.406106,1.46459,1.45213
-0.46391,-0.406368,1.46483,1.4524
-0.46423,-0.406688,1.46506,1.45271
-0.46455,-0.407008,1.4653,1.45303
-0.46487,-0.407298,1.46553,1.45333
-0.46519,-0.407618,1.46576,1.45365
-0.46551,-0.407851,1.466,1.45388
-0.46583,-0.408142,1.46623,1.45417
-0.46614,-0.408461,1.46647,1.45449
-0.46646,-0.40881,1.4667,1.45484
-0.46678,-0.409159,1.46693,1.45519
-0.4671,-0.409508,1.46717,1.45554
-0.46742,-0.409799,1.4674,1.45583
-0.46774,-0.410119,1.46763,1.45615
-0.46806,-0.410467,1.46787,1.45649
-0.46837,-0.410787,1.4681,1.45681
-0.46869,-0.411136,1.46833,1.45716
-0.46901,-0.411514,1.46857,1.45754
-0.46933,-0.411834,1.4688,1.45786
-0.46965,-0.412212,1.46903,1.45824
-0.46997,-0.412561,1.46926,1.45859
-0.47029,-0.41291,1.4695,1.45894
-0.4706,-0.41323,1.46973,1.45926
-0.47092,-0.413578,1.46996,1.45961
-0.47124,-0.413927,1.47019,1.45995
-0.47156,-0.414305,1.47042,1.46033
-0.47188,-0.414683,1.47065,1.46071
-0.4722,-0.415061,1.47089,1.46109
-0.47251,-0.41541,1.47112,1.46144
-0.47283,-0.41573,1.47135,1.46176
-0.47315,-0.416079,1.47158,1.46211
-0.47347,-0.416428,1.47181,1.46245
-0.47379,-0.416777,1.47204,1.4628
-0.47411,-0.417155,1.47227,1.46318
-0.47442,-0.417503,1.4725,1.46353
-0.47474,-0.417852,1.47273,1.46388
-0.47506,-0.418172,1.47296,1.4642
-0.47538,-0.418492,1.47319,1.46452
-0.4757,-0.418841,1.47342,1.46487
-0.47601,-0.41919,1.47365,1.46522
-0.47633,-0.419539,1.47388,1.46557
-0.47665,-0.419858,1.47411,1.46589
-0.47697,-0.420207,1.47434,1.46623
-0.47729,-0.420527,1.47457,1.46655
-0.47761,-0.420818,1.4748,1.46684
-0.47792,-0.421138,1.47503,1.46716
-0.47824,-0.421428,1.47525,1.46746
-0.47856,-0.421777,1.47548,1.4678
-0.47888,-0.422097,1.47571,1.46812
-0.4792,-0.422446,1.47594,1.46847
-0.47951,-0.422766,1.47617,1.46879
-0.47983,-0.423027,1.4764,1.46905
-0.48015,-0.423318,1.47662,1.46935
-0.48047,-0.42358,1.47685,1.46961
-0.48078,-0.4239,1.47708,1.46993
-0.4811,-0.424278,1.47731,1.4703
-0.48142,-0.424568,1.47753,1.4706
-0.48174,-0.424888,1.47776,1.47092
-0.48206,-0.425179,1.47799,1.47121
-0.48237,-0.425441,1.47822,1.47147
-0.48269,-0.425702,1.47844,1.47173
-0.48301,-0.425993,1.47867,1.47202
-0.48333,-0.426313,1.47889,1.47234
-0.48365,-0.426662,1.47912,1.47269
-0.48396,-0.426982,1.47935,1.47301
-0.48428,-0.427301,1.47957,1.47333
-0.4846,-0.427592,1.4798,1.47362
-0.48492,-0.427883,1.48003,1.47391
-0.48523,-0.428174,1.48025,1.4742
-0.48555,-0.428464,1.48048,1.47449
-0.48587,-0.428813,1.4807,1.47484
-0.48619,-0.429162,1.48093,1.47519
-0.4865,-0.42954,1.48115,1.47557
-0.48682,-0.42986,1.48138,1.47589
-0.48714,-0.43018,1.4816,1.47621
-0.48746,-0.43047,1.48183,1.4765
-0.48777,-0.43079,1.48205,1.47682
-0.48809,-0.431139,1.48228,1.47717
-0.48841,-0.431488,1.4825,1.47752
-0.48873,-0.431866,1.48272,1.47789
-0.48904,-0.432244,1.48295,1.47827
-0.48936,-0.432593,1.48317,1.47862
-0.48968,-0.432913,1.4834,1.47894
-0.49,-0.433262,1.48362,1.47929
-0.49031,-0.43361,1.48384,1.47964
-0.49063,-0.433988,1.48407,1.48002
-0.49095,-0.434366,1.48429,1.48039
-0.49127,-0.434744,1.48451,1.48077
-0.49158,-0.43518,1.48473,1.48121
-0.4919,-0.435558,1.48496,1.48159
-0.49222,-0.435936,1.48518,1.48196
-0.49254,-0.436314,1.4854,1.48234
-0.49285,-0.436663,1.48562,1.48269
-0.49317,-0.43707,1.48585,1.4831
-0.49349,-0.437448,1.48607,1.48348
-0.4938,-0.437855,1.48629,1.48388
-0.49412,-0.438262,1.48651,1.48429
-0.49444,-0.438611,1.48673,1.48464
-0.49476,-0.43896,1.48696,1.48499
-0.49507,-0.439367,1.48718,1.48539
-0.49539,-0.439716,1.4874,1.48574
-0.49571,-0.440094,1.48762,1.48612
-0.49602,-0.440472,1.48784,1.4865
-0.49634,-0.44085,1.48806,1.48688
-0.49666,-0.44117,1.48828,1.4872
-0.49698,-0.441548,1.4885,1.48757
-0.49729,-0.441897,1.48872,1.48792
-0.49761,-0.442216,1.48894,1.48821
-0.49793,-0.442565,1.48916,1.48856
-0.49824,-0.442943,1.48938,1.48894
-0.49856,-0.443263,1.4896,1.48926
-0.49888,-0.443612,1.48982,1.48961
-0.49919,-0.443961,1.49004,1.48996
-0.49951,-0.444281,1.49026,1.49028
-0.49983,-0.4446,1.49048,1.4906
-0.50015,-0.444891,1.4907,1.49089
-0.50046,-0.44524,1.49092,1.49124
-0.50078,-0.445531,1.49114,1.49153
-0.5011,-0.44588,1.49136,1.49185
-0.50141,-0.446229,1.49157,1.4922
-0.50173,-0.446519,1.49179,1.49249
-0.50205,-0.44681,1.49201,1.49278
-0.50236,-0.447101,1.49223,1.49307
-0.50268,-0.447392,1.49245,1.49336
-0.503,-0.447682,1.49267,1.49365
-0.50331,-0.447944,1.49288,1.49391
-0.50363,-0.448206,1.4931,1.49417
-0.50395,-0.448438,1.49332,1.49441
-0.50426,-0.448758,1.49354,1.49473
-0.50458,-0.448991,1.49375,1.49496
-0.5049,-0.449281,1.49397,1.49525
-0.50521,-0.449543,1.49419,1.49551
-0.50553,-0.449805,1.4944,1.49577
-0.50585,-0.450066,1.49462,1.49604
-0.50616,-0.450299,1.49484,1.49624
-0.50648,-0.450561,1.49505,1.4965
-0.5068,-0.450851,1.49527,1.49679
-0.50711,-0.451084,1.49549,1.49702
-0.50743,-0.451346,1.4957,1.49729
-0.50775,-0.451578,1.49592,1.49752
-0.50806,-0.45184,1.49613,1.49778
-0.50838,-0.452102,1.49635,1.49804
-0.5087,-0.452363,1.49656,1.4983
-0.50901,-0.452625,1.49678,1.49856
-0.50933,-0.452887,1.49699,1.49883
-0.50965,-0.453177,1.49721,1.49912
-0.50996,-0.453439,1.49742,1.49938
-0.51028,-0.453701,1.49764,1.49964
-0.51059,-0.453933,1.49785,1.49987
-0.51091,-0.454224,1.49807,1.50016
-0.51123,-0.454486,1.49828,1.50043
-0.51154,-0.454747,1.4985,1.50069
-0.51186,-0.455009,1.49871,1.50095
-0.51218,-0.455271,1.49892,1.50121
-0.51249,-0.455532,1.49914,1.50147
-0.51281,-0.455852,1.49935,1.50179
-0.51313,-0.456143,1.49957,1.50208
-0.51344,-0.456463,1.49978,1.5024
-0.51376,-0.456782,1.49999,1.50272
-0.51407,-0.457102,1.50021,1.50304
-0.51439,-0.457422,1.50042,1.50336
-0.51471,-0.457742,1.50063,1.50368
-0.51502,-0.458062,1.50084,1.504
-0.51534,-0.458352,1.50106,1.50429
-0.51565,-0.458672,1.50127,1.50461
-0.51597,-0.459021,1.50148,1.50496
-0.51629,-0.459341,1.50169,1.50528
-0.5166,-0.45969,1.50191,1.50563
-0.51692,-0.46001,1.50212,1.50595
-0.51723,-0.460359,1.50233,1.50624
-0.51755,-0.460678,1.50254,1.50656
-0.51787,-0.460998,1.50275,1.50688
-0.51818,-0.461318,1.50296,1.50717
-0.5185,-0.461696,1.50317,1.50755
-0.51881,-0.462045,1.50339,1.5079
-0.51913,-0.462423,1.5036,1.50825
-0.51945,-0.462772,1.50381,1.5086
-0.51976,-0.463121,1.50402,1.50892
-0.52008,-0.46347,1.50423,1.50926
-0.52039,-0.463818,1.50444,1.50958
-0.52071,-0.464138,1.50465,1.5099
-0.52103,-0.464516,1.50486,1.51028
-0.52134,-0.464865,1.50507,1.5106
-0.52166,-0.465214,1.50528,1.51092
-0.52197,-0.465563,1.50549,1.51127
-0.52229,-0.465883,1.5057,1.51156
-0.52261,-0.466232,1.50591,1.51188
-0.52292,-0.466551,1.50612,1.5122
-0.52324,-0.4669,1.50633,1.51252
-0.52355,-0.467249,1.50653,1.51284
-0.52387,-0.467598,1.50674,1.51319
-0.52418,-0.467947,1.50695,1.51348
-0.5245,-0.468267,1.50716,1.51377
-0.52482,-0.468587,1.50737,1.51409
-0.52513,-0.468906,1.50758,1.51438
-0.52545,-0.469255,1.50779,1.5147
-0.52576,-0.469575,1.50799,1.51499
-0.52608,-0.469953,1.5082,1.51534
-0.52639,-0.470302,1.50841,1.51566
-0.52671,-0.470622,1.50862,1.51595
-0.52702,-0.470942,1.50882,1.51624
-0.52734,-0.471232,1.50903,1.5165
-0.52766,-0.471523,1.50924,1.51674
-0.52797,-0.471843,1.50945,1.51703
-0.52829,-0.472192,1.50965,1.51735
-0.5286,-0.472541,1.50986,1.51767
-0.52892,-0.472831,1.51007,1.51793
-0.52923,-0.473122,1.51027,1.51819
-0.52955,-0.473413,1.51048,1.51845
-0.52986,-0.473704,1.51069,1.51871
-0.53018,-0.473994,1.51089,1.51897
-0.53049,-0.474314,1.5111,1.51927
-0.53081,-0.474634,1.5113,1.51956
-0.53112,-0.474896,1.51151,1.51979
-0.53144,-0.475186,1.51172,1.52005
-0.53176,-0.475448,1.51192,1.52028
-0.53207,-0.47571,1.51213,1.52052
-0.53239,-0.475971,1.51233,1.52075
-0.5327,-0.476262,1.51254,1.52101
-0.53302,-0.476524,1.51274,1.52127
-0.53333,-0.476815,1.51295,1.52153
-0.53365,-0.477076,1.51315,1.52177
-0.53396,-0.477338,1.51335,1.522
-0.53428,-0.4776,1.51356,1.52223
-0.53459,-0.477832,1.51376,1.52246
-0.53491,-0.478094,1.51397,1.52267
-0.53522,-0.478326,1.51417,1.52287
-0.53554,-0.478646,1.51438,1.52319
-0.53585,-0.478908,1.51458,1.52342
-0.53617,-0.47917,1.51478,1.52368
-0.53648,-0.479402,1.51499,1.52389
-0.5368,-0.479693,1.51519,1.52418
-0.53711,-0.479925,1.51539,1.52441
-0.53743,-0.480216,1.5156,1.52467
-0.53774,-0.480507,1.5158,1.52493
-0.53806,-0.480798,1.516,1.52523
-0.53837,-0.481088,1.5162,1.52549
-0.53869,-0.48135,1.51641,1.52575
-0.539,-0.481612,1.51661,1.52598
-0.53932,-0.481873,1.51681,1.52624
-0.53963,-0.482164,1.51701,1.5265
-0.53995,-0.482484,1.51721,1.52682
-0.54026,-0.482775,1.51742,1.52712
-0.54058,-0.483095,1.51762,1.52741
-0.54089,-0.483385,1.51782,1.5277
-0.54121,-0.483676,1.51802,1.52799
-0.54152,-0.483967,1.51822,1.52822
-0.54184,-0.484287,1.51842,1.52854
-0.54215,-0.484606,1.51862,1.52886
-0.54247,-0.484926,1.51882,1.52915
-0.54278,-0.485275,1.51903,1.5295
-0.5431,-0.485595,1.51923,1.52982
-0.54341,-0.485944,1.51943,1.53014
-0.54373,-0.486293,1.51963,1.53049
-0.54404,-0.486642,1.51983,1.53081
-0.54435,-0.48699,1.52003,1.53116
-0.54467,-0.487339,1.52023,1.53148
-0.54498,-0.487688,1.52043,1.53183
-0.5453,-0.488037,1.52063,1.53215
-0.54561,-0.488415,1.52083,1.53252
-0.54593,-0.488735,1.52103,1.53281
-0.54624,-0.489084,1.52122,1.53313
-0.54656,-0.489462,1.52142,1.53348
-0.54687,-0.489811,1.52162,1.5338
-0.54719,-0.490218,1.52182,1.53421
-0.5475,-0.490567,1.52202,1.5345
-0.54782,-0.490915,1.52222,1.53482
-0.54813,-0.491264,1.52242,1.53511
-0.54844,-0.491613,1.52261,1.53543
-0.54876,-0.491962,1.52281,1.53572
-0.54907,-0.49234,1.52301,1.53607
-0.54939,-0.492718,1.52321,1.53639
-0.5497,-0.493038,1.52341,1.53665
-0.55002,-0.493387,1.5236,1.53694
-0.55033,-0.493707,1.5238,1.5372
-0.55064,-0.494026,1.524,1.53747
-0.55096,-0.494346,1.5242,1.53773
-0.55127,-0.494695,1.52439,1.53799
-0.55159,-0.495044,1.52459,1.53828
-0.5519,-0.495335,1.52479,1.53851
-0.55222,-0.495655,1.52498,1.53875
-0.55253,-0.495974,1.52518,1.53898
-0.55284,-0.496265,1.52538,1.53918
-0.55316,-0.496585,1.52557,1.53941
-0.55347,-0.496876,1.52577,1.53959
-0.55379,-0.497166,1.52596,1.53979
-0.5541,-0.497457,1.52616,1.54
-0.55442,-0.497748,1.52636,1.54017
-0.55473,-0.498039,1.52655,1.54037
-0.55504,-0.4983,1.52675,1.54055
-0.55536,-0.49862,1.52694,1.54075
-0.55567,-0.498882,1.52714,1.54093
-0.55599,-0.499172,1.52733,1.5411
-0.5563,-0.499434,1.52753,1.54125
-0.55661,-0.499696,1.52772,1.54142
-0.55693,-0.499987,1.52792,1.54159
-0.55724,-0.500248,1.52811,1.5418
-0.55756,-0.500481,1.52831,1.54194
-0.55787,-0.500742,1.5285,1.54209
-0.55818,-0.501033,1.52869,1.54229
-0.5585,-0.501295,1.52889,1.54247
-0.55881,-0.501557,1.52908,1.54264
-0.55913,-0.501789,1.52927,1.54279
