1.600699999999999901e-01,2.186350000000000016e+00
1.600199999999999956e-01,2.186259999999999870e+00
1.599599999999999911e-01,2.186170000000000169e+00
1.599099999999999966e-01,2.186080000000000023e+00
1.598600000000000021e-01,2.185989999999999878e+00
1.597999999999999976e-01,2.185900000000000176e+00
1.597500000000000031e-01,2.185810000000000031e+00
1.597000000000000086e-01,2.185709999999999820e+00
1.596400000000000041e-01,2.185620000000000118e+00
1.595900000000000096e-01,2.185529999999999973e+00
1.595399999999999874e-01,2.185439999999999827e+00
1.594899999999999929e-01,2.185350000000000126e+00
1.594299999999999884e-01,2.185259999999999980e+00
1.593799999999999939e-01,2.185169999999999835e+00
1.593299999999999994e-01,2.185080000000000133e+00
1.592699999999999949e-01,2.184989999999999988e+00
1.592200000000000004e-01,2.184899999999999842e+00
1.591700000000000059e-01,2.184810000000000141e+00
1.591200000000000114e-01,2.184719999999999995e+00
1.590600000000000069e-01,2.184629999999999850e+00
1.590100000000000124e-01,2.184540000000000148e+00
1.589599999999999902e-01,2.184450000000000003e+00
1.589099999999999957e-01,2.184359999999999857e+00
1.588499999999999912e-01,2.184270000000000156e+00
1.587999999999999967e-01,2.184180000000000010e+00
1.587500000000000022e-01,2.184089999999999865e+00
1.586899999999999977e-01,2.184000000000000163e+00
1.586400000000000032e-01,2.183910000000000018e+00
1.585900000000000087e-01,2.183819999999999872e+00
1.585399999999999865e-01,2.183720000000000105e+00
1.584800000000000098e-01,2.183629999999999960e+00
1.584299999999999875e-01,2.183539999999999814e+00
1.583799999999999930e-01,2.183450000000000113e+00
1.583299999999999985e-01,2.183359999999999967e+00
1.582699999999999940e-01,2.183269999999999822e+00
1.582199999999999995e-01,2.183180000000000121e+00
1.581700000000000050e-01,2.183089999999999975e+00
1.581200000000000105e-01,2.182999999999999829e+00
1.580699999999999883e-01,2.182910000000000128e+00
1.580100000000000116e-01,2.182819999999999983e+00
1.579599999999999893e-01,2.182729999999999837e+00
1.579099999999999948e-01,2.182640000000000136e+00
1.578600000000000003e-01,2.182549999999999990e+00
1.577999999999999958e-01,2.182459999999999845e+00
1.577500000000000013e-01,2.182370000000000143e+00
1.577000000000000068e-01,2.182279999999999998e+00
1.576500000000000123e-01,2.182179999999999787e+00
1.575900000000000079e-01,2.182090000000000085e+00
1.575400000000000134e-01,2.181999999999999940e+00
1.574899999999999911e-01,2.181909999999999794e+00
1.574399999999999966e-01,2.181820000000000093e+00
1.573900000000000021e-01,2.181729999999999947e+00
1.573299999999999976e-01,2.181639999999999802e+00
1.572800000000000031e-01,2.181550000000000100e+00
1.572300000000000086e-01,2.181459999999999955e+00
1.571799999999999864e-01,2.181369999999999809e+00
1.571299999999999919e-01,2.181280000000000108e+00
1.570699999999999874e-01,2.181189999999999962e+00
1.570199999999999929e-01,2.181099999999999817e+00
1.569699999999999984e-01,2.181000000000000050e+00
1.569200000000000039e-01,2.180909999999999904e+00
1.568700000000000094e-01,2.180820000000000203e+00
1.568100000000000049e-01,2.180730000000000057e+00
1.567600000000000104e-01,2.180639999999999912e+00
1.567099999999999882e-01,2.180550000000000210e+00
1.566599999999999937e-01,2.180460000000000065e+00
1.566099999999999992e-01,2.180369999999999919e+00
1.565499999999999947e-01,2.180280000000000218e+00
1.565000000000000002e-01,2.180190000000000072e+00
1.564500000000000057e-01,2.180099999999999927e+00
1.564000000000000112e-01,2.180009999999999781e+00
1.563499999999999890e-01,2.179910000000000014e+00
1.562999999999999945e-01,2.179819999999999869e+00
1.562399999999999900e-01,2.179730000000000167e+00
1.561899999999999955e-01,2.179640000000000022e+00
1.561400000000000010e-01,2.179549999999999876e+00
1.560900000000000065e-01,2.179460000000000175e+00
1.560400000000000120e-01,2.179370000000000029e+00
1.559899999999999898e-01,2.179279999999999884e+00
1.559300000000000130e-01,2.179190000000000182e+00
1.558799999999999908e-01,2.179100000000000037e+00
1.558299999999999963e-01,2.179009999999999891e+00
1.557800000000000018e-01,2.178910000000000124e+00
1.557300000000000073e-01,2.178819999999999979e+00
1.556800000000000128e-01,2.178729999999999833e+00
1.556299999999999906e-01,2.178640000000000132e+00
1.555700000000000138e-01,2.178549999999999986e+00
1.555199999999999916e-01,2.178459999999999841e+00
1.554699999999999971e-01,2.178370000000000140e+00
1.554200000000000026e-01,2.178279999999999994e+00
1.553700000000000081e-01,2.178189999999999849e+00
1.553200000000000136e-01,2.178100000000000147e+00
1.552699999999999914e-01,2.177999999999999936e+00
1.552099999999999869e-01,2.177909999999999791e+00
1.551599999999999924e-01,2.177820000000000089e+00
1.551099999999999979e-01,2.177729999999999944e+00
1.550600000000000034e-01,2.177639999999999798e+00
1.550100000000000089e-01,2.177550000000000097e+00
1.549599999999999866e-01,2.177459999999999951e+00
1.549099999999999921e-01,2.177369999999999806e+00
1.548599999999999977e-01,2.177280000000000104e+00
1.547999999999999932e-01,2.177179999999999893e+00
1.547499999999999987e-01,2.177090000000000192e+00
1.547000000000000042e-01,2.177000000000000046e+00
1.546500000000000097e-01,2.176909999999999901e+00
1.545999999999999874e-01,2.176820000000000199e+00
1.545499999999999929e-01,2.176730000000000054e+00
1.544999999999999984e-01,2.176639999999999908e+00
1.544500000000000040e-01,2.176550000000000207e+00
1.544000000000000095e-01,2.176449999999999996e+00
1.543400000000000050e-01,2.176359999999999850e+00
1.542900000000000105e-01,2.176270000000000149e+00
1.542399999999999882e-01,2.176180000000000003e+00
1.541899999999999937e-01,2.176089999999999858e+00
1.541399999999999992e-01,2.176000000000000156e+00
1.540900000000000047e-01,2.175910000000000011e+00
1.540400000000000102e-01,2.175819999999999865e+00
1.539899999999999880e-01,2.175720000000000098e+00
1.539399999999999935e-01,2.175629999999999953e+00
1.538899999999999990e-01,2.175539999999999807e+00
1.538400000000000045e-01,2.175450000000000106e+00
1.537800000000000000e-01,2.175359999999999960e+00
1.537300000000000055e-01,2.175269999999999815e+00
1.536800000000000110e-01,2.175180000000000113e+00
1.536299999999999888e-01,2.175089999999999968e+00
1.535799999999999943e-01,2.174990000000000201e+00
1.535299999999999998e-01,2.174900000000000055e+00
1.534800000000000053e-01,2.174809999999999910e+00
1.534300000000000108e-01,2.174720000000000208e+00
1.533799999999999886e-01,2.174630000000000063e+00
1.533299999999999941e-01,2.174539999999999917e+00
1.532799999999999996e-01,2.174450000000000216e+00
1.532300000000000051e-01,2.174350000000000005e+00
1.531800000000000106e-01,2.174259999999999859e+00
1.531299999999999883e-01,2.174170000000000158e+00
1.530799999999999939e-01,2.174080000000000013e+00
1.530199999999999894e-01,2.173989999999999867e+00
1.529699999999999949e-01,2.173900000000000166e+00
1.529200000000000004e-01,2.173810000000000020e+00
1.528700000000000059e-01,2.173709999999999809e+00
1.528200000000000114e-01,2.173620000000000108e+00
1.527699999999999891e-01,2.173529999999999962e+00
1.527199999999999946e-01,2.173439999999999817e+00
1.526700000000000002e-01,2.173350000000000115e+00
1.526200000000000057e-01,2.173259999999999970e+00
1.525700000000000112e-01,2.173160000000000203e+00
1.525199999999999889e-01,2.173070000000000057e+00
1.524699999999999944e-01,2.172979999999999912e+00
1.524199999999999999e-01,2.172890000000000210e+00
1.523700000000000054e-01,2.172800000000000065e+00
1.523200000000000109e-01,2.172709999999999919e+00
1.522699999999999887e-01,2.172620000000000218e+00
1.522199999999999942e-01,2.172520000000000007e+00
1.521699999999999997e-01,2.172429999999999861e+00
1.521200000000000052e-01,2.172340000000000160e+00
1.520700000000000107e-01,2.172250000000000014e+00
1.520199999999999885e-01,2.172159999999999869e+00
1.519699999999999940e-01,2.172070000000000167e+00
1.519199999999999995e-01,2.171969999999999956e+00
1.518700000000000050e-01,2.171879999999999811e+00
1.518200000000000105e-01,2.171790000000000109e+00
1.517699999999999882e-01,2.171699999999999964e+00
1.517199999999999938e-01,2.171609999999999818e+00
1.516699999999999993e-01,2.171520000000000117e+00
1.516200000000000048e-01,2.171419999999999906e+00
1.515700000000000103e-01,2.171330000000000204e+00
1.515199999999999880e-01,2.171240000000000059e+00
1.514699999999999935e-01,2.171149999999999913e+00
1.514199999999999990e-01,2.171060000000000212e+00
1.513700000000000045e-01,2.170970000000000066e+00
1.513200000000000101e-01,2.170869999999999855e+00
1.512699999999999878e-01,2.170780000000000154e+00
1.512199999999999933e-01,2.170690000000000008e+00
1.511699999999999988e-01,2.170599999999999863e+00
1.511200000000000043e-01,2.170510000000000161e+00
1.510700000000000098e-01,2.170420000000000016e+00
1.510199999999999876e-01,2.170319999999999805e+00
1.509699999999999931e-01,2.170230000000000103e+00
1.509199999999999986e-01,2.170139999999999958e+00
1.508700000000000041e-01,2.170049999999999812e+00
1.508200000000000096e-01,2.169960000000000111e+00
1.507699999999999874e-01,2.169859999999999900e+00
1.507199999999999929e-01,2.169770000000000199e+00
1.506699999999999984e-01,2.169680000000000053e+00
1.506200000000000039e-01,2.169589999999999907e+00
1.505700000000000094e-01,2.169500000000000206e+00
1.505199999999999871e-01,2.169410000000000061e+00
1.504699999999999926e-01,2.169309999999999850e+00
1.504199999999999982e-01,2.169220000000000148e+00
1.503700000000000037e-01,2.169130000000000003e+00
1.503200000000000092e-01,2.169039999999999857e+00
1.502699999999999869e-01,2.168950000000000156e+00
1.502300000000000024e-01,2.168849999999999945e+00
1.501800000000000079e-01,2.168759999999999799e+00
1.501300000000000134e-01,2.168670000000000098e+00
1.500799999999999912e-01,2.168579999999999952e+00
1.500299999999999967e-01,2.168489999999999807e+00
1.499800000000000022e-01,2.168390000000000040e+00
1.499300000000000077e-01,2.168299999999999894e+00
1.498800000000000132e-01,2.168210000000000193e+00
1.498299999999999910e-01,2.168120000000000047e+00
1.497799999999999965e-01,2.168029999999999902e+00
1.497300000000000020e-01,2.167930000000000135e+00
1.496800000000000075e-01,2.167839999999999989e+00
1.496300000000000130e-01,2.167749999999999844e+00
1.495799999999999907e-01,2.167660000000000142e+00
1.495299999999999963e-01,2.167569999999999997e+00
1.494900000000000118e-01,2.167469999999999786e+00
1.494399999999999895e-01,2.167380000000000084e+00
1.493899999999999950e-01,2.167289999999999939e+00
1.493400000000000005e-01,2.167199999999999793e+00
1.492900000000000060e-01,2.167110000000000092e+00
1.492400000000000115e-01,2.167009999999999881e+00
1.491899999999999893e-01,2.166920000000000179e+00
1.491399999999999948e-01,2.166830000000000034e+00
1.490900000000000003e-01,2.166739999999999888e+00
1.490400000000000058e-01,2.166650000000000187e+00
1.489900000000000113e-01,2.166549999999999976e+00
1.489399999999999891e-01,2.166459999999999830e+00
1.489000000000000046e-01,2.166370000000000129e+00
1.488500000000000101e-01,2.166279999999999983e+00
1.487999999999999878e-01,2.166180000000000216e+00
1.487499999999999933e-01,2.166090000000000071e+00
1.486999999999999988e-01,2.165999999999999925e+00
1.486500000000000044e-01,2.165909999999999780e+00
1.486000000000000099e-01,2.165820000000000078e+00
1.485499999999999876e-01,2.165719999999999867e+00
1.484999999999999931e-01,2.165630000000000166e+00
1.484600000000000086e-01,2.165540000000000020e+00
1.484099999999999864e-01,2.165449999999999875e+00
1.483599999999999919e-01,2.165350000000000108e+00
1.483099999999999974e-01,2.165259999999999962e+00
1.482600000000000029e-01,2.165169999999999817e+00
1.482100000000000084e-01,2.165080000000000116e+00
1.481599999999999862e-01,2.164989999999999970e+00
1.481099999999999917e-01,2.164890000000000203e+00
1.480700000000000072e-01,2.164800000000000058e+00
1.480200000000000127e-01,2.164709999999999912e+00
1.479699999999999904e-01,2.164620000000000211e+00
1.479199999999999959e-01,2.164520000000000000e+00
1.478700000000000014e-01,2.164429999999999854e+00
1.478200000000000069e-01,2.164340000000000153e+00
1.477700000000000125e-01,2.164250000000000007e+00
1.477300000000000002e-01,2.164149999999999796e+00
1.476800000000000057e-01,2.164060000000000095e+00
1.476300000000000112e-01,2.163969999999999949e+00
1.475799999999999890e-01,2.163879999999999804e+00
1.475299999999999945e-01,2.163790000000000102e+00
1.474800000000000000e-01,2.163689999999999891e+00
1.474300000000000055e-01,2.163600000000000190e+00
1.473899999999999932e-01,2.163510000000000044e+00
1.473399999999999987e-01,2.163419999999999899e+00
1.472900000000000043e-01,2.163320000000000132e+00
1.472400000000000098e-01,2.163229999999999986e+00
1.471899999999999875e-01,2.163139999999999841e+00
1.471399999999999930e-01,2.163050000000000139e+00
1.471000000000000085e-01,2.162949999999999928e+00
1.470499999999999863e-01,2.162859999999999783e+00
1.469999999999999918e-01,2.162770000000000081e+00
1.469499999999999973e-01,2.162679999999999936e+00
1.469000000000000028e-01,2.162580000000000169e+00
1.468599999999999905e-01,2.162490000000000023e+00
1.468099999999999961e-01,2.162399999999999878e+00
1.467600000000000016e-01,2.162310000000000176e+00
1.467100000000000071e-01,2.162209999999999965e+00
1.466600000000000126e-01,2.162119999999999820e+00
1.466099999999999903e-01,2.162030000000000118e+00
1.465700000000000058e-01,2.161939999999999973e+00
1.465200000000000113e-01,2.161840000000000206e+00
1.464699999999999891e-01,2.161750000000000060e+00
1.464199999999999946e-01,2.161659999999999915e+00
1.463700000000000001e-01,2.161570000000000213e+00
1.463299999999999879e-01,2.161470000000000002e+00
1.462799999999999934e-01,2.161379999999999857e+00
1.462299999999999989e-01,2.161290000000000155e+00
1.461800000000000044e-01,2.161200000000000010e+00
1.461300000000000099e-01,2.161099999999999799e+00
1.460899999999999976e-01,2.161010000000000097e+00
1.460400000000000031e-01,2.160919999999999952e+00
1.459900000000000087e-01,2.160820000000000185e+00
1.459399999999999864e-01,2.160730000000000040e+00
1.458899999999999919e-01,2.160639999999999894e+00
1.458500000000000074e-01,2.160550000000000193e+00
1.458000000000000129e-01,2.160449999999999982e+00
1.457499999999999907e-01,2.160359999999999836e+00
1.456999999999999962e-01,2.160270000000000135e+00
1.456600000000000117e-01,2.160179999999999989e+00
1.456099999999999894e-01,2.160079999999999778e+00
1.455599999999999949e-01,2.159990000000000077e+00
1.455100000000000005e-01,2.159899999999999931e+00
1.454600000000000060e-01,2.159800000000000164e+00
1.454199999999999937e-01,2.159710000000000019e+00
1.453699999999999992e-01,2.159619999999999873e+00
1.453200000000000047e-01,2.159530000000000172e+00
1.452700000000000102e-01,2.159429999999999961e+00
1.452299999999999980e-01,2.159339999999999815e+00
1.451800000000000035e-01,2.159250000000000114e+00
1.451300000000000090e-01,2.159159999999999968e+00
1.450799999999999867e-01,2.159060000000000201e+00
1.450400000000000023e-01,2.158970000000000056e+00
1.449900000000000078e-01,2.158879999999999910e+00
1.449400000000000133e-01,2.158780000000000143e+00
1.448899999999999910e-01,2.158689999999999998e+00
1.448500000000000065e-01,2.158599999999999852e+00
1.448000000000000120e-01,2.158510000000000151e+00
1.447499999999999898e-01,2.158409999999999940e+00
1.446999999999999953e-01,2.158319999999999794e+00
1.446600000000000108e-01,2.158230000000000093e+00
1.446099999999999886e-01,2.158129999999999882e+00
1.445599999999999941e-01,2.158040000000000180e+00
1.445200000000000096e-01,2.157950000000000035e+00
1.444699999999999873e-01,2.157859999999999889e+00
1.444199999999999928e-01,2.157760000000000122e+00
1.443699999999999983e-01,2.157669999999999977e+00
1.443300000000000138e-01,2.157579999999999831e+00
1.442799999999999916e-01,2.157480000000000064e+00
1.442299999999999971e-01,2.157389999999999919e+00
1.441800000000000026e-01,2.157300000000000217e+00
1.441399999999999904e-01,2.157200000000000006e+00
1.440899999999999959e-01,2.157109999999999861e+00
1.440400000000000014e-01,2.157020000000000159e+00
1.439999999999999891e-01,2.156930000000000014e+00
1.439499999999999946e-01,2.156829999999999803e+00
1.439000000000000001e-01,2.156740000000000101e+00
1.438500000000000056e-01,2.156649999999999956e+00
1.438099999999999934e-01,2.156550000000000189e+00
1.437599999999999989e-01,2.156460000000000043e+00
1.437100000000000044e-01,2.156369999999999898e+00
1.436699999999999922e-01,2.156270000000000131e+00
1.436199999999999977e-01,2.156179999999999986e+00
1.435700000000000032e-01,2.156089999999999840e+00
1.435299999999999909e-01,2.156000000000000139e+00
1.434799999999999964e-01,2.155899999999999928e+00
1.434300000000000019e-01,2.155809999999999782e+00
1.433800000000000074e-01,2.155720000000000081e+00
1.433399999999999952e-01,2.155619999999999870e+00
1.432900000000000007e-01,2.155530000000000168e+00
1.432400000000000062e-01,2.155440000000000023e+00
1.431999999999999940e-01,2.155339999999999812e+00
1.431499999999999995e-01,2.155250000000000110e+00
1.431000000000000050e-01,2.155159999999999965e+00
1.430599999999999927e-01,2.155060000000000198e+00
1.430099999999999982e-01,2.154970000000000052e+00
1.429600000000000037e-01,2.154879999999999907e+00
1.429199999999999915e-01,2.154780000000000140e+00
1.428699999999999970e-01,2.154689999999999994e+00
1.428200000000000025e-01,2.154599999999999849e+00
1.427799999999999903e-01,2.154500000000000082e+00
1.427299999999999958e-01,2.154409999999999936e+00
1.426800000000000013e-01,2.154319999999999791e+00
1.426399999999999890e-01,2.154230000000000089e+00
1.425899999999999945e-01,2.154129999999999878e+00
1.425400000000000000e-01,2.154040000000000177e+00
1.424999999999999878e-01,2.153950000000000031e+00
1.424499999999999933e-01,2.153849999999999820e+00
1.423999999999999988e-01,2.153760000000000119e+00
1.423599999999999866e-01,2.153669999999999973e+00
1.423099999999999921e-01,2.153570000000000206e+00
1.422700000000000076e-01,2.153480000000000061e+00
1.422200000000000131e-01,2.153389999999999915e+00
1.421699999999999908e-01,2.153290000000000148e+00
1.421000000000000041e-01,2.153239999999999821e+00
1.420200000000000073e-01,2.153179999999999872e+00
1.419499999999999929e-01,2.153119999999999923e+00
1.418699999999999961e-01,2.153059999999999974e+00
1.418000000000000094e-01,2.153000000000000025e+00
1.417200000000000126e-01,2.152940000000000076e+00
1.416499999999999981e-01,2.152880000000000127e+00
1.415800000000000114e-01,2.152820000000000178e+00
1.414999999999999869e-01,2.152759999999999785e+00
1.414300000000000002e-01,2.152699999999999836e+00
1.413500000000000034e-01,2.152649999999999952e+00
1.412799999999999889e-01,2.152590000000000003e+00
1.411999999999999922e-01,2.152530000000000054e+00
1.411300000000000054e-01,2.152470000000000105e+00
1.410599999999999909e-01,2.152410000000000156e+00
1.409799999999999942e-01,2.152350000000000207e+00
1.409100000000000075e-01,2.152289999999999814e+00
1.408300000000000107e-01,2.152229999999999865e+00
1.407599999999999962e-01,2.152169999999999916e+00
1.406900000000000095e-01,2.152109999999999967e+00
1.406100000000000128e-01,2.152050000000000018e+00
1.405399999999999983e-01,2.151990000000000069e+00
1.404600000000000015e-01,2.151940000000000186e+00
1.403899999999999870e-01,2.151879999999999793e+00
1.403099999999999903e-01,2.151819999999999844e+00
1.402400000000000035e-01,2.151759999999999895e+00
1.401699999999999890e-01,2.151699999999999946e+00
1.400899999999999923e-01,2.151639999999999997e+00
1.400200000000000056e-01,2.151580000000000048e+00
1.399400000000000088e-01,2.151520000000000099e+00
1.398699999999999943e-01,2.151460000000000150e+00
1.398000000000000076e-01,2.151400000000000201e+00
1.397200000000000109e-01,2.151339999999999808e+00
1.396499999999999964e-01,2.151279999999999859e+00
1.395699999999999996e-01,2.151219999999999910e+00
1.395000000000000129e-01,2.151170000000000027e+00
1.394299999999999984e-01,2.151110000000000078e+00
1.393500000000000016e-01,2.151050000000000129e+00
1.392799999999999871e-01,2.150990000000000180e+00
1.392100000000000004e-01,2.150929999999999787e+00
1.391300000000000037e-01,2.150869999999999838e+00
1.390599999999999892e-01,2.150809999999999889e+00
1.389799999999999924e-01,2.150749999999999940e+00
1.389100000000000057e-01,2.150689999999999991e+00
1.388399999999999912e-01,2.150630000000000042e+00
1.387599999999999945e-01,2.150570000000000093e+00
1.386900000000000077e-01,2.150510000000000144e+00
1.386100000000000110e-01,2.150450000000000195e+00
1.385399999999999965e-01,2.150389999999999802e+00
1.384700000000000097e-01,2.150329999999999853e+00
1.383900000000000130e-01,2.150269999999999904e+00
1.383199999999999985e-01,2.150209999999999955e+00
1.382500000000000118e-01,2.150160000000000071e+00
1.381699999999999873e-01,2.150100000000000122e+00
1.381000000000000005e-01,2.150040000000000173e+00
1.380300000000000138e-01,2.149979999999999780e+00
1.379499999999999893e-01,2.149919999999999831e+00
1.378800000000000026e-01,2.149859999999999882e+00
1.378000000000000058e-01,2.149799999999999933e+00
1.377299999999999913e-01,2.149739999999999984e+00
1.376600000000000046e-01,2.149680000000000035e+00
1.375800000000000078e-01,2.149620000000000086e+00
1.375099999999999933e-01,2.149560000000000137e+00
1.374400000000000066e-01,2.149500000000000188e+00
1.373600000000000099e-01,2.149439999999999795e+00
1.372899999999999954e-01,2.149379999999999846e+00
1.372200000000000086e-01,2.149319999999999897e+00
1.371400000000000119e-01,2.149259999999999948e+00
1.370699999999999974e-01,2.149199999999999999e+00
1.370000000000000107e-01,2.149140000000000050e+00
1.369199999999999862e-01,2.149080000000000101e+00
1.368499999999999994e-01,2.149020000000000152e+00
1.367800000000000127e-01,2.148960000000000203e+00
1.366999999999999882e-01,2.148899999999999810e+00
1.366300000000000014e-01,2.148839999999999861e+00
1.365599999999999870e-01,2.148779999999999912e+00
1.364799999999999902e-01,2.148719999999999963e+00
1.364100000000000035e-01,2.148660000000000014e+00
1.363399999999999890e-01,2.148610000000000131e+00
1.362599999999999922e-01,2.148550000000000182e+00
1.361900000000000055e-01,2.148489999999999789e+00
1.361199999999999910e-01,2.148429999999999840e+00
1.360399999999999943e-01,2.148369999999999891e+00
