1.247109999999999941e+00,2.509920000000000151e+00
1.247009999999999952e+00,2.509949999999999903e+00
1.246909999999999963e+00,2.509970000000000034e+00
1.246809999999999974e+00,2.509999999999999787e+00
1.246709999999999985e+00,2.510019999999999918e+00
1.246609999999999996e+00,2.510050000000000114e+00
1.246510000000000007e+00,2.510069999999999801e+00
1.246420000000000083e+00,2.510089999999999932e+00
1.246320000000000094e+00,2.510120000000000129e+00
1.246220000000000105e+00,2.510139999999999816e+00
1.246119999999999894e+00,2.510170000000000012e+00
1.246019999999999905e+00,2.510190000000000143e+00
1.245919999999999916e+00,2.510209999999999830e+00
1.245819999999999927e+00,2.510240000000000027e+00
1.245719999999999938e+00,2.510260000000000158e+00
1.245619999999999949e+00,2.510289999999999910e+00
1.245530000000000026e+00,2.510310000000000041e+00
1.245430000000000037e+00,2.510339999999999794e+00
1.245330000000000048e+00,2.510359999999999925e+00
1.245230000000000059e+00,2.510380000000000056e+00
1.245130000000000070e+00,2.510409999999999808e+00
1.245030000000000081e+00,2.510429999999999939e+00
1.244930000000000092e+00,2.510460000000000136e+00
1.244830000000000103e+00,2.510479999999999823e+00
1.244729999999999892e+00,2.510499999999999954e+00
1.244639999999999969e+00,2.510530000000000150e+00
1.244539999999999980e+00,2.510549999999999837e+00
1.244439999999999991e+00,2.510580000000000034e+00
1.244340000000000002e+00,2.510600000000000165e+00
1.244240000000000013e+00,2.510629999999999917e+00
1.244140000000000024e+00,2.510650000000000048e+00
1.244040000000000035e+00,2.510670000000000179e+00
1.243940000000000046e+00,2.510699999999999932e+00
1.243840000000000057e+00,2.510720000000000063e+00
1.243749999999999911e+00,2.510749999999999815e+00
1.243649999999999922e+00,2.510769999999999946e+00
1.243549999999999933e+00,2.510790000000000077e+00
1.243449999999999944e+00,2.510819999999999830e+00
1.243349999999999955e+00,2.510839999999999961e+00
1.243249999999999966e+00,2.510870000000000157e+00
1.243149999999999977e+00,2.510889999999999844e+00
1.243049999999999988e+00,2.510909999999999975e+00
1.242949999999999999e+00,2.510940000000000172e+00
1.242850000000000010e+00,2.510959999999999859e+00
1.242760000000000087e+00,2.510990000000000055e+00
1.242660000000000098e+00,2.511010000000000186e+00
1.242560000000000109e+00,2.511029999999999873e+00
1.242459999999999898e+00,2.511060000000000070e+00
1.242359999999999909e+00,2.511080000000000201e+00
1.242259999999999920e+00,2.511109999999999953e+00
1.242159999999999931e+00,2.511130000000000084e+00
1.242059999999999942e+00,2.511150000000000215e+00
1.241959999999999953e+00,2.511179999999999968e+00
1.241859999999999964e+00,2.511200000000000099e+00
1.241759999999999975e+00,2.511229999999999851e+00
1.241670000000000051e+00,2.511249999999999982e+00
1.241570000000000062e+00,2.511270000000000113e+00
1.241470000000000073e+00,2.511299999999999866e+00
1.241370000000000084e+00,2.511319999999999997e+00
1.241270000000000095e+00,2.511350000000000193e+00
1.241170000000000107e+00,2.511369999999999880e+00
1.241069999999999895e+00,2.511390000000000011e+00
1.240969999999999906e+00,2.511420000000000208e+00
1.240869999999999918e+00,2.511439999999999895e+00
1.240769999999999929e+00,2.511460000000000026e+00
1.240669999999999940e+00,2.511489999999999778e+00
1.240569999999999951e+00,2.511509999999999909e+00
1.240480000000000027e+00,2.511540000000000106e+00
1.240380000000000038e+00,2.511559999999999793e+00
1.240280000000000049e+00,2.511579999999999924e+00
1.240180000000000060e+00,2.511610000000000120e+00
1.240080000000000071e+00,2.511629999999999807e+00
1.239980000000000082e+00,2.511660000000000004e+00
1.239880000000000093e+00,2.511680000000000135e+00
1.239780000000000104e+00,2.511699999999999822e+00
1.239679999999999893e+00,2.511730000000000018e+00
1.239579999999999904e+00,2.511750000000000149e+00
1.239479999999999915e+00,2.511769999999999836e+00
1.239379999999999926e+00,2.511800000000000033e+00
1.239290000000000003e+00,2.511820000000000164e+00
1.239190000000000014e+00,2.511849999999999916e+00
1.239090000000000025e+00,2.511870000000000047e+00
1.238990000000000036e+00,2.511890000000000178e+00
1.238890000000000047e+00,2.511919999999999931e+00
1.238790000000000058e+00,2.511940000000000062e+00
1.238690000000000069e+00,2.511960000000000193e+00
1.238590000000000080e+00,2.511989999999999945e+00
1.238490000000000091e+00,2.512010000000000076e+00
1.238390000000000102e+00,2.512039999999999829e+00
1.238289999999999891e+00,2.512059999999999960e+00
1.238189999999999902e+00,2.512080000000000091e+00
1.238089999999999913e+00,2.512109999999999843e+00
1.237999999999999989e+00,2.512129999999999974e+00
1.237900000000000000e+00,2.512150000000000105e+00
1.237800000000000011e+00,2.512179999999999858e+00
1.237700000000000022e+00,2.512199999999999989e+00
1.237600000000000033e+00,2.512220000000000120e+00
1.237500000000000044e+00,2.512249999999999872e+00
1.237400000000000055e+00,2.512270000000000003e+00
1.237300000000000066e+00,2.512300000000000200e+00
1.237200000000000077e+00,2.512319999999999887e+00
1.237100000000000088e+00,2.512340000000000018e+00
1.237000000000000099e+00,2.512370000000000214e+00
1.236900000000000110e+00,2.512389999999999901e+00
1.236799999999999899e+00,2.512410000000000032e+00
1.236699999999999910e+00,2.512439999999999785e+00
1.236599999999999921e+00,2.512459999999999916e+00
1.236509999999999998e+00,2.512480000000000047e+00
1.236410000000000009e+00,2.512509999999999799e+00
1.236310000000000020e+00,2.512529999999999930e+00
1.236210000000000031e+00,2.512550000000000061e+00
1.236110000000000042e+00,2.512579999999999814e+00
1.236010000000000053e+00,2.512599999999999945e+00
1.235910000000000064e+00,2.512630000000000141e+00
1.235810000000000075e+00,2.512649999999999828e+00
1.235710000000000086e+00,2.512669999999999959e+00
1.235610000000000097e+00,2.512700000000000156e+00
1.235510000000000108e+00,2.512719999999999843e+00
1.235409999999999897e+00,2.512739999999999974e+00
1.235309999999999908e+00,2.512770000000000170e+00
1.235209999999999919e+00,2.512789999999999857e+00
1.235109999999999930e+00,2.512809999999999988e+00
1.235009999999999941e+00,2.512840000000000185e+00
1.234909999999999952e+00,2.512859999999999872e+00
1.234809999999999963e+00,2.512880000000000003e+00
1.234720000000000040e+00,2.512910000000000199e+00
1.234620000000000051e+00,2.512929999999999886e+00
1.234520000000000062e+00,2.512950000000000017e+00
1.234420000000000073e+00,2.512980000000000214e+00
1.234320000000000084e+00,2.512999999999999901e+00
1.234220000000000095e+00,2.513020000000000032e+00
1.234120000000000106e+00,2.513049999999999784e+00
1.234019999999999895e+00,2.513069999999999915e+00
1.233919999999999906e+00,2.513090000000000046e+00
1.233819999999999917e+00,2.513119999999999798e+00
1.233719999999999928e+00,2.513139999999999930e+00
1.233619999999999939e+00,2.513160000000000061e+00
1.233519999999999950e+00,2.513189999999999813e+00
1.233419999999999961e+00,2.513209999999999944e+00
1.233319999999999972e+00,2.513230000000000075e+00
1.233219999999999983e+00,2.513259999999999827e+00
1.233119999999999994e+00,2.513279999999999959e+00
1.233020000000000005e+00,2.513300000000000090e+00
1.232920000000000016e+00,2.513329999999999842e+00
1.232820000000000027e+00,2.513349999999999973e+00
1.232720000000000038e+00,2.513370000000000104e+00
1.232629999999999892e+00,2.513399999999999856e+00
1.232529999999999903e+00,2.513419999999999987e+00
1.232429999999999914e+00,2.513440000000000119e+00
1.232329999999999925e+00,2.513469999999999871e+00
1.232229999999999936e+00,2.513490000000000002e+00
1.232129999999999947e+00,2.513510000000000133e+00
1.232029999999999959e+00,2.513539999999999885e+00
1.231929999999999970e+00,2.513560000000000016e+00
1.231829999999999981e+00,2.513580000000000148e+00
1.231729999999999992e+00,2.513609999999999900e+00
1.231630000000000003e+00,2.513630000000000031e+00
1.231530000000000014e+00,2.513650000000000162e+00
1.231430000000000025e+00,2.513679999999999914e+00
1.231330000000000036e+00,2.513700000000000045e+00
1.231230000000000047e+00,2.513720000000000176e+00
1.231130000000000058e+00,2.513749999999999929e+00
1.231030000000000069e+00,2.513770000000000060e+00
1.230930000000000080e+00,2.513790000000000191e+00
1.230830000000000091e+00,2.513819999999999943e+00
1.230730000000000102e+00,2.513840000000000074e+00
1.230629999999999891e+00,2.513860000000000205e+00
1.230529999999999902e+00,2.513889999999999958e+00
1.230429999999999913e+00,2.513910000000000089e+00
1.230329999999999924e+00,2.513930000000000220e+00
1.230229999999999935e+00,2.513949999999999907e+00
1.230129999999999946e+00,2.513980000000000103e+00
1.230029999999999957e+00,2.513999999999999790e+00
1.229929999999999968e+00,2.514019999999999921e+00
1.229829999999999979e+00,2.514050000000000118e+00
1.229729999999999990e+00,2.514069999999999805e+00
1.229640000000000066e+00,2.514089999999999936e+00
1.229540000000000077e+00,2.514120000000000132e+00
1.229440000000000088e+00,2.514139999999999819e+00
1.229340000000000099e+00,2.514159999999999950e+00
1.229240000000000110e+00,2.514190000000000147e+00
1.229139999999999899e+00,2.514209999999999834e+00
1.229039999999999910e+00,2.514229999999999965e+00
1.228939999999999921e+00,2.514260000000000161e+00
1.228839999999999932e+00,2.514279999999999848e+00
1.228739999999999943e+00,2.514299999999999979e+00
1.228639999999999954e+00,2.514320000000000110e+00
1.228539999999999965e+00,2.514349999999999863e+00
1.228439999999999976e+00,2.514369999999999994e+00
1.228339999999999987e+00,2.514390000000000125e+00
1.228239999999999998e+00,2.514419999999999877e+00
1.228140000000000009e+00,2.514440000000000008e+00
1.228040000000000020e+00,2.514460000000000139e+00
1.227940000000000031e+00,2.514489999999999892e+00
1.227840000000000042e+00,2.514510000000000023e+00
1.227740000000000054e+00,2.514530000000000154e+00
1.227640000000000065e+00,2.514549999999999841e+00
1.227540000000000076e+00,2.514580000000000037e+00
1.227440000000000087e+00,2.514600000000000168e+00
1.227340000000000098e+00,2.514619999999999855e+00
1.227240000000000109e+00,2.514650000000000052e+00
1.227139999999999898e+00,2.514670000000000183e+00
1.227039999999999909e+00,2.514689999999999870e+00
1.226939999999999920e+00,2.514710000000000001e+00
1.226839999999999931e+00,2.514740000000000197e+00
1.226739999999999942e+00,2.514759999999999884e+00
1.226639999999999953e+00,2.514780000000000015e+00
1.226539999999999964e+00,2.514810000000000212e+00
1.226439999999999975e+00,2.514829999999999899e+00
1.226339999999999986e+00,2.514850000000000030e+00
1.226239999999999997e+00,2.514870000000000161e+00
1.226140000000000008e+00,2.514899999999999913e+00
1.226040000000000019e+00,2.514920000000000044e+00
1.225940000000000030e+00,2.514940000000000175e+00
1.225840000000000041e+00,2.514969999999999928e+00
1.225740000000000052e+00,2.514990000000000059e+00
1.225640000000000063e+00,2.515010000000000190e+00
1.225540000000000074e+00,2.515029999999999877e+00
1.225440000000000085e+00,2.515060000000000073e+00
1.225340000000000096e+00,2.515080000000000204e+00
1.225240000000000107e+00,2.515099999999999891e+00
1.225139999999999896e+00,2.515130000000000088e+00
1.225039999999999907e+00,2.515150000000000219e+00
1.224939999999999918e+00,2.515169999999999906e+00
1.224839999999999929e+00,2.515190000000000037e+00
1.224739999999999940e+00,2.515219999999999789e+00
1.224639999999999951e+00,2.515239999999999920e+00
1.224539999999999962e+00,2.515260000000000051e+00
1.224439999999999973e+00,2.515289999999999804e+00
1.224339999999999984e+00,2.515309999999999935e+00
1.224239999999999995e+00,2.515330000000000066e+00
1.224140000000000006e+00,2.515350000000000197e+00
1.224040000000000017e+00,2.515379999999999949e+00
1.223940000000000028e+00,2.515400000000000080e+00
1.223840000000000039e+00,2.515420000000000211e+00
1.223740000000000050e+00,2.515439999999999898e+00
1.223640000000000061e+00,2.515470000000000095e+00
1.223540000000000072e+00,2.515489999999999782e+00
1.223440000000000083e+00,2.515509999999999913e+00
1.223340000000000094e+00,2.515530000000000044e+00
1.223240000000000105e+00,2.515559999999999796e+00
1.223139999999999894e+00,2.515579999999999927e+00
1.223039999999999905e+00,2.515600000000000058e+00
1.222939999999999916e+00,2.515629999999999811e+00
1.222839999999999927e+00,2.515649999999999942e+00
1.222739999999999938e+00,2.515670000000000073e+00
1.222639999999999949e+00,2.515690000000000204e+00
1.222539999999999960e+00,2.515719999999999956e+00
1.222439999999999971e+00,2.515740000000000087e+00
1.222339999999999982e+00,2.515760000000000218e+00
1.222239999999999993e+00,2.515779999999999905e+00
1.222140000000000004e+00,2.515810000000000102e+00
1.222040000000000015e+00,2.515829999999999789e+00
1.221940000000000026e+00,2.515849999999999920e+00
1.221840000000000037e+00,2.515870000000000051e+00
1.221740000000000048e+00,2.515899999999999803e+00
1.221640000000000059e+00,2.515919999999999934e+00
1.221540000000000070e+00,2.515940000000000065e+00
1.221440000000000081e+00,2.515960000000000196e+00
1.221340000000000092e+00,2.515989999999999949e+00
1.221240000000000103e+00,2.516010000000000080e+00
1.221139999999999892e+00,2.516030000000000211e+00
1.221039999999999903e+00,2.516049999999999898e+00
1.220939999999999914e+00,2.516080000000000094e+00
1.220839999999999925e+00,2.516099999999999781e+00
1.220739999999999936e+00,2.516119999999999912e+00
1.220639999999999947e+00,2.516140000000000043e+00
1.220539999999999958e+00,2.516169999999999796e+00
1.220439999999999969e+00,2.516189999999999927e+00
1.220350000000000046e+00,2.516230000000000189e+00
1.220269999999999966e+00,2.516270000000000007e+00
1.220190000000000108e+00,2.516309999999999825e+00
1.220110000000000028e+00,2.516350000000000087e+00
1.220029999999999948e+00,2.516399999999999970e+00
1.219950000000000090e+00,2.516439999999999788e+00
1.219859999999999944e+00,2.516480000000000050e+00
1.219780000000000086e+00,2.516519999999999868e+00
1.219700000000000006e+00,2.516560000000000130e+00
1.219619999999999926e+00,2.516599999999999948e+00
1.219540000000000068e+00,2.516640000000000210e+00
1.219449999999999923e+00,2.516680000000000028e+00
1.219370000000000065e+00,2.516719999999999846e+00
1.219289999999999985e+00,2.516760000000000108e+00
1.219209999999999905e+00,2.516809999999999992e+00
1.219130000000000047e+00,2.516849999999999810e+00
1.219039999999999901e+00,2.516890000000000072e+00
1.218960000000000043e+00,2.516929999999999890e+00
1.218879999999999963e+00,2.516970000000000152e+00
1.218800000000000106e+00,2.517009999999999970e+00
1.218720000000000026e+00,2.517049999999999788e+00
1.218639999999999946e+00,2.517090000000000050e+00
1.218550000000000022e+00,2.517129999999999868e+00
1.218469999999999942e+00,2.517180000000000195e+00
1.218390000000000084e+00,2.517220000000000013e+00
1.218310000000000004e+00,2.517259999999999831e+00
1.218229999999999924e+00,2.517300000000000093e+00
1.218140000000000001e+00,2.517339999999999911e+00
1.218059999999999921e+00,2.517380000000000173e+00
1.217980000000000063e+00,2.517419999999999991e+00
1.217899999999999983e+00,2.517459999999999809e+00
1.217819999999999903e+00,2.517500000000000071e+00
1.217729999999999979e+00,2.517539999999999889e+00
1.217649999999999899e+00,2.517590000000000217e+00
1.217570000000000041e+00,2.517630000000000035e+00
1.217489999999999961e+00,2.517669999999999852e+00
1.217410000000000103e+00,2.517710000000000115e+00
1.217319999999999958e+00,2.517749999999999932e+00
1.217240000000000100e+00,2.517790000000000195e+00
1.217160000000000020e+00,2.517830000000000013e+00
1.217079999999999940e+00,2.517869999999999830e+00
1.217000000000000082e+00,2.517910000000000093e+00
1.216909999999999936e+00,2.517949999999999910e+00
1.216830000000000078e+00,2.517990000000000173e+00
1.216749999999999998e+00,2.518040000000000056e+00
1.216669999999999918e+00,2.518079999999999874e+00
1.216579999999999995e+00,2.518120000000000136e+00
1.216499999999999915e+00,2.518159999999999954e+00
1.216420000000000057e+00,2.518200000000000216e+00
1.216339999999999977e+00,2.518240000000000034e+00
1.216259999999999897e+00,2.518279999999999852e+00
1.216169999999999973e+00,2.518320000000000114e+00
1.216089999999999893e+00,2.518359999999999932e+00
1.216010000000000035e+00,2.518400000000000194e+00
1.215929999999999955e+00,2.518440000000000012e+00
1.215850000000000097e+00,2.518479999999999830e+00
1.215759999999999952e+00,2.518530000000000157e+00
1.215680000000000094e+00,2.518569999999999975e+00
1.215600000000000014e+00,2.518609999999999793e+00
1.215519999999999934e+00,2.518650000000000055e+00
1.215430000000000010e+00,2.518689999999999873e+00
1.215349999999999930e+00,2.518730000000000135e+00
1.215270000000000072e+00,2.518769999999999953e+00
1.215189999999999992e+00,2.518810000000000215e+00
1.215109999999999912e+00,2.518850000000000033e+00
1.215019999999999989e+00,2.518889999999999851e+00
1.214939999999999909e+00,2.518930000000000113e+00
1.214860000000000051e+00,2.518969999999999931e+00
1.214779999999999971e+00,2.519019999999999815e+00
1.214690000000000047e+00,2.519060000000000077e+00
1.214609999999999967e+00,2.519099999999999895e+00
1.214530000000000109e+00,2.519140000000000157e+00
1.214450000000000029e+00,2.519179999999999975e+00
1.214360000000000106e+00,2.519219999999999793e+00
1.214280000000000026e+00,2.519260000000000055e+00
1.214199999999999946e+00,2.519299999999999873e+00
1.214120000000000088e+00,2.519340000000000135e+00
1.214040000000000008e+00,2.519379999999999953e+00
1.213950000000000085e+00,2.519420000000000215e+00
1.213870000000000005e+00,2.519460000000000033e+00
1.213789999999999925e+00,2.519499999999999851e+00
1.213710000000000067e+00,2.519550000000000178e+00
1.213619999999999921e+00,2.519589999999999996e+00
